"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"648","5238 PULASKI AVE",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.173707470164","40.0261976310032",c(-75.173707470164, 40.0261976310032)
"649","329 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1780158198427","40.0278458639728",c(-75.1780158198427, 40.0278458639728)
"650","325 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1774564008693","40.0274033892178",c(-75.1774564008693, 40.0274033892178)
"651","504-06 W COULTER ST",0.04,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1787718832978","40.0248716710491",c(-75.1787718832978, 40.0248716710491)
"652","239 WINONA ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1771418274966","40.0288800001569",c(-75.1771418274966, 40.0288800001569)
"653","500-02 W CHELTEN AVE",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Germantown - Westside","-75.1825247412486","40.0277093102569",c(-75.1825247412486, 40.0277093102569)
"654","421 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.178428715635","40.0264437804907",c(-75.178428715635, 40.0264437804907)
"655","418 W COULTER ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1781223173947","40.0254660052973",c(-75.1781223173947, 40.0254660052973)
"656","521 HANSBERRY ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1764809645503","40.0222130546043",c(-75.1764809645503, 40.0222130546043)
"657","461 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1791347448855","40.0257492772771",c(-75.1791347448855, 40.0257492772771)
"658","444 W QUEEN LN",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1761370288983","40.0241779527935",c(-75.1761370288983, 40.0241779527935)
"659","5442 WAYNE AVE",0,0.01,0.01,0.02,0.03,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1765794856091","40.0299483695291",c(-75.1765794856091, 40.0299483695291)
"660","430 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1783166558597","40.0261082759555",c(-75.1783166558597, 40.0261082759555)
"661","445 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1788505022042","40.0260311736872",c(-75.1788505022042, 40.0260311736872)
"662","412 W CHELTEN AVE",0.08,0.11,0.17,0.24,0.34,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Germantown - Westside","-75.1817546947601","40.0284918751892",c(-75.1817546947601, 40.0284918751892)
"663","5407 LAURENS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1788734399043","40.0253843298682",c(-75.1788734399043, 40.0253843298682)
"664","219 W QUEEN LN",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Germantown - Westside","-75.1733176057873","40.0277371458035",c(-75.1733176057873, 40.0277371458035)
"665","242 WINONA ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1766781325629","40.0285118911437",c(-75.1766781325629, 40.0285118911437)
"666","403 W PENN ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1766020200249","40.0261102107406",c(-75.1766020200249, 40.0261102107406)
"667","5521 PULASKI AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1785559853383","40.0296721545355",c(-75.1785559853383, 40.0296721545355)
"668","5357 PULASKI AVE",0.05,0.07,0.11,0.16,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1753193724992","40.0276492674587",c(-75.1753193724992, 40.0276492674587)
"669","462 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1788854471255","40.0255441233473",c(-75.1788854471255, 40.0255441233473)
"670","5326 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1760532952549","40.0256447140561",c(-75.1760532952549, 40.0256447140561)
"671","445 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1773282587119","40.0254377124948",c(-75.1773282587119, 40.0254377124948)
"672","435 W COULTER ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Germantown - Westside","-75.1782248048997","40.025934783012",c(-75.1782248048997, 40.025934783012)
"673","5436 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1787508475187","40.0273215110037",c(-75.1787508475187, 40.0273215110037)
"674","5237 MCKEAN AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1754427824911","40.024941802421",c(-75.1754427824911, 40.024941802421)
"675","434 W BRINGHURST ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1751632055172","40.0239844029605",c(-75.1751632055172, 40.0239844029605)
"676","427 W BRINGHURST ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1753781015606","40.0244396489753",c(-75.1753781015606, 40.0244396489753)
"677","503-19 KING ST",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.177572488929","40.0242066104263",c(-75.177572488929, 40.0242066104263)
"678","235 HANSBERRY ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.172339537049","40.0265472383949",c(-75.172339537049, 40.0265472383949)
"679","472 WINONA ST",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1794845312284","40.025786585605",c(-75.1794845312284, 40.025786585605)
"680","234 EARLHAM TER",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1758813247059","40.02846182489",c(-75.1758813247059, 40.02846182489)
"681","452 W WOODLAWN ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1818876423556","40.027775911823",c(-75.1818876423556, 40.027775911823)
"682","409 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1799521570302","40.0277474826731",c(-75.1799521570302, 40.0277474826731)
"683","253 HANSBERRY ST",0.05,0.08,0.13,0.19,0.26,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Germantown - Westside","-75.1727010347771","40.0260107598327",c(-75.1727010347771, 40.0260107598327)
"684","432 W PENN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1767118827327","40.0253434494869",c(-75.1767118827327, 40.0253434494869)
"685","431 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1771356779052","40.0256908112298",c(-75.1771356779052, 40.0256908112298)
"686","456 W BRINGHURST ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1757254913407","40.0234393654791",c(-75.1757254913407, 40.0234393654791)
"687","347 W PENN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1762612474647","40.026393030008",c(-75.1762612474647, 40.026393030008)
"688","5516 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1800718079543","40.0280373398057",c(-75.1800718079543, 40.0280373398057)
"689","231 WINONA ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1768348526359","40.0291447924523",c(-75.1768348526359, 40.0291447924523)
"690","321 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Germantown - Westside","-75.1732953265199","40.0253700399645",c(-75.1732953265199, 40.0253700399645)
"691","470 WINONA ST",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1794482271453","40.0258200455804",c(-75.1794482271453, 40.0258200455804)
"692","5527 PULASKI AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1787233127995","40.0297746164361",c(-75.1787233127995, 40.0297746164361)
"693","5533 PULASKI AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1788888717973","40.0298752301641",c(-75.1788888717973, 40.0298752301641)
"694","232 EARLHAM TER",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1758291716769","40.0285143110844",c(-75.1758291716769, 40.0285143110844)
"695","5211 MORRIS ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1738679888234","40.0249595737847",c(-75.1738679888234, 40.0249595737847)
"696","516 W QUEEN LN",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1770463129902","40.0232344645319",c(-75.1770463129902, 40.0232344645319)
"697","510 W QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1769093700398","40.0233756253721",c(-75.1769093700398, 40.0233756253721)
"698","514 KING ST",0.04,0.07,0.1,0.16,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1771689231166","40.0243515251441",c(-75.1771689231166, 40.0243515251441)
"699","5545 MORRIS ST",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1803980677192","40.0290007433072",c(-75.1803980677192, 40.0290007433072)
"700","476 WINONA ST",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1795567882621","40.0257144823647",c(-75.1795567882621, 40.0257144823647)
"701","432 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1783515093352","40.0260734034913",c(-75.1783515093352, 40.0260734034913)
"702","426 W CHELTEN AVE",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Germantown - Westside","-75.1823115561018","40.0279488182085",c(-75.1823115561018, 40.0279488182085)
"703","5241 PULASKI AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Germantown - Westside","-75.1734698019814","40.0265126174455",c(-75.1734698019814, 40.0265126174455)
"704","528 MIDVALE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1783107114231","40.0244123505409",c(-75.1783107114231, 40.0244123505409)
"705","432 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1815624115483","40.0280901256715",c(-75.1815624115483, 40.0280901256715)
"706","526 MIDVALE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1783051707893","40.0244648913868",c(-75.1783051707893, 40.0244648913868)
"707","524 MIDVALE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.178298709299","40.0245177639052",c(-75.178298709299, 40.0245177639052)
"708","530 MIDVALE AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1783149369941","40.0243594720997",c(-75.1783149369941, 40.0243594720997)
"709","536 MIDVALE AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1783310348416","40.0242006151546",c(-75.1783310348416, 40.0242006151546)
"710","522 MIDVALE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1782927232839","40.0245741096521",c(-75.1782927232839, 40.0245741096521)
"711","504 MIDVALE AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1782733376429","40.0250615245761",c(-75.1782733376429, 40.0250615245761)
"712","414 W CHELTEN AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1818321866634","40.0284165475439",c(-75.1818321866634, 40.0284165475439)
"713","520 MIDVALE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1782894678142","40.0246328411529",c(-75.1782894678142, 40.0246328411529)
"714","237 W COULTER ST",0.14,0.21,0.29,0.4,0.51,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Germantown - Westside","-75.1756157186782","40.0284670672246",c(-75.1756157186782, 40.0284670672246)
"715","436 W QUEEN LN",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1759326060584","40.0243746079233",c(-75.1759326060584, 40.0243746079233)
"716","318 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1774169561641","40.0278353913444",c(-75.1774169561641, 40.0278353913444)
"717","422 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1781751010989","40.0262465086146",c(-75.1781751010989, 40.0262465086146)
"718","227 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1779071224677","40.0301482656491",c(-75.1779071224677, 40.0301482656491)
"719","5413 PULASKI AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1763989358809","40.0283348834643",c(-75.1763989358809, 40.0283348834643)
"720","5315 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1754763727428","40.0257874106038",c(-75.1754763727428, 40.0257874106038)
"721","302 EARLHAM TER",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1764182906634","40.0278040914796",c(-75.1764182906634, 40.0278040914796)
"722","416 W COULTER ST",0,0.01,0.01,0.01,0.02,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Germantown - Westside","-75.1772913910964","40.0261093220811",c(-75.1772913910964, 40.0261093220811)
"723","5529 PULASKI AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1787786111979","40.0298082989413",c(-75.1787786111979, 40.0298082989413)
"724","451 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1752717494406","40.0234071921249",c(-75.1752717494406, 40.0234071921249)
"725","5517 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1796128326744","40.0285204652514",c(-75.1796128326744, 40.0285204652514)
"726","336 W WOODLAWN ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1804492688953","40.0291598628039",c(-75.1804492688953, 40.0291598628039)
"727","5520 WAYNE AVE",0,0.01,0.01,0.02,0.03,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Germantown - Westside","-75.1776919156187","40.0305857874295",c(-75.1776919156187, 40.0305857874295)
"728","542 MIDVALE AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1783539370217","40.0240056611574",c(-75.1783539370217, 40.0240056611574)
"729","5313 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1754386290259","40.0257644716603",c(-75.1754386290259, 40.0257644716603)
"730","5531 PULASKI AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.178834413922","40.0298429639976",c(-75.178834413922, 40.0298429639976)
"731","201 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.17711003912","40.0303428840627",c(-75.17711003912, 40.0303428840627)
"732","511 HANSBERRY ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1761772969285","40.0225614000488",c(-75.1761772969285, 40.0225614000488)
"733","406 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1762801655442","40.0258135916623",c(-75.1762801655442, 40.0258135916623)
"734","429 WINONA ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1791038854589","40.0268669896994",c(-75.1791038854589, 40.0268669896994)
"735","406 W CHELTEN AVE",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Germantown - Westside","-75.1815211993874","40.0287197812071",c(-75.1815211993874, 40.0287197812071)
"736","520 W COULTER ST",0.04,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1791027184824","40.0244562522308",c(-75.1791027184824, 40.0244562522308)
"737","516 W COULTER ST",0.04,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1789871172428","40.0245615726829",c(-75.1789871172428, 40.0245615726829)
"738","518 W COULTER ST",0.04,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1790478409524","40.0245106105414",c(-75.1790478409524, 40.0245106105414)
"739","5363 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1765291606226","40.0264551246091",c(-75.1765291606226, 40.0264551246091)
"740","443 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1750684289992","40.0236065086041",c(-75.1750684289992, 40.0236065086041)
"741","457 W QUEEN LN",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1767010721658","40.0243461564893",c(-75.1767010721658, 40.0243461564893)
"742","5220 LAURENS ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1761952426318","40.0231855294923",c(-75.1761952426318, 40.0231855294923)
"743","226 W QUEEN LN",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1729588568876","40.0273086139784",c(-75.1729588568876, 40.0273086139784)
"744","462 WINONA ST",0.07,0.11,0.16,0.23,0.32,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Germantown - Westside","-75.1793045560881","40.0259606063572",c(-75.1793045560881, 40.0259606063572)
"745","5432 MORRIS ST",0.07,0.11,0.16,0.24,0.33,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1785910572576","40.0272640655154",c(-75.1785910572576, 40.0272640655154)
"746","463 W SCHOOL HOUSE LN",0.03,0.04,0.07,0.1,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Germantown - Westside","-75.1814982781185","40.0260936570242",c(-75.1814982781185, 40.0260936570242)
"747","5539 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1802039262967","40.0288825369995",c(-75.1802039262967, 40.0288825369995)
"748","5433 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1782878553082","40.0275141360049",c(-75.1782878553082, 40.0275141360049)
"749","441 HANSBERRY ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Germantown - Westside","-75.1750171163639","40.0236553974592",c(-75.1750171163639, 40.0236553974592)
"750","5338 NEWHALL ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Germantown - Westside","-75.1746820732325","40.0274542189453",c(-75.1746820732325, 40.0274542189453)
"751","5229 WISSAHICKON AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1773924656469","40.0223720016647",c(-75.1773924656469, 40.0223720016647)
"752","316 EARLHAM TER",0.07,0.1,0.15,0.22,0.3,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Germantown - Westside","-75.1768312668418","40.0274001439349",c(-75.1768312668418, 40.0274001439349)
"753","5413 LAURENS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1789996332989","40.0254611406451",c(-75.1789996332989, 40.0254611406451)
"754","452 W SCHOOL HOUSE LN",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1803421075537","40.0261048977345",c(-75.1803421075537, 40.0261048977345)
"755","226 WINONA ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Germantown - Westside","-75.1761039057275","40.0289279587977",c(-75.1761039057275, 40.0289279587977)
"756","5234 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1749710470335","40.0250160998983",c(-75.1749710470335, 40.0250160998983)
"757","5224 SCHUYLER ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1769249965827","40.0225489021385",c(-75.1769249965827, 40.0225489021385)
"758","5549 PULASKI AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1793540111567","40.0301067051088",c(-75.1793540111567, 40.0301067051088)
"759","5537 MORRIS ST",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1801510604884","40.0288520910744",c(-75.1801510604884, 40.0288520910744)
