"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3507","8264 LEON ST",0.06,0.09,0.14,0.2,0.28,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Holmesburg","-75.0234170387142","40.0459422863998",c(-75.0234170387142, 40.0459422863998)
"3508","3439 SHEFFIELD AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Holmesburg","-75.0347165612631","40.0415679031375",c(-75.0347165612631, 40.0415679031375)
"3509","4201 COTTMAN AVE",0.06,0.09,0.14,0.21,0.29,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.0391065173204","40.0354786704354",c(-75.0391065173204, 40.0354786704354)
"3510","4222 SHELMIRE AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0351613612093","40.0368392337671",c(-75.0351613612093, 40.0368392337671)
"3511","4737 MARPLE ST",0.06,0.09,0.14,0.2,0.28,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0289649426164","40.0322805102351",c(-75.0289649426164, 40.0322805102351)
"3512","8059 CRESCO AVE",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0294988431597","40.0483731229585",c(-75.0294988431597, 40.0483731229585)
"3513","4603 KRAYDOR ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Holmesburg","-75.0195643453583","40.0393809489723",c(-75.0195643453583, 40.0393809489723)
"3514","4616 WILBROCK ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0190919500498","40.0392211778119",c(-75.0190919500498, 40.0392211778119)
"3515","8608 GILLESPIE ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Holmesburg","-75.0144854473504","40.0456903806085",c(-75.0144854473504, 40.0456903806085)
"3516","8132 LEON ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0272083893328","40.0445538075957",c(-75.0272083893328, 40.0445538075957)
"3517","4533 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0352498024957","40.0320166192183",c(-75.0352498024957, 40.0320166192183)
"3518","4035 SHELMIRE AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Holmesburg","-75.0353220061543","40.0377180181454",c(-75.0353220061543, 40.0377180181454)
"3519","8017 MORO ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0284440597232","40.0430305366215",c(-75.0284440597232, 40.0430305366215)
"3520","4419 RHAWN ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0259831274577","40.0372895514184",c(-75.0259831274577, 40.0372895514184)
"3521","4618 MERIDIAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0290412115797","40.0338751664045",c(-75.0290412115797, 40.0338751664045)
"3522","8428 JACKSON ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Holmesburg","-75.017269390306","40.0429496890349",c(-75.017269390306, 40.0429496890349)
"3523","4019 LANSING ST",0.03,0.05,0.07,0.11,0.17,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Holmesburg","-75.031025481044","40.0394773118962",c(-75.031025481044, 40.0394773118962)
"3524","4622 WILBROCK ST",0.04,0.07,0.1,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0189948025672","40.0391118501968",c(-75.0189948025672, 40.0391118501968)
"3525","4229 HARTEL AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0291971538358","40.0382498953876",c(-75.0291971538358, 40.0382498953876)
"3526","8135 CRISPIN ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.027112581395","40.0454395300356",c(-75.027112581395, 40.0454395300356)
"3527","3318 DECATUR ST",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0324887096569","40.0445945579514",c(-75.0324887096569, 40.0445945579514)
"3528","8132 TERRY ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0275046934415","40.0450505893205",c(-75.0275046934415, 40.0450505893205)
"3529","4445 OAKMONT ST",0.07,0.1,0.15,0.22,0.31,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Holmesburg","-75.0320406981321","40.0348997951162",c(-75.0320406981321, 40.0348997951162)
"3530","4325 COTTMAN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0378722283616","40.0340028928709",c(-75.0378722283616, 40.0340028928709)
"3531","4765 BLEIGH AVE",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0312625977617","40.0304445335276",c(-75.0312625977617, 40.0304445335276)
"3532","4705 ASHVILLE ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Holmesburg","-75.026487652247","40.034314499068",c(-75.026487652247, 40.034314499068)
"3533","3522 DECATUR ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Holmesburg","-75.0307569570484","40.042349005087",c(-75.0307569570484, 40.042349005087)
"3534","4061 TEESDALE ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Holmesburg","-75.0386406635782","40.0359864211307",c(-75.0386406635782, 40.0359864211307)
"3535","4718 OAKMONT ST",0.04,0.05,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.030122430308","40.0321450898916",c(-75.030122430308, 40.0321450898916)
"3536","8130 DITMAN ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0193894025878","40.0399015949952",c(-75.0193894025878, 40.0399015949952)
"3537","4443 OAKMONT ST",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Holmesburg","-75.0320823747308","40.0349497915217",c(-75.0320823747308, 40.0349497915217)
"3538","8514 DITMAN ST",0.02,0.04,0.06,0.09,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Holmesburg","-75.0140367626446","40.0431495110124",c(-75.0140367626446, 40.0431495110124)
"3539","4327 COTTMAN AVE",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0378393896085","40.0339678359566",c(-75.0378393896085, 40.0339678359566)
"3540","4710 ASHBURNER ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0152621939716","40.0398025652414",c(-75.0152621939716, 40.0398025652414)
"3541","4556 TEESDALE ST",0.06,0.09,0.14,0.2,0.28,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0351818862148","40.0312918194477",c(-75.0351818862148, 40.0312918194477)
"3542","8114 ERDRICK ST",0.05,0.08,0.12,0.17,0.25,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Holmesburg","-75.0244173744568","40.0414998517139",c(-75.0244173744568, 40.0414998517139)
"3543","4610 KENDRICK ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0117230663824","40.0439034494406",c(-75.0117230663824, 40.0439034494406)
"3544","8602 DITMAN ST",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Holmesburg","-75.0127200216611","40.0440329706403",c(-75.0127200216611, 40.0440329706403)
"3545","8044 MORO ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Holmesburg","-75.0281663041992","40.0435375484679",c(-75.0281663041992, 40.0435375484679)
"3546","4728 SHELMIRE AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0306811541388","40.0316914274793",c(-75.0306811541388, 40.0316914274793)
"3547","4619 KENDRICK ST",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0109970914107","40.044111290422",c(-75.0109970914107, 40.044111290422)
"3548","8121 TERRY ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0276482104222","40.0446368869552",c(-75.0276482104222, 40.0446368869552)
"3549","8617 GLENLOCH ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Holmesburg","-75.012653673548","40.0444279513503",c(-75.012653673548, 40.0444279513503)
"3550","4213 FROST ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.0279921960008","40.0394907265061",c(-75.0279921960008, 40.0394907265061)
"3551","4235 CHIPPENDALE AVE",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0329662950581","40.0376360452941",c(-75.0329662950581, 40.0376360452941)
"3552","4608 LANSING ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Holmesburg","-75.0286811219134","40.0343387543196",c(-75.0286811219134, 40.0343387543196)
"3553","4505-07 RHAWN ST",0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Holmesburg","-75.0257555928731","40.0367788885166",c(-75.0257555928731, 40.0367788885166)
"3554","4516 STRAHLE ST",0.02,0.04,0.05,0.08,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Holmesburg","-75.0137693628148","40.0443031609313",c(-75.0137693628148, 40.0443031609313)
"3555","4728 OAKMONT ST",0.04,0.06,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.0299656359762","40.0319647219541",c(-75.0299656359762, 40.0319647219541)
"3556","4328 LORING ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0352012548498","40.0352399542873",c(-75.0352012548498, 40.0352399542873)
"3557","4528 MARPLE ST",0.06,0.09,0.14,0.21,0.29,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0312216785216","40.0343179574794",c(-75.0312216785216, 40.0343179574794)
"3558","8136 MORO ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Holmesburg","-75.0267551603365","40.0440473568691",c(-75.0267551603365, 40.0440473568691)
"3559","4509 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0356820272669","40.0325010749288",c(-75.0356820272669, 40.0325010749288)
"3560","4053 ALDINE ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0381623576821","40.0363406846084",c(-75.0381623576821, 40.0363406846084)
"3561","4443 LORING ST",0.07,0.11,0.16,0.23,0.32,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0337250508418","40.0340888070397",c(-75.0337250508418, 40.0340888070397)
"3562","4232 ALDINE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0376852169222","40.0352209197919",c(-75.0376852169222, 40.0352209197919)
"3563","4726 LORING ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0316652982843","40.0312252515251",c(-75.0316652982843, 40.0312252515251)
"3564","4613 LANSING ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Holmesburg","-75.0282691192343","40.0344605931897",c(-75.0282691192343, 40.0344605931897)
"3565","7441 TORRESDALE AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0310474192671","40.0319896505071",c(-75.0310474192671, 40.0319896505071)
"3566","8631 DITMAN ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Holmesburg","-75.0115033968107","40.0443081228289",c(-75.0115033968107, 40.0443081228289)
"3567","4223 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0380382793687","40.0352987894935",c(-75.0380382793687, 40.0352987894935)
"3568","4203 LORING ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0362148088069","40.0369309182266",c(-75.0362148088069, 40.0369309182266)
"3569","4547 BLEIGH AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0331723801299","40.0326237693712",c(-75.0331723801299, 40.0326237693712)
"3570","4223 SHEFFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0318727740541","40.0374642360684",c(-75.0318727740541, 40.0374642360684)
"3571","4202 CHIPPENDALE AVE",0.07,0.1,0.15,0.22,0.3,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0338372590081","40.0380971201082",c(-75.0338372590081, 40.0380971201082)
"3572","4026 HARTEL AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Holmesburg","-75.030521183106","40.0393940319023",c(-75.030521183106, 40.0393940319023)
"3573","4517 MARPLE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0310797368421","40.0346951314843",c(-75.0310797368421, 40.0346951314843)
"3574","8316 TORRESDALE AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Holmesburg","-75.0169867496734","40.0398564108883",c(-75.0169867496734, 40.0398564108883)
"3575","8300 TORRESDALE AVE",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Holmesburg","-75.0170902476931","40.0398025348373",c(-75.0170902476931, 40.0398025348373)
"3576","3516-20 STANWOOD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Holmesburg","-75.0252628494476","40.0444566728411",c(-75.0252628494476, 40.0444566728411)
"3577","4721 LORING ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0314249861998","40.0314434283433",c(-75.0314249861998, 40.0314434283433)
"3578","8057 MORO ST",0.03,0.04,0.07,0.1,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Holmesburg","-75.0267725369721","40.0436258784989",c(-75.0267725369721, 40.0436258784989)
"3579","8026 FRANKFORD AVE",0.06,0.09,0.13,0.19,0.27,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Holmesburg","-75.0273553030008","40.0422977066238",c(-75.0273553030008, 40.0422977066238)
"3580","4762 VISTA ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0306449201461","40.0308469696984",c(-75.0306449201461, 40.0308469696984)
"3581","3415 MERIDIAN ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0343437980316","40.0422721101184",c(-75.0343437980316, 40.0422721101184)
"3582","3326 MERIDIAN ST",0.04,0.06,0.09,0.13,0.19,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Holmesburg","-75.0354564699401","40.0430064762121",c(-75.0354564699401, 40.0430064762121)
"3583","8306 COTTAGE ST",0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Holmesburg","-75.0191380481022","40.0417334104943",c(-75.0191380481022, 40.0417334104943)
"3584","4545 TUDOR ST",0.06,0.09,0.14,0.21,0.29,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0339625283264","40.0324582226877",c(-75.0339625283264, 40.0324582226877)
"3585","4737 MERIDIAN ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Holmesburg","-75.0277475674225","40.0329313305395",c(-75.0277475674225, 40.0329313305395)
"3586","4530 PENNYPACK ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0116206305051","40.0452107172072",c(-75.0116206305051, 40.0452107172072)
"3587","4554 ALDINE ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0346159061605","40.0316964033027",c(-75.0346159061605, 40.0316964033027)
"3588","8040 MONTAGUE ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Holmesburg","-75.0257415822892","40.0401983156684",c(-75.0257415822892, 40.0401983156684)
"3589","4426 DECATUR ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0277215798176","40.0364281504665",c(-75.0277215798176, 40.0364281504665)
"3590","4709 ASHBURNER ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Holmesburg","-75.0143885757059","40.0399442747411",c(-75.0143885757059, 40.0399442747411)
"3591","4437 SHELMIRE AVE",0.07,0.11,0.16,0.23,0.32,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Holmesburg","-75.0327396666491","40.0347542624762",c(-75.0327396666491, 40.0347542624762)
"3592","4550 VISTA ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0325225391222","40.033011540864",c(-75.0325225391222, 40.033011540864)
"3593","4414 DECATUR ST",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.0279828932951","40.036810959747",c(-75.0279828932951, 40.036810959747)
"3594","8040 LEON ST",0.03,0.05,0.07,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Holmesburg","-75.0286069944039","40.0440395010956",c(-75.0286069944039, 40.0440395010956)
"3595","4237 VISTA ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0351819806485","40.0365313429635",c(-75.0351819806485, 40.0365313429635)
"3596","4017 TUDOR ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0380079381487","40.0370890259415",c(-75.0380079381487, 40.0370890259415)
"3597","3407 HESS ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0238083076445","40.0465006234949",c(-75.0238083076445, 40.0465006234949)
"3598","4443 COTTMAN AVE",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0367489131075","40.0326045044393",c(-75.0367489131075, 40.0326045044393)
"3599","3418 DECATUR ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Holmesburg","-75.0315602326732","40.0433904608115",c(-75.0315602326732, 40.0433904608115)
"3600","4709 LANSING ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Holmesburg","-75.0275726129162","40.0336247860471",c(-75.0275726129162, 40.0336247860471)
"3601","4033 BLAKISTON ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Holmesburg","-75.0155973689476","40.0439609488294",c(-75.0155973689476, 40.0439609488294)
"3602","4016 BENSON ST",0.03,0.05,0.08,0.11,0.17,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Holmesburg","-75.0158225033894","40.0449007563772",c(-75.0158225033894, 40.0449007563772)
"3603","4751 LANSING ST",0.08,0.12,0.17,0.25,0.35,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Holmesburg","-75.026890395914","40.0328466174982",c(-75.026890395914, 40.0328466174982)
"3604","8026 CRISPIN ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Holmesburg","-75.0290338626802","40.0452951422511",c(-75.0290338626802, 40.0452951422511)
"3605","4553 MARPLE ST",0.06,0.09,0.13,0.19,0.28,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0305021143677","40.034036621357",c(-75.0305021143677, 40.034036621357)
"3606","4230 DECATUR ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Holmesburg","-75.0287934186962","40.0383264247216",c(-75.0287934186962, 40.0383264247216)
"3607","3207 RHAWN ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Holmesburg","-75.03154163434","40.0469990483306",c(-75.03154163434, 40.0469990483306)
"3608","4728 MERIDIAN ST",0.03,0.05,0.08,0.12,0.18,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Holmesburg","-75.0281353898473","40.0328194990536",c(-75.0281353898473, 40.0328194990536)
"3609","3413 STANWOOD ST",0.04,0.05,0.08,0.13,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Holmesburg","-75.025315343406","40.0458254242043",c(-75.025315343406, 40.0458254242043)
"3610","8226 CRAIG ST",0.06,0.09,0.13,0.19,0.27,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.0235206423614","40.0446208892708",c(-75.0235206423614, 40.0446208892708)
"3611","7787 CRAIG ST",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Holmesburg","-75.0323123640492","40.040821082894",c(-75.0323123640492, 40.040821082894)
"3612","4634 KRAYDOR ST",0.03,0.04,0.07,0.1,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0193984062459","40.0385906400819",c(-75.0193984062459, 40.0385906400819)
"3613","4425 OAKMONT ST",0.07,0.1,0.16,0.23,0.32,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.032369629746","40.0352821821157",c(-75.032369629746, 40.0352821821157)
"3614","4310 VISTA ST",0.06,0.09,0.13,0.2,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0350034159115","40.035824896243",c(-75.0350034159115, 40.035824896243)
"3615","4201 TUDOR ST",0.06,0.1,0.14,0.21,0.3,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0373679086974","40.0363645923588",c(-75.0373679086974, 40.0363645923588)
"3616","4518 ALDINE ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Holmesburg","-75.0352589955545","40.0324177727548",c(-75.0352589955545, 40.0324177727548)
"3617","4612 OAKMONT ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Holmesburg","-75.0308811199491","40.0330016396808",c(-75.0308811199491, 40.0330016396808)
"3618","4335 BLEIGH AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0352174748956","40.0349355943269",c(-75.0352174748956, 40.0349355943269)
"3619","4238 LORING ST",0.06,0.09,0.14,0.21,0.29,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0359264542688","40.0360926248155",c(-75.0359264542688, 40.0360926248155)
"3620","4336 LORING ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0350717307275","40.0350909021682",c(-75.0350717307275, 40.0350909021682)
