"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"695","1200-38 FAIRMOUNT AVE",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1577612629593","39.9655567927597",c(-75.1577612629593, 39.9655567927597)
"696","1103 GREEN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1562759266392","39.9630062521047",c(-75.1562759266392, 39.9630062521047)
"697","1017 GREEN ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"West Poplar","-75.1553191941388","39.9629348851063",c(-75.1553191941388, 39.9629348851063)
"698","1014 GREEN ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"West Poplar","-75.1550409200657","39.9624992444577",c(-75.1550409200657, 39.9624992444577)
"699","1124 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.156731900325","39.9633326652724",c(-75.156731900325, 39.9633326652724)
"700","1117 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1564857158616","39.9637417987413",c(-75.1564857158616, 39.9637417987413)
"701","609 N 11TH ST",0.05,0.08,0.13,0.18,0.26,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1555770472242","39.963055270779",c(-75.1555770472242, 39.963055270779)
"702","1206 MOUNT VERNON ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Poplar","-75.157667603424","39.9634464165194",c(-75.157667603424, 39.9634464165194)
"703","1130 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1569015049915","39.9633523511711",c(-75.1569015049915, 39.9633523511711)
"704","1122 GREEN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1569044007763","39.9627142462045",c(-75.1569044007763, 39.9627142462045)
"705","1124 GREEN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1569658553533","39.9627199798525",c(-75.1569658553533, 39.9627199798525)
"706","1215 MOUNT VERNON ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Poplar","-75.1579009326091","39.9638209307278",c(-75.1579009326091, 39.9638209307278)
"707","1027 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Poplar","-75.1551902263903","39.9634970909093",c(-75.1551902263903, 39.9634970909093)
"708","1107 WALLACE ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Poplar","-75.1560200365799","39.9645225672346",c(-75.1560200365799, 39.9645225672346)
"709","535 N 11TH ST",0.04,0.05,0.08,0.13,0.19,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"West Poplar","-75.1557098651338","39.9626069566284",c(-75.1557098651338, 39.9626069566284)
"710","544 N 10TH ST",0.04,0.06,0.09,0.13,0.2,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"West Poplar","-75.1546341761081","39.9624154388822",c(-75.1546341761081, 39.9624154388822)
"711","901-49 N 10TH ST",0.02,0.03,0.04,0.07,0.1,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"West Poplar","-75.1523105642061","39.9691288433943",c(-75.1523105642061, 39.9691288433943)
"712","924-64 N 10TH ST",0.02,0.03,0.04,0.07,0.1,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Poplar","-75.1536273547618","39.9694805972741",c(-75.1536273547618, 39.9694805972741)
"713","900-50 N 11TH ST",0.02,0.03,0.04,0.07,0.1,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Poplar","-75.1555890451705","39.9697300920681",c(-75.1555890451705, 39.9697300920681)
"714","1112 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1563914809241","39.9632945096683",c(-75.1563914809241, 39.9632945096683)
"715","1001 FAIRMOUNT AVE",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1540195601861","39.9658597059209",c(-75.1540195601861, 39.9658597059209)
"716","911 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Poplar","-75.1527111508871","39.9666303957791",c(-75.1527111508871, 39.9666303957791)
"717","636 N 13TH ST",0.06,0.09,0.14,0.2,0.29,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1589029022434","39.9647921209998",c(-75.1589029022434, 39.9647921209998)
"718","632 N 13TH ST",0.06,0.09,0.14,0.2,0.29,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1589098242375","39.964739794854",c(-75.1589098242375, 39.964739794854)
"719","630 N 13TH ST",0.06,0.09,0.14,0.2,0.29,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.158931045487","39.9646430245755",c(-75.158931045487, 39.9646430245755)
"720","1315 RIDGE AVE",0.06,0.09,0.14,0.2,0.29,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Poplar","-75.1591080435959","39.9645458003908",c(-75.1591080435959, 39.9645458003908)
"721","1317 RIDGE AVE",0.05,0.08,0.13,0.19,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.159088974922","39.9647010872268",c(-75.159088974922, 39.9647010872268)
