"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2365","2144 WEBSTER ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1788888444411","39.9419727632866",c(-75.1788888444411, 39.9419727632866)
"2366","2059 PEMBERTON ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1770134371381","39.9437982285118",c(-75.1770134371381, 39.9437982285118)
"2367","1724 KATER ST",0.03,0.04,0.06,0.09,0.14,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Graduate Hospital","-75.1714749544388","39.943823502717",c(-75.1714749544388, 39.943823502717)
"2368","204 ADMIRALS WAY",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2369","908 S 21ST ST",0.1,0.15,0.21,0.3,0.4,0.43,0.54,0.64,0.73,0.8,0.43,0.54,0.64,0.73,0.8,"Graduate Hospital","-75.1781092070524","39.9408723032628",c(-75.1781092070524, 39.9408723032628)
"2370","1035 DORRANCE ST",0.02,0.03,0.04,0.06,0.1,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Graduate Hospital","-75.1739549945191","39.9392332777663",c(-75.1739549945191, 39.9392332777663)
"2371","2211 FITZWATER ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Graduate Hospital","-75.179357465928","39.9436563181981",c(-75.179357465928, 39.9436563181981)
"2372","1026 S 18TH ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1732781453931","39.9392124979886",c(-75.1732781453931, 39.9392124979886)
"2373","2411 CARPENTER ST",0.01,0.02,0.03,0.05,0.08,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1832250649749","39.9412996215646",c(-75.1832250649749, 39.9412996215646)
"2374","927 S 18TH ST",0.02,0.03,0.04,0.06,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1726900298359","39.9400275695256",c(-75.1726900298359, 39.9400275695256)
"2375","760 DORRANCE ST",0.03,0.04,0.06,0.09,0.14,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Graduate Hospital","-75.1735925635111","39.9420802470805",c(-75.1735925635111, 39.9420802470805)
"2376","2037 KIMBALL ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Graduate Hospital","-75.1774374535032","39.9401108817815",c(-75.1774374535032, 39.9401108817815)
"2377","762 S 19TH ST",0.04,0.06,0.09,0.13,0.2,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Graduate Hospital","-75.1742540855701","39.9420819796296",c(-75.1742540855701, 39.9420819796296)
"2378","758 MARTIN ST",0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Graduate Hospital","-75.1749328507843","39.9424518485169",c(-75.1749328507843, 39.9424518485169)
"2379","2442 KIMBALL ST",0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1841698157545","39.9406453888095",c(-75.1841698157545, 39.9406453888095)
"2380","906 S 19TH ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1745670575572","39.9406364299882",c(-75.1745670575572, 39.9406364299882)
"2381","2532 WEBSTER ST",0.02,0.03,0.04,0.06,0.09,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Graduate Hospital","-75.1857692169725","39.9428104900628",c(-75.1857692169725, 39.9428104900628)
"2382","772 MARTIN ST",0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Graduate Hospital","-75.1749912398071","39.9421642693406",c(-75.1749912398071, 39.9421642693406)
"2383","1918 MONTROSE ST",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1752120351759","39.9404963862379",c(-75.1752120351759, 39.9404963862379)
"2384","2222 CARPENTER ST",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1804516149808","39.9406493103877",c(-75.1804516149808, 39.9406493103877)
"2385","305 GOVERNORS CT",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2386","1005 S 19TH ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1743198013173","39.9398471375007",c(-75.1743198013173, 39.9398471375007)
"2387","101 COMMODORE CT",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2388","2136 WEBSTER ST",0.02,0.03,0.04,0.06,0.09,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.1786913968966","39.9419470848708",c(-75.1786913968966, 39.9419470848708)
"2389","2104 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1772660064808","39.9449225936598",c(-75.1772660064808, 39.9449225936598)
"2390","2219 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1798208875232","39.9426425738442",c(-75.1798208875232, 39.9426425738442)
"2391","2317 MADISON SQ",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1817757500751","39.9424355150253",c(-75.1817757500751, 39.9424355150253)
"2392","2216 MONTROSE ST",0.02,0.03,0.04,0.06,0.1,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1800494685548","39.9411054790977",c(-75.1800494685548, 39.9411054790977)
"2393","2234 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Graduate Hospital","-75.1803273959058","39.9424004410371",c(-75.1803273959058, 39.9424004410371)
"2394","765 S 20TH ST",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Graduate Hospital","-75.1754022400015","39.9423104713235",c(-75.1754022400015, 39.9423104713235)
"2395","2213 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Graduate Hospital","-75.1792038501012","39.9446188924473",c(-75.1792038501012, 39.9446188924473)
"2396","2234 KATER ST",0.02,0.03,0.05,0.07,0.11,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Graduate Hospital","-75.1797210966204","39.9448416201129",c(-75.1797210966204, 39.9448416201129)
"2397","2330 SAINT ALBANS ST",0.03,0.05,0.07,0.11,0.17,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1817343942482","39.9430963555614",c(-75.1817343942482, 39.9430963555614)
"2398","2220 CARPENTER ST",0.01,0.02,0.03,0.04,0.06,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1803990416123","39.9406424751092",c(-75.1803990416123, 39.9406424751092)
"2399","2226 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Graduate Hospital","-75.1801055659362","39.9423716761794",c(-75.1801055659362, 39.9423716761794)
"2400","2509 KIMBALL ST",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1851066119012","39.9410594580228",c(-75.1851066119012, 39.9410594580228)
"2401","1615 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.16,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Graduate Hospital","-75.1700718526312","39.9406751880551",c(-75.1700718526312, 39.9406751880551)
"2402","1901 FITZWATER ST",0.02,0.03,0.05,0.07,0.11,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.174228234488","39.9430380022807",c(-75.174228234488, 39.9430380022807)
"2403","2044 KATER ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.51,0.61,0.71,0.31,0.4,0.51,0.61,0.71,"Graduate Hospital","-75.1766563942298","39.9444579672513",c(-75.1766563942298, 39.9444579672513)
"2404","2224 PEMBERTON ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1796301811827","39.9439000231083",c(-75.1796301811827, 39.9439000231083)
"2405","2346 CARPENTER ST",0.01,0.02,0.04,0.06,0.09,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.182719757953","39.9409177147757",c(-75.182719757953, 39.9409177147757)
"2406","400 GOVERNORS CT",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2407","2047 FITZWATER ST",0.03,0.05,0.08,0.12,0.18,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Graduate Hospital","-75.1768248813721","39.9433545297493",c(-75.1768248813721, 39.9433545297493)
"2408","2227 GRAYS FERRY AVE",0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.179546107777","39.9450620930569",c(-75.179546107777, 39.9450620930569)
"2409","1005 S 17TH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1712404808038","39.9393016423556",c(-75.1712404808038, 39.9393016423556)
"2410","2025 PEMBERTON ST",0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Graduate Hospital","-75.1761002675657","39.943683663909",c(-75.1761002675657, 39.943683663909)
"2411","200 CAPTAINS WAY",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2412","909 S 21ST ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Graduate Hospital","-75.1777021506502","39.9408174070366",c(-75.1777021506502, 39.9408174070366)
"2413","2210 KATER ST",0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Graduate Hospital","-75.1790723158807","39.9447619019356",c(-75.1790723158807, 39.9447619019356)
"2414","2037 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1767898988368","39.9422788882719",c(-75.1767898988368, 39.9422788882719)
"2415","2327 MADISON SQ",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1822269232135","39.9424931077971",c(-75.1822269232135, 39.9424931077971)
"2416","903 S 16TH ST",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1694422650057","39.9400401459976",c(-75.1694422650057, 39.9400401459976)
"2417","2403 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1826333683416","39.9429986767323",c(-75.1826333683416, 39.9429986767323)
"2418","804 S 19TH ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1743257464248","39.9416210203439",c(-75.1743257464248, 39.9416210203439)
"2419","2238 PEMBERTON ST",0.03,0.04,0.07,0.1,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Graduate Hospital","-75.1799697771575","39.9439430803309",c(-75.1799697771575, 39.9439430803309)
"2420","2443 GRAYS FERRY AVE",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Graduate Hospital","-75.1839037288934","39.9424428237692",c(-75.1839037288934, 39.9424428237692)
"2421","1925 LEAGUE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1755381473028","39.9395160207036",c(-75.1755381473028, 39.9395160207036)
"2422","728 S HICKS ST",0.02,0.04,0.06,0.09,0.13,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Graduate Hospital","-75.1680730886249","39.9423771324556",c(-75.1680730886249, 39.9423771324556)
"2423","2419 MADISON SQ",0.02,0.03,0.04,0.07,0.1,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1831069366063","39.9426436700223",c(-75.1831069366063, 39.9426436700223)
"2424","2005 FITZWATER ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.1756312406082","39.9432047850516",c(-75.1756312406082, 39.9432047850516)
"2425","1711 WEBSTER ST",0.02,0.03,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1713847843338","39.9411639927515",c(-75.1713847843338, 39.9411639927515)
"2426","757 S 22ND ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Graduate Hospital","-75.1789309703645","39.9427704688748",c(-75.1789309703645, 39.9427704688748)
"2427","2241 CATHARINE ST",0.02,0.03,0.05,0.08,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Graduate Hospital","-75.1804315534896","39.9427219623487",c(-75.1804315534896, 39.9427219623487)
"2428","2059 SAINT ALBANS ST",0.03,0.04,0.07,0.1,0.15,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Graduate Hospital","-75.177252379261","39.9427595599046",c(-75.177252379261, 39.9427595599046)
"2429","713 S 23RD ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Graduate Hospital","-75.1803550253385","39.9439451171958",c(-75.1803550253385, 39.9439451171958)
"2430","2436 MADISON SQ",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Graduate Hospital","-75.1835933531056","39.942504966238",c(-75.1835933531056, 39.942504966238)
"2431","2325 SAINT ALBANS ST",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1815029710963","39.9433782518548",c(-75.1815029710963, 39.9433782518548)
"2432","112 COMMODORE CT",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1852669775801","39.9442247929997",c(-75.1852669775801, 39.9442247929997)
"2433","204 CAPTAINS WAY",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2434","2239 PEMBERTON ST",0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Graduate Hospital","-75.1800460522335","39.9441786072725",c(-75.1800460522335, 39.9441786072725)
"2435","205 SURGEON GENERALS CT",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2436","2323 CHRISTIAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Graduate Hospital","-75.1817103872832","39.9421163080773",c(-75.1817103872832, 39.9421163080773)
"2437","745 S 20TH ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Graduate Hospital","-75.1753131375845","39.942742596432",c(-75.1753131375845, 39.942742596432)
"2438","2442 MONTROSE ST",0.01,0.02,0.03,0.05,0.08,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1839863950022","39.9415639642827",c(-75.1839863950022, 39.9415639642827)
"2439","1639 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Graduate Hospital","-75.1708390805536","39.9407685268173",c(-75.1708390805536, 39.9407685268173)
"2440","2242 CHRISTIAN ST",0.02,0.03,0.05,0.08,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1807576134671","39.9416314949201",c(-75.1807576134671, 39.9416314949201)
"2441","1732 KATER ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.51,0.61,0.71,0.31,0.4,0.51,0.61,0.71,"Graduate Hospital","-75.1717182890261","39.9438308765892",c(-75.1717182890261, 39.9438308765892)
"2442","2504 CHRISTIAN ST",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1850926166526","39.9422323395638",c(-75.1850926166526, 39.9422323395638)
"2443","1027 S BOUVIER ST",0.02,0.03,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1724347824914","39.9391505512402",c(-75.1724347824914, 39.9391505512402)
"2444","1817 WEBSTER ST",0.02,0.03,0.04,0.06,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.173147276783","39.9413903083321",c(-75.173147276783, 39.9413903083321)
"2445","1418 PEMBERTON ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Graduate Hospital","-75.1668715367796","39.9423110743474",c(-75.1668715367796, 39.9423110743474)
"2446","2111 FITZWATER ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1779140375031","39.9434952136138",c(-75.1779140375031, 39.9434952136138)
"2447","2629 CHRISTIAN ST",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Graduate Hospital","-75.1869411612871","39.9427790394509",c(-75.1869411612871, 39.9427790394509)
"2448","2629 WEBSTER ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1864915994951","39.9431016328582",c(-75.1864915994951, 39.9431016328582)
"2449","757 S CHADWICK ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1700415407913","39.9417157232424",c(-75.1700415407913, 39.9417157232424)
"2450","1813 PEMBERTON ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1726536361829","39.943279145013",c(-75.1726536361829, 39.943279145013)
"2451","772 S 18TH ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Graduate Hospital","-75.1726817934294","39.9418417587461",c(-75.1726817934294, 39.9418417587461)
"2452","1603 KATER ST",0.02,0.03,0.05,0.07,0.11,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Graduate Hospital","-75.1693124465149","39.9437672454153",c(-75.1693124465149, 39.9437672454153)
"2453","2121 CLYMER ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Graduate Hospital","-75.1782059224702","39.9430299255605",c(-75.1782059224702, 39.9430299255605)
"2454","1912 BAINBRIDGE ST",0.03,0.05,0.08,0.12,0.17,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Graduate Hospital","-75.1742673232471","39.9436645978057",c(-75.1742673232471, 39.9436645978057)
"2455","1823 PEMBERTON ST",0.02,0.04,0.05,0.08,0.13,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Graduate Hospital","-75.1729354250711","39.943307806404",c(-75.1729354250711, 39.943307806404)
"2456","1929 LEAGUE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1756438318434","39.9395288374455",c(-75.1756438318434, 39.9395288374455)
"2457","2239 BAINBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1799346966192","39.9446816842706",c(-75.1799346966192, 39.9446816842706)
"2458","2239 LEAGUE ST",0.01,0.02,0.03,0.05,0.08,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1809290736223","39.9401969987843",c(-75.1809290736223, 39.9401969987843)
"2459","2521 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.16,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Graduate Hospital","-75.1853115076742","39.9425876073366",c(-75.1853115076742, 39.9425876073366)
"2460","2027 KATER ST",0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Graduate Hospital","-75.1760185389171","39.9445945918838",c(-75.1760185389171, 39.9445945918838)
"2461","1511 CHRISTIAN ST",0.05,0.08,0.11,0.17,0.24,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Graduate Hospital","-75.1685924660441","39.9405487392147",c(-75.1685924660441, 39.9405487392147)
"2462","305 CAPTAINS WAY",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2463","1922 KATER ST",0.02,0.03,0.04,0.07,0.1,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Graduate Hospital","-75.1745565672036","39.9442085165302",c(-75.1745565672036, 39.9442085165302)
"2464","1839 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1738779363798","39.941164832753",c(-75.1738779363798, 39.941164832753)
"2465","2533 KIMBALL ST",0.01,0.02,0.03,0.04,0.06,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1857358692623","39.9411404100433",c(-75.1857358692623, 39.9411404100433)
"2466","2004 CARPENTER ST",0.02,0.03,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1765001112714","39.9401587819843",c(-75.1765001112714, 39.9401587819843)
"2467","1922 PEMBERTON ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Graduate Hospital","-75.1745255027775","39.9432712490774",c(-75.1745255027775, 39.9432712490774)
"2468","8 SURGEON GENERALS CT",0.03,0.04,0.06,0.1,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"2469","2340 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Graduate Hospital","-75.1822932919953","39.9418476956373",c(-75.1822932919953, 39.9418476956373)
"2470","2321 MONTROSE ST",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1816874513092","39.9416263580265",c(-75.1816874513092, 39.9416263580265)
"2471","2125 KIMBALL ST",0.01,0.02,0.03,0.05,0.07,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.1789294152077","39.9403289744511",c(-75.1789294152077, 39.9403289744511)
"2472","2508 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Graduate Hospital","-75.1852147047762","39.9422130354621",c(-75.1852147047762, 39.9422130354621)
"2473","623 S 16TH ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1687137848158","39.9432982463684",c(-75.1687137848158, 39.9432982463684)
"2474","2044 PEMBERTON ST",0.03,0.05,0.07,0.11,0.16,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Graduate Hospital","-75.1766861328984","39.9435360777156",c(-75.1766861328984, 39.9435360777156)
"2475","2118 MONTROSE ST",0.01,0.02,0.03,0.04,0.07,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.178719182747","39.9409346674915",c(-75.178719182747, 39.9409346674915)
"2476","6 SURGEON GENERALS CT",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
