"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"955","3406 S 20TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1832871686393","39.9088142118261",c(-75.1832871686393, 39.9088142118261)
"956","3500 RESERVE DR",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1878208582235","39.9086723281315",c(-75.1878208582235, 39.9086723281315)
"957","2101 TREVI CT",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1861974729851","39.9092613521137",c(-75.1861974729851, 39.9092613521137)
"958","2123 RESERVE DR",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1873273535835","39.9088790148217",c(-75.1873273535835, 39.9088790148217)
"959","2125 RESERVE DR",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.187457269243","39.9088678712029",c(-75.187457269243, 39.9088678712029)
"960","1836 PACKER AVE",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1789448150539","39.9124286118477",c(-75.1789448150539, 39.9124286118477)
"961","3512 RESERVE DR",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Packer Park","-75.1879182474509","39.908070795727",c(-75.1879182474509, 39.908070795727)
"962","3520 RESERVE DR",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1880309114873","39.9075833264804",c(-75.1880309114873, 39.9075833264804)
"963","3234 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.11,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1753951768277","39.9087449286963",c(-75.1753951768277, 39.9087449286963)
"964","3139 OLYMPIA PL",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1800950742646","39.9114016734219",c(-75.1800950742646, 39.9114016734219)
"965","3198 S UBER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1818588100137","39.9105193339516",c(-75.1818588100137, 39.9105193339516)
"966","1525 HULSEMAN ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1750749256584","39.9094142629972",c(-75.1750749256584, 39.9094142629972)
"967","2103 RESERVE DR",0.02,0.03,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1860393674439","39.9085842767839",c(-75.1860393674439, 39.9085842767839)
"968","3134 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Packer Park","-75.178201353088","39.9112887524841",c(-75.178201353088, 39.9112887524841)
"969","3412 CAPRI CT",0.02,0.03,0.04,0.06,0.1,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1859456818701","39.9089535193502",c(-75.1859456818701, 39.9089535193502)
"970","1563 HULSEMAN ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Packer Park","-75.1765796430134","39.909616734768",c(-75.1765796430134, 39.909616734768)
"971","3161 HALSEY PL",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1799589418508","39.9106355555653",c(-75.1799589418508, 39.9106355555653)
"972","1905 FORRESTAL ST",0.01,0.02,0.04,0.06,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1799168650851","39.9111079220647",c(-75.1799168650851, 39.9111079220647)
"973","1823 HULSEMAN ST",0.01,0.02,0.04,0.06,0.08,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Packer Park","-75.1791897396053","39.9097134939313",c(-75.1791897396053, 39.9097134939313)
"974","3408 CAPRI CT",0.02,0.03,0.04,0.06,0.1,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.185904208549","39.9091484660002",c(-75.185904208549, 39.9091484660002)
"975","3900 GATEWAY DR",0.01,0.01,0.02,0.02,0.04,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Packer Park","-75.1925550346009","39.9015646103372",c(-75.1925550346009, 39.9015646103372)
"976","1813 HULSEMAN ST",0.01,0.02,0.04,0.06,0.08,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Packer Park","-75.1788179749869","39.9096354796063",c(-75.1788179749869, 39.9096354796063)
"977","3417 TREVI CT",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1863449685704","39.9087747568685",c(-75.1863449685704, 39.9087747568685)
"978","2109 RESERVE DR",0.02,0.03,0.04,0.06,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1864205197542","39.9086273697052",c(-75.1864205197542, 39.9086273697052)
"979","2105 RESERVE DR",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.186165724087","39.9085998069339",c(-75.186165724087, 39.9085998069339)
"980","1624 FORRESTAL ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1765978252604","39.9101539592982",c(-75.1765978252604, 39.9101539592982)
"981","1638 FORRESTAL ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1769975210767","39.9102268970692",c(-75.1769975210767, 39.9102268970692)
"982","3414 TREVI CT",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1868682761297","39.9088684247403",c(-75.1868682761297, 39.9088684247403)
"983","2112 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1840290089517","39.9095960650625",c(-75.1840290089517, 39.9095960650625)
"984","3208 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"985","3192 S UBER ST",0.01,0.02,0.04,0.05,0.08,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Packer Park","-75.1818276320667","39.9106654886985",c(-75.1818276320667, 39.9106654886985)
"986","3149 BOISE PL",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1785852517941","39.9109747687748",c(-75.1785852517941, 39.9109747687748)
"987","3400 S 20TH ST",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1832466266142","39.9091399584966",c(-75.1832466266142, 39.9091399584966)
"988","3410 TREVI CT",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1869691697635","39.9091189997113",c(-75.1869691697635, 39.9091189997113)
"989","2103 TREVI CT",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1863375431732","39.9093393115783",c(-75.1863375431732, 39.9093393115783)
"990","1629 CROATAN PL",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Packer Park","-75.1764059093191","39.9118150054996",c(-75.1764059093191, 39.9118150054996)
"991","3130 LANVALE PL",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1799648107236","39.9116696822816",c(-75.1799648107236, 39.9116696822816)
"992","3415 TREVI CT",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1863228160469","39.9088717561948",c(-75.1863228160469, 39.9088717561948)
"993","2100 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.183741884561","39.9095616555054",c(-75.183741884561, 39.9095616555054)
"994","3214 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"995","3416 TREVI CT",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.186851494661","39.9087451661881",c(-75.186851494661, 39.9087451661881)
"996","2106 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1838854472876","39.909578860837",c(-75.1838854472876, 39.909578860837)
"997","1824 SCHLEY ST",0.01,0.02,0.04,0.05,0.08,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1787320038801","39.9117338024375",c(-75.1787320038801, 39.9117338024375)
"998","3408 TREVI CT",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1869094374504","39.9092635936606",c(-75.1869094374504, 39.9092635936606)
"999","2205 SIENA CT",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1882649131496","39.9082661041533",c(-75.1882649131496, 39.9082661041533)
"1000","3510 S 20TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1835910636971","39.9073573049022",c(-75.1835910636971, 39.9073573049022)
"1001","3502 RESERVE DR",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1879008372651","39.9085612839463",c(-75.1879008372651, 39.9085612839463)
"1002","2207 SIENA CT",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.188455922936","39.9082489426391",c(-75.188455922936, 39.9082489426391)
"1003","3222 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"1004","2206 SIENA CT",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1885859912917","39.907701409478",c(-75.1885859912917, 39.907701409478)
"1005","2119 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1847505326485","39.9097845196145",c(-75.1847505326485, 39.9097845196145)
"1006","2103 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1838538632159","39.9096028568862",c(-75.1838538632159, 39.9096028568862)
"1007","3237 CHAUCER ST",0.04,0.05,0.08,0.13,0.19,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Packer Park","-75.1757006155814","39.9086297050012",c(-75.1757006155814, 39.9086297050012)
"1008","1837 SCHLEY ST",0.01,0.02,0.04,0.06,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.178998059426","39.9121872074018",c(-75.178998059426, 39.9121872074018)
"1009","2202 SIENA CT",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1882346098714","39.9076880446984",c(-75.1882346098714, 39.9076880446984)
"1010","3504 RESERVE DR",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1879740716065","39.9084706887645",c(-75.1879740716065, 39.9084706887645)
"1011","3128 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"1012","3516 RESERVE DR",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.187989043793","39.9077784262019",c(-75.187989043793, 39.9077784262019)
"1013","3510 RESERVE DR",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1878994399739","39.9081600961489",c(-75.1878994399739, 39.9081600961489)
"1014","2108 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1839333011675","39.9095845955988",c(-75.1839333011675, 39.9095845955988)
"1015","3213 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"1016","3211 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"1017","3209 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"1018","1937 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1812079940954","39.9123801631372",c(-75.1812079940954, 39.9123801631372)
"1019","3145 S 17TH ST",0.02,0.03,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1768110198253","39.9111424373438",c(-75.1768110198253, 39.9111424373438)
"1020","2029 RESERVE DR",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1852612568417","39.9085584724212",c(-75.1852612568417, 39.9085584724212)
"1021","2027 RESERVE DR",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1851356118034","39.9085455160589",c(-75.1851356118034, 39.9085455160589)
"1022","1532 CURTIN ST",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Packer Park","-75.1755173109952","39.9106905078057",c(-75.1755173109952, 39.9106905078057)
"1023","3415 CAPRI CT",0.02,0.03,0.04,0.06,0.09,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Packer Park","-75.1854490579809","39.9087368480638",c(-75.1854490579809, 39.9087368480638)
"1024","3217 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"1025","2025 RESERVE DR",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1850091152576","39.908528367926",c(-75.1850091152576, 39.908528367926)
"1026","3408 TUSCANY DR",0.02,0.03,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1850187836089","39.9089502734237",c(-75.1850187836089, 39.9089502734237)
"1027","1531 CURTIN ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1752347463798","39.9110493239711",c(-75.1752347463798, 39.9110493239711)
"1028","1919 HARTRANFT ST",0.01,0.02,0.03,0.05,0.08,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Packer Park","-75.1819082516902","39.9093255975028",c(-75.1819082516902, 39.9093255975028)
"1029","3227 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Packer Park","-75.1772152908958","39.9090968495891",c(-75.1772152908958, 39.9090968495891)
"1030","3219 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"1031","3407 CAPRI CT",0.02,0.03,0.04,0.06,0.09,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1853559381554","39.9091595174851",c(-75.1853559381554, 39.9091595174851)
"1032","3405 CAPRI CT",0.01,0.02,0.04,0.05,0.08,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Packer Park","-75.1853332665676","39.90925466608",c(-75.1853332665676, 39.90925466608)
"1033","3413 CAPRI CT",0.02,0.03,0.04,0.06,0.09,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Packer Park","-75.1854232188793","39.9088398303779",c(-75.1854232188793, 39.9088398303779)
"1034","3409 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1836020791101","39.9087678454901",c(-75.1836020791101, 39.9087678454901)
"1035","3244 CHAUCER ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Packer Park","-75.1761983612679","39.9085249592852",c(-75.1761983612679, 39.9085249592852)
"1036","3110 S 19TH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1801059061114","39.9123351124054",c(-75.1801059061114, 39.9123351124054)
"1037","1622 PACKER AVE",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Packer Park","-75.1761798127094","39.9120573823026",c(-75.1761798127094, 39.9120573823026)
"1038","3514 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1844922441327","39.9073677648455",c(-75.1844922441327, 39.9073677648455)
"1039","3416 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.184116831746","39.9083848339934",c(-75.184116831746, 39.9083848339934)
"1040","3151 S 17TH ST",0.02,0.03,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.176841339432","39.9110104121559",c(-75.176841339432, 39.9110104121559)
"1041","3406 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1841652858268","39.9089412736354",c(-75.1841652858268, 39.9089412736354)
"1042","3404 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Packer Park","-75.1841613178308","39.9090661667443",c(-75.1841613178308, 39.9090661667443)
"1043","3181 S 20TH ST",0.01,0.02,0.04,0.05,0.08,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Packer Park","-75.1820944079963","39.9109220672922",c(-75.1820944079963, 39.9109220672922)
"1044","3405 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Packer Park","-75.1843960974258","39.9090987191002",c(-75.1843960974258, 39.9090987191002)
"1045","3174 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1786640451473","39.9101614999747",c(-75.1786640451473, 39.9101614999747)
"1046","1802 HULSEMAN ST",0.01,0.02,0.04,0.06,0.09,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Packer Park","-75.1786142975707","39.9091897576625",c(-75.1786142975707, 39.9091897576625)
"1047","1713 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.178169179076","39.9088231115905",c(-75.178169179076, 39.9088231115905)
"1048","3402 TUSCANY DR",0.02,0.03,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Packer Park","-75.1849112899878","39.9093265766074",c(-75.1849112899878, 39.9093265766074)
"1049","3411 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1844905730562","39.9087835865676",c(-75.1844905730562, 39.9087835865676)
"1050","3419 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1845846972252","39.9083392970349",c(-75.1845846972252, 39.9083392970349)
"1051","3417 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1845611848735","39.9084455748873",c(-75.1845611848735, 39.9084455748873)
"1052","3403 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Packer Park","-75.1844194458307","39.9092560976816",c(-75.1844194458307, 39.9092560976816)
"1053","3418 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.184139759499","39.9082794008951",c(-75.184139759499, 39.9082794008951)
"1054","3414 CAPRI CT",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Packer Park","-75.185966730113","39.9088520317812",c(-75.185966730113, 39.9088520317812)
"1055","3226 S SMEDLEY ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Packer Park","-75.1768226059028","39.9091702979005",c(-75.1768226059028, 39.9091702979005)
"1056","3410 CAPRI CT",0.02,0.03,0.04,0.06,0.1,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Packer Park","-75.1859257466904","39.9090508682427",c(-75.1859257466904, 39.9090508682427)
"1057","3184 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1776113881216","39.9101276082233",c(-75.1776113881216, 39.9101276082233)
"1058","1838 PACKER AVE",0.02,0.02,0.04,0.06,0.09,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Packer Park","-75.1790005316744","39.9124364315016",c(-75.1790005316744, 39.9124364315016)
"1059","2107 SORRENTO CT",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1859096436568","39.9099666346594",c(-75.1859096436568, 39.9099666346594)
"1060","2106 SORRENTO CT",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1863214449198","39.9096490792969",c(-75.1863214449198, 39.9096490792969)
"1061","2104 SORRENTO CT",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1862219631139","39.9095832297783",c(-75.1862219631139, 39.9095832297783)
"1062","3413 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.183643524201","39.9085710265967",c(-75.183643524201, 39.9085710265967)
"1063","2105 SORRENTO CT",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1858188977815","39.9098959552436",c(-75.1858188977815, 39.9098959552436)
"1064","3203 S 17TH ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1770898172026","39.9096961067187",c(-75.1770898172026, 39.9096961067187)
"1065","2101 SORRENTO CT",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1855873241276","39.9097187284641",c(-75.1855873241276, 39.9097187284641)
"1066","3407 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.183581634409","39.9088656178311",c(-75.183581634409, 39.9088656178311)
"1067","3519 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1847879131688","39.9070570632928",c(-75.1847879131688, 39.9070570632928)
"1068","3519 RESERVE DR",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1874956070464","39.9075131389779",c(-75.1874956070464, 39.9075131389779)
"1069","2120 RESERVE DR",0.02,0.03,0.04,0.06,0.1,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1872276998285","39.9083613590007",c(-75.1872276998285, 39.9083613590007)
