"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2704","4216 I ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.1082642990731","40.0121015516265",c(-75.1082642990731, 40.0121015516265)
"2705","4252 M ST",0.06,0.1,0.14,0.21,0.3,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Juniata Park","-75.0999918504793","40.0118617269704",c(-75.0999918504793, 40.0118617269704)
"2706","1401-03 E LYCOMING ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1001660170397","40.009064352136",c(-75.1001660170397, 40.009064352136)
"2707","3932 I ST",0.05,0.07,0.11,0.16,0.23,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1091136219596","40.008061111373",c(-75.1091136219596, 40.008061111373)
"2708","3906 ARCADIA ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.0938916161208","40.0037575595688",c(-75.0938916161208, 40.0037575595688)
"2709","4119 DUNGAN ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1014912705968","40.0095741347933",c(-75.1014912705968, 40.0095741347933)
"2710","4763 TAMPA ST",0.1,0.15,0.21,0.3,0.4,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Juniata Park","-75.1118317826612","40.0212571464822",c(-75.1118317826612, 40.0212571464822)
"2711","4032 CLARIDGE ST",0.04,0.07,0.1,0.16,0.22,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Juniata Park","-75.1041598597261","40.008730381555",c(-75.1041598597261, 40.008730381555)
"2712","3912 HOWLAND ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1039828912453","40.0066482834491",c(-75.1039828912453, 40.0066482834491)
"2713","4248 CASTOR AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0981136972244","40.0114991381505",c(-75.0981136972244, 40.0114991381505)
"2714","3844 BENNINGTON ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1060499149302","40.0063018146332",c(-75.1060499149302, 40.0063018146332)
"2715","1361 E CAREY ST",0.07,0.11,0.16,0.23,0.33,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Juniata Park","-75.1017128422634","40.0043266942007",c(-75.1017128422634, 40.0043266942007)
"2716","3912 L ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Juniata Park","-75.1033296176287","40.0066211151025",c(-75.1033296176287, 40.0066211151025)
"2717","4247 I ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Juniata Park","-75.1074928126347","40.0128180478379",c(-75.1074928126347, 40.0128180478379)
"2718","1308 E LUZERNE ST",0.06,0.09,0.13,0.2,0.28,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.1024850653399","40.0074435531214",c(-75.1024850653399, 40.0074435531214)
"2719","1204 E PIKE ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1049392135094","40.0062311511085",c(-75.1049392135094, 40.0062311511085)
"2720","629 E WYOMING AVE",0.04,0.06,0.1,0.15,0.21,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Juniata Park","-75.1127849027149","40.0203373306744",c(-75.1127849027149, 40.0203373306744)
"2721","4058 HOWLAND ST",0.06,0.1,0.15,0.21,0.3,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Juniata Park","-75.1034529705405","40.0091152186024",c(-75.1034529705405, 40.0091152186024)
"2722","4224 ELSINORE ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Juniata Park","-75.1067598161152","40.0122047941569",c(-75.1067598161152, 40.0122047941569)
"2723","4027 MARKLAND ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0991320408073","40.0078915794905",c(-75.0991320408073, 40.0078915794905)
"2724","4110 J ST",0.07,0.1,0.15,0.22,0.31,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1065871719467","40.0101232957176",c(-75.1065871719467, 40.0101232957176)
"2725","4339 H ST",0.04,0.06,0.09,0.13,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1091394936821","40.0142944263415",c(-75.1091394936821, 40.0142944263415)
"2726","3950 GLENDALE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1016968866266","40.0071991519579",c(-75.1016968866266, 40.0071991519579)
"2727","4593 G ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Juniata Park","-75.1106268767855","40.017942796497",c(-75.1106268767855, 40.017942796497)
"2728","4048 LAWNDALE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1060139134935","40.0093350204914",c(-75.1060139134935, 40.0093350204914)
"2729","4143 K ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Juniata Park","-75.1040206548379","40.0105024377092",c(-75.1040206548379, 40.0105024377092)
"2730","3933 K ST",0.06,0.09,0.13,0.2,0.28,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.1047341776526","40.0072546926202",c(-75.1047341776526, 40.0072546926202)
"2731","1125 E LYCOMING ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1053187374753","40.0097321494222",c(-75.1053187374753, 40.0097321494222)
"2732","3951 L ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Juniata Park","-75.1026214195139","40.0073141113191",c(-75.1026214195139, 40.0073141113191)
"2733","4009 LAWNDALE ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Juniata Park","-75.1058327786836","40.0084306880005",c(-75.1058327786836, 40.0084306880005)
"2734","4641 SHELBOURNE ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Juniata Park","-75.1089335456696","40.0190234719032",c(-75.1089335456696, 40.0190234719032)
"2735","4044 LAWNDALE ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1060468646953","40.0092330103054",c(-75.1060468646953, 40.0092330103054)
"2736","3836 ELSINORE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1080160169123","40.0063914070092",c(-75.1080160169123, 40.0063914070092)
"2737","4312 ELSINORE ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Juniata Park","-75.1065103766018","40.0134385990962",c(-75.1065103766018, 40.0134385990962)
"2738","3851 I ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1087816359513","40.0067532932241",c(-75.1087816359513, 40.0067532932241)
"2739","4206 CLARIDGE ST",0.04,0.06,0.08,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Juniata Park","-75.1034123093377","40.0112583359955",c(-75.1034123093377, 40.0112583359955)
"2740","4215 NEILSON ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0971251611095","40.0105552057868",c(-75.0971251611095, 40.0105552057868)
"2741","4421 O ST",0.06,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.095319122776","40.0140505360582",c(-75.095319122776, 40.0140505360582)
"2742","4206 L ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Juniata Park","-75.1024610355035","40.0111326544578",c(-75.1024610355035, 40.0111326544578)
"2743","1502 E LYCOMING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0982356723538","40.0084467014086",c(-75.0982356723538, 40.0084467014086)
"2744","4239 ORMOND ST",0.06,0.09,0.13,0.19,0.27,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Juniata Park","-75.0964402206368","40.0109744312181",c(-75.0964402206368, 40.0109744312181)
"2745","1407 E LUZERNE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1003429838209","40.0075973309659",c(-75.1003429838209, 40.0075973309659)
"2746","3827 FRANKFORD AVE",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Juniata Park","-75.0956945938317","40.0022256128718",c(-75.0956945938317, 40.0022256128718)
"2747","4151 LAWNDALE ST",0.04,0.06,0.1,0.15,0.21,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Juniata Park","-75.1052952604829","40.0109853771134",c(-75.1052952604829, 40.0109853771134)
"2748","1514 E WINGOHOCKING ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0965045505216","40.0137770681214",c(-75.0965045505216, 40.0137770681214)
"2749","4241 K ST",0.04,0.06,0.09,0.14,0.21,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Juniata Park","-75.1036376994684","40.0120548408533",c(-75.1036376994684, 40.0120548408533)
"2750","4651 G ST",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Juniata Park","-75.1103295452155","40.0193045836801",c(-75.1103295452155, 40.0193045836801)
"2751","3840 LAWNDALE ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1066645761938","40.0062955251336",c(-75.1066645761938, 40.0062955251336)
"2752","1360 E AIRDRIE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1019573666966","40.0032734670973",c(-75.1019573666966, 40.0032734670973)
"2753","1029 E LUZERNE ST",0.04,0.06,0.1,0.15,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Juniata Park","-75.1074822671386","40.00852116624",c(-75.1074822671386, 40.00852116624)
"2754","4410 O ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Juniata Park","-75.0957960597459","40.0137525784146",c(-75.0957960597459, 40.0137525784146)
"2755","4030 O ST",0.08,0.13,0.19,0.27,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.0968889669371","40.0077009952624",c(-75.0968889669371, 40.0077009952624)
"2756","4332 K ST",0.05,0.07,0.11,0.16,0.24,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Juniata Park","-75.1038285575865","40.0136581214359",c(-75.1038285575865, 40.0136581214359)
"2757","1541 E CAYUGA ST",0.05,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0946585296042","40.0133278666932",c(-75.0946585296042, 40.0133278666932)
"2758","4414 O ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0959373741193","40.013892616791",c(-75.0959373741193, 40.013892616791)
"2759","4616 PENHURST ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Juniata Park","-75.1101938325792","40.0186670851402",c(-75.1101938325792, 40.0186670851402)
"2760","4020 M ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1008164216121","40.0079872728804",c(-75.1008164216121, 40.0079872728804)
"2761","1338 E LUZERNE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.1016325103578","40.0073354665002",c(-75.1016325103578, 40.0073354665002)
"2762","4023 J ST",0.04,0.07,0.1,0.16,0.23,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1063819903771","40.0088522510739",c(-75.1063819903771, 40.0088522510739)
"2763","741 E WYOMING AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Juniata Park","-75.1089575554122","40.0198832778312",c(-75.1089575554122, 40.0198832778312)
"2764","4224 M ST",0.04,0.06,0.1,0.15,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.1001232852825","40.0112481001487",c(-75.1001232852825, 40.0112481001487)
"2765","4127 CLARIDGE ST",0.04,0.06,0.09,0.13,0.2,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Juniata Park","-75.1034830681915","40.0101137784371",c(-75.1034830681915, 40.0101137784371)
"2766","4148 CLARIDGE ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1037510130724","40.0105776584973",c(-75.1037510130724, 40.0105776584973)
"2767","4024 O ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0969159269964","40.0075753057959",c(-75.0969159269964, 40.0075753057959)
"2768","1901 E PIKE ST",0.04,0.06,0.08,0.13,0.19,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Juniata Park","-75.095542640013","40.0046418123658",c(-75.095542640013, 40.0046418123658)
"2769","4020 CASTOR AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.0989121584881","40.0077355429435",c(-75.0989121584881, 40.0077355429435)
"2770","1343 E SEDGLEY AVE",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1024743878974","40.0031533328499",c(-75.1024743878974, 40.0031533328499)
"2771","4207 O ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0958446582791","40.0103052374785",c(-75.0958446582791, 40.0103052374785)
"2772","1633 WORRELL ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.095612634138","40.0078230443332",c(-75.095612634138, 40.0078230443332)
"2773","3915 PALMETTO ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1080434500252","40.0073206027767",c(-75.1080434500252, 40.0073206027767)
"2774","1319 E AIRDRIE ST",0.08,0.12,0.17,0.25,0.35,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Juniata Park","-75.102992082228","40.0036910598517",c(-75.102992082228, 40.0036910598517)
"2775","4038 MARKLAND ST",0.06,0.08,0.13,0.19,0.27,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.0994401007426","40.0081829729143",c(-75.0994401007426, 40.0081829729143)
"2776","4212 ELSINORE ST",0.06,0.1,0.15,0.21,0.3,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Juniata Park","-75.1068291892386","40.0118830541622",c(-75.1068291892386, 40.0118830541622)
"2777","4122 CASTOR AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.098588950618","40.0091945757225",c(-75.098588950618, 40.0091945757225)
"2778","4248 M ST",0.04,0.07,0.1,0.15,0.22,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.1000106091698","40.0117741460434",c(-75.1000106091698, 40.0117741460434)
"2779","1353-57 E LUZERNE ST",0.08,0.12,0.18,0.26,0.36,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Juniata Park","-75.1010960667963","40.0076863088828",c(-75.1010960667963, 40.0076863088828)
"2780","4254 L ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Juniata Park","-75.1022340968028","40.012188915746",c(-75.1022340968028, 40.012188915746)
"2781","4025 NEILSON ST",0.15,0.22,0.31,0.41,0.53,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0977348176463","40.0076838454986",c(-75.0977348176463, 40.0076838454986)
"2782","3920 BENNINGTON ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.105881897692","40.0071122187691",c(-75.105881897692, 40.0071122187691)
"2783","4411 O ST",0.05,0.08,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Juniata Park","-75.0949219032123","40.0136412564365",c(-75.0949219032123, 40.0136412564365)
"2784","3934 BENNINGTON ST",0.06,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Juniata Park","-75.1058150810613","40.0074171858407",c(-75.1058150810613, 40.0074171858407)
"2785","3916 GLENDALE ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.1018487948646","40.006487380471",c(-75.1018487948646, 40.006487380471)
"2786","4239 M ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0995574126049","40.0114750351446",c(-75.0995574126049, 40.0114750351446)
"2787","4326 M ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0997755441159","40.0128844166109",c(-75.0997755441159, 40.0128844166109)
"2788","4412 O ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0958785167901","40.0138233254164",c(-75.0958785167901, 40.0138233254164)
"2789","4234 K ST",0.04,0.06,0.1,0.15,0.21,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Juniata Park","-75.1041843987488","40.012024003491",c(-75.1041843987488, 40.012024003491)
"2790","3919 DUNGAN ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1020884293542","40.0065608438894",c(-75.1020884293542, 40.0065608438894)
"2791","4336 POTTER ST",0.05,0.08,0.13,0.19,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0949759605516","40.0124140744391",c(-75.0949759605516, 40.0124140744391)
"2792","3937 PALMETTO ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1079278484134","40.0078610086462",c(-75.1079278484134, 40.0078610086462)
"2793","4112 CLARIDGE ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Juniata Park","-75.1039207088118","40.009768416376",c(-75.1039207088118, 40.009768416376)
"2794","749 MAPLE LN",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1084478936035","40.0205025897124",c(-75.1084478936035, 40.0205025897124)
"2795","4038 LAWNDALE ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1060758226524","40.0091011803982",c(-75.1060758226524, 40.0091011803982)
"2796","1638 WORRELL ST",0.08,0.12,0.18,0.26,0.36,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.0952398510599","40.0074488305423",c(-75.0952398510599, 40.0074488305423)
"2797","4046 HOWLAND ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1035054571264","40.0088717286717",c(-75.1035054571264, 40.0088717286717)
"2798","1440 E BRISTOL ST",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Juniata Park","-75.0981868376498","40.0116689208709",c(-75.0981868376498, 40.0116689208709)
"2799","4151 J ST",0.04,0.07,0.11,0.16,0.23,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Juniata Park","-75.1059179785161","40.01107297275",c(-75.1059179785161, 40.01107297275)
"2800","1512 E WINGOHOCKING ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0966104626087","40.0137542723785",c(-75.0966104626087, 40.0137542723785)
"2801","3917 HOWLAND ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1035681522339","40.0067417515437",c(-75.1035681522339, 40.0067417515437)
"2802","3936 K ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1051920230091","40.007383605131",c(-75.1051920230091, 40.007383605131)
"2803","4253 BENNINGTON ST",0.04,0.07,0.1,0.16,0.23,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Juniata Park","-75.1043285988603","40.0124977464933",c(-75.1043285988603, 40.0124977464933)
"2804","4650 PENHURST ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Juniata Park","-75.1100091295744","40.0195147415153",c(-75.1100091295744, 40.0195147415153)
"2805","4220 K ST",0.04,0.06,0.1,0.14,0.21,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Juniata Park","-75.1042609814965","40.0116793113142",c(-75.1042609814965, 40.0116793113142)
"2806","3913 K ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1048300459054","40.0068128834398",c(-75.1048300459054, 40.0068128834398)
"2807","4038 ORMOND ST",0.06,0.09,0.13,0.19,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0974630329681","40.0079399909935",c(-75.0974630329681, 40.0079399909935)
"2808","1503 E CAYUGA ST",0.05,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0970413836038","40.0134895414924",c(-75.0970413836038, 40.0134895414924)
"2809","4405 O ST",0.05,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0951230090019","40.0133617859592",c(-75.0951230090019, 40.0133617859592)
"2810","1345 E LYCOMING ST",0.07,0.11,0.16,0.23,0.32,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Juniata Park","-75.1009720024732","40.0091725523368",c(-75.1009720024732, 40.0091725523368)
"2811","1510 E WINGOHOCKING ST",0.06,0.09,0.13,0.2,0.28,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0967065606911","40.0137185830008",c(-75.0967065606911, 40.0137185830008)
"2812","4252 ORMOND ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.096724202467","40.0113034702087",c(-75.096724202467, 40.0113034702087)
"2813","1506 E WINGOHOCKING ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Juniata Park","-75.09700861669","40.0136786657362",c(-75.09700861669, 40.0136786657362)
"2814","4019 M ST",0.05,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1003468034154","40.007882934254",c(-75.1003468034154, 40.007882934254)
"2815","1508 E WINGOHOCKING ST",0.06,0.09,0.13,0.19,0.28,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0968088783955","40.0136960932631",c(-75.0968088783955, 40.0136960932631)
"2816","4245 MAYWOOD ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0989308189059","40.0115430862291",c(-75.0989308189059, 40.0115430862291)
"2817","4012 ORMOND ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0975777154802","40.0074074709733",c(-75.0975777154802, 40.0074074709733)
"2818","4248 LAWNDALE ST",0.07,0.1,0.15,0.22,0.31,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Juniata Park","-75.1053513291927","40.0125235242634",c(-75.1053513291927, 40.0125235242634)
