"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2010","2434 S 2ND ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1510904753098","39.9173681917076",c(-75.1510904753098, 39.9173681917076)
"2011","2449 S AMERICAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1518449918594","39.9171893849093",c(-75.1518449918594, 39.9171893849093)
"2012","125 GLADSTONE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1499734305495","39.9176748471932",c(-75.1499734305495, 39.9176748471932)
"2013","237 WOLF ST",0.02,0.02,0.04,0.06,0.09,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Whitman","-75.1515091167712","39.9196424981043",c(-75.1515091167712, 39.9196424981043)
"2014","2335 S AMERICAN ST",0.02,0.03,0.05,0.08,0.11,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Whitman","-75.1515194622001","39.9187010589258",c(-75.1515194622001, 39.9187010589258)
"2015","326 DALY ST",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.1526997526378","39.9199768679332",c(-75.1526997526378, 39.9199768679332)
"2016","356 WOLF ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Whitman","-75.1536065766631","39.9195848388704",c(-75.1536065766631, 39.9195848388704)
"2017","530 PORTER ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1573815810474","39.9175167221204",c(-75.1573815810474, 39.9175167221204)
"2018","2201 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Whitman","-75.1551515835806","39.9211260403133",c(-75.1551515835806, 39.9211260403133)
"2019","2408 S PHILIP ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.151505511923","39.9179386046654",c(-75.151505511923, 39.9179386046654)
"2020","2623 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Whitman","-75.1511989436007","39.9150286995131",c(-75.1511989436007, 39.9150286995131)
"2021","2120 S FRONT ST",0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Whitman","-75.1486913214576","39.9211182651574",c(-75.1486913214576, 39.9211182651574)
"2022","2530 S 5TH ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Whitman","-75.1564773588538","39.916851983109",c(-75.1564773588538, 39.916851983109)
"2023","2411 S FAIRHILL ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Whitman","-75.1568241571351","39.918567847386",c(-75.1568241571351, 39.918567847386)
"2024","431 SHUNK ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Whitman","-75.155656116623","39.9163696803065",c(-75.155656116623, 39.9163696803065)
"2025","2643 S FAIRHILL ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Whitman","-75.1575051891405","39.9154185612908",c(-75.1575051891405, 39.9154185612908)
"2026","330 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Whitman","-75.152254279199","39.921195510023",c(-75.152254279199, 39.921195510023)
"2027","454 WOLF ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Whitman","-75.1555098497559","39.9198335207528",c(-75.1555098497559, 39.9198335207528)
"2028","409 JACKSON ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1540350768725","39.9212604347905",c(-75.1540350768725, 39.9212604347905)
"2029","2525 S REESE ST",0.03,0.04,0.06,0.1,0.14,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Whitman","-75.1566502618957","39.9169924020813",c(-75.1566502618957, 39.9169924020813)
"2030","2151 S HANCOCK ST",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Whitman","-75.1494768147569","39.9206380398261",c(-75.1494768147569, 39.9206380398261)
"2031","350 WINTON ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1527439424848","39.9212561101088",c(-75.1527439424848, 39.9212561101088)
"2032","2511 S 3RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1524582573103","39.9167246772309",c(-75.1524582573103, 39.9167246772309)
"2033","2425 S LAWRENCE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1547964151309","39.9180102741402",c(-75.1547964151309, 39.9180102741402)
"2034","2235 S 5TH ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1553419048782","39.9202097730679",c(-75.1553419048782, 39.9202097730679)
"2035","143 DURFOR ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Whitman","-75.1501442052946","39.9189732479744",c(-75.1501442052946, 39.9189732479744)
"2036","314 FITZGERALD ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1528303420137","39.9187016722336",c(-75.1528303420137, 39.9187016722336)
"2037","142 FITZGERALD ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1502703155964","39.9183588901251",c(-75.1502703155964, 39.9183588901251)
"2038","323 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1520331058977","39.921377812979",c(-75.1520331058977, 39.921377812979)
"2039","2226 S REESE ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Whitman","-75.1561646881578","39.920545480115",c(-75.1561646881578, 39.920545480115)
"2040","316 RITNER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1529202405352","39.9182219916691",c(-75.1529202405352, 39.9182219916691)
"2041","414 TREE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1543039021577","39.9205739709054",c(-75.1543039021577, 39.9205739709054)
"2042","444 TREE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1550499423165","39.9206602070376",c(-75.1550499423165, 39.9206602070376)
"2043","120 ROSEBERRY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1500062002152","39.9170380756195",c(-75.1500062002152, 39.9170380756195)
"2044","308 JACKSON ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Whitman","-75.1519984125387","39.9206586163691",c(-75.1519984125387, 39.9206586163691)
"2045","355 JACKSON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1530907296574","39.9211404088426",c(-75.1530907296574, 39.9211404088426)
"2046","2434 S 5TH ST",0.04,0.05,0.08,0.13,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Whitman","-75.1562454101706","39.9179747967037",c(-75.1562454101706, 39.9179747967037)
"2047","134 WOLF ST",0.02,0.03,0.04,0.06,0.1,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Whitman","-75.1499003887585","39.9191028552287",c(-75.1499003887585, 39.9191028552287)
"2048","2504 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Whitman","-75.1517494939911","39.9167611814178",c(-75.1517494939911, 39.9167611814178)
"2049","2417 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Whitman","-75.1557724841609","39.9182986348301",c(-75.1557724841609, 39.9182986348301)
"2050","133 TREE ST",0.01,0.02,0.04,0.06,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1496120700654","39.9201746712864",c(-75.1496120700654, 39.9201746712864)
"2051","120 DURFOR ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1496504097622","39.9186651664146",c(-75.1496504097622, 39.9186651664146)
"2052","2100 S HOWARD ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1490817068675","39.9215849416926",c(-75.1490817068675, 39.9215849416926)
"2053","2526 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Whitman","-75.1529532880313","39.9164406162081",c(-75.1529532880313, 39.9164406162081)
"2054","314 TREE ST",0.02,0.02,0.04,0.06,0.09,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Whitman","-75.1522712136894","39.9203123325076",c(-75.1522712136894, 39.9203123325076)
"2055","2106 S PHILIP ST",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.150739376606","39.9216845438483",c(-75.150739376606, 39.9216845438483)
"2056","331 TREE ST",0.02,0.03,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1525721187429","39.920568449046",c(-75.1525721187429, 39.920568449046)
"2057","2419 S 6TH ST",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Whitman","-75.157351804242","39.9184491510268",c(-75.157351804242, 39.9184491510268)
"2058","437 JACKSON ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Whitman","-75.1547613447569","39.9213545053567",c(-75.1547613447569, 39.9213545053567)
"2059","2535 S 6TH ST",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1576880917572","39.9169117897456",c(-75.1576880917572, 39.9169117897456)
"2060","2631 S 6TH ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.157941240669","39.9157621630834",c(-75.157941240669, 39.9157621630834)
"2061","124 TREE ST",0.01,0.02,0.03,0.05,0.08,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Whitman","-75.1494664232982","39.9199119244323",c(-75.1494664232982, 39.9199119244323)
"2062","135 DURFOR ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Whitman","-75.1499458662541","39.9189478936531",c(-75.1499458662541, 39.9189478936531)
"2063","201 WOLF ST",0.01,0.02,0.03,0.05,0.08,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Whitman","-75.1505517239945","39.9195148432053",c(-75.1505517239945, 39.9195148432053)
"2064","2112 S HANCOCK ST",0.02,0.03,0.04,0.06,0.09,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Whitman","-75.1495826794881","39.9214053806481",c(-75.1495826794881, 39.9214053806481)
"2065","107 PORTER ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Whitman","-75.1496852409527","39.9168362844317",c(-75.1496852409527, 39.9168362844317)
"2066","2433 S 6TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1574157712331","39.9181443384714",c(-75.1574157712331, 39.9181443384714)
"2067","2603 S FAIRHILL ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1573133251402","39.9162293428944",c(-75.1573133251402, 39.9162293428944)
"2068","2446 S 5TH ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Whitman","-75.1562996009099","39.917725392425",c(-75.1562996009099, 39.917725392425)
"2069","208 RITNER ST",0.02,0.03,0.05,0.08,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1511061304976","39.9179929070095",c(-75.1511061304976, 39.9179929070095)
"2070","2346 S LEE ST",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1487020911919","39.9181036921114",c(-75.1487020911919, 39.9181036921114)
"2071","408 RITNER ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1546510344966","39.9184399287185",c(-75.1546510344966, 39.9184399287185)
"2072","2415 S ORKNEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1552424211373","39.9182830849744",c(-75.1552424211373, 39.9182830849744)
"2073","437 DURFOR ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1550913836297","39.9196088875926",c(-75.1550913836297, 39.9196088875926)
"2074","412 WOLF ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Whitman","-75.1544625061234","39.9196947936389",c(-75.1544625061234, 39.9196947936389)
"2075","2502 S HANCOCK ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Whitman","-75.1506626931283","39.9166052048915",c(-75.1506626931283, 39.9166052048915)
"2076","2231 S 6TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Whitman","-75.1568614149892","39.9204586888667",c(-75.1568614149892, 39.9204586888667)
"2077","2444 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1521404356995","39.917306423831",c(-75.1521404356995, 39.917306423831)
"2078","100 WOLF ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1490597460701","39.9189930173266",c(-75.1490597460701, 39.9189930173266)
"2079","2533 S AMERICAN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1520438490993","39.9162447921638",c(-75.1520438490993, 39.9162447921638)
"2080","2414 S 2ND ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.151009589441","39.9177548801365",c(-75.151009589441, 39.9177548801365)
"2081","512 SHUNK ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.156877816728","39.9161532662155",c(-75.156877816728, 39.9161532662155)
"2082","144 RITNER ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.1504288682952","39.9178952066262",c(-75.1504288682952, 39.9178952066262)
"2083","2439 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Whitman","-75.1485961569338","39.9169568788618",c(-75.1485961569338, 39.9169568788618)
"2084","306 CANTRELL ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1515954098561","39.9214594485862",c(-75.1515954098561, 39.9214594485862)
"2085","127 DURFOR ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Whitman","-75.1497480057973","39.9189223290888",c(-75.1497480057973, 39.9189223290888)
"2086","221 WOLF ST",0.01,0.02,0.04,0.06,0.09,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Whitman","-75.1510837908776","39.919585534852",c(-75.1510837908776, 39.919585534852)
"2087","2229 S REESE ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1559153191279","39.9204384875199",c(-75.1559153191279, 39.9204384875199)
"2088","2500 S AMERICAN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Whitman","-75.152222981684","39.916904188327",c(-75.152222981684, 39.916904188327)
"2089","231 WOLF ST",0.02,0.02,0.04,0.06,0.09,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Whitman","-75.1513492828051","39.9196209904568",c(-75.1513492828051, 39.9196209904568)
"2090","331 FITZGERALD ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1531747690049","39.9189753933515",c(-75.1531747690049, 39.9189753933515)
"2091","455 FITZGERALD ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.155625231714","39.919300904471",c(-75.155625231714, 39.919300904471)
"2092","2637 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1512553055526","39.9147608467032",c(-75.1512553055526, 39.9147608467032)
"2093","2548 S FAIRHILL ST",0.03,0.04,0.06,0.1,0.15,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Whitman","-75.1575348691399","39.9166399001312",c(-75.1575348691399, 39.9166399001312)
"2094","2619 S HOWARD ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1502811048075","39.9145325143497",c(-75.1502811048075, 39.9145325143497)
"2095","2412 S FAIRHILL ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Whitman","-75.1571173805358","39.9185680472936",c(-75.1571173805358, 39.9185680472936)
"2096","517 SAINT MICHAEL DR",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1571385250875","39.9159797280799",c(-75.1571385250875, 39.9159797280799)
"2097","128 JACKSON ST",0.01,0.02,0.04,0.06,0.09,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Whitman","-75.1494796298504","39.9203182420875",c(-75.1494796298504, 39.9203182420875)
"2098","527 WOLF ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Whitman","-75.1565989984482","39.9203053894588",c(-75.1565989984482, 39.9203053894588)
"2099","2122 S HOWARD ST",0.02,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1491764823518","39.9211646377869",c(-75.1491764823518, 39.9211646377869)
"2100","2412 S LAWRENCE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1550594937431","39.9183016822914",c(-75.1550594937431, 39.9183016822914)
"2101","370 JACKSON ST",0.04,0.06,0.09,0.13,0.19,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Whitman","-75.1535861960541","39.9208609990599",c(-75.1535861960541, 39.9208609990599)
"2102","2127 S 3RD ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1511364962309","39.9212917001151",c(-75.1511364962309, 39.9212917001151)
"2103","2601 S LAWRENCE ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Whitman","-75.1553819330909","39.9160169456019",c(-75.1553819330909, 39.9160169456019)
"2104","2523 S 3RD ST",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Whitman","-75.1525089160896","39.9164865589973",c(-75.1525089160896, 39.9164865589973)
"2105","354 RITNER ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Whitman","-75.153920582797","39.918351378068",c(-75.153920582797, 39.918351378068)
"2106","504 SHUNK ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1566629881705","39.9161235399989",c(-75.1566629881705, 39.9161235399989)
"2107","325 TREE ST",0.02,0.03,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1524227043541","39.9205492612453",c(-75.1524227043541, 39.9205492612453)
"2108","2440 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1562722863149","39.9178490484797",c(-75.1562722863149, 39.9178490484797)
"2109","141 ROSEBERRY ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.1504500666138","39.9173436975616",c(-75.1504500666138, 39.9173436975616)
"2110","2518 S 5TH ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Whitman","-75.1564270928754","39.9170817898597",c(-75.1564270928754, 39.9170817898597)
"2111","2518 S FRONT ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Whitman","-75.1498264783027","39.9157545374957",c(-75.1498264783027, 39.9157545374957)
"2112","2215 S FRONT ST",0.01,0.02,0.03,0.05,0.08,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Whitman","-75.1485123539389","39.9199679614506",c(-75.1485123539389, 39.9199679614506)
"2113","153 TREE ST",0.01,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1501171507793","39.9202413269122",c(-75.1501171507793, 39.9202413269122)
"2114","2632 S 2ND ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1516387595674","39.9148888760232",c(-75.1516387595674, 39.9148888760232)
"2115","302 RITNER ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Whitman","-75.1525519889029","39.9181739617025",c(-75.1525519889029, 39.9181739617025)
"2116","425 WINTON ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1543173791414","39.9216687112025",c(-75.1543173791414, 39.9216687112025)
"2117","336 GLADSTONE ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1534714580969","39.9178825943099",c(-75.1534714580969, 39.9178825943099)
"2118","121 FITZGERALD ST",0.02,0.03,0.04,0.07,0.1,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Whitman","-75.1496787736011","39.918527926432",c(-75.1496787736011, 39.918527926432)
"2119","402 WOLF ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Whitman","-75.1542139290717","39.9196630043313",c(-75.1542139290717, 39.9196630043313)
"2120","2308 S LEE ST",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1485417799231","39.9188356451557",c(-75.1485417799231, 39.9188356451557)
"2121","2629 S LAWRENCE ST",0.02,0.04,0.05,0.08,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Whitman","-75.1555336306883","39.9153033445629",c(-75.1555336306883, 39.9153033445629)
"2122","2128 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Whitman","-75.15386260616","39.9214420111186",c(-75.15386260616, 39.9214420111186)
"2123","432 WINTON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Whitman","-75.1545564937559","39.921487717399",c(-75.1545564937559, 39.921487717399)
"2124","2137 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Whitman","-75.1550585192767","39.9214241691688",c(-75.1550585192767, 39.9214241691688)
"2125","329 GLADSTONE ST",0.02,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Whitman","-75.1532265480048","39.9181042093163",c(-75.1532265480048, 39.9181042093163)
"2126","2515 S AMERICAN ST",0.04,0.06,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1519693612894","39.9165914000406",c(-75.1519693612894, 39.9165914000406)
