"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"5930","5450 LARGE ST",0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Mayfair","-75.0829453753174","40.0305930302001",c(-75.0829453753174, 40.0305930302001)
"5931","6303 REVERE ST",0.04,0.06,0.1,0.14,0.21,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0659396679407","40.031373771577",c(-75.0659396679407, 40.031373771577)
"5932","3237 SAINT VINCENT ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0478666746935","40.0384347656914",c(-75.0478666746935, 40.0384347656914)
"5933","6335 LEONARD ST",0.04,0.06,0.1,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0683316356671","40.033694204192",c(-75.0683316356671, 40.033694204192)
"5934","2928 ELBRIDGE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0620696395697","40.0313740654823",c(-75.0620696395697, 40.0313740654823)
"5935","3353 BRIGHTON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0476170025549","40.0354820807867",c(-75.0476170025549, 40.0354820807867)
"5936","3117 BRIGHTON ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Mayfair","-75.0516620275597","40.037748154053",c(-75.0516620275597, 40.037748154053)
"5937","3222 PRINCETON AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Mayfair","-75.0496936959929","40.0370146570968",c(-75.0496936959929, 40.0370146570968)
"5938","1645 BENNER ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0745826116488","40.0324422024138",c(-75.0745826116488, 40.0324422024138)
"5939","5341 SYLVESTER ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0811499569359","40.0274518413246",c(-75.0811499569359, 40.0274518413246)
"5940","3336 CHIPPENDALE AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0369966468076","40.0420557046429",c(-75.0369966468076, 40.0420557046429)
"5941","3242 GLENVIEW ST",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0522029689465","40.0336696719563",c(-75.0522029689465, 40.0336696719563)
"5942","3026 GILHAM ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Mayfair","-75.0593039875305","40.0319311848476",c(-75.0593039875305, 40.0319311848476)
"5943","3447 TUDOR ST",0.07,0.1,0.16,0.23,0.32,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0398947989789","40.0392486314686",c(-75.0398947989789, 40.0392486314686)
"5944","3208 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0477873589461","40.0395260387848",c(-75.0477873589461, 40.0395260387848)
"5945","6832 REVERE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0596990774143","40.0382329769319",c(-75.0596990774143, 40.0382329769319)
"5946","1930 DEVEREAUX AVE",0.04,0.06,0.09,0.13,0.19,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Mayfair","-75.0737093191229","40.0332195977023",c(-75.0737093191229, 40.0332195977023)
"5947","1548 VAN KIRK ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0779634182871","40.0299727261702",c(-75.0779634182871, 40.0299727261702)
"5948","2955 DEVEREAUX AVE",0.06,0.1,0.14,0.21,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0640224809595","40.0284662042366",c(-75.0640224809595, 40.0284662042366)
"5949","5315 LARGE ST",0.06,0.09,0.13,0.2,0.28,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Mayfair","-75.0842793914617","40.0284674687129",c(-75.0842793914617, 40.0284674687129)
"5950","1603 E CHELTENHAM AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0787396379594","40.0286489029095",c(-75.0787396379594, 40.0286489029095)
"5951","5427 RUTLAND ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0836176854249","40.0303395129276",c(-75.0836176854249, 40.0303395129276)
"5952","3105 HELLERMAN ST",0.03,0.04,0.07,0.1,0.15,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Mayfair","-75.0584363061546","40.0310454407074",c(-75.0584363061546, 40.0310454407074)
"5953","3303 TUDOR ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0412289995428","40.0409780754484",c(-75.0412289995428, 40.0409780754484)
"5954","3401 RYAN AVE",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0422516203561","40.0394295763559",c(-75.0422516203561, 40.0394295763559)
"5955","2932 DISSTON ST",0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0559923787353","40.0376542463451",c(-75.0559923787353, 40.0376542463451)
"5956","2754 DEVEREAUX AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0676738734825","40.029906725302",c(-75.0676738734825, 40.029906725302)
"5957","3112 PRINCETON AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Mayfair","-75.0515419368334","40.0380485533039",c(-75.0515419368334, 40.0380485533039)
"5958","1539 COMLY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0771393303173","40.0319329238925",c(-75.0771393303173, 40.0319329238925)
"5959","2613 ELBRIDGE ST",0.13,0.2,0.28,0.38,0.49,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Mayfair","-75.0676669016863","40.03520056801",c(-75.0676669016863, 40.03520056801)
"5960","3303 GLENVIEW ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0511455410307","40.033651332024",c(-75.0511455410307, 40.033651332024)
"5961","2735 LEVICK ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0652256571996","40.0329612529315",c(-75.0652256571996, 40.0329612529315)
"5962","3133 GILHAM ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0571995431638","40.0313251075449",c(-75.0571995431638, 40.0313251075449)
"5963","2742 DEVEREAUX AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0679541813424","40.0300620629767",c(-75.0679541813424, 40.0300620629767)
"5964","3016 GILHAM ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.059537919853","40.0320636343525",c(-75.059537919853, 40.0320636343525)
"5965","3423 PRINCETON AVE",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0461359606419","40.0356260233147",c(-75.0461359606419, 40.0356260233147)
"5966","3423 COTTMAN AVE",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Mayfair","-75.0432990101908","40.0384916279405",c(-75.0432990101908, 40.0384916279405)
"5967","2934 FANSHAWE ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Mayfair","-75.0594887134093","40.0339204601315",c(-75.0594887134093, 40.0339204601315)
"5968","2843 RAWLE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Mayfair","-75.0591394554265","40.0361986647912",c(-75.0591394554265, 40.0361986647912)
"5969","6204 MERSHON ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Mayfair","-75.0661358688547","40.0297133435299",c(-75.0661358688547, 40.0297133435299)
"5970","3047 KNORR ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0555869714408","40.0351842872632",c(-75.0555869714408, 40.0351842872632)
"5971","2833 BRIGHTON PL",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0560681602911","40.0401970034791",c(-75.0560681602911, 40.0401970034791)
"5972","6320 BATTERSBY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0622849660222","40.0303255465734",c(-75.0622849660222, 40.0303255465734)
"5973","6214 REVERE ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0673256820661","40.0306188925844",c(-75.0673256820661, 40.0306188925844)
"5974","5451 OAKLAND ST",0.05,0.07,0.11,0.17,0.24,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0789660665332","40.0283455102284",c(-75.0789660665332, 40.0283455102284)
"5975","3040 FANSHAWE ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0577649732068","40.0329561165502",c(-75.0577649732068, 40.0329561165502)
"5976","1912 DEVEREAUX AVE",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0741259637645","40.0334584550134",c(-75.0741259637645, 40.0334584550134)
"5977","1905 LARDNER ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.074780732053","40.0334751799378",c(-75.074780732053, 40.0334751799378)
"5978","2912 GLENVIEW ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0576695180061","40.0367143730472",c(-75.0576695180061, 40.0367143730472)
"5979","3447 COTTMAN AVE",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0427485960032","40.0381776165026",c(-75.0427485960032, 40.0381776165026)
"5980","2811 UNRUH AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Mayfair","-75.0605700114651","40.0360487180209",c(-75.0605700114651, 40.0360487180209)
"5981","1532 E CHELTENHAM AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0802155746668","40.028929893686",c(-75.0802155746668, 40.028929893686)
"5982","2917 ELBRIDGE ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0621413488011","40.0318067468677",c(-75.0621413488011, 40.0318067468677)
"5983","6237 REVERE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0665129629131","40.0308168945739",c(-75.0665129629131, 40.0308168945739)
"5984","5390 OXFORD AVE",0.05,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Mayfair","-75.0854853681039","40.029998777638",c(-75.0854853681039, 40.029998777638)
"5985","2058 MCKINLEY ST",0.06,0.09,0.13,0.2,0.28,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.070332253758","40.0323871685802",c(-75.070332253758, 40.0323871685802)
"5986","3136 LEVICK ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0590717238896","40.0289749648084",c(-75.0590717238896, 40.0289749648084)
"5987","3409 SAINT VINCENT ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0453226221949","40.0370056635",c(-75.0453226221949, 40.0370056635)
"5988","3201 WELLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0481941574855","40.0394557323449",c(-75.0481941574855, 40.0394557323449)
"5989","2836 TYSON AVE",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Mayfair","-75.0573462501715","40.039270831246",c(-75.0573462501715, 40.039270831246)
"5990","3319 CHIPPENDALE AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0367423870991","40.0426416956535",c(-75.0367423870991, 40.0426416956535)
"5991","3019 COTTMAN AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0495720654668","40.0420977578748",c(-75.0495720654668, 40.0420977578748)
"5992","3037 FANSHAWE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Mayfair","-75.0575430681384","40.0333898771865",c(-75.0575430681384, 40.0333898771865)
"5993","3537 BLEIGH AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0383182925479","40.0386528804701",c(-75.0383182925479, 40.0386528804701)
"5994","2847 KNORR ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Mayfair","-75.0587468035462","40.0369456539168",c(-75.0587468035462, 40.0369456539168)
"5995","3127 GLENVIEW ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0538254034735","40.03514078962",c(-75.0538254034735, 40.03514078962)
"5996","3149 ENGLEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0481594529772","40.0402487904634",c(-75.0481594529772, 40.0402487904634)
"5997","2904 MCKINLEY ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Mayfair","-75.0650843697538","40.0292895325869",c(-75.0650843697538, 40.0292895325869)
"5998","3230 RYAN AVE",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Mayfair","-75.0444982802224","40.0413717299142",c(-75.0444982802224, 40.0413717299142)
"5999","3217 KNORR ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Mayfair","-75.0530234527132","40.0337561836368",c(-75.0530234527132, 40.0337561836368)
"6000","2851 HELLERMAN ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Mayfair","-75.0620830600667","40.033086363825",c(-75.0620830600667, 40.033086363825)
"6001","2926 GLENVIEW ST",0.03,0.04,0.07,0.1,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0573017852907","40.03650676535",c(-75.0573017852907, 40.03650676535)
"6002","3205 LONGSHORE AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0521185843689","40.035150638753",c(-75.0521185843689, 40.035150638753)
"6003","3470 SAINT VINCENT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0442320618929","40.035832960031",c(-75.0442320618929, 40.035832960031)
"6004","2114 DEVEREAUX AVE",0.04,0.06,0.09,0.13,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0702918999524","40.0313609508362",c(-75.0702918999524, 40.0313609508362)
"6005","5816 OAKLAND ST",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0789440819866","40.0292242055379",c(-75.0789440819866, 40.0292242055379)
"6006","3025 SAINT VINCENT ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Mayfair","-75.0508937482492","40.0401588770844",c(-75.0508937482492, 40.0401588770844)
"6007","2837 MAGEE AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0611721114247","40.0345054897193",c(-75.0611721114247, 40.0345054897193)
"6008","3001-03 UNRUH AVE",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0578344961091","40.0345468491269",c(-75.0578344961091, 40.0345468491269)
"6009","3051 GLENVIEW ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.054727505475","40.0356413471168",c(-75.054727505475, 40.0356413471168)
"6010","2036 MCKINLEY ST",0.06,0.09,0.13,0.2,0.28,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0708426965378","40.0326757638657",c(-75.0708426965378, 40.0326757638657)
"6011","2930 MCKINLEY ST",0.06,0.09,0.13,0.2,0.28,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Mayfair","-75.0645131979896","40.0289712255655",c(-75.0645131979896, 40.0289712255655)
"6012","1906 LARDNER ST",0.05,0.08,0.13,0.19,0.26,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Mayfair","-75.0752661450782","40.0331997385519",c(-75.0752661450782, 40.0331997385519)
"6013","5418 RUTLAND ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Mayfair","-75.0841743650227","40.0304429175112",c(-75.0841743650227, 40.0304429175112)
"6014","5910 HORROCKS ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0793895738045","40.0314711876932",c(-75.0793895738045, 40.0314711876932)
"6015","1439 E CHELTENHAM AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.081521974319","40.0301878906388",c(-75.081521974319, 40.0301878906388)
"6016","1649 HOWELL ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Mayfair","-75.0757912532246","40.0302742805883",c(-75.0757912532246, 40.0302742805883)
"6017","3036 VISTA ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Mayfair","-75.0463164140994","40.0443303501926",c(-75.0463164140994, 40.0443303501926)
"6018","3258 GLENVIEW ST",0.1,0.15,0.22,0.31,0.41,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Mayfair","-75.0518175896727","40.03345643954",c(-75.0518175896727, 40.03345643954)
"6019","3140 LEVICK ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0589672087987","40.0289173844062",c(-75.0589672087987, 40.0289173844062)
"6020","1642 CRESTON ST",0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Mayfair","-75.0750602549097","40.0311889724796",c(-75.0750602549097, 40.0311889724796)
"6021","3323 ALDINE ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0417943252331","40.0402556900127",c(-75.0417943252331, 40.0402556900127)
"6022","3138 STIRLING ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Mayfair","-75.0599077053634","40.028279752469",c(-75.0599077053634, 40.028279752469)
"6023","3335 COTTMAN AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0445334605981","40.0392013345727",c(-75.0445334605981, 40.0392013345727)
"6024","5444 OAKLAND ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Mayfair","-75.0794654151625","40.0284781220495",c(-75.0794654151625, 40.0284781220495)
"6025","6316 LEONARD ST",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Mayfair","-75.0691573945142","40.0335638577034",c(-75.0691573945142, 40.0335638577034)
"6026","1611 COMLY ST",0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Mayfair","-75.0761748932549","40.0314277779189",c(-75.0761748932549, 40.0314277779189)
"6027","2750 LARDNER ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Mayfair","-75.0685460874685","40.0291283903626",c(-75.0685460874685, 40.0291283903626)
"6028","2921 GUILFORD ST",0.02,0.03,0.05,0.08,0.12,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Mayfair","-75.0495585314739","40.0441374912956",c(-75.0495585314739, 40.0441374912956)
"6029","3421 ALDINE ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0411184740976","40.0393887982524",c(-75.0411184740976, 40.0393887982524)
"6030","3226 MAGEE AVE",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0555378731301","40.0307428343701",c(-75.0555378731301, 40.0307428343701)
"6031","3123 ROBBINS ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0604728185564","40.0283238935788",c(-75.0604728185564, 40.0283238935788)
"6032","2726 UNRUH AVE",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0618179443944","40.0361687591985",c(-75.0618179443944, 40.0361687591985)
"6033","1363 BRIDGE ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0792207167061","40.0253571650882",c(-75.0792207167061, 40.0253571650882)
"6034","6353 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0664758078122","40.0330525090724",c(-75.0664758078122, 40.0330525090724)
"6035","2725 LARDNER ST",0.04,0.06,0.08,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0689146575773","40.0297230607981",c(-75.0689146575773, 40.0297230607981)
"6036","2701 STEVENS ST",0.06,0.09,0.13,0.19,0.28,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0691038694383","40.0304481994564",c(-75.0691038694383, 40.0304481994564)
"6037","3036 UNRUH AVE",0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0573799572369","40.0336655469177",c(-75.0573799572369, 40.0336655469177)
"6038","3238 RAWLE ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0534500216974","40.0324668794729",c(-75.0534500216974, 40.0324668794729)
"6039","3129 ENGLEWOOD ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Mayfair","-75.0486282374679","40.040516794799",c(-75.0486282374679, 40.040516794799)
"6040","2844 SANDYFORD AVE",0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0490658820191","40.0463924053006",c(-75.0490658820191, 40.0463924053006)
"6041","2932 ROBBINS ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0637523360109","40.0297068589862",c(-75.0637523360109, 40.0297068589862)
"6042","2940 SANDYFORD AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0461368828086","40.0461449047958",c(-75.0461368828086, 40.0461449047958)
"6043","3321 VISTA ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Mayfair","-75.0393330451355","40.0413926316315",c(-75.0393330451355, 40.0413926316315)
