"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1525","6450 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.1400306086471","40.0516930574714",c(-75.1400306086471, 40.0516930574714)
"1526","1310 68TH AVE",0.06,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1395351028397","40.0563177504443",c(-75.1395351028397, 40.0563177504443)
"1527","600 W 65TH AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.129859121253","40.0503497518235",c(-75.129859121253, 40.0503497518235)
"1528","6442 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.1400964012394","40.0513881458788",c(-75.1400964012394, 40.0513881458788)
"1529","1214 W 65TH AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1387248922367","40.0514299585851",c(-75.1387248922367, 40.0514299585851)
"1530","1310 72ND AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1380656938833","40.0615195443219",c(-75.1380656938833, 40.0615195443219)
"1531","6612 N 6TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"East Oak Lane","-75.129346516696","40.0532533653216",c(-75.129346516696, 40.0532533653216)
"1532","230 COLONIAL ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1242790224427","40.0471928091331",c(-75.1242790224427, 40.0471928091331)
"1533","1223 CHELTEN AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.139720494171","40.0504354641114",c(-75.139720494171, 40.0504354641114)
"1534","246 CHELTEN AVE",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1247341579483","40.0465582442525",c(-75.1247341579483, 40.0465582442525)
"1535","6515 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"East Oak Lane","-75.1393282995213","40.052235446776",c(-75.1393282995213, 40.052235446776)
"1536","6529 N 5TH ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1269662662315","40.0513205760125",c(-75.1269662662315, 40.0513205760125)
"1537","6619 N FAIRHILL ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1279177882839","40.052360558166",c(-75.1279177882839, 40.052360558166)
"1538","6623 N 8TH ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1314286694489","40.0528124425175",c(-75.1314286694489, 40.0528124425175)
"1539","401 ACKER ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"East Oak Lane","-75.125600132748","40.0508541789636",c(-75.125600132748, 40.0508541789636)
"1540","727 OAK LN",0.04,0.06,0.1,0.14,0.21,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"East Oak Lane","-75.1308021272935","40.0555784404248",c(-75.1308021272935, 40.0555784404248)
"1541","1315 MEDARY AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"East Oak Lane","-75.1411262104448","40.0490760977524",c(-75.1411262104448, 40.0490760977524)
"1542","6637 N 8TH ST",0.03,0.04,0.06,0.1,0.14,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"East Oak Lane","-75.1312850563483","40.0533905160571",c(-75.1312850563483, 40.0533905160571)
"1543","309 W GODFREY AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1259327871149","40.0455646466442",c(-75.1259327871149, 40.0455646466442)
"1544","6418 N 5TH ST",0.02,0.04,0.06,0.09,0.13,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"East Oak Lane","-75.127912320895","40.04989995911",c(-75.127912320895, 40.04989995911)
"1545","715 CHELTEN AVE",0.02,0.04,0.06,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1330278579778","40.0490616755638",c(-75.1330278579778, 40.0490616755638)
"1546","6727 LAWNTON AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1341007116091","40.0562143042958",c(-75.1341007116091, 40.0562143042958)
"1547","6521 N 5TH ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"East Oak Lane","-75.1270426744912","40.0509595214516",c(-75.1270426744912, 40.0509595214516)
"1548","6226 N 3RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1258069996573","40.0459406576252",c(-75.1258069996573, 40.0459406576252)
"1549","6302 N 5TH ST",0.02,0.04,0.06,0.08,0.13,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1283858795545","40.047621609873",c(-75.1283858795545, 40.047621609873)
"1550","516 67TH AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"East Oak Lane","-75.127805014848","40.0531764173703",c(-75.127805014848, 40.0531764173703)
"1551","6536 N 5TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1276530310216","40.0511583879256",c(-75.1276530310216, 40.0511583879256)
"1552","601 MEDARY AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1305129224813","40.0470102625707",c(-75.1305129224813, 40.0470102625707)
"1553","6257 N BROAD ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1421766576043","40.0487930432716",c(-75.1421766576043, 40.0487930432716)
"1554","6624 N LAWRENCE ST",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1263017238151","40.0523452855746",c(-75.1263017238151, 40.0523452855746)
"1555","225 67TH AVE",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"East Oak Lane","-75.1233448149651","40.0531188200595",c(-75.1233448149651, 40.0531188200595)
"1556","6266 N 3RD ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1256234206019","40.0467470039007",c(-75.1256234206019, 40.0467470039007)
"1557","6303 N FAIRHILL ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1287738327663","40.0476688347547",c(-75.1287738327663, 40.0476688347547)
"1558","411 W GODFREY AVE",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1269678444347","40.0457022063933",c(-75.1269678444347, 40.0457022063933)
"1559","6625 N 6TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"East Oak Lane","-75.1285072153189","40.0526681605166",c(-75.1285072153189, 40.0526681605166)
"1560","7205 N BROAD ST",0.02,0.04,0.06,0.09,0.14,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"East Oak Lane","-75.1392553234775","40.0621442268759",c(-75.1392553234775, 40.0621442268759)
"1561","506 67TH AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"East Oak Lane","-75.1273030686015","40.0531916631924",c(-75.1273030686015, 40.0531916631924)
"1562","6618 N FAIRHILL ST",0.09,0.14,0.2,0.29,0.39,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.1283228668409","40.0526991811021",c(-75.1283228668409, 40.0526991811021)
"1563","6627 N 6TH ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1286677100317","40.0527450065075",c(-75.1286677100317, 40.0527450065075)
"1564","417 W 65TH AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1261375571539","40.0502903192616",c(-75.1261375571539, 40.0502903192616)
"1565","6405 N 7TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.130793096141","40.0499349628125",c(-75.130793096141, 40.0499349628125)
"1566","6848 N 7TH ST",0.03,0.04,0.06,0.09,0.14,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1295746180869","40.0566431867886",c(-75.1295746180869, 40.0566431867886)
"1567","6514 LAWNTON AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"East Oak Lane","-75.1358544564811","40.0522038400461",c(-75.1358544564811, 40.0522038400461)
"1568","6703 N 11TH ST",0.03,0.04,0.07,0.1,0.15,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1357630412262","40.0555404112795",c(-75.1357630412262, 40.0555404112795)
"1569","6623 N 6TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"East Oak Lane","-75.1286916773311","40.0526365637725",c(-75.1286916773311, 40.0526365637725)
"1570","7001 N BROAD ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1396909301418","40.0597693732883",c(-75.1396909301418, 40.0597693732883)
"1571","603 OAK LN",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1288404902671","40.0558885303303",c(-75.1288404902671, 40.0558885303303)
"1572","801-11 66TH AVE",0,0,0.01,0.01,0.02,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"East Oak Lane","-75.1321610880953","40.0525772363845",c(-75.1321610880953, 40.0525772363845)
"1573","709 CHELTEN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"East Oak Lane","-75.1324732783805","40.0488898002141",c(-75.1324732783805, 40.0488898002141)
"1574","6305 N CAMAC ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"East Oak Lane","-75.1392453235996","40.0489688706226",c(-75.1392453235996, 40.0489688706226)
"1575","422 ACKER ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"East Oak Lane","-75.1267803244718","40.0506192764543",c(-75.1267803244718, 40.0506192764543)
"1576","6245 N LAWRENCE ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1270791917432","40.0464880300011",c(-75.1270791917432, 40.0464880300011)
"1577","220 KENILWORTH AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1241362424723","40.0459747446528",c(-75.1241362424723, 40.0459747446528)
"1578","6501 N 10TH ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"East Oak Lane","-75.1347445288576","40.0505637827084",c(-75.1347445288576, 40.0505637827084)
"1579","6805 N 7TH ST",0.03,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.129290811591","40.0561326206806",c(-75.129290811591, 40.0561326206806)
"1580","6304 N 6TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.130445162864","40.0473193803059",c(-75.130445162864, 40.0473193803059)
"1581","405 W 65TH AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1258098082604","40.0502476993293",c(-75.1258098082604, 40.0502476993293)
"1582","6637 N 6TH ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1286078887361","40.053020210692",c(-75.1286078887361, 40.053020210692)
"1583","6422 N 13TH ST",0.05,0.07,0.11,0.17,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"East Oak Lane","-75.1402058308856","40.0508869958941",c(-75.1402058308856, 40.0508869958941)
"1584","6238 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"East Oak Lane","-75.1417453234063","40.0484193550529",c(-75.1417453234063, 40.0484193550529)
"1585","6748 N 5TH ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"East Oak Lane","-75.126915829712","40.0550347246938",c(-75.126915829712, 40.0550347246938)
"1586","6453 N BROAD ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1414895606113","40.0516526622616",c(-75.1414895606113, 40.0516526622616)
"1587","415 W 65TH AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1260825921776","40.0502832495327",c(-75.1260825921776, 40.0502832495327)
"1588","6610 N 7TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1309111901936","40.053107459933",c(-75.1309111901936, 40.053107459933)
"1589","6707 N LAWRENCE ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"East Oak Lane","-75.1255267736848","40.0533871371145",c(-75.1255267736848, 40.0533871371145)
"1590","6608 N 7TH ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1309529795989","40.0529349846623",c(-75.1309529795989, 40.0529349846623)
"1591","404 66TH AVE",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"East Oak Lane","-75.1259525513027","40.0512856855045",c(-75.1259525513027, 40.0512856855045)
"1592","6729 N 8TH ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1309971043598","40.0547542850388",c(-75.1309971043598, 40.0547542850388)
"1593","233 KENILWORTH AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1243942502732","40.046322423495",c(-75.1243942502732, 40.046322423495)
"1594","6827 OLD YORK RD",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"East Oak Lane","-75.1390241522978","40.0571707443159",c(-75.1390241522978, 40.0571707443159)
"1595","6403 N 11TH ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1370712162561","40.0498987458318",c(-75.1370712162561, 40.0498987458318)
"1596","6258 N 3RD ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1256609479305","40.0465855497519",c(-75.1256609479305, 40.0465855497519)
"1597","205 W 64TH AVE",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1233631462742","40.048057573467",c(-75.1233631462742, 40.048057573467)
"1598","1007 MEDARY AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"East Oak Lane","-75.1364456199525","40.0480365995576",c(-75.1364456199525, 40.0480365995576)
"1599","6402 N 11TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1376760416078","40.0499925837263",c(-75.1376760416078, 40.0499925837263)
"1600","1243 W 65TH AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"East Oak Lane","-75.1393028260756","40.0520077260937",c(-75.1393028260756, 40.0520077260937)
"1601","203 COLONIAL ST",0.02,0.03,0.05,0.08,0.12,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"East Oak Lane","-75.1234118592863","40.0474457873499",c(-75.1234118592863, 40.0474457873499)
"1602","6721 N LAWRENCE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"East Oak Lane","-75.1254646035029","40.0536729165843",c(-75.1254646035029, 40.0536729165843)
"1603","6415 N 13TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.13963320515","40.0508333219711",c(-75.13963320515, 40.0508333219711)
"1604","6802 N 11TH ST",0.03,0.04,0.07,0.1,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1362701614754","40.0563865570793",c(-75.1362701614754, 40.0563865570793)
"1605","6222 N 4TH ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1268026248076","40.046025645079",c(-75.1268026248076, 40.046025645079)
"1606","6253 N BROAD ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"East Oak Lane","-75.1421945112692","40.0487035403271",c(-75.1421945112692, 40.0487035403271)
"1607","217 W 65TH AVE",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"East Oak Lane","-75.1242402706612","40.0500222879777",c(-75.1242402706612, 40.0500222879777)
"1608","6522 N 3RD ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.1246817046369","40.0512156025943",c(-75.1246817046369, 40.0512156025943)
"1609","6622 N LAWRENCE ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"East Oak Lane","-75.1263143801681","40.0523022768025",c(-75.1263143801681, 40.0523022768025)
"1610","1225 CHELTEN AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.1398169295744","40.0504552728997",c(-75.1398169295744, 40.0504552728997)
"1611","6413 N 10TH ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"East Oak Lane","-75.134915479253","40.0499429067329",c(-75.134915479253, 40.0499429067329)
"1612","6405 LAWNTON AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"East Oak Lane","-75.1359479170945","40.0497776528883",c(-75.1359479170945, 40.0497776528883)
"1613","614 W 64TH AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"East Oak Lane","-75.130854726577","40.0490307362594",c(-75.130854726577, 40.0490307362594)
"1614","6263 N LAWRENCE ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"East Oak Lane","-75.1269902917809","40.0468804559034",c(-75.1269902917809, 40.0468804559034)
"1615","6504 N 8TH ST",0.02,0.03,0.05,0.08,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1324756767401","40.0512747450266",c(-75.1324756767401, 40.0512747450266)
"1616","219 W GODFREY AVE",0.02,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"East Oak Lane","-75.1242206544368","40.0452908625083",c(-75.1242206544368, 40.0452908625083)
"1617","227 W 64TH AVE",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"East Oak Lane","-75.1239967633936","40.0481390929497",c(-75.1239967633936, 40.0481390929497)
"1618","6232 N 3RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"East Oak Lane","-75.1257797178497","40.046061172644",c(-75.1257797178497, 40.046061172644)
"1619","6703 N 4TH ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1246008045741","40.0533392792273",c(-75.1246008045741, 40.0533392792273)
"1620","6623 N 12TH ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1372239886728","40.0541187254042",c(-75.1372239886728, 40.0541187254042)
"1621","6516 N 6TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"East Oak Lane","-75.1296393400437","40.0510595413991",c(-75.1296393400437, 40.0510595413991)
"1622","6626 N 3RD ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"East Oak Lane","-75.1244509694416","40.0522083622209",c(-75.1244509694416, 40.0522083622209)
"1623","500 67TH AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"East Oak Lane","-75.1270396289315","40.0531569926683",c(-75.1270396289315, 40.0531569926683)
"1624","6501 N 7TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"East Oak Lane","-75.1306798869602","40.0508184142745",c(-75.1306798869602, 40.0508184142745)
"1625","6715 N 4TH ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"East Oak Lane","-75.1244880447141","40.0538544302199",c(-75.1244880447141, 40.0538544302199)
"1626","703 CHELTEN AVE",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"East Oak Lane","-75.1322024958142","40.0487559596138",c(-75.1322024958142, 40.0487559596138)
"1627","232 COLONIAL ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1243359354655","40.047199791863",c(-75.1243359354655, 40.047199791863)
"1628","516 66TH AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"East Oak Lane","-75.1278555512589","40.0514668601433",c(-75.1278555512589, 40.0514668601433)
"1629","208 KENILWORTH AVE",0.02,0.04,0.06,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1238161696944","40.0459324615786",c(-75.1238161696944, 40.0459324615786)
"1630","6721 N BROAD ST",0.04,0.06,0.09,0.14,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"East Oak Lane","-75.1406928856533","40.05580483761",c(-75.1406928856533, 40.05580483761)
"1631","6517 N 10TH ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"East Oak Lane","-75.1344428283044","40.0513285662781",c(-75.1344428283044, 40.0513285662781)
"1632","411 W 65TH AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"East Oak Lane","-75.1259734699365","40.0502696591477",c(-75.1259734699365, 40.0502696591477)
"1633","6414 N FAIRHILL ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"East Oak Lane","-75.1289148147586","40.0496155901044",c(-75.1289148147586, 40.0496155901044)
"1634","620 CHELTEN AVE",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.1314262774997","40.047767530102",c(-75.1314262774997, 40.047767530102)
"1635","245 W 64TH AVE",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"East Oak Lane","-75.1245124983147","40.0482064158914",c(-75.1245124983147, 40.0482064158914)
"1636","6618 N 4TH ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"East Oak Lane","-75.125422503461","40.0521693145449",c(-75.125422503461, 40.0521693145449)
"1637","1207 W GODFREY AVE",0.04,0.05,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"East Oak Lane","-75.1396754562423","40.0473200396967",c(-75.1396754562423, 40.0473200396967)
