"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"759","4927 RUBICAM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.158037294835","40.0332370589122",c(-75.158037294835, 40.0332370589122)
"760","323 ELWOOD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1586402745712","40.0316685625846",c(-75.1586402745712, 40.0316685625846)
"761","231 SHEDAKER ST",0.06,0.08,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Wister","-75.1600074241626","40.0311486815523",c(-75.1600074241626, 40.0311486815523)
"762","79 E GARFIELD ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1628124470629","40.0311329433933",c(-75.1628124470629, 40.0311329433933)
"763","5255 WAKEFIELD ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1663238045964","40.0342488528015",c(-75.1663238045964, 40.0342488528015)
"764","4943 BAYNTON ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1598309562657","40.0319977639106",c(-75.1598309562657, 40.0319977639106)
"765","5326 LENA ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1684202680822","40.0342196201583",c(-75.1684202680822, 40.0342196201583)
"766","5041 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1573898005459","40.0318455681091",c(-75.1573898005459, 40.0318455681091)
"767","71 E GARFIELD ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.162980839847","40.0309715104973",c(-75.162980839847, 40.0309715104973)
"768","5015 STENTON AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wister","-75.1574046733003","40.0313032608017",c(-75.1574046733003, 40.0313032608017)
"769","5210 RUBICAM ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1632149893207","40.0354439964512",c(-75.1632149893207, 40.0354439964512)
"770","4937 RUBICAM ST",0.04,0.06,0.09,0.14,0.2,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Wister","-75.1584590089702","40.0334903153327",c(-75.1584590089702, 40.0334903153327)
"771","54 COLLOM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1649874744913","40.0314359784923",c(-75.1649874744913, 40.0314359784923)
"772","5201 GERMANTOWN AVE",0.06,0.09,0.13,0.2,0.28,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wister","-75.1665403966446","40.0311006372279",c(-75.1665403966446, 40.0311006372279)
"773","40 E ASHMEAD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1657719630813","40.0315204215859",c(-75.1657719630813, 40.0315204215859)
"774","346 E WISTER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1607007617348","40.0337973929355",c(-75.1607007617348, 40.0337973929355)
"775","458 COLLOM ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Wister","-75.1603954898099","40.0356574551672",c(-75.1603954898099, 40.0356574551672)
"776","5233 WAKEFIELD ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1657367958591","40.0337843720477",c(-75.1657367958591, 40.0337843720477)
"777","78 E BRINGHURST ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.165902313851","40.0326516086755",c(-75.165902313851, 40.0326516086755)
"778","98 E ASHMEAD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1648441809698","40.0324247519113",c(-75.1648441809698, 40.0324247519113)
"779","357 E WISTER ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1608414314131","40.0342335161271",c(-75.1608414314131, 40.0342335161271)
"780","408 E WISTER ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1598194756908","40.0343970222657",c(-75.1598194756908, 40.0343970222657)
"781","232 E CLAPIER ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1601023073001","40.0313136914356",c(-75.1601023073001, 40.0313136914356)
"782","70 E GARFIELD ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1629297015344","40.0305427282446",c(-75.1629297015344, 40.0305427282446)
"783","408 E ASHMEAD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.162380229924","40.0354173612585",c(-75.162380229924, 40.0354173612585)
"784","5338 WAKEFIELD ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Wister","-75.1684516792439","40.0350053998492",c(-75.1684516792439, 40.0350053998492)
"785","313 SHEDAKER ST",0.05,0.08,0.11,0.17,0.24,0.05,0.08,0.12,0.17,0.24,0.05,0.08,0.12,0.17,0.24,"Wister","-75.1593497936541","40.0318444536637",c(-75.1593497936541, 40.0318444536637)
"786","235 SHEDAKER ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Wister","-75.1598867597921","40.031223876504",c(-75.1598867597921, 40.031223876504)
"787","4953 RUBICAM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1591330692916","40.0338964211906",c(-75.1591330692916, 40.0338964211906)
"788","61 E BRINGHURST ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1668424707065","40.0327697970856",c(-75.1668424707065, 40.0327697970856)
"789","290 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1636289357056","40.0351978749485",c(-75.1636289357056, 40.0351978749485)
"790","32 E SEYMOUR ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.162995444521","40.0297766370237",c(-75.162995444521, 40.0297766370237)
"791","69 E CLAPIER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1617899436426","40.0306611924368",c(-75.1617899436426, 40.0306611924368)
"792","5112 STENTON AVE",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1578563189602","40.032369750244",c(-75.1578563189602, 40.032369750244)
"793","264-66 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1641336414379","40.034733936403",c(-75.1641336414379, 40.034733936403)
"794","5200 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.2,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Wister","-75.1647711272591","40.0328249523435",c(-75.1647711272591, 40.0328249523435)
"795","68 E SEYMOUR ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1624047307361","40.0303507940802",c(-75.1624047307361, 40.0303507940802)
"796","5021 GERMANTOWN AVE",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1642975234358","40.0298647305636",c(-75.1642975234358, 40.0298647305636)
"797","349 E WISTER ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1609996618129","40.0340788901057",c(-75.1609996618129, 40.0340788901057)
"798","219 SHEDAKER ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1602740948391","40.0310168208577",c(-75.1602740948391, 40.0310168208577)
"799","35 E GARFIELD ST",0.05,0.08,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1637972972319","40.0302107731877",c(-75.1637972972319, 40.0302107731877)
"800","5208 WAKEFIELD ST",0.06,0.09,0.13,0.19,0.28,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.1649438788079","40.0329268593003",c(-75.1649438788079, 40.0329268593003)
"801","5037 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1573883138022","40.0317608985338",c(-75.1573883138022, 40.0317608985338)
"802","5027 GERMANTOWN AVE",0.05,0.08,0.11,0.17,0.24,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wister","-75.1644337792548","40.0299654590957",c(-75.1644337792548, 40.0299654590957)
"803","4960 BAYNTON ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1607781663143","40.0317877875459",c(-75.1607781663143, 40.0317877875459)
"804","45 CHURCH LN",0.01,0.01,0.01,0.02,0.03,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wister","-75.1712861005562","40.0349520902485",c(-75.1712861005562, 40.0349520902485)
"805","354 E WISTER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1605574105037","40.0339376422428",c(-75.1605574105037, 40.0339376422428)
"806","4930 RUBICAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1584632432386","40.0329361053201",c(-75.1584632432386, 40.0329361053201)
"807","5121 SHELDON ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.161273005792","40.0343463384542",c(-75.161273005792, 40.0343463384542)
"808","35 E CLAPIER ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1625910420338","40.0298832872903",c(-75.1625910420338, 40.0298832872903)
"809","4955 RUBICAM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1592179665681","40.033947144276",c(-75.1592179665681, 40.033947144276)
"810","306 SHEDAKER ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1590998562456","40.0315370988918",c(-75.1590998562456, 40.0315370988918)
"811","217 E ASHMEAD ST",0.05,0.08,0.13,0.19,0.26,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Wister","-75.1648049157097","40.0335774473576",c(-75.1648049157097, 40.0335774473576)
"812","212 SHEDAKER ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1599260064209","40.0307176135878",c(-75.1599260064209, 40.0307176135878)
"813","83 E SEYMOUR ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1623248199299","40.0308702655175",c(-75.1623248199299, 40.0308702655175)
"814","5440 WAKEFIELD ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Wister","-75.1694771520168","40.0357915186961",c(-75.1694771520168, 40.0357915186961)
"815","43 E SCHOOL HOUSE LN",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Wister","-75.172131914693","40.0352600514287",c(-75.172131914693, 40.0352600514287)
"816","5124 RUBICAM ST",0.05,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1614695605646","40.0347402698325",c(-75.1614695605646, 40.0347402698325)
"817","100 E ASHMEAD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1648043177535","40.0324642785973",c(-75.1648043177535, 40.0324642785973)
"818","60 E GARFIELD ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1630907562049","40.030388683123",c(-75.1630907562049, 40.030388683123)
"819","5127 SHELDON ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1614129416759","40.0344284258079",c(-75.1614129416759, 40.0344284258079)
"820","38 E BRINGHURST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1669082394273","40.0320726300118",c(-75.1669082394273, 40.0320726300118)
"821","5117 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1574068500064","40.0327072852715",c(-75.1574068500064, 40.0327072852715)
"822","368 E WISTER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1603068659406","40.0341792524305",c(-75.1603068659406, 40.0341792524305)
"823","72 E SEYMOUR ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.162333126747","40.030419784241",c(-75.162333126747, 40.030419784241)
"824","5328 BAYNTON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Wister","-75.1676437564589","40.0356794044581",c(-75.1676437564589, 40.0356794044581)
"825","309 ELWOOD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1586863310743","40.0313583090563",c(-75.1586863310743, 40.0313583090563)
"826","5226 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1654307681595","40.033188100587",c(-75.1654307681595, 40.033188100587)
"827","5224 WAKEFIELD ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Wister","-75.1653516653777","40.0331403147264",c(-75.1653516653777, 40.0331403147264)
"828","76 E CLAPIER ST",0.04,0.06,0.08,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1613792482545","40.0305332140339",c(-75.1613792482545, 40.0305332140339)
"829","49 E SCHOOL HOUSE LN",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Wister","-75.1720299076172","40.0353618656249",c(-75.1720299076172, 40.0353618656249)
"830","5315 LENA ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1678231973388","40.0343064042532",c(-75.1678231973388, 40.0343064042532)
"831","98 E SEYMOUR ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.16184023023","40.0308990681402",c(-75.16184023023, 40.0308990681402)
"832","5061 STENTON AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Wister","-75.1573971996466","40.0322604348372",c(-75.1573971996466, 40.0322604348372)
"833","53 E COULTER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.169650716532","40.0343026314326",c(-75.169650716532, 40.0343026314326)
"834","14 E LOGAN ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1617553741575","40.0285621532511",c(-75.1617553741575, 40.0285621532511)
"835","239 E BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.165162920128","40.0344409550632",c(-75.165162920128, 40.0344409550632)
"836","304 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1641037351647","40.0359865549615",c(-75.1641037351647, 40.0359865549615)
"837","233 E PENN ST",0,0.01,0.01,0.02,0.03,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wister","-75.1665367685115","40.0353274290288",c(-75.1665367685115, 40.0353274290288)
"838","34 E WISTER ST",0.04,0.05,0.08,0.13,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1640063992158","40.0305124261422",c(-75.1640063992158, 40.0305124261422)
"839","224 E CLAPIER ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1602245432443","40.0311920267136",c(-75.1602245432443, 40.0311920267136)
"840","5123 STENTON AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1574104561229","40.0328333115504",c(-75.1574104561229, 40.0328333115504)
"841","5018 STENTON AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wister","-75.1579028408818","40.0314208856174",c(-75.1579028408818, 40.0314208856174)
"842","88 E ASHMEAD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1649986234199","40.0322739160713",c(-75.1649986234199, 40.0322739160713)
"843","216 E PENN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1663482091624","40.0346162104724",c(-75.1663482091624, 40.0346162104724)
"844","5207 WAKEFIELD ST",0.05,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1651389359241","40.0333491700946",c(-75.1651389359241, 40.0333491700946)
"845","4944 RUBICAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1590648861153","40.0332931743379",c(-75.1590648861153, 40.0332931743379)
"846","63 E PENN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Wister","-75.1678471035812","40.0339838845798",c(-75.1678471035812, 40.0339838845798)
"847","5101 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.157399824296","40.0323800579712",c(-75.157399824296, 40.0323800579712)
"848","86 E ASHMEAD ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1650276305297","40.0322439534129",c(-75.1650276305297, 40.0322439534129)
"849","5208 RUBICAM ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1632002894218","40.0353734151291",c(-75.1632002894218, 40.0353734151291)
"850","4839 GERMANTOWN AVE",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1619544576729","40.0284325391523",c(-75.1619544576729, 40.0284325391523)
"851","59 E PENN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wister","-75.1679395944651","40.0338923091009",c(-75.1679395944651, 40.0338923091009)
"852","149 E COULTER ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1683022298069","40.0360213630878",c(-75.1683022298069, 40.0360213630878)
"853","5555-57 GERMANTOWN AVE",0.01,0.01,0.01,0.02,0.03,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Wister","-75.1734363250424","40.0350909858276",c(-75.1734363250424, 40.0350909858276)
"854","5339 WAKEFIELD ST",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Wister","-75.1681611552838","40.0352878484808",c(-75.1681611552838, 40.0352878484808)
"855","51 E SEYMOUR ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Wister","-75.1628836137597","40.0303228283059",c(-75.1628836137597, 40.0303228283059)
"856","238 COLLOM ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1629751351339","40.0331875233984",c(-75.1629751351339, 40.0331875233984)
"857","5043 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1573899147749","40.0318863614725",c(-75.1573899147749, 40.0318863614725)
"858","5442 WAKEFIELD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1695167543499","40.0358163222105",c(-75.1695167543499, 40.0358163222105)
"859","20-26 E WOODLAWN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Wister","-75.1731965999399","40.0357615416334",c(-75.1731965999399, 40.0357615416334)
"860","41 E CLAPIER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1624173192768","40.030052373446",c(-75.1624173192768, 40.030052373446)
"861","5038 STENTON AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wister","-75.1578704271242","40.031827358138",c(-75.1578704271242, 40.031827358138)
"862","5105 STENTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wister","-75.1574014287622","40.0324623830547",c(-75.1574014287622, 40.0324623830547)
"863","361 E WISTER ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1607652696851","40.0343103856701",c(-75.1607652696851, 40.0343103856701)
"864","52 E BRINGHURST ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1665433237661","40.0322797948341",c(-75.1665433237661, 40.0322797948341)
"865","24 E CLAPIER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.162427931145","40.0294043057013",c(-75.162427931145, 40.0294043057013)
"866","5304 WAKEFIELD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1674016389173","40.0343803217873",c(-75.1674016389173, 40.0343803217873)
"867","222 E WISTER ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wister","-75.1620686318336","40.0322009747663",c(-75.1620686318336, 40.0322009747663)
"868","5322 LENA ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Wister","-75.1683321302707","40.0341690104971",c(-75.1683321302707, 40.0341690104971)
"869","81 CHURCH LN",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Wister","-75.1706504672104","40.0355589233411",c(-75.1706504672104, 40.0355589233411)
"870","59 E WISTER ST",0.04,0.06,0.09,0.13,0.19,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wister","-75.1639885505665","40.0311548011936",c(-75.1639885505665, 40.0311548011936)
"871","226 E QUEEN LN",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1656269845279","40.0345177802576",c(-75.1656269845279, 40.0345177802576)
"872","5133 SHELDON ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wister","-75.1615543921206","40.0345113787529",c(-75.1615543921206, 40.0345113787529)
"873","289-91 COLLOM ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1623987104353","40.0342759854872",c(-75.1623987104353, 40.0342759854872)
"874","321 SHEDAKER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1592327671089","40.0319770850516",c(-75.1592327671089, 40.0319770850516)
"875","5118 RUBICAM ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1613396637189","40.0346645068981",c(-75.1613396637189, 40.0346645068981)
