"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1673","4531 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0717721670959","40.0014751295589",c(-75.0717721670959, 40.0014751295589)
"1674","2732 BRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Bridesburg","-75.0652643407289","40.0027731326446",c(-75.0652643407289, 40.0027731326446)
"1675","4363 E THOMPSON ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0754098298583","39.9988970757293",c(-75.0754098298583, 39.9988970757293)
"1676","4704 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0673119578101","40.0007407486285",c(-75.0673119578101, 40.0007407486285)
"1677","2820 E BRISTOL ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0756856327652","39.9956340547629",c(-75.0756856327652, 39.9956340547629)
"1678","2720 KIRKBRIDE ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0683694756656","40.0020852653316",c(-75.0683694756656, 40.0020852653316)
"1679","2829 PRATT ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0639763173439","40.0016672528159",c(-75.0639763173439, 40.0016672528159)
"1680","4816 E THOMPSON ST",0.02,0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0677104499653","40.0041274336665",c(-75.0677104499653, 40.0041274336665)
"1681","4432 EDGEMONT ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0741071989878","39.9992589971058",c(-75.0741071989878, 39.9992589971058)
"1682","4492 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0739291615193","40.0019547975765",c(-75.0739291615193, 40.0019547975765)
"1683","4485 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0702436667864","39.997160680651",c(-75.0702436667864, 39.997160680651)
"1684","2516 LEFEVRE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.074372858124","40.0024947598958",c(-75.074372858124, 40.0024947598958)
"1685","4230 EDGEMONT ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.078615557881","39.9969513171912",c(-75.078615557881, 39.9969513171912)
"1686","4478 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.070626953093","39.9973585343915",c(-75.070626953093, 39.9973585343915)
"1687","4471 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0705775727533","39.9969872979663",c(-75.0705775727533, 39.9969872979663)
"1688","4511 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0715172521701","40.0000962329365",c(-75.0715172521701, 40.0000962329365)
"1689","2818-22 PRATT ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0644714897199","40.0014482721936",c(-75.0644714897199, 40.0014482721936)
"1690","4755-57 GARDEN ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0646729560775","40.000209103968",c(-75.0646729560775, 40.000209103968)
"1691","4466 ALMOND ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Bridesburg","-75.0741051273888","40.0012338361801",c(-75.0741051273888, 40.0012338361801)
"1692","4257 RICHMOND ST",0.02,0.04,0.05,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0758196487283","39.9959178623995",c(-75.0758196487283, 39.9959178623995)
"1693","2778 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0664974599514","40.0013625702379",c(-75.0664974599514, 40.0013625702379)
"1694","4542 RICHMOND ST",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0697535543283","39.9994415857783",c(-75.0697535543283, 39.9994415857783)
"1695","4637 EDGEMONT ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0689753881179","40.0014463475248",c(-75.0689753881179, 40.0014463475248)
"1696","4814 E THOMPSON ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0677586363856","40.0040812168687",c(-75.0677586363856, 40.0040812168687)
"1697","2737 KIRKBRIDE ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0678636155195","40.0022499835507",c(-75.0678636155195, 40.0022499835507)
"1698","4486 EDGEMONT ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.072623429697","40.0000362805514",c(-75.072623429697, 40.0000362805514)
"1699","4529 ALMOND ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0720719207859","40.0018818062485",c(-75.0720719207859, 40.0018818062485)
"1700","2544 GILLINGHAM ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0778140782899","40.0006470629137",c(-75.0778140782899, 40.0006470629137)
"1701","4427 E ALLEN ST",0.03,0.04,0.06,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0720144868872","39.9968660028625",c(-75.0720144868872, 39.9968660028625)
"1702","2701 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0744496055997","39.9987174291297",c(-75.0744496055997, 39.9987174291297)
"1703","4469 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0710230837143","39.9973861370828",c(-75.0710230837143, 39.9973861370828)
"1704","4450 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0725869936053","39.9981459818305",c(-75.0725869936053, 39.9981459818305)
"1705","4345 BELGRADE ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0771627157029","40.0001784144084",c(-75.0771627157029, 40.0001784144084)
"1706","2716 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Bridesburg","-75.0676281902951","40.0032269156051",c(-75.0676281902951, 40.0032269156051)
"1707","2913 KIRKBRIDE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0647174146906","39.9999880849838",c(-75.0647174146906, 39.9999880849838)
"1708","2844 ORTHODOX ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0729817121119","39.9963494539706",c(-75.0729817121119, 39.9963494539706)
"1709","2821 HEDLEY ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0759066218729","39.995505072333",c(-75.0759066218729, 39.995505072333)
"1710","2514 LEFEVRE ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0744074009495","40.0025378833391",c(-75.0744074009495, 40.0025378833391)
"1711","4640 E THOMPSON ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0696875527376","40.0023895984203",c(-75.0696875527376, 40.0023895984203)
"1712","2848 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Bridesburg","-75.0741569682404","39.9956371136731",c(-75.0741569682404, 39.9956371136731)
"1713","4360 SALMON ST",0.03,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Bridesburg","-75.0747361115125","39.9980039946791",c(-75.0747361115125, 39.9980039946791)
"1714","2616 CROYDON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0786498355752","39.9977888071434",c(-75.0786498355752, 39.9977888071434)
"1715","4538 ALMOND ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0720593462925","40.0023368999741",c(-75.0720593462925, 40.0023368999741)
"1716","4718 ALMOND ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0693325867296","40.0035836753086",c(-75.0693325867296, 40.0035836753086)
"1717","2762-66 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0663511094741","40.0025993675418",c(-75.0663511094741, 40.0025993675418)
"1718","2753 KIRKBRIDE ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0673359598694","40.0020849775056",c(-75.0673359598694, 40.0020849775056)
"1719","4553 ALMOND ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0713629161027","40.0022538628655",c(-75.0713629161027, 40.0022538628655)
"1720","4432 GARDEN ST",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Bridesburg","-75.0717167901369","39.9967870008147",c(-75.0717167901369, 39.9967870008147)
"1721","4628 SALMON ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.068926537922","40.0010413362434",c(-75.068926537922, 40.0010413362434)
"1722","4338 SALMON ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0754197017435","39.9976436752684",c(-75.0754197017435, 39.9976436752684)
"1723","2827 PRATT ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0640204579346","40.0016918155222",c(-75.0640204579346, 40.0016918155222)
"1724","2768-70 PRATT ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0662774838688","40.0024444552459",c(-75.0662774838688, 40.0024444552459)
"1725","2604 WILMOT ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0750167300782","40.0013742648133",c(-75.0750167300782, 40.0013742648133)
"1726","4358 EDGEMONT ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Bridesburg","-75.0755923372957","39.998477693188",c(-75.0755923372957, 39.998477693188)
"1727","2580 ORTHODOX ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Bridesburg","-75.0762513167721","40.0000820943467",c(-75.0762513167721, 40.0000820943467)
"1728","4530 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0719883447239","40.0016929280253",c(-75.0719883447239, 40.0016929280253)
"1729","4467 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0727301480499","39.9994597099344",c(-75.0727301480499, 39.9994597099344)
"1730","2605 HAWORTH ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Bridesburg","-75.0679779367764","40.0032766794295",c(-75.0679779367764, 40.0032766794295)
"1731","2812 OVERINGTON ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0722876506221","39.9974960584331",c(-75.0722876506221, 39.9974960584331)
"1732","2816 E BRISTOL ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0757405417569","39.9956966706656",c(-75.0757405417569, 39.9956966706656)
"1733","2532 GILLINGHAM ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Bridesburg","-75.0782136343201","40.0011400320039",c(-75.0782136343201, 40.0011400320039)
"1734","2647 ORTHODOX ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0749273035878","39.999241440901",c(-75.0749273035878, 39.999241440901)
"1735","4220 EDGEMONT ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Bridesburg","-75.0787904302096","39.996813908902",c(-75.0787904302096, 39.996813908902)
"1736","2748 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0675176517406","40.001675452058",c(-75.0675176517406, 40.001675452058)
"1737","2632 BRIDGE ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Bridesburg","-75.0675046890963","40.0042520626937",c(-75.0675046890963, 40.0042520626937)
"1738","2525 CASIMIR ST",0.03,0.04,0.06,0.09,0.14,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Bridesburg","-75.0726039302885","40.0031726086077",c(-75.0726039302885, 40.0031726086077)
"1739","2752 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0666807773192","40.0027792372896",c(-75.0666807773192, 40.0027792372896)
"1740","2816 GILLINGHAM ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0740512321594","39.9965042970595",c(-75.0740512321594, 39.9965042970595)
"1741","4365 EDGEMONT ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0751515675241","39.9982051172594",c(-75.0751515675241, 39.9982051172594)
"1742","2711 EDDINGTON ST",0.03,0.04,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Bridesburg","-75.0779502536989","39.9966511390878",c(-75.0779502536989, 39.9966511390878)
"1743","2658 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0781653610566","39.9972422572523",c(-75.0781653610566, 39.9972422572523)
"1744","2632 EDDINGTON ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0790556583978","39.9974308449259",c(-75.0790556583978, 39.9974308449259)
"1745","2837 KIRKBRIDE ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0650657734032","40.000345967763",c(-75.0650657734032, 40.000345967763)
"1746","4500 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Bridesburg","-75.0720956184224","40.0002960117948",c(-75.0720956184224, 40.0002960117948)
"1747","2704-08 ASH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0686481330602","40.0016175342597",c(-75.0686481330602, 40.0016175342597)
"1748","4602-04 SALMON ST",0.03,0.04,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Bridesburg","-75.0696641639815","40.0006537558513",c(-75.0696641639815, 40.0006537558513)
"1749","4626 SALMON ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0689861952805","40.0010092927132",c(-75.0689861952805, 40.0010092927132)
"1750","4406 GARDEN ST",0.03,0.04,0.06,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0723401614119","39.9964819287038",c(-75.0723401614119, 39.9964819287038)
"1751","2631 ORTHODOX ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0753131780266","39.9997516659698",c(-75.0753131780266, 39.9997516659698)
"1752","4719 BELGRADE ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0694701922651","40.0037894736887",c(-75.0694701922651, 40.0037894736887)
"1753","2757 EDDINGTON ST",0.02,0.03,0.05,0.08,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0772025550877","39.9958016296543",c(-75.0772025550877, 39.9958016296543)
"1754","2611 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0791225345083","39.9979827143871",c(-75.0791225345083, 39.9979827143871)
"1755","2830 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0731934095774","39.9965899414936",c(-75.0731934095774, 39.9965899414936)
"1756","2619 ASH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0691686724302","40.0028794942841",c(-75.0691686724302, 40.0028794942841)
"1757","2742 CROYDON ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Bridesburg","-75.0771846304613","39.9961330667531",c(-75.0771846304613, 39.9961330667531)
"1758","4354 MILLER ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0775905220228","40.0014003669205",c(-75.0775905220228, 40.0014003669205)
"1759","4760 RICHMOND ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Bridesburg","-75.0658859644062","40.0015389657184",c(-75.0658859644062, 40.0015389657184)
"1760","4403 GARDEN ST",0.03,0.04,0.06,0.1,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0721998163884","39.9961458887652",c(-75.0721998163884, 39.9961458887652)
"1761","2700 ORTHODOX ST",0.03,0.04,0.06,0.09,0.14,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Bridesburg","-75.0748874221383","39.9984926438697",c(-75.0748874221383, 39.9984926438697)
"1762","4433 EDGEMONT ST",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Bridesburg","-75.0736881838214","39.9989544364807",c(-75.0736881838214, 39.9989544364807)
"1763","4445 E THOMPSON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0740577244402","39.9996128346557",c(-75.0740577244402, 39.9996128346557)
"1764","2733 LEFEVRE ST",0.04,0.06,0.1,0.15,0.21,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Bridesburg","-75.071118021438","39.9991216878864",c(-75.071118021438, 39.9991216878864)
"1765","2793 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0662579514119","40.0016604015241",c(-75.0662579514119, 40.0016604015241)
"1766","2743 PRATT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Bridesburg","-75.0666100847311","40.0031924293723",c(-75.0666100847311, 40.0031924293723)
"1767","2853 BRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0630444030572","40.0019255311291",c(-75.0630444030572, 40.0019255311291)
"1768","2632 HAWORTH ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0678549297315","40.0027168764932",c(-75.0678549297315, 40.0027168764932)
"1769","2840 GILLINGHAM ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0736818466766","39.9960845458356",c(-75.0736818466766, 39.9960845458356)
"1770","2818 KIRKBRIDE ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0657738741112","40.0004728911286",c(-75.0657738741112, 40.0004728911286)
"1771","2634 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Bridesburg","-75.0790145476366","39.9973834910418",c(-75.0790145476366, 39.9973834910418)
"1772","2923 KIRKBRIDE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Bridesburg","-75.0646227153521","39.9997819487411",c(-75.0646227153521, 39.9997819487411)
"1773","4471 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0733190373747","39.999990358458",c(-75.0733190373747, 39.999990358458)
"1774","2733 PLUM ST",0.03,0.04,0.06,0.1,0.15,0.14,0.21,0.28,0.37,0.48,0.14,0.21,0.28,0.37,0.48,"Bridesburg","-75.0734015602173","39.9983625652081",c(-75.0734015602173, 39.9983625652081)
"1775","4555 EDGEMONT ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Bridesburg","-75.0702124983207","40.0007691937149",c(-75.0702124983207, 40.0007691937149)
"1776","4534 MILLER ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0732047930483","40.0032790811938",c(-75.0732047930483, 40.0032790811938)
"1777","4745 SALMON ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.06648926651","40.0024431627681",c(-75.06648926651, 40.0024431627681)
"1778","4491 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0735229721768","40.0018128233883",c(-75.0735229721768, 40.0018128233883)
"1779","2823 GILLINGHAM ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0735509614361","39.9965516770296",c(-75.0735509614361, 39.9965516770296)
"1780","2622 ORTHODOX ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0756257138381","39.9993289263649",c(-75.0756257138381, 39.9993289263649)
"1781","2716 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Bridesburg","-75.074641184833","39.9982142390356",c(-75.074641184833, 39.9982142390356)
"1782","2601 ALRESFORD ST",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Bridesburg","-75.0797771425024","39.9979285374016",c(-75.0797771425024, 39.9979285374016)
"1783","2600 EDDINGTON ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Bridesburg","-75.0795846488314","39.9980300281638",c(-75.0795846488314, 39.9980300281638)
"1784","2710 BUCKIUS ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0700586874569","40.0007149868874",c(-75.0700586874569, 40.0007149868874)
"1785","2747 ORTHODOX ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Bridesburg","-75.0736895894226","39.9978624219893",c(-75.0736895894226, 39.9978624219893)
