"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2494","2429 N GRATZ ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1626709900888","39.9909332538522",c(-75.1626709900888, 39.9909332538522)
"2495","2430 N CLEVELAND ST",0.04,0.06,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1624806375301","39.990968784122",c(-75.1624806375301, 39.990968784122)
"2496","2117 W DAUPHIN ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1679986275618","39.9895927097266",c(-75.1679986275618, 39.9895927097266)
"2497","2558 N CHADWICK ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1593513925062","39.9926776002768",c(-75.1593513925062, 39.9926776002768)
"2498","2457 N CHADWICK ST",0.04,0.06,0.09,0.14,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1594199624047","39.9910549861813",c(-75.1594199624047, 39.9910549861813)
"2499","2260 N BOUVIER ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1619224560197","39.9883145100515",c(-75.1619224560197, 39.9883145100515)
"2500","2346 N LAMBERT ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1665744056208","39.9903187504483",c(-75.1665744056208, 39.9903187504483)
"2501","2542 N COLORADO ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1605306565573","39.9924652462946",c(-75.1605306565573, 39.9924652462946)
"2502","1620 W LEHIGH AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Stanton","-75.1585696614872","39.9942487375743",c(-75.1585696614872, 39.9942487375743)
"2503","2424 N CARLISLE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1565153463513","39.9900426499748",c(-75.1565153463513, 39.9900426499748)
"2504","2435 N 17TH ST",0.08,0.12,0.17,0.25,0.35,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Stanton","-75.159971582599","39.9907755127741",c(-75.159971582599, 39.9907755127741)
"2505","2325 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1614503063255","39.9891690938763",c(-75.1614503063255, 39.9891690938763)
"2506","2453 N BOUVIER ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1609977541456","39.9912042131595",c(-75.1609977541456, 39.9912042131595)
"2507","1706 W GLENWOOD AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1601063471102","39.9943833958265",c(-75.1601063471102, 39.9943833958265)
"2508","2646 N CHADWICK ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1590752731","39.9938795510657",c(-75.1590752731, 39.9938795510657)
"2509","2652 N 16TH ST",0.05,0.07,0.11,0.16,0.23,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1581141979768","39.9938664376165",c(-75.1581141979768, 39.9938664376165)
"2510","2432 N GRATZ ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.162930766918","39.9910691997881",c(-75.162930766918, 39.9910691997881)
"2511","2611 N BOUVIER ST",0.06,0.09,0.14,0.2,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1605402905088","39.9934035422603",c(-75.1605402905088, 39.9934035422603)
"2512","1551 W SELTZER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1573790147384","39.9951392990497",c(-75.1573790147384, 39.9951392990497)
"2513","1531 W SELTZER ST",0.05,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1569257918942","39.9953051247597",c(-75.1569257918942, 39.9953051247597)
"2514","2031 W BOSTON ST",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1658350372184","39.9912766647136",c(-75.1658350372184, 39.9912766647136)
"2515","2536 N 19TH ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1632046429391","39.9927657315103",c(-75.1632046429391, 39.9927657315103)
"2516","2263 N LAMBERT ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1665100893542","39.9890446044548",c(-75.1665100893542, 39.9890446044548)
"2517","2421 N BANCROFT ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1590704306183","39.9905072480511",c(-75.1590704306183, 39.9905072480511)
"2518","2242 N 18TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1626089107463","39.9881457363879",c(-75.1626089107463, 39.9881457363879)
"2519","2222 N COLORADO ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.161624186547","39.9875295646902",c(-75.161624186547, 39.9875295646902)
"2520","2335 N GARNET ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1640904070202","39.9897348407875",c(-75.1640904070202, 39.9897348407875)
"2521","2140 N UBER ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Stanton","-75.1652858021129","39.9870922357461",c(-75.1652858021129, 39.9870922357461)
"2522","2323 N 15TH ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Stanton","-75.1571724721751","39.9886603778602",c(-75.1571724721751, 39.9886603778602)
"2523","2621 N COLORADO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1600388673454","39.993536313582",c(-75.1600388673454, 39.993536313582)
"2524","1637 EDGLEY ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1607108463891","39.9860604517371",c(-75.1607108463891, 39.9860604517371)
"2525","2451 N BANCROFT ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1589453479318","39.991078613622",c(-75.1589453479318, 39.991078613622)
"2526","1516 W DAUPHIN ST",0.06,0.09,0.13,0.2,0.28,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Stanton","-75.1581361365626","39.9880114766614",c(-75.1581361365626, 39.9880114766614)
"2527","2017 W BOSTON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1654776599406","39.9912313215715",c(-75.1654776599406, 39.9912313215715)
"2528","2257 N CHADWICK ST",0.06,0.09,0.13,0.2,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1601054727234","39.9879535265812",c(-75.1601054727234, 39.9879535265812)
"2529","2545 N BANCROFT ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1586787597452","39.9922836024801",c(-75.1586787597452, 39.9922836024801)
"2530","2264 N CLEVELAND ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Stanton","-75.1630191174803","39.988545881416",c(-75.1630191174803, 39.988545881416)
"2531","2545 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1633962578033","39.9928710633933",c(-75.1633962578033, 39.9928710633933)
"2532","2324 N GARNET ST",0.15,0.22,0.31,0.42,0.53,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Stanton","-75.1644081825139","39.9895850807282",c(-75.1644081825139, 39.9895850807282)
"2533","2460 N CHADWICK ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.159678924878","39.9911493294062",c(-75.159678924878, 39.9911493294062)
"2534","2126 N 19TH ST",0.04,0.07,0.1,0.16,0.23,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1646072808372","39.9864978825908",c(-75.1646072808372, 39.9864978825908)
"2535","1605 DIAMOND ST",0.06,0.09,0.14,0.2,0.28,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Stanton","-75.1600063706917","39.9854036452121",c(-75.1600063706917, 39.9854036452121)
"2536","1554 W OAKDALE ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1578040066972","39.9937805299915",c(-75.1578040066972, 39.9937805299915)
"2537","1624 W CUMBERLAND ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1593378848119","39.9912349074641",c(-75.1593378848119, 39.9912349074641)
"2538","2051 W YORK ST",0.06,0.1,0.14,0.21,0.3,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1664827728572","39.990922043572",c(-75.1664827728572, 39.990922043572)
"2539","2439 N 15TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.156837986366","39.9905268771206",c(-75.156837986366, 39.9905268771206)
"2540","2314 N SMEDLEY ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1600186607807","39.9889118034649",c(-75.1600186607807, 39.9889118034649)
"2541","1604 W SUSQUEHANNA AVE",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1597357265932","39.9865625329817",c(-75.1597357265932, 39.9865625329817)
"2542","2136 N VAN PELT ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1687820187114","39.9872243415253",c(-75.1687820187114, 39.9872243415253)
"2543","2238 N LAMBERT ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1669558081661","39.9885864447649",c(-75.1669558081661, 39.9885864447649)
"2544","2532 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1610241891292","39.9923584452342",c(-75.1610241891292, 39.9923584452342)
"2545","2115 N WOODSTOCK ST",0.04,0.05,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.1664343711525","39.986675766212",c(-75.1664343711525, 39.986675766212)
"2546","2340 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1622759009685","39.9896581127804",c(-75.1622759009685, 39.9896581127804)
"2547","2056 W GLENWOOD AVE",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.165954995618","39.9917065499508",c(-75.165954995618, 39.9917065499508)
"2548","2200 N GRATZ ST",0.05,0.08,0.12,0.18,0.25,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Stanton","-75.1637332853654","39.987361355049",c(-75.1637332853654, 39.987361355049)
"2549","2417 N 20TH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1647833939419","39.9909997250321",c(-75.1647833939419, 39.9909997250321)
"2550","2227 N 18TH ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1622660099743","39.987748382234",c(-75.1622660099743, 39.987748382234)
"2551","2429 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1569033642853","39.9902274774239",c(-75.1569033642853, 39.9902274774239)
"2552","1530 W LEHIGH AVE",0.05,0.07,0.11,0.17,0.24,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1573743712829","39.9941072079057",c(-75.1573743712829, 39.9941072079057)
"2553","2268 N COLORADO ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1614316418087","39.9884079657788",c(-75.1614316418087, 39.9884079657788)
"2554","1745 DIAMOND ST",0.01,0.01,0.01,0.02,0.03,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Stanton","-75.1627796647298","39.985762789497",c(-75.1627796647298, 39.985762789497)
"2555","2508 N CHADWICK ST",0.06,0.09,0.13,0.19,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1595715445113","39.9916842596946",c(-75.1595715445113, 39.9916842596946)
"2556","2238 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Stanton","-75.1586551055095","39.9874491750508",c(-75.1586551055095, 39.9874491750508)
"2557","1642 FRENCH ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Stanton","-75.1607773338901","39.9862399033321",c(-75.1607773338901, 39.9862399033321)
"2558","2529 N CLEVELAND ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1618913270882","39.992391254661",c(-75.1618913270882, 39.992391254661)
"2559","1512 W DAUPHIN ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1580425045395","39.9879561084935",c(-75.1580425045395, 39.9879561084935)
"2560","2503 N BANCROFT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1588596975958","39.9914626829082",c(-75.1588596975958, 39.9914626829082)
"2561","2408 N GARNET ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1641547831764","39.9907364225509",c(-75.1641547831764, 39.9907364225509)
"2562","1429 W LETTERLY ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1564641500731","39.9907360857591",c(-75.1564641500731, 39.9907360857591)
"2563","2252 N CARLISLE ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1570978767144","39.9875970959747",c(-75.1570978767144, 39.9875970959747)
"2564","2322 N 17TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Stanton","-75.1607684489762","39.9891070116206",c(-75.1607684489762, 39.9891070116206)
"2565","2218 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1620973863506","39.9875118514717",c(-75.1620973863506, 39.9875118514717)
"2566","2536 N GRATZ ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1625938856417","39.9926235060159",c(-75.1625938856417, 39.9926235060159)
"2567","1639 DIAMOND ST",0.06,0.09,0.14,0.2,0.28,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Stanton","-75.1610852511743","39.9855433701799",c(-75.1610852511743, 39.9855433701799)
"2568","1507 W SERGEANT ST",0.03,0.05,0.08,0.12,0.18,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1569781199749","39.9920101775502",c(-75.1569781199749, 39.9920101775502)
"2569","2712 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1572988874284","39.9946854795741",c(-75.1572988874284, 39.9946854795741)
"2570","2260-62 N 20TH ST",0.01,0.01,0.02,0.02,0.04,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Stanton","-75.1656629914571","39.9890451132036",c(-75.1656629914571, 39.9890451132036)
"2571","2532 N 16TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1585168882796","39.9920536656803",c(-75.1585168882796, 39.9920536656803)
"2572","2351 N 20TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1649647228118","39.9901914520963",c(-75.1649647228118, 39.9901914520963)
"2573","2216 N VAN PELT ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1685478221577","39.988300201883",c(-75.1685478221577, 39.988300201883)
"2574","1620 FRENCH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1602101021234","39.9861628754702",c(-75.1602101021234, 39.9861628754702)
"2575","2269 N BANCROFT ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1595963281602","39.9881269378283",c(-75.1595963281602, 39.9881269378283)
"2576","2230 N CLEVELAND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1631599832319","39.9878967282858",c(-75.1631599832319, 39.9878967282858)
"2577","2335 N BEECHWOOD ST",0.06,0.1,0.14,0.21,0.3,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1680125981253","39.9901962286057",c(-75.1680125981253, 39.9901962286057)
"2578","1513 W SELTZER ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1565224330218","39.9954531675052",c(-75.1565224330218, 39.9954531675052)
"2579","2234 N LAMBERT ST",0.06,0.1,0.14,0.21,0.29,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Stanton","-75.1669735848665","39.9885052318431",c(-75.1669735848665, 39.9885052318431)
"2580","2114-16 N GRATZ ST",0,0.01,0.01,0.02,0.02,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1638774734351","39.9861325961002",c(-75.1638774734351, 39.9861325961002)
"2581","1821-23 DIAMOND ST",0,0.01,0.01,0.02,0.02,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1638577289567","39.9859217622937",c(-75.1638577289567, 39.9859217622937)
"2582","1628 EDGLEY ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1605672865592","39.9857485075367",c(-75.1605672865592, 39.9857485075367)
"2583","2218 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1636561268408","39.9877187773444",c(-75.1636561268408, 39.9877187773444)
"2584","2511 N BOUVIER ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1608462287462","39.9918787495339",c(-75.1608462287462, 39.9918787495339)
"2585","1612 W SUSQUEHANNA AVE",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Stanton","-75.1599509830875","39.9865900414951",c(-75.1599509830875, 39.9865900414951)
"2586","2312 N 18TH ST",0.03,0.05,0.08,0.12,0.18,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1624036818025","39.9890702795427",c(-75.1624036818025, 39.9890702795427)
"2587","1625 W CUMBERLAND ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1592742932111","39.9915373300997",c(-75.1592742932111, 39.9915373300997)
"2588","2341 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Stanton","-75.1618515758426","39.9896091096964",c(-75.1618515758426, 39.9896091096964)
"2589","2343 N 16TH ST",0.04,0.06,0.09,0.13,0.2,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Stanton","-75.1586582160531","39.9892478967192",c(-75.1586582160531, 39.9892478967192)
"2590","2243 N GRATZ ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1632824694491","39.9881466987",c(-75.1632824694491, 39.9881466987)
"2591","2207 N MOLE ST",0.06,0.09,0.14,0.2,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1589441903551","39.9868637244944",c(-75.1589441903551, 39.9868637244944)
"2592","2349 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.1629203415117","39.9898249244721",c(-75.1629203415117, 39.9898249244721)
"2593","2128 N LAMBERT ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Stanton","-75.1673405644836","39.9868182298087",c(-75.1673405644836, 39.9868182298087)
"2594","1635 W SUSQUEHANNA AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Stanton","-75.1606884501398","39.9870449645979",c(-75.1606884501398, 39.9870449645979)
"2595","1736 FRENCH ST",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Stanton","-75.1621557842648","39.9864189501369",c(-75.1621557842648, 39.9864189501369)
"2596","2501 N 20TH ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1644932480872","39.9921534078491",c(-75.1644932480872, 39.9921534078491)
"2597","2534 N GRATZ ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.162602493911","39.992584691491",c(-75.162602493911, 39.992584691491)
"2598","2624 N COLORADO ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Stanton","-75.1602975187983","39.9936550539809",c(-75.1602975187983, 39.9936550539809)
"2599","2526 N 17TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1600961090887","39.9921510337813",c(-75.1600961090887, 39.9921510337813)
"2600","2610 N BOUVIER ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1608176363048","39.9934393294856",c(-75.1608176363048, 39.9934393294856)
"2601","2264 N 15TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.157799581602","39.9880227505365",c(-75.157799581602, 39.9880227505365)
"2602","2338 N GARNET ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Stanton","-75.1643496866657","39.9898516771416",c(-75.1643496866657, 39.9898516771416)
"2603","2115 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1579113986363","39.9853443046032",c(-75.1579113986363, 39.9853443046032)
"2604","2221 N BANCROFT ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1597942523429","39.9872152500979",c(-75.1597942523429, 39.9872152500979)
"2605","1630 W YORK ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1598798499413","39.98974010388",c(-75.1598798499413, 39.98974010388)
"2606","1628 W YORK ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1598294551749","39.9897333352878",c(-75.1598294551749, 39.9897333352878)
"2607","2408 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.157377956021","39.9898576394428",c(-75.157377956021, 39.9898576394428)
"2608","2402 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1574089441382","39.9897352703567",c(-75.1574089441382, 39.9897352703567)
