"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1037","759 S 3RD ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1479496530767","39.9390247115425",c(-75.1479496530767, 39.9390247115425)
"1038","134-36 CATHARINE ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Queen Village","-75.1461103130762","39.9374603761527",c(-75.1461103130762, 39.9374603761527)
"1039","533 CHRISTIAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Queen Village","-75.1527275946656","39.9377383824017",c(-75.1527275946656, 39.9377383824017)
"1040","309 CHRISTIAN ST",0.03,0.04,0.06,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1490223565642","39.9367245001739",c(-75.1490223565642, 39.9367245001739)
"1041","535 MONTROSE ST",0.03,0.04,0.07,0.1,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1529156144646","39.9370708289682",c(-75.1529156144646, 39.9370708289682)
"1042","716 S 3RD ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Queen Village","-75.1481214141427","39.9399146643841",c(-75.1481214141427, 39.9399146643841)
"1043","213 FULTON ST",0.04,0.06,0.09,0.13,0.2,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Queen Village","-75.1470054711172","39.938155708284",c(-75.1470054711172, 39.938155708284)
"1044","931 E MOYAMENSING AVE",0.03,0.04,0.07,0.1,0.15,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Queen Village","-75.1473507189554","39.9349355510148",c(-75.1473507189554, 39.9349355510148)
"1045","744 S 4TH ST",0.03,0.04,0.07,0.1,0.16,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.1499276515288","39.9393863400342",c(-75.1499276515288, 39.9393863400342)
"1046","322 QUEEN ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Queen Village","-75.1492618076679","39.9372599072814",c(-75.1492618076679, 39.9372599072814)
"1047","223 HEAD HOUSE CT",0.02,0.03,0.04,0.07,0.1,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Queen Village","-75.1466403732024","39.940900201281",c(-75.1466403732024, 39.940900201281)
"1048","228-30 CATHARINE ST",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Queen Village","-75.1476006908734","39.9375521323322",c(-75.1476006908734, 39.9375521323322)
"1049","506 KATER ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Queen Village","-75.1512955922299","39.9413449452341",c(-75.1512955922299, 39.9413449452341)
"1050","777 S FRONT ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Queen Village","-75.1445475499889","39.9378286588905",c(-75.1445475499889, 39.9378286588905)
"1051","248 CATHARINE ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.148220047916","39.9377732994608",c(-75.148220047916, 39.9377732994608)
"1052","423 FULTON ST",0.03,0.04,0.06,0.1,0.14,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Queen Village","-75.1506066474984","39.9388060535779",c(-75.1506066474984, 39.9388060535779)
"1053","144 CARPENTER ST",0.03,0.04,0.07,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1469450369038","39.934615211985",c(-75.1469450369038, 39.934615211985)
"1054","133 CATHARINE ST",0.02,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Queen Village","-75.1461046437237","39.9377033836818",c(-75.1461046437237, 39.9377033836818)
"1055","733 S 3RD ST",0.03,0.04,0.06,0.1,0.14,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Queen Village","-75.1478027948443","39.9397041078124",c(-75.1478027948443, 39.9397041078124)
"1056","925 S 6TH ST",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1532607946707","39.9370655792535",c(-75.1532607946707, 39.9370655792535)
"1057","760 S 4TH ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Queen Village","-75.1501169844559","39.9388372161642",c(-75.1501169844559, 39.9388372161642)
"1058","762 S 4TH ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Queen Village","-75.1500396394788","39.9387748331631",c(-75.1500396394788, 39.9387748331631)
"1059","221 MONROE ST",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1467307851022","39.9396206979195",c(-75.1467307851022, 39.9396206979195)
"1060","419 FULTON ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1505046770253","39.9387885611548",c(-75.1505046770253, 39.9387885611548)
"1061","529 QUEEN ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1526882761436","39.9381578628105",c(-75.1526882761436, 39.9381578628105)
"1062","721 S 6TH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Queen Village","-75.1524865791752","39.9405452928947",c(-75.1524865791752, 39.9405452928947)
"1063","1010 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1473376311533","39.9344724451865",c(-75.1473376311533, 39.9344724451865)
"1064","732 S 3RD ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1482448022629","39.9394601960924",c(-75.1482448022629, 39.9394601960924)
"1065","767 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1512731078545","39.9385735164321",c(-75.1512731078545, 39.9385735164321)
"1066","316 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1481691983239","39.9413246049489",c(-75.1481691983239, 39.9413246049489)
"1067","523 QUEEN ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1525451079674","39.9381277592867",c(-75.1525451079674, 39.9381277592867)
"1068","502 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1518231285256","39.9384603701421",c(-75.1518231285256, 39.9384603701421)
"1069","710-16 S AMERICAN ST",0.01,0.01,0.02,0.03,0.04,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Queen Village","-75.1474117356847","39.940072644587",c(-75.1474117356847, 39.940072644587)
"1070","617 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.1455390137663","39.9406204404179",c(-75.1455390137663, 39.9406204404179)
"1071","510 KAUFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1524164358594","39.9382380816907",c(-75.1524164358594, 39.9382380816907)
"1072","769 S 4TH ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1497734270597","39.9384258389015",c(-75.1497734270597, 39.9384258389015)
"1073","311 FITZWATER ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Queen Village","-75.1486038543659","39.9391097764463",c(-75.1486038543659, 39.9391097764463)
"1074","916 S 2ND ST",0.04,0.06,0.09,0.13,0.19,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Queen Village","-75.1471550711288","39.9352355453006",c(-75.1471550711288, 39.9352355453006)
"1075","132 PEMBERTON ST",0.02,0.03,0.04,0.07,0.1,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Queen Village","-75.1456060327277","39.9389093113852",c(-75.1456060327277, 39.9389093113852)
"1076","123 PEMBERTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Queen Village","-75.1452459573163","39.9391687126243",c(-75.1452459573163, 39.9391687126243)
"1077","761 S 3RD ST",0.03,0.04,0.07,0.11,0.16,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Queen Village","-75.1479636083173","39.9389725166286",c(-75.1479636083173, 39.9389725166286)
"1078","330 QUEEN ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Queen Village","-75.1496311414753","39.9372942366842",c(-75.1496311414753, 39.9372942366842)
"1079","512R FITZWATER ST",0.02,0.04,0.06,0.08,0.13,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Queen Village","-75.1522108244141","39.9397635197466",c(-75.1522108244141, 39.9397635197466)
"1080","317 QUEEN ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Queen Village","-75.1492989095802","39.9375621680422",c(-75.1492989095802, 39.9375621680422)
"1081","314-16 FITZWATER ST",0.03,0.04,0.06,0.1,0.15,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Queen Village","-75.1487727863337","39.9388261768519",c(-75.1487727863337, 39.9388261768519)
"1082","928 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Queen Village","-75.1471947041079","39.934973524887",c(-75.1471947041079, 39.934973524887)
"1083","909 S BODINE ST",0.02,0.04,0.06,0.09,0.14,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Queen Village","-75.1484117060748","39.9359445961292",c(-75.1484117060748, 39.9359445961292)
"1084","717 S AMERICAN ST",0.02,0.03,0.04,0.06,0.1,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.1468622613678","39.9399779682624",c(-75.1468622613678, 39.9399779682624)
"1085","704 S 2ND ST",0.02,0.03,0.04,0.06,0.1,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Queen Village","-75.1460542091603","39.9400818923076",c(-75.1460542091603, 39.9400818923076)
"1086","626 S FRONT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.1444595313176","39.9402161993746",c(-75.1444595313176, 39.9402161993746)
"1087","1041 S 6TH ST",0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Queen Village","-75.1536867475044","39.9353612266514",c(-75.1536867475044, 39.9353612266514)
"1088","819 S REESE ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Queen Village","-75.1519345982622","39.9380705614074",c(-75.1519345982622, 39.9380705614074)
"1089","113 CATHARINE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.1453999692935","39.9375933402917",c(-75.1453999692935, 39.9375933402917)
"1090","524-26 FITZWATER ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Queen Village","-75.1525134140276","39.9398290041453",c(-75.1525134140276, 39.9398290041453)
"1091","220 FITZWATER ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.1470257101347","39.9384417536218",c(-75.1470257101347, 39.9384417536218)
"1092","841 S AMERICAN ST",0.04,0.06,0.08,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1476186194063","39.9365691499507",c(-75.1476186194063, 39.9365691499507)
"1093","546 QUEEN ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Queen Village","-75.1531417256436","39.9379625145531",c(-75.1531417256436, 39.9379625145531)
"1094","604 S AMERICAN ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1469239067395","39.9411356195308",c(-75.1469239067395, 39.9411356195308)
"1095","910 S 5TH ST",0.08,0.12,0.18,0.25,0.35,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Queen Village","-75.1521038696437","39.9371286274453",c(-75.1521038696437, 39.9371286274453)
"1096","929 S 6TH ST",0.02,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Queen Village","-75.1532884947432","39.9369312922384",c(-75.1532884947432, 39.9369312922384)
"1097","309 BAINBRIDGE ST",0.02,0.02,0.04,0.06,0.09,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Queen Village","-75.1481293064856","39.9407161224918",c(-75.1481293064856, 39.9407161224918)
"1098","118 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1447191895059","39.9409072991174",c(-75.1447191895059, 39.9409072991174)
"1099","244 CHRISTIAN ST",0.05,0.08,0.12,0.18,0.25,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1485776257364","39.9362728274135",c(-75.1485776257364, 39.9362728274135)
"1100","303 CATHARINE ST",0.03,0.04,0.06,0.1,0.15,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Queen Village","-75.1489521423867","39.9381906962409",c(-75.1489521423867, 39.9381906962409)
"1101","510 MONTROSE ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Queen Village","-75.1523453265375","39.9366583256102",c(-75.1523453265375, 39.9366583256102)
"1102","915 S 6TH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Queen Village","-75.1532089990533","39.9372722807669",c(-75.1532089990533, 39.9372722807669)
"1103","921 S 6TH ST",0.02,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Queen Village","-75.1532371907475","39.9371471880848",c(-75.1532371907475, 39.9371471880848)
"1104","735 S 2ND ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1458677070347","39.9392310784418",c(-75.1458677070347, 39.9392310784418)
"1105","434 FITZWATER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Queen Village","-75.1508262284361","39.9392369252369",c(-75.1508262284361, 39.9392369252369)
"1106","236 QUEEN ST",0.04,0.06,0.09,0.14,0.21,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Queen Village","-75.1480412176164","39.936877114275",c(-75.1480412176164, 39.936877114275)
"1107","508 BAINBRIDGE ST",0.03,0.04,0.07,0.1,0.15,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.1513815250497","39.9408276063284",c(-75.1513815250497, 39.9408276063284)
"1108","506 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Queen Village","-75.1513276535022","39.9408196686528",c(-75.1513276535022, 39.9408196686528)
"1109","714 S RANDOLPH ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Queen Village","-75.1521087827814","39.9404392404482",c(-75.1521087827814, 39.9404392404482)
"1110","712 S RANDOLPH ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Queen Village","-75.152096645826","39.940478914964",c(-75.152096645826, 39.940478914964)
"1111","708 S RANDOLPH ST",0.03,0.04,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Queen Village","-75.1520754569552","39.9405267071675",c(-75.1520754569552, 39.9405267071675)
"1112","217 CATHARINE ST",0.03,0.04,0.06,0.1,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Queen Village","-75.1472028652493","39.9379334586921",c(-75.1472028652493, 39.9379334586921)
"1113","743 S 4TH ST",0,0.01,0.01,0.01,0.02,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Queen Village","-75.1495312697649","39.9390192832117",c(-75.1495312697649, 39.9390192832117)
"1114","502 CLYMER ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Queen Village","-75.1524360313837","39.93956678207",c(-75.1524360313837, 39.93956678207)
"1115","923 S 2ND ST",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1467356021746","39.9353899806751",c(-75.1467356021746, 39.9353899806751)
"1116","312 KAUFFMAN ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1492702831255","39.9376861309969",c(-75.1492702831255, 39.9376861309969)
"1117","235-39 QUEEN ST",0,0.01,0.01,0.01,0.02,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Queen Village","-75.1476530804675","39.937327926978",c(-75.1476530804675, 39.937327926978)
"1118","840 S FRONT ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.1453489233659","39.9361411615088",c(-75.1453489233659, 39.9361411615088)
"1119","924 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1471662080498","39.9350578255717",c(-75.1471662080498, 39.9350578255717)
"1120","715 S 4TH ST",0.03,0.04,0.07,0.1,0.15,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.1492810505779","39.9400662299277",c(-75.1492810505779, 39.9400662299277)
"1121","789 S 2ND ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1461773911781","39.9378665461765",c(-75.1461773911781, 39.9378665461765)
"1122","213-19 FITZWATER ST",0.01,0.01,0.02,0.03,0.05,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Queen Village","-75.1468282126978","39.9389324690135",c(-75.1468282126978, 39.9389324690135)
"1123","924-32 E MOYAMENSING AVE",0.01,0.02,0.03,0.05,0.07,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1476690332588","39.9353121616295",c(-75.1476690332588, 39.9353121616295)
"1124","414 FITZWATER ST",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1502450462026","39.9391290033836",c(-75.1502450462026, 39.9391290033836)
"1125","731 S 6TH ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1525400582543","39.9403336552079",c(-75.1525400582543, 39.9403336552079)
"1126","501 MONTROSE ST",0.04,0.07,0.1,0.15,0.22,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Queen Village","-75.1520147487746","39.9367929987679",c(-75.1520147487746, 39.9367929987679)
"1127","711 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Queen Village","-75.150946379434","39.9399284159663",c(-75.150946379434, 39.9399284159663)
"1128","757 S 5TH ST",0.02,0.04,0.06,0.09,0.14,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Queen Village","-75.1512134437149","39.9388483281436",c(-75.1512134437149, 39.9388483281436)
"1129","531 WASHINGTON AVE",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1533749444809","39.9352118586133",c(-75.1533749444809, 39.9352118586133)
"1130","300 MONROE ST",0.02,0.03,0.04,0.07,0.1,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Queen Village","-75.1481473663596","39.9395943057598",c(-75.1481473663596, 39.9395943057598)
"1131","813 S REESE ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Queen Village","-75.1519443098578","39.9382129353444",c(-75.1519443098578, 39.9382129353444)
"1132","122 FITZWATER ST",0.02,0.04,0.05,0.08,0.13,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Queen Village","-75.145500660427","39.9383944406556",c(-75.145500660427, 39.9383944406556)
"1133","620 1/2 S 3RD ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Queen Village","-75.1479529529727","39.9408189522259",c(-75.1479529529727, 39.9408189522259)
"1134","824 S 2ND ST",0,0,0.01,0.01,0.01,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Queen Village","-75.146850572729","39.9368711777173",c(-75.146850572729, 39.9368711777173)
"1135","320 QUEEN ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Queen Village","-75.1492116577923","39.9372509293633",c(-75.1492116577923, 39.9372509293633)
"1136","139 MONROE ST",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Queen Village","-75.1455264546999","39.9394623653835",c(-75.1455264546999, 39.9394623653835)
"1137","817 S 5TH ST",0.08,0.13,0.19,0.27,0.36,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Queen Village","-75.1513390457928","39.9379655558437",c(-75.1513390457928, 39.9379655558437)
"1138","338-40 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.148852467992","39.9414182968552",c(-75.148852467992, 39.9414182968552)
"1139","710 S LEITHGOW ST",0.02,0.03,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Queen Village","-75.1500064608687","39.9403344992424",c(-75.1500064608687, 39.9403344992424)
"1140","138 MONROE ST",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1456815151251","39.9393246656664",c(-75.1456815151251, 39.9393246656664)
"1141","222 MONROE ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1469131140296","39.9393294750505",c(-75.1469131140296, 39.9393294750505)
"1142","828 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Queen Village","-75.1519024323872","39.9376747552526",c(-75.1519024323872, 39.9376747552526)
"1143","1002-04 S RANDOLPH ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Queen Village","-75.1530209609749","39.9359764246719",c(-75.1530209609749, 39.9359764246719)
"1144","541 MONTROSE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1530971354952","39.9371400001443",c(-75.1530971354952, 39.9371400001443)
"1145","223 FITZWATER ST",0.02,0.03,0.04,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1470685465563","39.93890720603",c(-75.1470685465563, 39.93890720603)
"1146","715 S 2ND ST",0.04,0.06,0.1,0.15,0.21,0.33,0.43,0.53,0.63,0.73,0.33,0.43,0.53,0.63,0.73,"Queen Village","-75.1457200303805","39.9398624565039",c(-75.1457200303805, 39.9398624565039)
"1147","822 S 3RD ST",0.03,0.04,0.06,0.1,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1486974994653","39.937195071792",c(-75.1486974994653, 39.937195071792)
"1148","220 BAINBRIDGE ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1468621713375","39.9402671995579",c(-75.1468621713375, 39.9402671995579)
"1149","404 QUEEN ST",0.01,0.02,0.03,0.04,0.06,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.1503289335253","39.9374506465228",c(-75.1503289335253, 39.9374506465228)
"1150","807 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Queen Village","-75.1513571934868","39.9382301795189",c(-75.1513571934868, 39.9382301795189)
"1151","842 S FRONT ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Queen Village","-75.1454244464246","39.9361137051965",c(-75.1454244464246, 39.9361137051965)
