"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"676","3046 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0175299577047","40.0571307606643",c(-75.0175299577047, 40.0571307606643)
"677","9058 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0195569152989","40.0590771241624",c(-75.0195569152989, 40.0590771241624)
"678","2936 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.025348365635","40.0578017900458",c(-75.025348365635, 40.0578017900458)
"679","9028 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.0208024163776","40.0601974721729",c(-75.0208024163776, 40.0601974721729)
"680","3048 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0174496317885","40.0571134168738",c(-75.0174496317885, 40.0571134168738)
"681","9030 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.020737127311","40.0602660622097",c(-75.020737127311, 40.0602660622097)
"682","5 LONGFORD ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0224067610446","40.055329439387",c(-75.0224067610446, 40.055329439387)
"683","2809 TREMONT ST",0.02,0.03,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0220304354876","40.0618436775519",c(-75.0220304354876, 40.0618436775519)
"684","9060 WESLEYAN RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.018481336407","40.058919650037",c(-75.018481336407, 40.058919650037)
"685","3120 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0161684751885","40.0576994997732",c(-75.0161684751885, 40.0576994997732)
"686","2861 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0219953226472","40.0604060784878",c(-75.0219953226472, 40.0604060784878)
"687","3143 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0165014374447","40.0580134179104",c(-75.0165014374447, 40.0580134179104)
"688","2849 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0217525357373","40.0606541149676",c(-75.0217525357373, 40.0606541149676)
"689","2930 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0256840612914","40.0578146839738",c(-75.0256840612914, 40.0578146839738)
"690","9029 ASHTON RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0227413141257","40.0620172039703",c(-75.0227413141257, 40.0620172039703)
"691","2810 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0226205774203","40.061561490811",c(-75.0226205774203, 40.061561490811)
"692","2924 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.025966150269","40.0577966440903",c(-75.025966150269, 40.0577966440903)
"693","2940 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0250711367545","40.0578163592903",c(-75.0250711367545, 40.0578163592903)
"694","3010 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0175524521668","40.0591399737723",c(-75.0175524521668, 40.0591399737723)
"695","9018 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186367032106","40.057886479171",c(-75.0186367032106, 40.057886479171)
"696","9046 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0197544892683","40.0586814564211",c(-75.0197544892683, 40.0586814564211)
"697","2931 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Pennypack Woods","-75.0257403474889","40.0581488557475",c(-75.0257403474889, 40.0581488557475)
"698","3049 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0173945792328","40.05684306606",c(-75.0173945792328, 40.05684306606)
"699","2949 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.02580806887","40.0572432469128",c(-75.02580806887, 40.0572432469128)
"700","9031 ASHTON RD",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0226760322072","40.0620915142673",c(-75.0226760322072, 40.0620915142673)
"701","2954 ARLAN AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Pennypack Woods","-75.0204544307229","40.058448675054",c(-75.0204544307229, 40.058448675054)
"702","2870 TOLBUT ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0233126478525","40.0593934111514",c(-75.0233126478525, 40.0593934111514)
"703","9027 ASHTON RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0227813957236","40.0619777880663",c(-75.0227813957236, 40.0619777880663)
"704","3056 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0171689635083","40.0571833336171",c(-75.0171689635083, 40.0571833336171)
"705","19 LONGFORD ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0217924917314","40.0561074473586",c(-75.0217924917314, 40.0561074473586)
"706","2936 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0262979773192","40.056810088152",c(-75.0262979773192, 40.056810088152)
"707","3127 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0173037679342","40.0576599017555",c(-75.0173037679342, 40.0576599017555)
"708","2933 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0265668095966","40.0572318942759",c(-75.0265668095966, 40.0572318942759)
"709","8913 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0249528325567","40.0571559748883",c(-75.0249528325567, 40.0571559748883)
"710","9060 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0195220687659","40.0591419290025",c(-75.0195220687659, 40.0591419290025)
"711","2941 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0261888331545","40.057241974834",c(-75.0261888331545, 40.057241974834)
"712","8905 LEWIN PL",0.02,0.02,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0248950263635","40.0568665895429",c(-75.0248950263635, 40.0568665895429)
"713","8914 LEWIN PL",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0254973725148","40.0572108165514",c(-75.0254973725148, 40.0572108165514)
"714","8925 LEWIN PL",0.02,0.03,0.04,0.06,0.1,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0250436612293","40.0575978261644",c(-75.0250436612293, 40.0575978261644)
"715","2947 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.025902690688","40.0572520096367",c(-75.025902690688, 40.0572520096367)
"716","9071 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0185686465842","40.059391345088",c(-75.0185686465842, 40.059391345088)
"717","8909 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0249226995425","40.0570110291362",c(-75.0249226995425, 40.0570110291362)
"718","3026 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0181051530465","40.0571338565697",c(-75.0181051530465, 40.0571338565697)
"719","2827 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.021745076489","40.0613260401061",c(-75.021745076489, 40.0613260401061)
"720","2809 MAXWELL ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0236477803127","40.0608713615625",c(-75.0236477803127, 40.0608713615625)
"721","3028 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0180470598557","40.0571331311456",c(-75.0180470598557, 40.0571331311456)
"722","2820 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0245378064652","40.0598831659711",c(-75.0245378064652, 40.0598831659711)
"723","9003 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0189174027177","40.0575421407908",c(-75.0189174027177, 40.0575421407908)
"724","3018 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0177550249402","40.0582403134338",c(-75.0177550249402, 40.0582403134338)
"725","2803 TREMONT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0220868433275","40.0620488663149",c(-75.0220868433275, 40.0620488663149)
"726","2952 WILLITS RD",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0190659436245","40.0600509104395",c(-75.0190659436245, 40.0600509104395)
"727","2805 TREMONT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0220786554638","40.0619498990625",c(-75.0220786554638, 40.0619498990625)
"728","9023 WESLEYAN RD",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.0181721763241","40.0581091491328",c(-75.0181721763241, 40.0581091491328)
"729","9029 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0181776316084","40.0582863032834",c(-75.0181776316084, 40.0582863032834)
"730","2851 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0217882829811","40.0606136197453",c(-75.0217882829811, 40.0606136197453)
"731","2914 JENNY PL",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0264448243954","40.05778177085",c(-75.0264448243954, 40.05778177085)
"732","9059 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0188832529361","40.0590507213708",c(-75.0188832529361, 40.0590507213708)
"733","9042 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.0203706341957","40.0606608704677",c(-75.0203706341957, 40.0606608704677)
"734","9013 ASHTON RD",0.02,0.04,0.06,0.09,0.14,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0230973736851","40.0616650570902",c(-75.0230973736851, 40.0616650570902)
"735","3115 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0176558421805","40.0576014178969",c(-75.0176558421805, 40.0576014178969)
"736","2942 ARLAN AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0210189519778","40.0586952229707",c(-75.0210189519778, 40.0586952229707)
"737","3126 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0160579505492","40.0578032279395",c(-75.0160579505492, 40.0578032279395)
"738","2844 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0241644494282","40.0592292926824",c(-75.0241644494282, 40.0592292926824)
"739","9068 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0183804487819","40.0590976124431",c(-75.0183804487819, 40.0590976124431)
"740","2858 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0226760856677","40.0604987984754",c(-75.0226760856677, 40.0604987984754)
"741","9014 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186177956203","40.0577976891097",c(-75.0186177956203, 40.0577976891097)
"742","2832 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0244373401053","40.0595680687392",c(-75.0244373401053, 40.0595680687392)
"743","11 LONGFORD ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0209429296231","40.0546118471335",c(-75.0209429296231, 40.0546118471335)
"744","9018 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.0211030158024","40.0598476984172",c(-75.0211030158024, 40.0598476984172)
"745","18 LONGFORD ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0216747896531","40.055855139811",c(-75.0216747896531, 40.055855139811)
"746","3125 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0173704067383","40.0576373014829",c(-75.0173704067383, 40.0576373014829)
"747","8724 CRISPIN ST",0.01,0.02,0.02,0.04,0.06,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Pennypack Woods","-75.0151928098142","40.0531884450419",c(-75.0151928098142, 40.0531884450419)
"748","3032 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.016983171153","40.0587745855483",c(-75.016983171153, 40.0587745855483)
"749","3011 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0185776829296","40.0568668461355",c(-75.0185776829296, 40.0568668461355)
"750","3128 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0160197499282","40.0578363185253",c(-75.0160197499282, 40.0578363185253)
"751","3044 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0171576135655","40.0578825790866",c(-75.0171576135655, 40.0578825790866)
"752","2825 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0217809617015","40.0613741444952",c(-75.0217809617015, 40.0613741444952)
"753","9032 WESLEYAN RD",0.03,0.05,0.08,0.13,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0187035445616","40.0582232209625",c(-75.0187035445616, 40.0582232209625)
"754","2817 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0219203338227","40.0616404892031",c(-75.0219203338227, 40.0616404892031)
"755","3029 HOLME AVE",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0180544598607","40.0568566941791",c(-75.0180544598607, 40.0568566941791)
"756","2814 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0225282461743","40.0614689898104",c(-75.0225282461743, 40.0614689898104)
"757","9021 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0190170102387","40.0579433452872",c(-75.0190170102387, 40.0579433452872)
"758","9053 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.018999082536","40.0588636580387",c(-75.018999082536, 40.0588636580387)
"759","2857 TREMONT ST",0.07,0.11,0.16,0.24,0.33,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Pennypack Woods","-75.0219054295236","40.0604957301409",c(-75.0219054295236, 40.0604957301409)
"760","2854 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0225962339926","40.0605747046228",c(-75.0225962339926, 40.0605747046228)
"761","8760 FRANKFORD AVE",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Pennypack Woods","-75.0122807688145","40.0494232546591",c(-75.0122807688145, 40.0494232546591)
"762","9036 CONVENT AVE",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0197438306632","40.0581976419493",c(-75.0197438306632, 40.0581976419493)
"763","9017 WESLEYAN RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0180632858952","40.0579749397502",c(-75.0180632858952, 40.0579749397502)
"764","9009 WESLEYAN RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0179292219455","40.0578130467439",c(-75.0179292219455, 40.0578130467439)
"765","3132 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0159426750394","40.0579073989023",c(-75.0159426750394, 40.0579073989023)
"766","9020 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.018646368013","40.0579292307321",c(-75.018646368013, 40.0579292307321)
"767","9121 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0196444096959","40.059489600626",c(-75.0196444096959, 40.059489600626)
