"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1443","195 CONARROE ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2228960718224","40.0281317902037",c(-75.2228960718224, 40.0281317902037)
"1444","4361 MAIN ST",0.02,0.04,0.06,0.08,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Manayunk","-75.2239649486959","40.0258049827895",c(-75.2239649486959, 40.0258049827895)
"1445","198 DUPONT ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2254405517185","40.0299996447054",c(-75.2254405517185, 40.0299996447054)
"1446","324 HERMITAGE ST",0.02,0.02,0.04,0.06,0.09,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Manayunk","-75.2250984834561","40.0340738445504",c(-75.2250984834561, 40.0340738445504)
"1447","4480 FLEMING ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2217104529814","40.0300478261357",c(-75.2217104529814, 40.0300478261357)
"1448","4123 APPLE ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2177861308958","40.0236414151073",c(-75.2177861308958, 40.0236414151073)
"1449","4686 WILDE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2279382023772","40.0319078867749",c(-75.2279382023772, 40.0319078867749)
"1450","4212 MANAYUNK AVE",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Manayunk","-75.2160501231363","40.0264643036026",c(-75.2160501231363, 40.0264643036026)
"1451","4354 CRESSON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Manayunk","-75.2235911678194","40.0260396159611",c(-75.2235911678194, 40.0260396159611)
"1452","259 KRAMS AVE",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2232758503354","40.0314629272484",c(-75.2232758503354, 40.0314629272484)
"1453","186 MAIDEN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Manayunk","-75.2224239772961","40.0275779179971",c(-75.2224239772961, 40.0275779179971)
"1454","157 COTTON ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2207823216054","40.0261716774843",c(-75.2207823216054, 40.0261716774843)
"1455","133 KRAMS AVE",0.02,0.04,0.06,0.08,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Manayunk","-75.2276510213616","40.0289390705502",c(-75.2276510213616, 40.0289390705502)
"1456","4747 SHELDON ST",0.02,0.03,0.05,0.08,0.12,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Manayunk","-75.2277818347234","40.0345068586226",c(-75.2277818347234, 40.0345068586226)
"1457","237 JAMESTOWN AVE",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2154655857995","40.0252115427045",c(-75.2154655857995, 40.0252115427045)
"1458","223 1/2 JAMESTOWN AVE",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2159254088844","40.0250827003418",c(-75.2159254088844, 40.0250827003418)
"1459","4519 1/2 RITCHIE ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2254432526828","40.0289340558899",c(-75.2254432526828, 40.0289340558899)
"1460","4519 RITCHIE ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2254148904838","40.0289118148339",c(-75.2254148904838, 40.0289118148339)
"1461","263 LEVERINGTON AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.2251267430373","40.0314779566224",c(-75.2251267430373, 40.0314779566224)
"1462","212 GRAPE ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Manayunk","-75.2194617523862","40.0277552258477",c(-75.2194617523862, 40.0277552258477)
"1463","333 CARSON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2220446652099","40.0295429808822",c(-75.2220446652099, 40.0295429808822)
"1464","4214 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2160873529055","40.0265128005015",c(-75.2160873529055, 40.0265128005015)
"1465","4617 MANSION ST",0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Manayunk","-75.2275876411496","40.0308418541384",c(-75.2275876411496, 40.0308418541384)
"1466","275 RIPKA ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Manayunk","-75.2264335392292","40.0325083296841",c(-75.2264335392292, 40.0325083296841)
"1467","4742 UMBRIA ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2325434594938","40.032170374852",c(-75.2325434594938, 40.032170374852)
"1468","331 LYCEUM AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2195790298075","40.0292009168876",c(-75.2195790298075, 40.0292009168876)
"1469","114 RECTOR ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2209607690978","40.0249728203061",c(-75.2209607690978, 40.0249728203061)
"1470","266 RIPKA ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Manayunk","-75.226330129254","40.0321179717528",c(-75.226330129254, 40.0321179717528)
"1471","4147 APPLE ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Manayunk","-75.2183126264672","40.0240990751108",c(-75.2183126264672, 40.0240990751108)
"1472","332 RIPKA ST",0.03,0.05,0.07,0.11,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Manayunk","-75.2237889807501","40.033753447719",c(-75.2237889807501, 40.033753447719)
"1473","257 RIPKA ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Manayunk","-75.2269132317507","40.0323672203478",c(-75.2269132317507, 40.0323672203478)
"1474","4127 MAIN ST",0.04,0.06,0.1,0.15,0.21,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.2187449325524","40.0228012352288",c(-75.2187449325524, 40.0228012352288)
"1475","140 WENDOVER ST",0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Manayunk","-75.2176224588134","40.0237675163394",c(-75.2176224588134, 40.0237675163394)
"1476","166 SHURS LN",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.215795641453","40.0239256898248",c(-75.215795641453, 40.0239256898248)
"1477","375 1/2 LEVERINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Manayunk","-75.2226571823128","40.0326730661386",c(-75.2226571823128, 40.0326730661386)
"1478","4616 SMICK ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Manayunk","-75.2286343653798","40.0303867822835",c(-75.2286343653798, 40.0303867822835)
"1479","159 GAY ST",0.02,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2229984347181","40.0273431947272",c(-75.2229984347181, 40.0273431947272)
"1480","269 RIPKA ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Manayunk","-75.2266376253654","40.0324174839495",c(-75.2266376253654, 40.0324174839495)
"1481","170 SHURS LN",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2156920671883","40.0239541786359",c(-75.2156920671883, 40.0239541786359)
"1482","148 ROXBOROUGH AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2206022675752","40.0259676157215",c(-75.2206022675752, 40.0259676157215)
"1483","164 CARSON ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2246607517949","40.0282014298372",c(-75.2246607517949, 40.0282014298372)
"1484","133 LEVERING ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2232061078918","40.0264666499757",c(-75.2232061078918, 40.0264666499757)
"1485","227 KRAMS AVE",0.01,0.02,0.03,0.05,0.07,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Manayunk","-75.2250221483691","40.0305528050212",c(-75.2250221483691, 40.0305528050212)
"1486","232 RECTOR ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Manayunk","-75.2174653879379","40.0264713548806",c(-75.2174653879379, 40.0264713548806)
"1487","4415 MANSION ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Manayunk","-75.2237875317882","40.0274181712688",c(-75.2237875317882, 40.0274181712688)
"1488","4521 SMICK ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2263102203056","40.0286809755262",c(-75.2263102203056, 40.0286809755262)
"1489","4542 MANAYUNK AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2215690190264","40.0318659405477",c(-75.2215690190264, 40.0318659405477)
"1490","115 PENSDALE ST",0.02,0.03,0.05,0.08,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.2194898715519","40.0238889087541",c(-75.2194898715519, 40.0238889087541)
"1491","227 GREEN LN",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Manayunk","-75.2227553813816","40.0297271576346",c(-75.2227553813816, 40.0297271576346)
"1492","236 ROXBOROUGH AVE",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Manayunk","-75.2180205296468","40.0271820097674",c(-75.2180205296468, 40.0271820097674)
"1493","194 DUPONT ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.225531761384","40.0299581621647",c(-75.225531761384, 40.0299581621647)
"1494","138 LEVERING ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Manayunk","-75.2233498209753","40.0267987035563",c(-75.2233498209753, 40.0267987035563)
"1495","129 KRAMS AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.227740091693","40.0288744044785",c(-75.227740091693, 40.0288744044785)
"1496","4631 MANSION ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2281024400676","40.0316172724522",c(-75.2281024400676, 40.0316172724522)
"1497","318 LEVERINGTON AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Manayunk","-75.2242393220814","40.0323545215135",c(-75.2242393220814, 40.0323545215135)
"1498","130 GRAPE ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.222617249663","40.0264069790856",c(-75.222617249663, 40.0264069790856)
"1499","181 DUPONT ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Manayunk","-75.2258013644903","40.029443555806",c(-75.2258013644903, 40.029443555806)
"1500","4632 CANTON ST",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Manayunk","-75.2309246254241","40.0300263131825",c(-75.2309246254241, 40.0300263131825)
"1501","4611 SMICK ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2281506745284","40.030469808191",c(-75.2281506745284, 40.030469808191)
"1502","4566 MANAYUNK AVE",0.02,0.04,0.06,0.09,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Manayunk","-75.2222310224198","40.0325768270502",c(-75.2222310224198, 40.0325768270502)
"1503","213 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Manayunk","-75.2232686122867","40.0293697670749",c(-75.2232686122867, 40.0293697670749)
"1504","4732 UMBRIA ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Manayunk","-75.2322584042066","40.0319858376887",c(-75.2322584042066, 40.0319858376887)
"1505","138 GRAPE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2224214636252","40.0264697385385",c(-75.2224214636252, 40.0264697385385)
"1506","175 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2310818630118","40.0328089490975",c(-75.2310818630118, 40.0328089490975)
"1507","4725 SILVERWOOD ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Manayunk","-75.2259875557753","40.0340904271213",c(-75.2259875557753, 40.0340904271213)
"1508","187 CONARROE ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2230766081518","40.0280255627099",c(-75.2230766081518, 40.0280255627099)
"1509","4334 DEXTER ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2186024509004","40.0280958440266",c(-75.2186024509004, 40.0280958440266)
"1510","4517 SAINT DAVIDS ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2258514664499","40.0285895986166",c(-75.2258514664499, 40.0285895986166)
"1511","126 JAMESTOWN AVE",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2184501293284","40.0238148637281",c(-75.2184501293284, 40.0238148637281)
"1512","4225 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Manayunk","-75.2176561123518","40.0259214233818",c(-75.2176561123518, 40.0259214233818)
"1513","4552 WILDE ST",0.04,0.05,0.08,0.13,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2262511238276","40.0298869099391",c(-75.2262511238276, 40.0298869099391)
"1514","247 RIPKA ST",0.02,0.04,0.06,0.08,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Manayunk","-75.2276149249086","40.0315333687802",c(-75.2276149249086, 40.0315333687802)
"1515","4217 BOONE ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2182102250819","40.0254892658434",c(-75.2182102250819, 40.0254892658434)
"1516","4358 MANAYUNK AVE",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.2183645190082","40.0288908502433",c(-75.2183645190082, 40.0288908502433)
"1517","307 LEVERINGTON AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2248298407295","40.0316119565375",c(-75.2248298407295, 40.0316119565375)
"1518","335 GATES ST",0.01,0.02,0.04,0.06,0.09,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Manayunk","-75.2252210871648","40.0348446862231",c(-75.2252210871648, 40.0348446862231)
"1519","4640 MANSION ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Manayunk","-75.2283021288704","40.0312259455484",c(-75.2283021288704, 40.0312259455484)
"1520","222 WENDOVER ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Manayunk","-75.2154457091306","40.0248739989126",c(-75.2154457091306, 40.0248739989126)
"1521","131 JAMESTOWN AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Manayunk","-75.2179498213876","40.023768612571",c(-75.2179498213876, 40.023768612571)
"1522","135 LEVERING ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Manayunk","-75.223129937641","40.0264538413077",c(-75.223129937641, 40.0264538413077)
"1523","4333 BOONE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.2202172188134","40.027561677011",c(-75.2202172188134, 40.027561677011)
"1524","4544 RITCHIE ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Manayunk","-75.2262259179036","40.029166825546",c(-75.2262259179036, 40.029166825546)
"1525","114 LEVERING ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Manayunk","-75.2245595245547","40.0264742901625",c(-75.2245595245547, 40.0264742901625)
"1526","140 MALLORY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Manayunk","-75.2279594992849","40.0295361951455",c(-75.2279594992849, 40.0295361951455)
"1527","4345 DEXTER ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Manayunk","-75.2185022168875","40.0286278398229",c(-75.2185022168875, 40.0286278398229)
"1528","353 LEVERINGTON AVE",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Manayunk","-75.2236920830325","40.0321721252528",c(-75.2236920830325, 40.0321721252528)
"1529","344 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Manayunk","-75.2213050770274","40.0312575825344",c(-75.2213050770274, 40.0312575825344)
"1530","257 KRAMS AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Manayunk","-75.223347407042","40.0314089298401",c(-75.223347407042, 40.0314089298401)
"1531","160 LEVERINGTON AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Manayunk","-75.2276812404523","40.030548831233",c(-75.2276812404523, 40.030548831233)
"1532","174 GRAPE ST",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2214545077373","40.0269082474735",c(-75.2214545077373, 40.0269082474735)
"1533","255 HERMITAGE ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2277233023203","40.0324680138376",c(-75.2277233023203, 40.0324680138376)
"1534","263 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Manayunk","-75.2223430465132","40.0300788387863",c(-75.2223430465132, 40.0300788387863)
"1535","283 GREENOUGH ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Manayunk","-75.225525214174","40.0317011150561",c(-75.225525214174, 40.0317011150561)
"1536","300 HERMITAGE ST",0.07,0.1,0.15,0.22,0.31,0.4,0.51,0.61,0.7,0.78,0.4,0.51,0.61,0.7,0.78,"Manayunk","-75.2258415046917","40.0337310386449",c(-75.2258415046917, 40.0337310386449)
"1537","4264 MANAYUNK AVE",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Manayunk","-75.2166783082854","40.0273355427964",c(-75.2166783082854, 40.0273355427964)
"1538","175 DUPONT ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2259191296414","40.0293495285281",c(-75.2259191296414, 40.0293495285281)
"1539","4309 TERRACE ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Manayunk","-75.2188775858849","40.0270126236013",c(-75.2188775858849, 40.0270126236013)
"1540","4576 SILVERWOOD ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Manayunk","-75.2247283774681","40.0308313769611",c(-75.2247283774681, 40.0308313769611)
"1541","4305 MAIN ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Manayunk","-75.2220010261635","40.0250245069605",c(-75.2220010261635, 40.0250245069605)
"1542","4320 1/2 CRESSON ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2225497069623","40.0256667564041",c(-75.2225497069623, 40.0256667564041)
"1543","4320 CRESSON ST",0.04,0.05,0.08,0.13,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Manayunk","-75.2225012355513","40.0256475147096",c(-75.2225012355513, 40.0256475147096)
"1544","4425 MAIN ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Manayunk","-75.2255614865598","40.0264806052873",c(-75.2255614865598, 40.0264806052873)
"1545","191 BALDWIN ST",0.04,0.06,0.09,0.13,0.2,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2247697853822","40.0293149355495",c(-75.2247697853822, 40.0293149355495)
"1546","4421 BAKER ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Manayunk","-75.2250338644912","40.0273459795359",c(-75.2250338644912, 40.0273459795359)
"1547","4544 SILVERWOOD ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Manayunk","-75.2241590843645","40.0301208690494",c(-75.2241590843645, 40.0301208690494)
"1548","219 DUPONT ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Manayunk","-75.2244923168938","40.0300317691309",c(-75.2244923168938, 40.0300317691309)
"1549","218 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Manayunk","-75.2236810922725","40.0295626336969",c(-75.2236810922725, 40.0295626336969)
"1550","4416 SAINT DAVIDS ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2241192871046","40.0271557534107",c(-75.2241192871046, 40.0271557534107)
"1551","171 GREEN LN",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Manayunk","-75.2246738023109","40.0284483212125",c(-75.2246738023109, 40.0284483212125)
"1552","128 JAMESTOWN AVE",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Manayunk","-75.2184111161465","40.0238454737452",c(-75.2184111161465, 40.0238454737452)
"1553","324 CARSON ST",0.04,0.06,0.09,0.13,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Manayunk","-75.2227093031872","40.0295015837949",c(-75.2227093031872, 40.0295015837949)
"1554","302 CARSON ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Manayunk","-75.2231458976042","40.0292412195989",c(-75.2231458976042, 40.0292412195989)
"1555","4522 RITCHIE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Manayunk","-75.2257729390202","40.028784329358",c(-75.2257729390202, 40.028784329358)
"1556","123 RIPKA ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Manayunk","-75.2290826003666","40.0308939186621",c(-75.2290826003666, 40.0308939186621)
"1557","134 MALLORY ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Manayunk","-75.2280809612775","40.029451136113",c(-75.2280809612775, 40.029451136113)
