"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1669","3824 N 18TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1573765992631","40.0122739587809",c(-75.1573765992631, 40.0122739587809)
"1670","3622 N 18TH ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1580093274372","40.0093520240105",c(-75.1580093274372, 40.0093520240105)
"1671","3342 N SMEDLEY ST",0.04,0.07,0.1,0.15,0.22,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.156543645905","40.0046501274281",c(-75.156543645905, 40.0046501274281)
"1672","2112 RUFFNER ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.1640992590098","40.0121713635054",c(-75.1640992590098, 40.0121713635054)
"1673","3851 N GRATZ ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1575755446507","40.0128580802201",c(-75.1575755446507, 40.0128580802201)
"1674","1908 W VENANGO ST",0.07,0.11,0.16,0.23,0.32,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1599106283563","40.0085172959935",c(-75.1599106283563, 40.0085172959935)
"1675","2110 W TIOGA ST",0.06,0.09,0.13,0.19,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1638140535901","40.0074615538846",c(-75.1638140535901, 40.0074615538846)
"1676","2329 W TIOGA ST",0.06,0.1,0.14,0.21,0.29,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Tioga","-75.1675325896848","40.008388495092",c(-75.1675325896848, 40.008388495092)
"1677","3751 N GRATZ ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1579173578515","40.0113215797275",c(-75.1579173578515, 40.0113215797275)
"1678","1732 W ERIE AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1571049872795","40.0096614940639",c(-75.1571049872795, 40.0096614940639)
"1679","1919 W ERIE AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1597685394718","40.0106856540425",c(-75.1597685394718, 40.0106856540425)
"1680","1417 W ERIE AVE",0.08,0.12,0.18,0.26,0.36,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Tioga","-75.1519608448111","40.0096355658979",c(-75.1519608448111, 40.0096355658979)
"1681","3714 N 18TH ST",0.07,0.11,0.16,0.23,0.32,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Tioga","-75.157761833395","40.0105535758192",c(-75.157761833395, 40.0105535758192)
"1682","2007 W WESTMORELAND ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1625753994404","40.004693614607",c(-75.1625753994404, 40.004693614607)
"1683","3612 N 17TH ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1565360911116","40.0086445632387",c(-75.1565360911116, 40.0086445632387)
"1684","3847 N 17TH ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1551865271691","40.0125318205664",c(-75.1551865271691, 40.0125318205664)
"1685","2016 W TIOGA ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Tioga","-75.1623899802928","40.0071332348132",c(-75.1623899802928, 40.0071332348132)
"1686","3842 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Tioga","-75.1572939316015","40.0126433054642",c(-75.1572939316015, 40.0126433054642)
"1687","3716 N 18TH ST",0.07,0.11,0.16,0.23,0.32,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Tioga","-75.1577532322127","40.0105989460248",c(-75.1577532322127, 40.0105989460248)
"1688","3861 N BOUVIER ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1559340505408","40.0129305692134",c(-75.1559340505408, 40.0129305692134)
"1689","1927 W PACIFIC ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Tioga","-75.1601690091079","40.0097541772105",c(-75.1601690091079, 40.0097541772105)
"1690","3223 N 15TH ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1541664062288","40.0024708924826",c(-75.1541664062288, 40.0024708924826)
"1691","3514 JUDSON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1674318210236","40.0085469070744",c(-75.1674318210236, 40.0085469070744)
"1692","1516 W TIOGA ST",0.06,0.1,0.14,0.21,0.3,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Tioga","-75.1542021647168","40.0062598211349",c(-75.1542021647168, 40.0062598211349)
"1693","1831 W BUTLER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1582788058913","40.0119699933697",c(-75.1582788058913, 40.0119699933697)
"1694","3328 N SMEDLEY ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1566206447945","40.0043597805544",c(-75.1566206447945, 40.0043597805544)
"1695","3627 N GRATZ ST",0.07,0.1,0.16,0.23,0.32,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1583839003011","40.0091291754083",c(-75.1583839003011, 40.0091291754083)
"1696","3636 N 21ST ST",0.07,0.1,0.15,0.22,0.3,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Tioga","-75.1630478270616","40.010001557185",c(-75.1630478270616, 40.010001557185)
"1697","3641 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.21,0.28,0.37,0.1,0.14,0.21,0.28,0.37,"Tioga","-75.1535611764825","40.0088835236888",c(-75.1535611764825, 40.0088835236888)
"1698","3859 N 16TH ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1535641557701","40.012532988531",c(-75.1535641557701, 40.012532988531)
"1699","3611 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1537446930316","40.0082450913576",c(-75.1537446930316, 40.0082450913576)
"1700","3532 N GRATZ ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1590764410774","40.0079817878956",c(-75.1590764410774, 40.0079817878956)
"1701","3735 N 15TH ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1524475418724","40.010398235434",c(-75.1524475418724, 40.010398235434)
"1702","1508 W ERIE AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Tioga","-75.1532866586198","40.0092232257848",c(-75.1532866586198, 40.0092232257848)
"1703","3511 N 17TH ST",0.06,0.09,0.13,0.19,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1562816696609","40.0072475482122",c(-75.1562816696609, 40.0072475482122)
"1704","3416 N 22ND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Tioga","-75.165377399733","40.0069774652805",c(-75.165377399733, 40.0069774652805)
"1705","3814 N GRATZ ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1581713316414","40.0121746695076",c(-75.1581713316414, 40.0121746695076)
"1706","3723 N GRATZ ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1580416516725","40.0107557227927",c(-75.1580416516725, 40.0107557227927)
"1707","3334 N 15TH ST",0.08,0.12,0.18,0.26,0.35,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Tioga","-75.1542725415037","40.0044178670846",c(-75.1542725415037, 40.0044178670846)
"1708","1922 W HILTON ST",0.04,0.06,0.1,0.15,0.21,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Tioga","-75.1614443350123","40.003177157135",c(-75.1614443350123, 40.003177157135)
"1709","2277 YELLAND ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.166717878147","40.0110805241771",c(-75.166717878147, 40.0110805241771)
"1710","1920 W VENANGO ST",0.08,0.12,0.18,0.25,0.35,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1603162309767","40.0085614978328",c(-75.1603162309767, 40.0085614978328)
"1711","1728 W VENANGO ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1574152347115","40.0081899031357",c(-75.1574152347115, 40.0081899031357)
"1712","3823 GERMANTOWN AVE",0.08,0.12,0.18,0.26,0.36,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Tioga","-75.1514217456512","40.0115610343026",c(-75.1514217456512, 40.0115610343026)
"1713","3948 N SMEDLEY ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1545524326372","40.0139486139375",c(-75.1545524326372, 40.0139486139375)
"1714","3842 N BOUVIER ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1564406344135","40.012608756995",c(-75.1564406344135, 40.012608756995)
"1715","1421 W PACIFIC ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1524019536832","40.0089734332395",c(-75.1524019536832, 40.0089734332395)
"1716","1427 W TIOGA ST",0.06,0.09,0.14,0.2,0.28,0.09,0.13,0.18,0.25,0.33,0.09,0.13,0.18,0.25,0.33,"Tioga","-75.1529843929862","40.0065152433151",c(-75.1529843929862, 40.0065152433151)
"1717","3826 N GRATZ ST",0.04,0.06,0.08,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1581180368176","40.0124218324708",c(-75.1581180368176, 40.0124218324708)
"1718","3721 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1557006332645","40.0106009155853",c(-75.1557006332645, 40.0106009155853)
"1719","1829 W TIOGA ST",0.07,0.11,0.16,0.23,0.32,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Tioga","-75.1591201925277","40.0073396641432",c(-75.1591201925277, 40.0073396641432)
"1720","1739 W ERIE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1573058170355","40.0103412891123",c(-75.1573058170355, 40.0103412891123)
"1721","3321 N 22ND ST",0.06,0.1,0.15,0.21,0.3,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Tioga","-75.1651930476878","40.0053636382282",c(-75.1651930476878, 40.0053636382282)
"1722","3763 N GRATZ ST",0.04,0.06,0.1,0.14,0.21,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Tioga","-75.1578634749131","40.011565019825",c(-75.1578634749131, 40.011565019825)
"1723","3853 N SYDENHAM ST",0.06,0.09,0.14,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1528463251855","40.0123550422992",c(-75.1528463251855, 40.0123550422992)
"1724","1935 W AIRDRIE ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1601593085051","40.0112611153648",c(-75.1601593085051, 40.0112611153648)
"1725","2024 W ONTARIO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1630327470322","40.0058165623441",c(-75.1630327470322, 40.0058165623441)
"1726","1404 LENOX AVE",0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1520819139985","40.0082455214197",c(-75.1520819139985, 40.0082455214197)
"1727","2264 RUFFNER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1665170526606","40.0113031285499",c(-75.1665170526606, 40.0113031285499)
"1728","3654 N 21ST ST",0.07,0.1,0.15,0.22,0.3,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Tioga","-75.1629642289163","40.010379418871",c(-75.1629642289163, 40.010379418871)
"1729","1642 W VICTORIA ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1560692034671","40.0085764776077",c(-75.1560692034671, 40.0085764776077)
"1730","3817 N 15TH ST",0.05,0.07,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1522519901538","40.0114425456662",c(-75.1522519901538, 40.0114425456662)
"1731","3843 N SMEDLEY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1544679103635","40.0123529144218",c(-75.1544679103635, 40.0123529144218)
"1732","3412 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Tioga","-75.15481009121","40.0053697615021",c(-75.15481009121, 40.0053697615021)
"1733","3334 N 22ND ST",0.07,0.1,0.15,0.22,0.3,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1656444290993","40.0058324596541",c(-75.1656444290993, 40.0058324596541)
"1734","2214 RUFFNER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Tioga","-75.1653612971881","40.0118395657263",c(-75.1653612971881, 40.0118395657263)
"1735","3964 N SMEDLEY ST",0.09,0.13,0.19,0.27,0.37,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Tioga","-75.1544837874331","40.0142770940403",c(-75.1544837874331, 40.0142770940403)
"1736","1918 W WESTMORELAND ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.161218786697","40.0041181223254",c(-75.161218786697, 40.0041181223254)
"1737","2026 W TIOGA ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.162653272551","40.0073090290518",c(-75.162653272551, 40.0073090290518)
"1738","3941 N 17TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1549023302413","40.0138225144629",c(-75.1549023302413, 40.0138225144629)
"1739","3745 N BOUVIER ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1563409892098","40.0110271307851",c(-75.1563409892098, 40.0110271307851)
"1740","3841 N 19TH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1583720334066","40.0127482520402",c(-75.1583720334066, 40.0127482520402)
"1741","3801 GERMANTOWN AVE",0,0,0.01,0.01,0.02,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Tioga","-75.1512449482333","40.0110296378431",c(-75.1512449482333, 40.0110296378431)
"1742","3644 N BROAD ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Tioga","-75.1516676530327","40.0088796423001",c(-75.1516676530327, 40.0088796423001)
"1743","1925 W ERIE AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1599365024463","40.010708306895",c(-75.1599365024463, 40.010708306895)
"1744","1530 W TIOGA ST",0.06,0.09,0.14,0.2,0.29,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Tioga","-75.1547602698726","40.0063539465857",c(-75.1547602698726, 40.0063539465857)
"1745","3450 N 23RD ST",0.07,0.11,0.16,0.23,0.32,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Tioga","-75.1667987518214","40.0078930504618",c(-75.1667987518214, 40.0078930504618)
"1746","1916 W PACIFIC ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1600041488407","40.0093226388708",c(-75.1600041488407, 40.0093226388708)
"1747","3933 N SMEDLEY ST",0.04,0.05,0.08,0.13,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1541904585158","40.0135886242761",c(-75.1541904585158, 40.0135886242761)
"1748","3232 N 17TH ST",0.07,0.11,0.16,0.24,0.33,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Tioga","-75.1578015854837","40.0031528050075",c(-75.1578015854837, 40.0031528050075)
"1749","3512 N SMEDLEY ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Tioga","-75.1559966491758","40.0071343507858",c(-75.1559966491758, 40.0071343507858)
"1750","1715 W ERIE AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1564650474348","40.0102333820559",c(-75.1564650474348, 40.0102333820559)
"1751","1747 W ONTARIO ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1584417752075","40.0056671136217",c(-75.1584417752075, 40.0056671136217)
"1752","1900 W HUNTING PARK AVE",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Tioga","-75.15867816074","40.0134317993565",c(-75.15867816074, 40.0134317993565)
"1753","3407 N 17TH ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Tioga","-75.1567053701594","40.0054766966675",c(-75.1567053701594, 40.0054766966675)
"1754","3718 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1561422874991","40.0104544363024",c(-75.1561422874991, 40.0104544363024)
"1755","3813 N 19TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1585008572189","40.0121685527922",c(-75.1585008572189, 40.0121685527922)
"1756","3730 N 18TH ST",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.157685894795","40.0109042605178",c(-75.157685894795, 40.0109042605178)
"1757","3344 N SYDENHAM ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1549304759515","40.0045358826157",c(-75.1549304759515, 40.0045358826157)
"1758","3647 N 21ST ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1623340620836","40.0101468450971",c(-75.1623340620836, 40.0101468450971)
"1759","3513 N 15TH ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Tioga","-75.1531906747337","40.0068438037441",c(-75.1531906747337, 40.0068438037441)
"1760","3423 JUDSON ST",0.07,0.1,0.15,0.22,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1671815490696","40.0076629743242",c(-75.1671815490696, 40.0076629743242)
"1761","1932 W ERIE AVE",0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Tioga","-75.1604701971399","40.0101063345874",c(-75.1604701971399, 40.0101063345874)
"1762","2223 RUFFNER ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1657162053567","40.0119448605179",c(-75.1657162053567, 40.0119448605179)
"1763","1932 W ONTARIO ST",0.07,0.11,0.16,0.23,0.32,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Tioga","-75.1613949105417","40.00564628776",c(-75.1613949105417, 40.00564628776)
"1764","2013 W MADISON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1629350533431","40.003901228311",c(-75.1629350533431, 40.003901228311)
"1765","2123 W PACIFIC ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1636138627745","40.0101857079512",c(-75.1636138627745, 40.0101857079512)
"1766","3347 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Tioga","-75.1545645249279","40.0045695918723",c(-75.1545645249279, 40.0045695918723)
"1767","3317 N 22ND ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1652118987419","40.0052754577987",c(-75.1652118987419, 40.0052754577987)
"1768","3617 N 21ST ST",0.07,0.1,0.15,0.22,0.3,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Tioga","-75.1623929030468","40.0095027786374",c(-75.1623929030468, 40.0095027786374)
"1769","2314 W TIOGA ST",0.06,0.1,0.15,0.21,0.3,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Tioga","-75.1670728689422","40.0079051050048",c(-75.1670728689422, 40.0079051050048)
"1770","3633 N 21ST ST",0.07,0.11,0.17,0.24,0.33,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1623674713836","40.0098470347558",c(-75.1623674713836, 40.0098470347558)
"1771","3306 N 18TH ST",0.05,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Tioga","-75.1591451285546","40.0042501971614",c(-75.1591451285546, 40.0042501971614)
"1772","3818 N SMEDLEY ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1549960808349","40.0119064397943",c(-75.1549960808349, 40.0119064397943)
"1773","3341 N 16TH ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.155186867071","40.0049013965458",c(-75.155186867071, 40.0049013965458)
"1774","3447 N SMEDLEY ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1557805981984","40.006233235337",c(-75.1557805981984, 40.006233235337)
"1775","3942 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Tioga","-75.1538338972343","40.0137200103558",c(-75.1538338972343, 40.0137200103558)
"1776","3510 N 24TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1682823040552","40.008593266274",c(-75.1682823040552, 40.008593266274)
"1777","1825 W ONTARIO ST",0.11,0.17,0.24,0.34,0.44,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Tioga","-75.1594980399756","40.005859739819",c(-75.1594980399756, 40.005859739819)
"1778","3824 N 17TH ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1557914354651","40.012137296581",c(-75.1557914354651, 40.012137296581)
"1779","3813 N 15TH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1522658904284","40.0113570273834",c(-75.1522658904284, 40.0113570273834)
"1780","3836 N 19TH ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1589768250973","40.0128135317404",c(-75.1589768250973, 40.0128135317404)
"1781","3240 N CARLISLE ST",0.1,0.16,0.23,0.31,0.42,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1537711140876","40.0028081660155",c(-75.1537711140876, 40.0028081660155)
"1782","2604 DEACON ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.170406567646","40.0154250532092",c(-75.170406567646, 40.0154250532092)
"1783","1641 W VICTORIA ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1559681019052","40.0088069143385",c(-75.1559681019052, 40.0088069143385)
