"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"787","5140 CHANCELLOR ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2249696895664","39.9561383707579",c(-75.2249696895664, 39.9561383707579)
"788","223 S 52ND ST",0.05,0.08,0.12,0.18,0.25,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Walnut Hill","-75.2253967915355","39.9562048955024",c(-75.2253967915355, 39.9562048955024)
"789","221 S 52ND ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Walnut Hill","-75.2253855230987","39.9562539140992",c(-75.2253855230987, 39.9562539140992)
"790","5135 RANSTEAD ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Walnut Hill","-75.2241589038206","39.9590160033387",c(-75.2241589038206, 39.9590160033387)
"791","230 S 46TH ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.214119070112","39.9545933445695",c(-75.214119070112, 39.9545933445695)
"792","232 S 46TH ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2141325273154","39.9545335416463",c(-75.2141325273154, 39.9545335416463)
"793","4828 SANSOM ST",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2185841590711","39.9566716699205",c(-75.2185841590711, 39.9566716699205)
"794","5129 RANSTEAD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Walnut Hill","-75.2239983260854","39.9589953705986",c(-75.2239983260854, 39.9589953705986)
"795","5015 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Walnut Hill","-75.2215134596683","39.958975843432",c(-75.2215134596683, 39.958975843432)
"796","5033 IRVING ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2228687760061","39.9550173731682",c(-75.2228687760061, 39.9550173731682)
"797","5012 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.222212376594","39.9557782546983",c(-75.222212376594, 39.9557782546983)
"798","120 S 50TH ST",0.04,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.221623821035","39.9574527202185",c(-75.221623821035, 39.9574527202185)
"799","5121 SPRUCE ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2247721433711","39.9546893854966",c(-75.2247721433711, 39.9546893854966)
"800","253 FARRAGUT ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Walnut Hill","-75.214723204334","39.9538506564688",c(-75.214723204334, 39.9538506564688)
"801","118 S 49TH ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2196788301748","39.9571627531189",c(-75.2196788301748, 39.9571627531189)
"802","225 S 51ST ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.223426848869","39.955945058322",c(-75.223426848869, 39.955945058322)
"803","4643 LOCUST ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Walnut Hill","-75.215264086184","39.9547301303048",c(-75.215264086184, 39.9547301303048)
"804","135-37 S 52ND ST",0,0.01,0.01,0.02,0.03,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Walnut Hill","-75.2251856913506","39.9572778101669",c(-75.2251856913506, 39.9572778101669)
"805","227 S 51ST ST",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Walnut Hill","-75.2234362010473","39.9559019559887",c(-75.2234362010473, 39.9559019559887)
"806","135 S 50TH ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2211709861972","39.9569179065057",c(-75.2211709861972, 39.9569179065057)
"807","4919 CHANCELLOR ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Walnut Hill","-75.220437043391","39.9558436309988",c(-75.220437043391, 39.9558436309988)
"808","27 FARRAGUT ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2139497213833","39.9577763752588",c(-75.2139497213833, 39.9577763752588)
"809","4838 WALNUT ST",0.05,0.08,0.13,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2192092613036","39.9559225658705",c(-75.2192092613036, 39.9559225658705)
"810","228 S 51ST ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2239798268358","39.9558668797149",c(-75.2239798268358, 39.9558668797149)
"811","5030 CHANCELLOR ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.222693341806","39.9558385341756",c(-75.222693341806, 39.9558385341756)
"812","5029 SPRUCE ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2231321084853","39.9544895301849",c(-75.2231321084853, 39.9544895301849)
"813","4743 SANSOM ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2167245318228","39.9568547912462",c(-75.2167245318228, 39.9568547912462)
"814","4764 CHESTNUT ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2171980473398","39.957253948613",c(-75.2171980473398, 39.957253948613)
"815","119 S 48TH ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2171462656234","39.9570101317514",c(-75.2171462656234, 39.9570101317514)
"816","4923 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Walnut Hill","-75.2205816008854","39.9553621337888",c(-75.2205816008854, 39.9553621337888)
"817","38 FARRAGUT ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2144870124528","39.9575454672862",c(-75.2144870124528, 39.9575454672862)
"818","13 S 51ST ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2227578378592","39.9591923191187",c(-75.2227578378592, 39.9591923191187)
"819","30 FARRAGUT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2144338126963","39.9577404322667",c(-75.2144338126963, 39.9577404322667)
"820","4725 WALNUT ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.216621968071","39.9561005405356",c(-75.216621968071, 39.9561005405356)
"821","4949 CHESTNUT ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2209968146524","39.9581895721866",c(-75.2209968146524, 39.9581895721866)
"822","4823 WALNUT ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2185404703436","39.9563586499524",c(-75.2185404703436, 39.9563586499524)
"823","4943 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Walnut Hill","-75.2211458808719","39.9554332325299",c(-75.2211458808719, 39.9554332325299)
"824","131 S 51ST ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2231725219644","39.9572501711873",c(-75.2231725219644, 39.9572501711873)
"825","5016 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2223189337038","39.9557923128162",c(-75.2223189337038, 39.9557923128162)
"826","5031 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2223476591976","39.9583935610005",c(-75.2223476591976, 39.9583935610005)
"827","4718 SANSOM ST",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.216282705088","39.9564342057935",c(-75.216282705088, 39.9564342057935)
"828","4919 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2200328684534","39.9572638848647",c(-75.2200328684534, 39.9572638848647)
"829","4918 CHANCELLOR ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Walnut Hill","-75.2204287517503","39.9555522514456",c(-75.2204287517503, 39.9555522514456)
"830","131 S 49TH ST",0.05,0.08,0.13,0.19,0.26,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Walnut Hill","-75.2191794502053","39.9568045772218",c(-75.2191794502053, 39.9568045772218)
"831","251 S SAINT BERNARD ST",0.05,0.08,0.12,0.17,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2206756650258","39.954525631329",c(-75.2206756650258, 39.954525631329)
"832","5015 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2218011025095","39.9583254695038",c(-75.2218011025095, 39.9583254695038)
"833","4648 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Walnut Hill","-75.2155551551815","39.9543183471011",c(-75.2155551551815, 39.9543183471011)
"834","121 S 51ST ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2230802412745","39.9576370439149",c(-75.2230802412745, 39.9576370439149)
"835","120 S 49TH ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2196904838638","39.9571086294125",c(-75.2196904838638, 39.9571086294125)
"836","14 S 50TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2213024521613","39.9590115674946",c(-75.2213024521613, 39.9590115674946)
"837","5123 CHESTNUT ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2240185168802","39.9585463701295",c(-75.2240185168802, 39.9585463701295)
"838","250 S 46TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Walnut Hill","-75.2142536095336","39.9541012191627",c(-75.2142536095336, 39.9541012191627)
"839","5013 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2217334821555","39.9583158676528",c(-75.2217334821555, 39.9583158676528)
"840","4726 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2165439965535","39.9564671450332",c(-75.2165439965535, 39.9564671450332)
"841","4601 SPRUCE ST",0,0.01,0.01,0.02,0.03,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Walnut Hill","-75.2142822601447","39.9534408679707",c(-75.2142822601447, 39.9534408679707)
"842","256 S SAINT BERNARD ST",0.05,0.08,0.12,0.17,0.25,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Walnut Hill","-75.2212143290485","39.9545097854047",c(-75.2212143290485, 39.9545097854047)
"843","5120 CHANCELLOR ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2244425129079","39.9560740751673",c(-75.2244425129079, 39.9560740751673)
"844","230 S 51ST ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2239906604553","39.9558119158831",c(-75.2239906604553, 39.9558119158831)
"845","5128 LOCUST ST",0.05,0.08,0.13,0.19,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2248719635876","39.955492230426",c(-75.2248719635876, 39.955492230426)
"846","5017 WALNUT ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2220951752323","39.9568054437796",c(-75.2220951752323, 39.9568054437796)
"847","4730 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2166776261147","39.9564849651439",c(-75.2166776261147, 39.9564849651439)
"848","14 S 51ST ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2232458842544","39.9592929578784",c(-75.2232458842544, 39.9592929578784)
"849","5112 CHANCELLOR ST",0.13,0.2,0.28,0.38,0.49,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Walnut Hill","-75.2242250432141","39.9560469922695",c(-75.2242250432141, 39.9560469922695)
"850","5127 LUDLOW ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Walnut Hill","-75.2238433373127","39.9594308451778",c(-75.2238433373127, 39.9594308451778)
"851","4756 CHESTNUT ST",0.2,0.29,0.39,0.5,0.61,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Walnut Hill","-75.2169879333594","39.9572281271503",c(-75.2169879333594, 39.9572281271503)
"852","4920 CHESTNUT ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2200219509479","39.9575650275591",c(-75.2200219509479, 39.9575650275591)
"853","31 S FALLON ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.217763530025","39.9581595714425",c(-75.217763530025, 39.9581595714425)
"854","4813 CHESTNUT ST",0.09,0.13,0.2,0.28,0.38,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Walnut Hill","-75.2178679433917","39.9578064368476",c(-75.2178679433917, 39.9578064368476)
"855","5113 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Walnut Hill","-75.2243006896281","39.9558329803262",c(-75.2243006896281, 39.9558329803262)
"856","45 S 52ND ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Walnut Hill","-75.2248941702348","39.9586231940408",c(-75.2248941702348, 39.9586231940408)
"857","4711 SANSOM ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2158394549549","39.9567454222795",c(-75.2158394549549, 39.9567454222795)
"858","4926 CHESTNUT ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2202122702734","39.957589766319",c(-75.2202122702734, 39.957589766319)
"859","5121 LOCUST ST",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Walnut Hill","-75.2245844077709","39.9558675995976",c(-75.2245844077709, 39.9558675995976)
"860","5144 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Walnut Hill","-75.2247169816371","39.9574219061888",c(-75.2247169816371, 39.9574219061888)
"861","5148 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Walnut Hill","-75.2255099778376","39.9555846524646",c(-75.2255099778376, 39.9555846524646)
"862","4643 SANSOM ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2152996760084","39.9566716466485",c(-75.2152996760084, 39.9566716466485)
"863","4656 LOCUST ST",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Walnut Hill","-75.2157942837965","39.9542925651123",c(-75.2157942837965, 39.9542925651123)
"864","4617 LOCUST ST",0.05,0.08,0.12,0.17,0.25,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Walnut Hill","-75.2143851466533","39.9546220815867",c(-75.2143851466533, 39.9546220815867)
"865","110 S 51ST ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2235552904147","39.9578617024843",c(-75.2235552904147, 39.9578617024843)
"866","134 S 50TH ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2217337935931","39.957036584693",c(-75.2217337935931, 39.957036584693)
"867","5047 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.222389055879","39.9590852940886",c(-75.222389055879, 39.9590852940886)
"868","39 FARRAGUT ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2140025756945","39.9575259930559",c(-75.2140025756945, 39.9575259930559)
"869","5141 LUDLOW ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Walnut Hill","-75.2242145687057","39.9594779182861",c(-75.2242145687057, 39.9594779182861)
"870","4943 SANSOM ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2207090369933","39.9573484837231",c(-75.2207090369933, 39.9573484837231)
"871","125 S 48TH ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.217173467106","39.9568796601642",c(-75.217173467106, 39.9568796601642)
"872","209 S 49TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Walnut Hill","-75.2193988136721","39.9557397447703",c(-75.2193988136721, 39.9557397447703)
"873","4747 SANSOM ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2168353747177","39.9568676264114",c(-75.2168353747177, 39.9568676264114)
"874","4822 SANSOM ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Walnut Hill","-75.2183885311267","39.9566472716554",c(-75.2183885311267, 39.9566472716554)
"875","4843 WALNUT ST",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Walnut Hill","-75.2192484061303","39.9564253556824",c(-75.2192484061303, 39.9564253556824)
"876","212 S 49TH ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2199628361095","39.9557679199833",c(-75.2199628361095, 39.9557679199833)
"877","19 FARRAGUT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2138816122282","39.9580496516411",c(-75.2138816122282, 39.9580496516411)
"878","5032 SANSOM ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2225258053984","39.9571821645048",c(-75.2225258053984, 39.9571821645048)
"879","6 S 51ST ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.223206165273","39.9594977333308",c(-75.223206165273, 39.9594977333308)
"880","5143 LUDLOW ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Walnut Hill","-75.2242674191142","39.9594841850502",c(-75.2242674191142, 39.9594841850502)
"881","5043 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2233597554157","39.9557111329421",c(-75.2233597554157, 39.9557111329421)
"882","5108 CHESTNUT ST",0,0.01,0.01,0.02,0.03,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Walnut Hill","-75.2237317977156","39.9580234010161",c(-75.2237317977156, 39.9580234010161)
"883","5030 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2228992849233","39.9547031002074",c(-75.2228992849233, 39.9547031002074)
"884","36 S 51ST ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2234146745388","39.9585234138967",c(-75.2234146745388, 39.9585234138967)
"885","225 FARRAGUT ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.214479678205","39.9549131914255",c(-75.214479678205, 39.9549131914255)
"886","12 S 51ST ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Walnut Hill","-75.2232340604248","39.9593362967926",c(-75.2232340604248, 39.9593362967926)
"887","5132 CHANCELLOR ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2247568425996","39.956112807893",c(-75.2247568425996, 39.956112807893)
"888","5021 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2224368936782","39.9560961445425",c(-75.2224368936782, 39.9560961445425)
"889","130 S 48TH ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2178255692338","39.9566336174628",c(-75.2178255692338, 39.9566336174628)
"890","4924 LOCUST ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Walnut Hill","-75.2206843240205","39.9549691346832",c(-75.2206843240205, 39.9549691346832)
"891","5108 CHANCELLOR ST",0.09,0.13,0.2,0.28,0.38,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Walnut Hill","-75.224122131068","39.9560290319766",c(-75.224122131068, 39.9560290319766)
"892","4637 WALNUT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Walnut Hill","-75.2149661694192","39.955918729001",c(-75.2149661694192, 39.955918729001)
"893","5006 LOCUST ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Walnut Hill","-75.2221893101405","39.9551733932776",c(-75.2221893101405, 39.9551733932776)
"894","5118 LUDLOW ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Walnut Hill","-75.223696591473","39.9591281968378",c(-75.223696591473, 39.9591281968378)
"895","226 S 49TH ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2200478796009","39.9553105748982",c(-75.2200478796009, 39.9553105748982)
"896","5020 CHANCELLOR ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Walnut Hill","-75.2224246141242","39.9558051072393",c(-75.2224246141242, 39.9558051072393)
"897","5136 LUDLOW ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Walnut Hill","-75.2241750164731","39.9591885001094",c(-75.2241750164731, 39.9591885001094)
"898","15 FARRAGUT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2138647513084","39.9581322052756",c(-75.2138647513084, 39.9581322052756)
"899","5030 WALNUT ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Walnut Hill","-75.2226683865722","39.95635720841",c(-75.2226683865722, 39.95635720841)
"900","5040 CHANCELLOR ST",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Walnut Hill","-75.2229626237138","39.9558714203727",c(-75.2229626237138, 39.9558714203727)
