"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4527","1406 S 15TH ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.169778874387","39.9329558793708",c(-75.169778874387, 39.9329558793708)
"4528","1247 S BUCKNELL ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.183016611559","39.9370530236518",c(-75.183016611559, 39.9370530236518)
"4529","2015 GERRITT ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Point Breeze","-75.1779324602342","39.9339107792136",c(-75.1779324602342, 39.9339107792136)
"4530","2117 TASKER ST",0.03,0.04,0.06,0.1,0.15,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1803465446716","39.9321925055311",c(-75.1803465446716, 39.9321925055311)
"4531","1735 LATONA ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Point Breeze","-75.1732352057271","39.9358765750651",c(-75.1732352057271, 39.9358765750651)
"4532","1726 S 21ST ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Point Breeze","-75.1804952142547","39.9299063894004",c(-75.1804952142547, 39.9299063894004)
"4533","1502 S TAYLOR ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1857238195459","39.9338453066021",c(-75.1857238195459, 39.9338453066021)
"4534","1415 REED ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1692424001181","39.9332912376086",c(-75.1692424001181, 39.9332912376086)
"4535","1702 ELLSWORTH ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Point Breeze","-75.172017337311","39.9373437404259",c(-75.172017337311, 39.9373437404259)
"4536","2227 WATKINS ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1825472131554","39.9307236099616",c(-75.1825472131554, 39.9307236099616)
"4537","2326 REED ST",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Point Breeze","-75.1834328623274","39.9347764760993",c(-75.1834328623274, 39.9347764760993)
"4538","1511 S 19TH ST",0.04,0.06,0.08,0.13,0.19,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Point Breeze","-75.1759271885126","39.9324036272845",c(-75.1759271885126, 39.9324036272845)
"4539","2233 EARP ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Point Breeze","-75.181704004568","39.9352604312316",c(-75.181704004568, 39.9352604312316)
"4540","1540 S GARNET ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1769568074743","39.9319404149111",c(-75.1769568074743, 39.9319404149111)
"4541","1532 S LAMBERT ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.1793340243735","39.9324427634211",c(-75.1793340243735, 39.9324427634211)
"4542","1537 DICKINSON ST",0.04,0.07,0.1,0.15,0.22,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Point Breeze","-75.1710452633857","39.9322655254894",c(-75.1710452633857, 39.9322655254894)
"4543","1510 FEDERAL ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Point Breeze","-75.1695281187042","39.9359089053979",c(-75.1695281187042, 39.9359089053979)
"4544","1514 DICKINSON ST",0.05,0.07,0.11,0.16,0.23,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Point Breeze","-75.1703021555034","39.9318189369803",c(-75.1703021555034, 39.9318189369803)
"4545","2014 PIERCE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Point Breeze","-75.1788640401955","39.9296500279807",c(-75.1788640401955, 39.9296500279807)
"4546","2057 PIERCE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Point Breeze","-75.1798401834355","39.9300061679711",c(-75.1798401834355, 39.9300061679711)
"4547","2218 WHARTON ST",0.04,0.06,0.1,0.15,0.21,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Point Breeze","-75.1812731933783","39.9357573863514",c(-75.1812731933783, 39.9357573863514)
"4548","1500 S 19TH ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1762962973905","39.932674071125",c(-75.1762962973905, 39.932674071125)
"4549","1510 S 19TH ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Point Breeze","-75.1763398909702","39.9324530173465",c(-75.1763398909702, 39.9324530173465)
"4550","2044 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Point Breeze","-75.1795537214965","39.9305031085504",c(-75.1795537214965, 39.9305031085504)
"4551","1409 S 18TH ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Point Breeze","-75.1741164315168","39.9333418434438",c(-75.1741164315168, 39.9333418434438)
"4552","1151 S 19TH ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Point Breeze","-75.1748768315979","39.9373278279131",c(-75.1748768315979, 39.9373278279131)
"4553","1700 S 24TH ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.1851906761862","39.9313113838065",c(-75.1851906761862, 39.9313113838065)
"4554","1220 S BROAD ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1678161473134","39.9350147444847",c(-75.1678161473134, 39.9350147444847)
"4555","1827 WILDER ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Point Breeze","-75.1751524481804","39.9331713800112",c(-75.1751524481804, 39.9331713800112)
"4556","1255 S BONSALL ST",0.04,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1825451335098","39.9368271662426",c(-75.1825451335098, 39.9368271662426)
"4557","1123 S 23RD ST",0.03,0.05,0.07,0.11,0.17,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Point Breeze","-75.1814823814212","39.9387565753367",c(-75.1814823814212, 39.9387565753367)
"4558","1502 S RINGGOLD ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1852097343907","39.9337771723516",c(-75.1852097343907, 39.9337771723516)
"4559","1338 S MOLE ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1706702648437","39.9336538996386",c(-75.1706702648437, 39.9336538996386)
"4560","1332 S 24TH ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1843031171942","39.9355136726286",c(-75.1843031171942, 39.9355136726286)
"4561","1325 S 19TH ST",0.05,0.07,0.11,0.16,0.23,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Point Breeze","-75.1754723936262","39.9345334858009",c(-75.1754723936262, 39.9345334858009)
"4562","1262 S BONSALL ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1828791080612","39.9367018980634",c(-75.1828791080612, 39.9367018980634)
"4563","1623 S 24TH ST",0.04,0.06,0.1,0.15,0.21,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1846307740673","39.931896288725",c(-75.1846307740673, 39.931896288725)
"4564","1705 TITAN ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1727726930829","39.9354123940425",c(-75.1727726930829, 39.9354123940425)
"4565","1515 S GARNET ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Point Breeze","-75.1765667224871","39.9323993372742",c(-75.1765667224871, 39.9323993372742)
"4566","1123 S 18TH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1731222749442","39.9378924194193",c(-75.1731222749442, 39.9378924194193)
"4567","1847 GERRITT ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1755540565607","39.9336190066871",c(-75.1755540565607, 39.9336190066871)
"4568","1430 S 19TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Point Breeze","-75.1762108121492","39.9330743972306",c(-75.1762108121492, 39.9330743972306)
"4569","2335 GERRITT ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1835985961664","39.9346284962111",c(-75.1835985961664, 39.9346284962111)
"4570","2344 GERRITT ST",0.04,0.07,0.1,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1838928157302","39.93444359794",c(-75.1838928157302, 39.93444359794)
"4571","1323 S 17TH ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Point Breeze","-75.1723620783817","39.9340068005329",c(-75.1723620783817, 39.9340068005329)
"4572","1432 S 15TH ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1699014731693","39.9323981631813",c(-75.1699014731693, 39.9323981631813)
"4573","1343 S 19TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Point Breeze","-75.1755740088331","39.9340669103038",c(-75.1755740088331, 39.9340669103038)
"4574","1625 S 24TH ST",0.04,0.06,0.1,0.15,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Point Breeze","-75.1846414775699","39.931852835459",c(-75.1846414775699, 39.931852835459)
"4575","1508 S 16TH ST",0.01,0.02,0.03,0.05,0.08,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Point Breeze","-75.1719430064576","39.9315326644438",c(-75.1719430064576, 39.9315326644438)
"4576","1335 S TAYLOR ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1850157745378","39.9355952521196",c(-75.1850157745378, 39.9355952521196)
"4577","2131 REED ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Point Breeze","-75.1804273052058","39.9346879595084",c(-75.1804273052058, 39.9346879595084)
"4578","2225 ELLSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Point Breeze","-75.1810858113624","39.9387810426406",c(-75.1810858113624, 39.9387810426406)
"4579","1429 S 21ST ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Point Breeze","-75.1793168707756","39.9334711958675",c(-75.1793168707756, 39.9334711958675)
"4580","1513 S TAYLOR ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1854476329124","39.9336071919306",c(-75.1854476329124, 39.9336071919306)
"4581","1532 MANTON ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Point Breeze","-75.170128178596","39.9355990590041",c(-75.170128178596, 39.9355990590041)
"4582","1919 ANNIN ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Point Breeze","-75.1758400097359","39.9376716126881",c(-75.1758400097359, 39.9376716126881)
"4583","1147 S 19TH ST",0.03,0.05,0.08,0.12,0.17,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Point Breeze","-75.1748572966297","39.9374106077792",c(-75.1748572966297, 39.9374106077792)
"4584","2030 DICKINSON ST",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Point Breeze","-75.1788487114872","39.9329254257755",c(-75.1788487114872, 39.9329254257755)
"4585","1535 S HICKS ST",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1703812885583","39.9312249868406",c(-75.1703812885583, 39.9312249868406)
"4586","1906 LATONA ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.1758588742206","39.9360096238995",c(-75.1758588742206, 39.9360096238995)
"4587","1222 S 18TH ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Point Breeze","-75.1739231612147","39.9360517399019",c(-75.1739231612147, 39.9360517399019)
"4588","1149 S 19TH ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Point Breeze","-75.1748669857572","39.937369247172",c(-75.1748669857572, 39.937369247172)
"4589","1403 WHARTON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Point Breeze","-75.1682240797624","39.934393928705",c(-75.1682240797624, 39.934393928705)
"4590","2038 WATKINS ST",0.03,0.05,0.07,0.11,0.17,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Point Breeze","-75.1793670713829","39.9300854710416",c(-75.1793670713829, 39.9300854710416)
"4591","1523 S 21ST ST",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1794936060654","39.9326181535185",c(-75.1794936060654, 39.9326181535185)
"4592","1738 FEDERAL ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Point Breeze","-75.1733454402725","39.9365459046184",c(-75.1733454402725, 39.9365459046184)
"4593","1317 DORRANCE ST",0.04,0.07,0.1,0.15,0.22,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Point Breeze","-75.1750191169382","39.9345282992338",c(-75.1750191169382, 39.9345282992338)
"4594","2036 ANNIN ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Point Breeze","-75.1777102901757","39.9377887517523",c(-75.1777102901757, 39.9377887517523)
"4595","1218 S 22ND ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1805515866565","39.9373027784384",c(-75.1805515866565, 39.9373027784384)
"4596","1717 S 20TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Point Breeze","-75.1780814426729","39.9299233887699",c(-75.1780814426729, 39.9299233887699)
"4597","1920 ANNIN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Point Breeze","-75.1756982927006","39.9374372345998",c(-75.1756982927006, 39.9374372345998)
"4598","1816 FERNON ST",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Point Breeze","-75.1754560157672","39.9308358232486",c(-75.1754560157672, 39.9308358232486)
"4599","2047 MORRIS ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1795836066184","39.930833156843",c(-75.1795836066184, 39.930833156843)
"4600","1135 S 24TH ST",0.03,0.04,0.07,0.1,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Point Breeze","-75.1832219131065","39.9385227548645",c(-75.1832219131065, 39.9385227548645)
"4601","2212 DICKINSON ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1816519728228","39.9332849403313",c(-75.1816519728228, 39.9332849403313)
"4602","2036 MANTON ST",0.04,0.06,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Point Breeze","-75.1782469630482","39.9369507225388",c(-75.1782469630482, 39.9369507225388)
"4603","2038 ANNIN ST",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Point Breeze","-75.1777668506161","39.9377961922177",c(-75.1777668506161, 39.9377961922177)
"4604","2226 GREENWICH ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Point Breeze","-75.1820758383978","39.9329412798732",c(-75.1820758383978, 39.9329412798732)
"4605","1545 S BOUVIER ST",0.04,0.06,0.1,0.14,0.21,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.174014494676","39.9314869680381",c(-75.174014494676, 39.9314869680381)
"4606","1612 MANTON ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1711896552297","39.9357484631203",c(-75.1711896552297, 39.9357484631203)
"4607","2329 MORRIS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1841908702864","39.9314354068794",c(-75.1841908702864, 39.9314354068794)
"4608","2137 TASKER ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Point Breeze","-75.1808682870251","39.932260944319",c(-75.1808682870251, 39.932260944319)
"4609","1839 FERNON ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Point Breeze","-75.1761199173515","39.9311331070458",c(-75.1761199173515, 39.9311331070458)
"4610","1637 S 22ND ST",0.05,0.07,0.11,0.16,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Point Breeze","-75.1814157551591","39.9310555015062",c(-75.1814157551591, 39.9310555015062)
"4611","1258 S RINGGOLD ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1844812921483","39.9369902762512",c(-75.1844812921483, 39.9369902762512)
"4612","2338 MORRIS ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Point Breeze","-75.1845420185034","39.9311501388796",c(-75.1845420185034, 39.9311501388796)
"4613","1523 S CHADWICK ST",0.03,0.05,0.07,0.11,0.16,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Point Breeze","-75.1723302576426","39.9317194656419",c(-75.1723302576426, 39.9317194656419)
"4614","1531 S OPAL ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Point Breeze","-75.1770965067633","39.9321535797678",c(-75.1770965067633, 39.9321535797678)
"4615","2230 EARP ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Point Breeze","-75.1817022844163","39.9350366743158",c(-75.1817022844163, 39.9350366743158)
"4616","1728 MANTON ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Point Breeze","-75.1730342906397","39.9360127468718",c(-75.1730342906397, 39.9360127468718)
"4617","1334 S CARLISLE ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Point Breeze","-75.1688708140305","39.9333923114181",c(-75.1688708140305, 39.9333923114181)
"4618","1128 S 19TH ST",0.04,0.06,0.09,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Point Breeze","-75.1752026307212","39.937790439882",c(-75.1752026307212, 39.937790439882)
"4619","2041 DICKINSON ST",0.04,0.06,0.1,0.15,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.178850968385","39.9332445139631",c(-75.178850968385, 39.9332445139631)
"4620","1705 S RINGGOLD ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1853990103299","39.9312587892151",c(-75.1853990103299, 39.9312587892151)
"4621","1535 S BOUVIER ST",0.04,0.06,0.09,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Point Breeze","-75.1739736218733","39.9316766584575",c(-75.1739736218733, 39.9316766584575)
"4622","1913 GERRITT ST",0.04,0.06,0.09,0.13,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Point Breeze","-75.176313680836","39.9337078257298",c(-75.176313680836, 39.9337078257298)
"4623","2047 FEDERAL ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Point Breeze","-75.1780910597444","39.9376617734094",c(-75.1780910597444, 39.9376617734094)
"4624","1530 S 17TH ST",0.04,0.06,0.1,0.15,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Point Breeze","-75.1733308437039","39.9314556786983",c(-75.1733308437039, 39.9314556786983)
"4625","1309 S OPAL ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Point Breeze","-75.1765773215721","39.9350501719011",c(-75.1765773215721, 39.9350501719011)
"4626","2210 WATKINS ST",0.05,0.07,0.11,0.16,0.23,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Point Breeze","-75.1822027639163","39.9304527692234",c(-75.1822027639163, 39.9304527692234)
"4627","1816 FEDERAL ST",0.04,0.05,0.08,0.13,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1741754494686","39.936674798015",c(-75.1741754494686, 39.936674798015)
"4628","1519 MANTON ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Point Breeze","-75.1698038310922","39.9357766226551",c(-75.1698038310922, 39.9357766226551)
"4629","2020 ANNIN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Point Breeze","-75.1772735290759","39.9377338315799",c(-75.1772735290759, 39.9377338315799)
"4630","1937 TITAN ST",0.02,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Point Breeze","-75.1766202563224","39.9359224407815",c(-75.1766202563224, 39.9359224407815)
"4631","1140 DORRANCE ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Point Breeze","-75.1746137058338","39.9375263343481",c(-75.1746137058338, 39.9375263343481)
"4632","1250 S CARLISLE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Point Breeze","-75.1685842856112","39.934668239326",c(-75.1685842856112, 39.934668239326)
"4633","1220 S 23RD ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Point Breeze","-75.1821458042005","39.9376067062796",c(-75.1821458042005, 39.9376067062796)
"4634","1530 POINT BREEZE AVE",0.04,0.06,0.1,0.14,0.21,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Point Breeze","-75.1816556310299","39.9325137160265",c(-75.1816556310299, 39.9325137160265)
"4635","1729 TASKER ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Point Breeze","-75.1743187045602","39.9314150559552",c(-75.1743187045602, 39.9314150559552)
"4636","1535 REED ST",0.04,0.06,0.09,0.14,0.2,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Point Breeze","-75.1708282801879","39.9334702874928",c(-75.1708282801879, 39.9334702874928)
"4637","2333 FEDERAL ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1829761416149","39.9384269072257",c(-75.1829761416149, 39.9384269072257)
"4638","2331 FEDERAL ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Point Breeze","-75.1829192635194","39.9384201650318",c(-75.1829192635194, 39.9384201650318)
"4639","2319 FEDERAL ST",0.04,0.07,0.1,0.15,0.22,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Point Breeze","-75.1825810659809","39.9383776193934",c(-75.1825810659809, 39.9383776193934)
"4640","2128 MOUNTAIN ST",0.04,0.06,0.09,0.14,0.21,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Point Breeze","-75.180832073718","39.9311599096139",c(-75.180832073718, 39.9311599096139)
