"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3078","2612 N 22ND ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1680522462683","39.9943835892431",c(-75.1680522462683, 39.9943835892431)
"3079","1917 N 33RD ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1872604549921","39.9861808211433",c(-75.1872604549921, 39.9861808211433)
"3080","3237 FONTAIN ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1865728438474","39.9881252557213",c(-75.1865728438474, 39.9881252557213)
"3081","3111 CECIL B MOORE AVE",0.06,0.1,0.14,0.21,0.3,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.185532464746","39.9824767796108",c(-75.185532464746, 39.9824767796108)
"3082","2453 N 31ST ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1823422754287","39.9940110364175",c(-75.1823422754287, 39.9940110364175)
"3083","2923 W ARIZONA ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Strawberry Mansion","-75.1803345215959","39.9922978188837",c(-75.1803345215959, 39.9922978188837)
"3084","2531 N 34TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1866439592995","39.9956083391317",c(-75.1866439592995, 39.9956083391317)
"3085","2437 N 31ST ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.182414619962","39.9936764230977",c(-75.182414619962, 39.9936764230977)
"3086","2627 N HOLLYWOOD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1792653420254","39.996085016724",c(-75.1792653420254, 39.996085016724)
"3087","2638 W GORDON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1762011779516","39.9911199958439",c(-75.1762011779516, 39.9911199958439)
"3088","3044 W LEHIGH AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Strawberry Mansion","-75.1816037795024","39.9972260881895",c(-75.1816037795024, 39.9972260881895)
"3089","2529 W SERGEANT ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1736357018722","39.9942706320308",c(-75.1736357018722, 39.9942706320308)
"3090","2222 W OAKDALE ST",0.04,0.07,0.1,0.15,0.22,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1684500234684","39.9949569112212",c(-75.1684500234684, 39.9949569112212)
"3091","3051 EUCLID AVE",0.04,0.06,0.1,0.15,0.21,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1843154892141","39.9848365968696",c(-75.1843154892141, 39.9848365968696)
"3092","2428 N 32ND ST",0.1,0.15,0.22,0.31,0.41,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Strawberry Mansion","-75.1844420917746","39.9937892064972",c(-75.1844420917746, 39.9937892064972)
"3093","2567 N CORLIES ST",0.14,0.21,0.3,0.4,0.51,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1809729812648","39.9955963012814",c(-75.1809729812648, 39.9955963012814)
"3094","3339 W HAROLD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1864426895214","39.9971097528764",c(-75.1864426895214, 39.9971097528764)
"3095","2512 N 30TH ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.180996349214","39.994528892182",c(-75.180996349214, 39.994528892182)
"3096","2147 N NEWKIRK ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.179177804419","39.9886598923259",c(-75.179177804419, 39.9886598923259)
"3097","3102 CLIFFORD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1852078774993","39.9827855173278",c(-75.1852078774993, 39.9827855173278)
"3098","2131 N 32ND ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1850036802788","39.98919821303",c(-75.1850036802788, 39.98919821303)
"3099","2521 N 28TH ST",0.04,0.05,0.08,0.13,0.19,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1772778184551","39.9942311732012",c(-75.1772778184551, 39.9942311732012)
"3100","3047 W SUSQUEHANNA AVE",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1832447954421","39.9899521307753",c(-75.1832447954421, 39.9899521307753)
"3101","3116 CECIL B MOORE AVE",0.06,0.1,0.15,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1857856139282","39.9820773297179",c(-75.1857856139282, 39.9820773297179)
"3102","3114 CECIL B MOORE AVE",0.06,0.1,0.15,0.21,0.3,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Strawberry Mansion","-75.1857292061702","39.9820756450057",c(-75.1857292061702, 39.9820756450057)
"3103","2715 W SEDGLEY AVE",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1779342270794","39.9879545456714",c(-75.1779342270794, 39.9879545456714)
"3104","2617 N STANLEY ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1813465038163","39.9961659967166",c(-75.1813465038163, 39.9961659967166)
"3105","1737 N 31ST ST",0.04,0.07,0.1,0.15,0.22,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1847090245176","39.9831001927274",c(-75.1847090245176, 39.9831001927274)
"3106","1739 N 31ST ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1847003299507","39.9831439234905",c(-75.1847003299507, 39.9831439234905)
"3107","3143 WESTMONT ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1848129881514","39.9890793502186",c(-75.1848129881514, 39.9890793502186)
"3108","2410 N HOLLYWOOD ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1802543120686","39.9928660356769",c(-75.1802543120686, 39.9928660356769)
"3109","2412 N DOUGLAS ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1854739893121","39.9935586984278",c(-75.1854739893121, 39.9935586984278)
"3110","2446 N NATRONA ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1848692260113","39.9941461942131",c(-75.1848692260113, 39.9941461942131)
"3111","2531 N 26TH ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.17422147877","39.9941108145897",c(-75.17422147877, 39.9941108145897)
"3112","2641 N 33RD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1848601559675","39.9974340648932",c(-75.1848601559675, 39.9974340648932)
"3113","3409 RIDGE AVE",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1870735909665","39.9952468243133",c(-75.1870735909665, 39.9952468243133)
"3114","2712 FRENCH ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1777750834863","39.9883484414016",c(-75.1777750834863, 39.9883484414016)
"3115","2312 N 29TH ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Strawberry Mansion","-75.1801350706543","39.9914006675745",c(-75.1801350706543, 39.9914006675745)
"3116","2332 W CUMBERLAND ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1708798741236","39.9926511630491",c(-75.1708798741236, 39.9926511630491)
"3117","3239 PAGE ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1867151578562","39.9876937614354",c(-75.1867151578562, 39.9876937614354)
"3118","2522 N 29TH ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1793599631048","39.9945388410451",c(-75.1793599631048, 39.9945388410451)
"3119","2324 N 25TH ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Strawberry Mansion","-75.1737285121259","39.9908479871876",c(-75.1737285121259, 39.9908479871876)
"3120","2520 W GORDON ST",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1741620005462","39.9908442117719",c(-75.1741620005462, 39.9908442117719)
"3121","2514 W OAKDALE ST",0.03,0.05,0.08,0.11,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1729936454131","39.9955470944187",c(-75.1729936454131, 39.9955470944187)
"3122","1946 N MYRTLEWOOD ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1822820863308","39.9859762872276",c(-75.1822820863308, 39.9859762872276)
"3123","3113 PAGE ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1847113767032","39.9874329429315",c(-75.1847113767032, 39.9874329429315)
"3124","2605 N 33RD ST",0.06,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Strawberry Mansion","-75.1850933292935","39.9964250915694",c(-75.1850933292935, 39.9964250915694)
"3125","2513 N 32ND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1837639246289","39.994884687604",c(-75.1837639246289, 39.994884687604)
"3126","3120 FONTAIN ST",0.05,0.08,0.13,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1845589793325","39.9876003779074",c(-75.1845589793325, 39.9876003779074)
"3127","2908 FRENCH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.18071641772","39.9888619929417",c(-75.18071641772, 39.9888619929417)
"3128","1911 N 30TH ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1826424405521","39.9852194777532",c(-75.1826424405521, 39.9852194777532)
"3129","2601 N DOUGLAS ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1847840073463","39.9962982876956",c(-75.1847840073463, 39.9962982876956)
"3130","2344 W OAKDALE ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1705837583619","39.9952239729042",c(-75.1705837583619, 39.9952239729042)
"3131","2535 W DAUPHIN ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1746223293654","39.9904171765392",c(-75.1746223293654, 39.9904171765392)
"3132","2511 W GORDON ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1738636197454","39.9910978573663",c(-75.1738636197454, 39.9910978573663)
"3133","2517 N HOLLYWOOD ST",0.06,0.09,0.13,0.2,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Strawberry Mansion","-75.1796031789297","39.9944084269323",c(-75.1796031789297, 39.9944084269323)
"3134","2545 N DOUGLAS ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1847206705463","39.9956159437963",c(-75.1847206705463, 39.9956159437963)
"3135","3313 W HUNTINGDON ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1858800640533","39.9965294314954",c(-75.1858800640533, 39.9965294314954)
"3136","2135 N 30TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1817608743127","39.9891820718808",c(-75.1817608743127, 39.9891820718808)
"3137","3215 CECIL B MOORE AVE",0.04,0.06,0.1,0.14,0.21,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Strawberry Mansion","-75.1872231246905","39.9826925430517",c(-75.1872231246905, 39.9826925430517)
"3138","2531 N MYRTLEWOOD ST",0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Strawberry Mansion","-75.1800046457381","39.9947856510671",c(-75.1800046457381, 39.9947856510671)
"3139","2410 N 32ND ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1845239927139","39.9934087677183",c(-75.1845239927139, 39.9934087677183)
"3140","2236 W HAROLD ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1689393631353","39.9945613284806",c(-75.1689393631353, 39.9945613284806)
"3141","3018 W LEHIGH AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1808638606206","39.9971249220125",c(-75.1808638606206, 39.9971249220125)
"3142","2547 N MARSTON ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Strawberry Mansion","-75.1765114210441","39.994663226672",c(-75.1765114210441, 39.994663226672)
"3143","3027 W SEDGLEY AVE",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1839625533453","39.984129819508",c(-75.1839625533453, 39.984129819508)
"3144","1932 N MYRTLEWOOD ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1823426513177","39.9856884459317",c(-75.1823426513177, 39.9856884459317)
"3145","2545 N HOLLYWOOD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1794824385137","39.994953684402",c(-75.1794824385137, 39.994953684402)
"3146","1945 N MYRTLEWOOD ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1819567230574","39.985888143778",c(-75.1819567230574, 39.985888143778)
"3147","2559 N 33RD ST",0.05,0.08,0.13,0.19,0.27,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Strawberry Mansion","-75.1851205550384","39.9961613709578",c(-75.1851205550384, 39.9961613709578)
"3148","1921 N MYRTLEWOOD ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1820590488294","39.9853967789057",c(-75.1820590488294, 39.9853967789057)
"3149","2428 N 33RD ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1861441781922","39.9941091797769",c(-75.1861441781922, 39.9941091797769)
"3150","2728 W ALBERT ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1765704881918","39.9958125313172",c(-75.1765704881918, 39.9958125313172)
"3151","2920 W LEHIGH AVE",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1792955728318","39.9969108544989",c(-75.1792955728318, 39.9969108544989)
"3152","2440 N 25TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1733635530827","39.9927446938535",c(-75.1733635530827, 39.9927446938535)
"3153","2606 W CUMBERLAND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1749823736786","39.9932481537889",c(-75.1749823736786, 39.9932481537889)
"3154","2504 N 27TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Strawberry Mansion","-75.1763355853072","39.9939846862411",c(-75.1763355853072, 39.9939846862411)
"3155","2141 N STANLEY ST",0.05,0.08,0.12,0.18,0.25,0.05,0.07,0.11,0.15,0.21,0.05,0.07,0.11,0.15,0.21,"Strawberry Mansion","-75.1828649580398","39.989227278327",c(-75.1828649580398, 39.989227278327)
"3156","2510 N HOLLYWOOD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1799166174094","39.9943338263741",c(-75.1799166174094, 39.9943338263741)
"3157","2319 W YORK ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Strawberry Mansion","-75.1712878595544","39.9916138749984",c(-75.1712878595544, 39.9916138749984)
"3158","2414 W CUMBERLAND ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1719773652348","39.9927977672845",c(-75.1719773652348, 39.9927977672845)
"3159","2441 N 29TH ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Strawberry Mansion","-75.1791194489522","39.9933656870111",c(-75.1791194489522, 39.9933656870111)
"3160","2401 N NEWKIRK ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Strawberry Mansion","-75.1783318905775","39.992406748071",c(-75.1783318905775, 39.992406748071)
"3161","2330 N 31ST ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1831187650591","39.992276192934",c(-75.1831187650591, 39.992276192934)
"3162","3153 FONTAIN ST",0.06,0.08,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Strawberry Mansion","-75.1853770794606","39.9879795215293",c(-75.1853770794606, 39.9879795215293)
"3163","2559 N HOLLYWOOD ST",0.14,0.21,0.29,0.39,0.51,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Strawberry Mansion","-75.1794208413239","39.995222453176",c(-75.1794208413239, 39.995222453176)
"3164","2450 W OAKDALE ST",0.04,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1722897685226","39.9954548301881",c(-75.1722897685226, 39.9954548301881)
"3165","2409 N MYRTLEWOOD ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1804480959401","39.9928491875402",c(-75.1804480959401, 39.9928491875402)
"3166","2149 N STANLEY ST",0.05,0.08,0.12,0.17,0.25,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Strawberry Mansion","-75.1828305512329","39.9893804823197",c(-75.1828305512329, 39.9893804823197)
"3167","2020 N 32ND ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Strawberry Mansion","-75.1858083015191","39.9875572017857",c(-75.1858083015191, 39.9875572017857)
"3168","2241 W HUNTINGDON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Strawberry Mansion","-75.1690980142611","39.9943629623995",c(-75.1690980142611, 39.9943629623995)
"3169","2514-16 W HUNTINGDON ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Strawberry Mansion","-75.1733551267774","39.9945222660933",c(-75.1733551267774, 39.9945222660933)
"3170","2608 W YORK ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1753053848275","39.9917762157105",c(-75.1753053848275, 39.9917762157105)
"3171","3128 EUCLID AVE",0.06,0.08,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Strawberry Mansion","-75.1854126343926","39.9846860900667",c(-75.1854126343926, 39.9846860900667)
"3172","2415 W HAGERT ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Strawberry Mansion","-75.1721339457047","39.9925006691591",c(-75.1721339457047, 39.9925006691591)
"3173","3226 FONTAIN ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Strawberry Mansion","-75.1863641866981","39.9878343818173",c(-75.1863641866981, 39.9878343818173)
"3174","3405 RIDGE AVE",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Strawberry Mansion","-75.1870507903596","39.9951662606463",c(-75.1870507903596, 39.9951662606463)
"3175","3122 CLIFFORD ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1857776702763","39.9828572890909",c(-75.1857776702763, 39.9828572890909)
"3176","3334 W HAROLD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1864350905465","39.9967881457277",c(-75.1864350905465, 39.9967881457277)
"3177","2917 W GORDON ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.180260370924","39.9919311189847",c(-75.180260370924, 39.9919311189847)
"3178","2828 W LEHIGH AVE",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Strawberry Mansion","-75.1779051321424","39.9967522315524",c(-75.1779051321424, 39.9967522315524)
"3179","2918 W LEHIGH AVE",0.06,0.09,0.13,0.19,0.27,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Strawberry Mansion","-75.1792357597317","39.9969023420384",c(-75.1792357597317, 39.9969023420384)
"3180","2542 N 22ND ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Strawberry Mansion","-75.1682353842103","39.9937540218561",c(-75.1682353842103, 39.9937540218561)
"3181","2946 WESTMONT ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Strawberry Mansion","-75.1816996735013","39.9886148843574",c(-75.1816996735013, 39.9886148843574)
"3182","2661 N 28TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1768286673051","39.9965151459063",c(-75.1768286673051, 39.9965151459063)
"3183","3039 W YORK ST",0.15,0.22,0.3,0.41,0.52,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Strawberry Mansion","-75.1825373016301","39.9930113154702",c(-75.1825373016301, 39.9930113154702)
"3184","2153 N CORLIES ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Strawberry Mansion","-75.1823693473012","39.9892772582757",c(-75.1823693473012, 39.9892772582757)
"3185","3108 W MONTGOMERY AVE",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Strawberry Mansion","-75.1852369278237","39.9835304811959",c(-75.1852369278237, 39.9835304811959)
"3186","2418 N 30TH ST",0.06,0.09,0.13,0.2,0.28,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Strawberry Mansion","-75.1813246689205","39.993144554112",c(-75.1813246689205, 39.993144554112)
"3187","2708 W HUNTINGDON ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Strawberry Mansion","-75.1762919262512","39.9949447441918",c(-75.1762919262512, 39.9949447441918)
