"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1039","144 LAURISTON ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.2090568817226","40.0201927054214",c(-75.2090568817226, 40.0201927054214)
"1040","4029 CRESSON ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2165230581804","40.0221575411587",c(-75.2165230581804, 40.0221575411587)
"1041","413 RIGHTER ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.207298533782","40.0209098148395",c(-75.207298533782, 40.0209098148395)
"1042","3833 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Wissahickon","-75.2145490310366","40.0205981914418",c(-75.2145490310366, 40.0205981914418)
"1043","124 HERMIT ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2141815052441","40.0211149639629",c(-75.2141815052441, 40.0211149639629)
"1044","5456 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Wissahickon","-75.2061954943041","40.0229388580117",c(-75.2061954943041, 40.0229388580117)
"1045","141 OSBORN ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wissahickon","-75.2098469429903","40.0192995336791",c(-75.2098469429903, 40.0192995336791)
"1046","3916 TERRACE ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2137909029027","40.0216923810904",c(-75.2137909029027, 40.0216923810904)
"1047","5302 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2047573758321","40.0210759414429",c(-75.2047573758321, 40.0210759414429)
"1048","3874 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Wissahickon","-75.2132979233406","40.0209142611869",c(-75.2132979233406, 40.0209142611869)
"1049","138 VASSAR ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.2116905477093","40.0186913516448",c(-75.2116905477093, 40.0186913516448)
"1050","155 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Wissahickon","-75.2072339756701","40.0183950372824",c(-75.2072339756701, 40.0183950372824)
"1051","5227 RIDGE AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2107076070422","40.0191592733512",c(-75.2107076070422, 40.0191592733512)
"1052","300 RIGHTER ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2077660075973","40.0196389457845",c(-75.2077660075973, 40.0196389457845)
"1053","302 RIGHTER ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2077604588605","40.0196847199457",c(-75.2077604588605, 40.0196847199457)
"1054","171 EAST ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2142728143788","40.022064409889",c(-75.2142728143788, 40.022064409889)
"1055","112 KALOS ST",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2100750395736","40.0174396637158",c(-75.2100750395736, 40.0174396637158)
"1056","5450 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2047903109566","40.0224964777313",c(-75.2047903109566, 40.0224964777313)
"1057","3856 TERRACE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.2130196772943","40.0205480540343",c(-75.2130196772943, 40.0205480540343)
"1058","138 LAURISTON ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.2092837274456","40.0202225212246",c(-75.2092837274456, 40.0202225212246)
"1059","127 DAWSON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2122185246514","40.0192502862127",c(-75.2122185246514, 40.0192502862127)
"1060","5444 VICARIS ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.2060160212371","40.0227056935254",c(-75.2060160212371, 40.0227056935254)
"1061","5433 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2041351596692","40.0221545235518",c(-75.2041351596692, 40.0221545235518)
"1062","110 SALAIGNAC ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wissahickon","-75.2133016490234","40.0199323953431",c(-75.2133016490234, 40.0199323953431)
"1063","327 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.209637606725","40.0199887300625",c(-75.209637606725, 40.0199887300625)
"1064","5458 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2049156883614","40.0226533576257",c(-75.2049156883614, 40.0226533576257)
"1065","136 VASSAR ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wissahickon","-75.2117370582264","40.0186705611437",c(-75.2117370582264, 40.0186705611437)
"1066","4039 CRESSON ST",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wissahickon","-75.2167613794434","40.0223984306099",c(-75.2167613794434, 40.0223984306099)
"1067","107 KALOS ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2103742137055","40.0177306899382",c(-75.2103742137055, 40.0177306899382)
"1068","276 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wissahickon","-75.204607530546","40.0198842251825",c(-75.204607530546, 40.0198842251825)
"1069","3817 SHARP ST",0.03,0.04,0.07,0.1,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2135440812074","40.020728563345",c(-75.2135440812074, 40.020728563345)
"1070","3828 SHARP ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2140706652634","40.0207724015975",c(-75.2140706652634, 40.0207724015975)
"1071","603 HERMIT ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon","-75.2048571955852","40.0247057132631",c(-75.2048571955852, 40.0247057132631)
"1072","309 RIGHTER ST",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Wissahickon","-75.2072950778224","40.019969598317",c(-75.2072950778224, 40.019969598317)
"1073","107 ROCHELLE AVE",0.03,0.05,0.08,0.12,0.18,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Wissahickon","-75.2079646382756","40.0170761075666",c(-75.2079646382756, 40.0170761075666)
"1074","5465 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2044205875199","40.0228488518741",c(-75.2044205875199, 40.0228488518741)
"1075","162 LAURISTON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Wissahickon","-75.2084387050905","40.0201151574405",c(-75.2084387050905, 40.0201151574405)
"1076","125 KINGSLEY ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wissahickon","-75.2161038050689","40.022816285866",c(-75.2161038050689, 40.022816285866)
"1077","5427 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2041966446254","40.0220095747033",c(-75.2041966446254, 40.0220095747033)
"1078","5425 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2042188581575","40.021962274401",c(-75.2042188581575, 40.021962274401)
"1079","247 KALOS ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Wissahickon","-75.2066710697126","40.0193041224789",c(-75.2066710697126, 40.0193041224789)
"1080","173 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Wissahickon","-75.2084353325138","40.0185624461546",c(-75.2084353325138, 40.0185624461546)
"1081","267 OSBORN ST",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2054557418445","40.0201820372917",c(-75.2054557418445, 40.0201820372917)
"1082","409 RIGHTER ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2072930998661","40.0208194294957",c(-75.2072930998661, 40.0208194294957)
"1083","5219 RIDGE AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wissahickon","-75.2106861894332","40.018922336662",c(-75.2106861894332, 40.018922336662)
"1084","5215 RIDGE AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.2107155552325","40.018829046844",c(-75.2107155552325, 40.018829046844)
"1085","265 LAURISTON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2053222445723","40.0210303456941",c(-75.2053222445723, 40.0210303456941)
"1086","5400 VICARIS ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2051614292528","40.0216548046266",c(-75.2051614292528, 40.0216548046266)
"1087","25 OSBORN ST",0.07,0.11,0.16,0.23,0.32,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2118023600151","40.0178439169919",c(-75.2118023600151, 40.0178439169919)
"1088","3747 SHARP ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.2128517768479","40.0199345667437",c(-75.2128517768479, 40.0199345667437)
"1089","4053 BOONE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wissahickon","-75.2155435232222","40.0233308906204",c(-75.2155435232222, 40.0233308906204)
"1090","563 HERMIT ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2057390391072","40.0242886853871",c(-75.2057390391072, 40.0242886853871)
"1091","113 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.2102195167578","40.0177968166303",c(-75.2102195167578, 40.0177968166303)
"1092","3816 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2139126748845","40.0205297205226",c(-75.2139126748845, 40.0205297205226)
"1093","250 ROCHELLE AVE",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2042085361174","40.0181068134105",c(-75.2042085361174, 40.0181068134105)
"1094","435 RIGHTER ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.2072343893175","40.0216993899022",c(-75.2072343893175, 40.0216993899022)
"1095","128 DAWSON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.2118256430422","40.0189543385926",c(-75.2118256430422, 40.0189543385926)
"1096","204-06 OSBORN ST",0.01,0.02,0.03,0.04,0.06,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2071267806631","40.019223024673",c(-75.2071267806631, 40.019223024673)
"1097","3920-22 TERRACE ST",0,0,0.01,0.01,0.02,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2140063326356","40.0219249556613",c(-75.2140063326356, 40.0219249556613)
"1098","163 KALOS ST",0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.208736097713","40.0184367376412",c(-75.208736097713, 40.0184367376412)
"1099","131 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.209758822776","40.0179930893192",c(-75.209758822776, 40.0179930893192)
"1100","113 HERMIT ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2142931801994","40.0206767899753",c(-75.2142931801994, 40.0206767899753)
"1101","112 HERMIT ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Wissahickon","-75.2145098333199","40.0209699071763",c(-75.2145098333199, 40.0209699071763)
"1102","141 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wissahickon","-75.2093391802066","40.0181757272727",c(-75.2093391802066, 40.0181757272727)
"1103","121 ROCHELLE AVE",0.04,0.06,0.08,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.2072128127897","40.0174068069861",c(-75.2072128127897, 40.0174068069861)
"1104","111 ROCHELLE AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wissahickon","-75.2077219884346","40.0171851238947",c(-75.2077219884346, 40.0171851238947)
"1105","3557 RETTA ST",0.02,0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2040903682342","40.0176230897209",c(-75.2040903682342, 40.0176230897209)
"1106","3785 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2133884883201","40.0195108825769",c(-75.2133884883201, 40.0195108825769)
"1107","129 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2098092917287","40.0179714591347",c(-75.2098092917287, 40.0179714591347)
"1108","110 OSBORN ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2104497944409","40.0179880673015",c(-75.2104497944409, 40.0179880673015)
"1109","246 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Wissahickon","-75.2058318864734","40.0195800501765",c(-75.2058318864734, 40.0195800501765)
"1110","140 OSBORN ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2096919037428","40.0189969590667",c(-75.2096919037428, 40.0189969590667)
"1111","5205 RIDGE AVE",0.03,0.04,0.07,0.1,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.2108373815287","40.0185474301297",c(-75.2108373815287, 40.0185474301297)
"1112","3924 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2140596961753","40.0220033984306",c(-75.2140596961753, 40.0220033984306)
"1113","205 SUMAC ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2065407335648","40.0186918584466",c(-75.2065407335648, 40.0186918584466)
"1114","260 SUMAC ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.20379865443","40.0193382724095",c(-75.20379865443, 40.0193382724095)
"1115","163 EAST ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2145002557063","40.0219668423777",c(-75.2145002557063, 40.0219668423777)
"1116","106 OSBORN ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wissahickon","-75.2105465093226","40.0179383320336",c(-75.2105465093226, 40.0179383320336)
"1117","3551 RETTA ST",0.02,0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wissahickon","-75.2039945064709","40.0174983026708",c(-75.2039945064709, 40.0174983026708)
"1118","158 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Wissahickon","-75.2091687846807","40.0188351143863",c(-75.2091687846807, 40.0188351143863)
"1119","235 SUMAC ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2053152212044","40.0192621943934",c(-75.2053152212044, 40.0192621943934)
"1120","3960 TERRACE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wissahickon","-75.2150627490216","40.0232196345376",c(-75.2150627490216, 40.0232196345376)
"1121","115 KINGSLEY ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.216332205432","40.0226929565209",c(-75.216332205432, 40.0226929565209)
"1122","137 EAST ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2152288158917","40.0216383934647",c(-75.2152288158917, 40.0216383934647)
"1123","163 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.2147772595738","40.0224638775039",c(-75.2147772595738, 40.0224638775039)
"1124","5433 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Wissahickon","-75.2052227794858","40.0225098770616",c(-75.2052227794858, 40.0225098770616)
"1125","128 VASSAR ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2119191756246","40.0185879897609",c(-75.2119191756246, 40.0185879897609)
"1126","5410 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2053556357054","40.0218774706309",c(-75.2053556357054, 40.0218774706309)
"1127","315 RIGHTER ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.2072943114249","40.0201029313577",c(-75.2072943114249, 40.0201029313577)
"1128","218 LAURISTON ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2067667935115","40.0203258628454",c(-75.2067667935115, 40.0203258628454)
"1129","5457 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wissahickon","-75.2057088056112","40.023134089112",c(-75.2057088056112, 40.023134089112)
"1130","146 SUMAC ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2073947842152","40.017769102667",c(-75.2073947842152, 40.017769102667)
"1131","520 RIGHTER ST",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon","-75.2077742120091","40.022206394401",c(-75.2077742120091, 40.022206394401)
"1132","3816 TERRACE ST",0.03,0.04,0.07,0.1,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2122850827213","40.0195881815399",c(-75.2122850827213, 40.0195881815399)
"1133","3958 TERRACE ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2150023368718","40.0231502196696",c(-75.2150023368718, 40.0231502196696)
"1134","123 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2099630831573","40.0179066923794",c(-75.2099630831573, 40.0179066923794)
"1135","319 RIGHTER ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.2072929514341","40.0201952358678",c(-75.2072929514341, 40.0201952358678)
"1136","271 ROCHELLE AVE",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2039098242007","40.0188329297349",c(-75.2039098242007, 40.0188329297349)
"1137","126 HERMIT ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.214123226214","40.0211494142234",c(-75.214123226214, 40.0211494142234)
"1138","228 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2063287882828","40.0196119427968",c(-75.2063287882828, 40.0196119427968)
"1139","3820 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2139785716032","40.0206165122132",c(-75.2139785716032, 40.0206165122132)
"1140","265 OSBORN ST",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.2055192587297","40.0201713028506",c(-75.2055192587297, 40.0201713028506)
"1141","312 RIGHTER ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.2077647361844","40.0199724016379",c(-75.2077647361844, 40.0199724016379)
"1142","245 ROCHELLE AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wissahickon","-75.2046869285486","40.0184982723435",c(-75.2046869285486, 40.0184982723435)
"1143","121 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2159039166999","40.0219652623503",c(-75.2159039166999, 40.0219652623503)
"1144","152 EAST ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2150376532956","40.022077594065",c(-75.2150376532956, 40.022077594065)
"1145","3808 SHARP ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2137856466643","40.0203604391186",c(-75.2137856466643, 40.0203604391186)
"1146","121 SALAIGNAC ST",0.03,0.04,0.07,0.1,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2132582923225","40.0203276746743",c(-75.2132582923225, 40.0203276746743)
"1147","5422 HERMIT TER",0.03,0.05,0.08,0.11,0.17,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Wissahickon","-75.2031761688423","40.0238838651586",c(-75.2031761688423, 40.0238838651586)
"1148","263 KALOS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wissahickon","-75.2062778116353","40.0194401007677",c(-75.2062778116353, 40.0194401007677)
"1149","261 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Wissahickon","-75.2045071324278","40.0195747029257",c(-75.2045071324278, 40.0195747029257)
"1150","4037 BOONE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.215255302941","40.0230105427557",c(-75.215255302941, 40.0230105427557)
"1151","3852 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon","-75.2129355573072","40.0204344039895",c(-75.2129355573072, 40.0204344039895)
"1152","331 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Wissahickon","-75.2095410085511","40.0199761648218",c(-75.2095410085511, 40.0199761648218)
"1153","3732 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2101107964856","40.0186689492265",c(-75.2101107964856, 40.0186689492265)
