"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1705","507 S 22ND ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1782448145397","39.9458685641557",c(-75.1782448145397, 39.9458685641557)
"1706","2310 LOCUST ST",0.02,0.03,0.04,0.06,0.1,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Rittenhouse","-75.1791848242626","39.9498592300317",c(-75.1791848242626, 39.9498592300317)
"1707","1924 PINE ST",0.02,0.04,0.06,0.09,0.14,0.43,0.54,0.64,0.73,0.8,0.43,0.54,0.64,0.73,0.8,"Rittenhouse","-75.1740895587502","39.9464348781542",c(-75.1740895587502, 39.9464348781542)
"1708","2007 DELANCEY PL",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1748370713391","39.9476419909029",c(-75.1748370713391, 39.9476419909029)
"1709","1741 LOMBARD ST",0.03,0.04,0.06,0.09,0.14,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1713998468091","39.9455563926546",c(-75.1713998468091, 39.9455563926546)
"1710","1531 NAUDAIN ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1680272733251","39.9446686982422",c(-75.1680272733251, 39.9446686982422)
"1711","2214 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1790419785144","39.9457633598084",c(-75.1790419785144, 39.9457633598084)
"1712","2000 PINE ST",0.03,0.05,0.08,0.12,0.18,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1748336886966","39.9466808934864",c(-75.1748336886966, 39.9466808934864)
"1713","2039 MORAVIAN ST",0.04,0.06,0.09,0.14,0.21,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Rittenhouse","-75.1749357556387","39.9511872742671",c(-75.1749357556387, 39.9511872742671)
"1714","1714 NAUDAIN ST",0.03,0.04,0.06,0.1,0.15,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Rittenhouse","-75.1708788805309","39.9448212761629",c(-75.1708788805309, 39.9448212761629)
"1715","1742 RODMAN ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Rittenhouse","-75.1717425145634","39.9446730971304",c(-75.1717425145634, 39.9446730971304)
"1716","1514 RODMAN ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1676785937453","39.9441800841874",c(-75.1676785937453, 39.9441800841874)
"1717","116 S 20TH ST",0,0.01,0.01,0.02,0.02,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1738574680096","39.9514260048184",c(-75.1738574680096, 39.9514260048184)
"1718","1824 LUDLOW ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Rittenhouse","-75.1710126449214","39.952549676985",c(-75.1710126449214, 39.952549676985)
"1719","2118 PINE ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Rittenhouse","-75.1774767604003","39.9469647113259",c(-75.1774767604003, 39.9469647113259)
"1720","2206 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1787956743654","39.946154267052",c(-75.1787956743654, 39.946154267052)
"1721","2215 WALNUT ST",0.01,0.02,0.03,0.05,0.08,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1783065682448","39.9513522745087",c(-75.1783065682448, 39.9513522745087)
"1722","532 S 19TH ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Rittenhouse","-75.1736805794647","39.9447637781889",c(-75.1736805794647, 39.9447637781889)
"1723","1745 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Rittenhouse","-75.1717659646471","39.944564786243",c(-75.1717659646471, 39.944564786243)
"1724","405 S 22ND ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.17793731481","39.9466595670141",c(-75.17793731481, 39.9466595670141)
"1725","2410 MANNING ST",0.02,0.04,0.05,0.08,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1803052835777","39.9492144217576",c(-75.1803052835777, 39.9492144217576)
"1726","1825 ADDISON ST",0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Rittenhouse","-75.1724079891725","39.9460368299709",c(-75.1724079891725, 39.9460368299709)
"1727","1515 SOUTH ST",0.05,0.07,0.11,0.16,0.24,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Rittenhouse","-75.1677027055787","39.9440706058529",c(-75.1677027055787, 39.9440706058529)
"1728","1513 SOUTH ST",0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1676465637493","39.9440636186496",c(-75.1676465637493, 39.9440636186496)
"1729","1901 WAVERLY ST",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Rittenhouse","-75.1732656200535","39.9461776107328",c(-75.1732656200535, 39.9461776107328)
"1730","1908 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Rittenhouse","-75.1733217459827","39.9469104125607",c(-75.1733217459827, 39.9469104125607)
"1731","1702 PINE ST",0,0.01,0.01,0.01,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1701566602831","39.9459906740948",c(-75.1701566602831, 39.9459906740948)
"1732","2231 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1790989118932","39.9477370958769",c(-75.1790989118932, 39.9477370958769)
"1733","1440 LOMBARD ST",0.04,0.06,0.1,0.14,0.21,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1668254440322","39.9446859521275",c(-75.1668254440322, 39.9446859521275)
"1734","2122 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1774772949995","39.9460593924347",c(-75.1774772949995, 39.9460593924347)
"1735","1608 SPRUCE ST",0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1684908272585","39.9472768151002",c(-75.1684908272585, 39.9472768151002)
"1736","2105 PINE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1769747083496","39.9472233570346",c(-75.1769747083496, 39.9472233570346)
"1737","2114 WALNUT ST",0,0.01,0.01,0.01,0.02,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1766261974917","39.9506117867321",c(-75.1766261974917, 39.9506117867321)
"1738","107 S 21ST ST",0.05,0.07,0.11,0.16,0.23,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Rittenhouse","-75.1752465322595","39.9516802537801",c(-75.1752465322595, 39.9516802537801)
"1739","2133 WALNUT ST",0,0.01,0.01,0.02,0.02,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1770171376376","39.9511157048097",c(-75.1770171376376, 39.9511157048097)
"1740","1917 RODMAN ST",0.02,0.03,0.05,0.07,0.11,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1740614228363","39.945064814123",c(-75.1740614228363, 39.945064814123)
"1741","1516 PINE ST",0.03,0.04,0.06,0.09,0.14,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1675219782561","39.9456071524029",c(-75.1675219782561, 39.9456071524029)
"1742","2207 WALNUT ST",0,0.01,0.01,0.02,0.02,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1780227619571","39.9513079394105",c(-75.1780227619571, 39.9513079394105)
"1743","1816 SPRUCE ST",0,0,0.01,0.01,0.02,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Rittenhouse","-75.1720059497372","39.9476191376857",c(-75.1720059497372, 39.9476191376857)
"1744","2019 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Rittenhouse","-75.1753796459578","39.9465442963306",c(-75.1753796459578, 39.9465442963306)
"1745","1727 SPRUCE ST",0,0,0.01,0.01,0.02,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Rittenhouse","-75.1706036213647","39.9479264612612",c(-75.1706036213647, 39.9479264612612)
"1746","2003 PINE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1747948415084","39.946951354243",c(-75.1747948415084, 39.946951354243)
"1747","1525 PINE ST",0.02,0.04,0.06,0.09,0.13,0.4,0.5,0.61,0.7,0.78,0.4,0.5,0.61,0.7,0.78,"Rittenhouse","-75.1677126727557","39.9461139075843",c(-75.1677126727557, 39.9461139075843)
"1748","2041 RITTENHOUSE SQ",0.03,0.04,0.06,0.1,0.14,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.175522382134","39.9490843306462",c(-75.175522382134, 39.9490843306462)
"1749","507 S 21ST ST",0.02,0.03,0.05,0.08,0.11,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.176656329166","39.9458377404432",c(-75.176656329166, 39.9458377404432)
"1750","248 S 22ND ST",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Rittenhouse","-75.1779752377617","39.9490867115476",c(-75.1779752377617, 39.9490867115476)
"1751","2315 SANSOM ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Rittenhouse","-75.1788988290422","39.9520986407752",c(-75.1788988290422, 39.9520986407752)
"1752","261 S VAN PELT ST",0.02,0.04,0.05,0.08,0.13,0.4,0.5,0.61,0.7,0.78,0.4,0.5,0.61,0.7,0.78,"Rittenhouse","-75.1767669185408","39.9491396562955",c(-75.1767669185408, 39.9491396562955)
"1753","33-35 S 19TH ST",0,0.01,0.01,0.01,0.02,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.171584051174","39.9523825000324",c(-75.171584051174, 39.9523825000324)
"1754","11 S 21ST ST",0.04,0.06,0.09,0.14,0.2,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1749696492283","39.9530705178871",c(-75.1749696492283, 39.9530705178871)
"1755","1900 PINE ST",0.04,0.06,0.09,0.13,0.19,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Rittenhouse","-75.1732287333753","39.946391736914",c(-75.1732287333753, 39.946391736914)
"1756","2207 NAUDAIN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Rittenhouse","-75.1788683670638","39.9459839077404",c(-75.1788683670638, 39.9459839077404)
"1757","2217 NAUDAIN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Rittenhouse","-75.1791598493306","39.9460211024681",c(-75.1791598493306, 39.9460211024681)
"1758","318-22 S 19TH ST",0,0,0.01,0.01,0.02,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Rittenhouse","-75.1731432088057","39.9472449649429",c(-75.1731432088057, 39.9472449649429)
"1759","2029 PINE ST",0.04,0.05,0.08,0.13,0.18,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1757458243704","39.94707214875",c(-75.1757458243704, 39.94707214875)
"1760","2001 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1745841542884","39.9476099336916",c(-75.1745841542884, 39.9476099336916)
"1761","217 S BONSALL ST",0.02,0.03,0.04,0.06,0.1,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1790302634818","39.9504211896705",c(-75.1790302634818, 39.9504211896705)
"1762","1629 ADDISON ST",0.03,0.05,0.08,0.12,0.17,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1694459897752","39.9455538879754",c(-75.1694459897752, 39.9455538879754)
"1763","1613 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1689875003366","39.9452544256387",c(-75.1689875003366, 39.9452544256387)
"1764","512-14 S 17TH ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Rittenhouse","-75.170372783773","39.9449348155131",c(-75.170372783773, 39.9449348155131)
"1765","2224 PINE ST",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1790479536738","39.9471155836719",c(-75.1790479536738, 39.9471155836719)
"1766","2222 PINE ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Rittenhouse","-75.1789900151833","39.9471033305581",c(-75.1789900151833, 39.9471033305581)
"1767","1525 SOUTH ST",0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Rittenhouse","-75.1679828847821","39.9440992215164",c(-75.1679828847821, 39.9440992215164)
"1768","402 S 20TH ST",0.03,0.05,0.08,0.12,0.18,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.174842970142","39.9466371666558",c(-75.174842970142, 39.9466371666558)
"1769","2012 PINE ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1751950334625","39.9466068643553",c(-75.1751950334625, 39.9466068643553)
"1770","332-34 S 17TH ST",0,0.01,0.01,0.01,0.02,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1700331352369","39.9466239949412",c(-75.1700331352369, 39.9466239949412)
"1771","1527 WALNUT ST",0.01,0.02,0.03,0.04,0.06,0.43,0.54,0.64,0.73,0.8,0.43,0.54,0.64,0.73,0.8,"Rittenhouse","-75.1672415750819","39.9499482236127",c(-75.1672415750819, 39.9499482236127)
"1772","2108 LOMBARD ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1770956206841","39.9459697226876",c(-75.1770956206841, 39.9459697226876)
"1773","117 S 22ND ST",0.04,0.06,0.1,0.15,0.21,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Rittenhouse","-75.176894028685","39.951888620514",c(-75.176894028685, 39.951888620514)
"1774","238 S 21ST ST",0.02,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Rittenhouse","-75.1762798828159","39.9494447518545",c(-75.1762798828159, 39.9494447518545)
"1775","1932 RITTENHOUSE SQ",0.03,0.04,0.06,0.1,0.15,0.35,0.46,0.56,0.66,0.75,0.35,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1739892815863","39.9488209350676",c(-75.1739892815863, 39.9488209350676)
"1776","251 S 21ST ST",0.04,0.06,0.09,0.13,0.2,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1758231849306","39.9492363696199",c(-75.1758231849306, 39.9492363696199)
"1777","258-60 S 24TH ST",0.02,0.03,0.04,0.06,0.1,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1800914180182","39.9491546031281",c(-75.1800914180182, 39.9491546031281)
"1778","2113 PINE ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Rittenhouse","-75.1772406158691","39.9472560544467",c(-75.1772406158691, 39.9472560544467)
"1779","2118 LOMBARD ST",0.04,0.05,0.08,0.13,0.18,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1773666066042","39.9460374111173",c(-75.1773666066042, 39.9460374111173)
"1780","2122 NAUDAIN ST",0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1777018734376","39.9456167015145",c(-75.1777018734376, 39.9456167015145)
"1781","514 S 21ST ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Rittenhouse","-75.1770684391864","39.9455241083321",c(-75.1770684391864, 39.9455241083321)
"1782","1922 SPRUCE ST",0,0,0.01,0.01,0.02,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Rittenhouse","-75.1738252732996","39.9478704345303",c(-75.1738252732996, 39.9478704345303)
"1783","1809 DELANCEY PL",0.02,0.04,0.06,0.09,0.13,0.37,0.47,0.58,0.68,0.76,0.37,0.47,0.58,0.68,0.76,"Rittenhouse","-75.1717313086232","39.9472428004073",c(-75.1717313086232, 39.9472428004073)
"1784","2025 NAUDAIN ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.69,0.77,0.38,0.48,0.59,0.69,0.77,"Rittenhouse","-75.1758694019191","39.9455936497664",c(-75.1758694019191, 39.9455936497664)
"1785","2033 PINE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1758884734859","39.9470889742341",c(-75.1758884734859, 39.9470889742341)
"1786","1912 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1739296307118","39.9451335326393",c(-75.1739296307118, 39.9451335326393)
"1787","1505 PINE ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Rittenhouse","-75.1670761188478","39.9459256217008",c(-75.1670761188478, 39.9459256217008)
"1788","423 S CARLISLE ST",0.03,0.04,0.06,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1660557541854","39.9450003073495",c(-75.1660557541854, 39.9450003073495)
"1789","1710 NAUDAIN ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Rittenhouse","-75.1707666093598","39.9448072655159",c(-75.1707666093598, 39.9448072655159)
"1790","315 S 22ND ST",0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Rittenhouse","-75.1777614660089","39.9479912942238",c(-75.1777614660089, 39.9479912942238)
"1791","2121 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Rittenhouse","-75.1766284637684","39.9498494188065",c(-75.1766284637684, 39.9498494188065)
"1792","1735 RODMAN ST",0.02,0.04,0.06,0.09,0.13,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Rittenhouse","-75.1714685882551","39.9447812791101",c(-75.1714685882551, 39.9447812791101)
"1793","521 S 21ST ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Rittenhouse","-75.176719595903","39.9454686886529",c(-75.176719595903, 39.9454686886529)
"1794","1632 PINE ST",0.03,0.04,0.06,0.1,0.14,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Rittenhouse","-75.1694806953834","39.9459498709417",c(-75.1694806953834, 39.9459498709417)
"1795","1635 WAVERLY ST",0.04,0.06,0.09,0.13,0.2,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Rittenhouse","-75.1695079739634","39.9458151107738",c(-75.1695079739634, 39.9458151107738)
"1796","522 S 22ND ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Rittenhouse","-75.1786918708268","39.9456707511051",c(-75.1786918708268, 39.9456707511051)
"1797","2206 PINE ST",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Rittenhouse","-75.1785385500836","39.9470508170678",c(-75.1785385500836, 39.9470508170678)
"1798","268 S 20TH ST",0.04,0.06,0.1,0.15,0.21,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1744687574453","39.9484668246196",c(-75.1744687574453, 39.9484668246196)
"1799","1924 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Rittenhouse","-75.1739088958962","39.9461082544942",c(-75.1739088958962, 39.9461082544942)
"1800","2207 RITTENHOUSE SQ",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Rittenhouse","-75.1780704387749","39.9493923988911",c(-75.1780704387749, 39.9493923988911)
"1801","1805 SPRUCE ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Rittenhouse","-75.1714243700277","39.9479595503731",c(-75.1714243700277, 39.9479595503731)
"1802","2211 PINE ST",0.04,0.05,0.08,0.13,0.19,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Rittenhouse","-75.1787121338665","39.9473932203",c(-75.1787121338665, 39.9473932203)
"1803","1719 SOUTH ST",0.03,0.04,0.06,0.1,0.15,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1709776693956","39.9444653271238",c(-75.1709776693956, 39.9444653271238)
"1804","1721 SOUTH ST",0.03,0.04,0.07,0.1,0.15,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Rittenhouse","-75.1710403007639","39.944476655518",c(-75.1710403007639, 39.944476655518)
"1805","2402 MANNING ST",0.01,0.02,0.04,0.06,0.09,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1801386313408","39.9491931411424",c(-75.1801386313408, 39.9491931411424)
"1806","261 S 22ND ST",0,0,0,0.01,0.01,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Rittenhouse","-75.1774871918793","39.9490514185497",c(-75.1774871918793, 39.9490514185497)
"1807","1800 LOMBARD ST",0.06,0.09,0.13,0.19,0.27,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1722450308385","39.9451488074501",c(-75.1722450308385, 39.9451488074501)
"1808","1700 PINE ST",0,0.01,0.01,0.01,0.02,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1700853608168","39.9459804432406",c(-75.1700853608168, 39.9459804432406)
"1809","1717 SOUTH ST",0.04,0.06,0.09,0.14,0.21,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1709137466783","39.9444683768777",c(-75.1709137466783, 39.9444683768777)
"1810","1903 PINE ST",0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Rittenhouse","-75.1733392059761","39.9467514542159",c(-75.1733392059761, 39.9467514542159)
"1811","329 S SMEDLEY ST",0.03,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Rittenhouse","-75.1686377675037","39.9466612823611",c(-75.1686377675037, 39.9466612823611)
"1812","1600-02 PINE ST",0.04,0.06,0.09,0.14,0.2,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.168551016218","39.9459046543085",c(-75.168551016218, 39.9459046543085)
"1813","1715 RODMAN ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Rittenhouse","-75.1709025846574","39.9447122313997",c(-75.1709025846574, 39.9447122313997)
"1814","1937 PINE ST",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1742266517518","39.9468470600325",c(-75.1742266517518, 39.9468470600325)
"1815","2126 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Rittenhouse","-75.1774133256641","39.9483496384731",c(-75.1774133256641, 39.9483496384731)
"1816","1809 ADDISON ST",0.02,0.04,0.06,0.09,0.13,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1719584621668","39.9459806739487",c(-75.1719584621668, 39.9459806739487)
"1817","121 S 18TH ST",0.04,0.06,0.09,0.13,0.19,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1702636729749","39.9510055539663",c(-75.1702636729749, 39.9510055539663)
"1818","316 S 16TH ST",0.04,0.06,0.09,0.13,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1683626439687","39.9469452939887",c(-75.1683626439687, 39.9469452939887)
