"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"902","2724 N OPAL ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.163528207868","39.9957676473668",c(-75.163528207868, 39.9957676473668)
"903","2849 N 20TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632989157349","39.9977972614163",c(-75.1632989157349, 39.9977972614163)
"904","1939 W SOMERSET ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1635798096191","39.9969092935013",c(-75.1635798096191, 39.9969092935013)
"905","2844 N 19TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1621803557101","39.9975672504966",c(-75.1621803557101, 39.9975672504966)
"906","1907 W SOMERSET ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1624450087487","39.9967567846697",c(-75.1624450087487, 39.9967567846697)
"907","2049 W STELLA ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1644583797953","39.9996163384158",c(-75.1644583797953, 39.9996163384158)
"908","2812 N 20TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1638949601431","39.997121274881",c(-75.1638949601431, 39.997121274881)
"909","3017 N 22ND ST",0.04,0.06,0.09,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1662308893983","40.0005860471793",c(-75.1662308893983, 40.0005860471793)
"910","2934 N WOODSTOCK ST",0.06,0.09,0.14,0.2,0.29,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Glenwood","-75.1640555015691","39.9991536998789",c(-75.1640555015691, 39.9991536998789)
"911","3149 N 15TH ST",0.06,0.09,0.14,0.2,0.28,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1544212656569","40.0013622844021",c(-75.1544212656569, 40.0013622844021)
"912","2108 W CLEARFIELD ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1650260830001","40.0013709163434",c(-75.1650260830001, 40.0013709163434)
"913","2827 N OPAL ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1629258427912","39.9972859522946",c(-75.1629258427912, 39.9972859522946)
"914","3145 N 15TH ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1544379370046","40.0012742732993",c(-75.1544379370046, 40.0012742732993)
"915","2116 W CLEARFIELD ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.165236540531","40.0013710257483",c(-75.165236540531, 40.0013710257483)
"916","2029 W CAMBRIA ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1644646141034","39.9985580918227",c(-75.1644646141034, 39.9985580918227)
"917","2949 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1663851000237","39.9997682398709",c(-75.1663851000237, 39.9997682398709)
"918","1600 W CLEARFIELD ST",0.06,0.09,0.13,0.2,0.28,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1566266692057","40.0002879437969",c(-75.1566266692057, 40.0002879437969)
"919","2800 N 20TH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1639482424981","39.9968754763961",c(-75.1639482424981, 39.9968754763961)
"920","3147 N CARLISLE ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1539481371806","40.0011062153376",c(-75.1539481371806, 40.0011062153376)
"921","3047 N 22ND ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1660930569156","40.0014142386604",c(-75.1660930569156, 40.0014142386604)
"922","3016 N 21ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1650596741406","40.0004813342393",c(-75.1650596741406, 40.0004813342393)
"923","3018 N 21ST ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.165051517909","40.0005195797548",c(-75.165051517909, 40.0005195797548)
"924","2925 N 21ST ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1649476977106","39.9990752850402",c(-75.1649476977106, 39.9990752850402)
"925","2913 N 22ND ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1665625878975","39.9989790336784",c(-75.1665625878975, 39.9989790336784)
"926","3120 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1565685015518","40.0009765574686",c(-75.1565685015518, 40.0009765574686)
"927","2915 N 22ND ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Glenwood","-75.1665524943926","39.9990225904086",c(-75.1665524943926, 39.9990225904086)
"928","1716 W ALLEGHENY AVE",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1583478666419","40.0020354522906",c(-75.1583478666419, 40.0020354522906)
"929","2953 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Glenwood","-75.1663659745712","39.9998562610943",c(-75.1663659745712, 39.9998562610943)
"930","2739 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1636762380085","39.9960802265031",c(-75.1636762380085, 39.9960802265031)
"931","2859 N OPAL ST",0.15,0.22,0.31,0.41,0.52,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Glenwood","-75.1627855613995","39.997938968625",c(-75.1627855613995, 39.997938968625)
"932","2723 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1637451753275","39.9957535245774",c(-75.1637451753275, 39.9957535245774)
"933","2719 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632792182025","39.9956092695703",c(-75.1632792182025, 39.9956092695703)
"934","3112 N BANCROFT ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1571137539209","40.0008343273044",c(-75.1571137539209, 40.0008343273044)
"935","2823 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1634126574858","39.9972675289412",c(-75.1634126574858, 39.9972675289412)
"936","2722 N OPAL ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1635369642216","39.995726417791",c(-75.1635369642216, 39.995726417791)
"937","2817 N VAN PELT ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1661792219851","39.9974802672532",c(-75.1661792219851, 39.9974802672532)
"938","2047 W STELLA ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1644096571171","39.9996096060684",c(-75.1644096571171, 39.9996096060684)
"939","3008 N WOODSTOCK ST",0.06,0.09,0.13,0.19,0.28,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Glenwood","-75.1640700840126","40.0001567336774",c(-75.1640700840126, 40.0001567336774)
"940","2004-06 W STELLA ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1634390382873","39.9992614455852",c(-75.1634390382873, 39.9992614455852)
"941","3023 N LAMBERT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Glenwood","-75.1641972414242","40.0004485588874",c(-75.1641972414242, 40.0004485588874)
"942","2728 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1630385749321","39.995789112353",c(-75.1630385749321, 39.995789112353)
"943","1418 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1541293510416","39.9992879810669",c(-75.1541293510416, 39.9992879810669)
"944","2922 N LAMBERT ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1647084070378","39.9989971554532",c(-75.1647084070378, 39.9989971554532)
"945","2915 N WOODSTOCK ST",0.04,0.06,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1637952786918","39.9986706320733",c(-75.1637952786918, 39.9986706320733)
"946","1438 W MAYFIELD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1547636402686","39.9989759055947",c(-75.1547636402686, 39.9989759055947)
"947","2924 N LAMBERT ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1646993351655","39.9990420640526",c(-75.1646993351655, 39.9990420640526)
"948","1429 W MAYFIELD ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1544709004231","39.9991807621819",c(-75.1544709004231, 39.9991807621819)
"949","2912 N 20TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1635559181875","39.9985965584224",c(-75.1635559181875, 39.9985965584224)
"950","2737 N 19TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1620539388341","39.9961400975092",c(-75.1620539388341, 39.9961400975092)
"951","2813 N 20TH ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.163457670615","39.9970627017855",c(-75.163457670615, 39.9970627017855)
"952","3109 N 16TH ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1561314005869","40.0007000113828",c(-75.1561314005869, 40.0007000113828)
"953","3154 N BROAD ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1532802359173","40.0014568586595",c(-75.1532802359173, 40.0014568586595)
"954","3118 N 15TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1550794983508","40.0009386994185",c(-75.1550794983508, 40.0009386994185)
"955","1615 W TORONTO ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1570458055343","40.0001731958248",c(-75.1570458055343, 40.0001731958248)
"956","2913 N 21ST ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1650069046345","39.9988032360366",c(-75.1650069046345, 39.9988032360366)
"957","2935 N 22ND ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Glenwood","-75.1664544286822","39.9994614893293",c(-75.1664544286822, 39.9994614893293)
"958","2861 N 20TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632470528107","39.9980424681442",c(-75.1632470528107, 39.9980424681442)
"959","2964 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Glenwood","-75.1556347238793","39.9986922320769",c(-75.1556347238793, 39.9986922320769)
"960","2014 W TORONTO ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1633700808815","40.0004161411266",c(-75.1633700808815, 40.0004161411266)
"961","2044 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1643248441601","39.9997597284876",c(-75.1643248441601, 39.9997597284876)
"962","2917 N VAN PELT ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1658451594949","39.9989811212946",c(-75.1658451594949, 39.9989811212946)
"963","3022 N BROAD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1537442771968","39.9992294165861",c(-75.1537442771968, 39.9992294165861)
"964","3014 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1553971689342","39.9991674639638",c(-75.1553971689342, 39.9991674639638)
"965","2123 W INDIANA AVE",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1656498519682","40.000314834621",c(-75.1656498519682, 40.000314834621)
"966","2821 N 22ND ST",0.04,0.06,0.09,0.14,0.21,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Glenwood","-75.1668526066881","39.9976597430854",c(-75.1668526066881, 39.9976597430854)
"967","2825 N 22ND ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Glenwood","-75.1668029607123","39.9977434266463",c(-75.1668029607123, 39.9977434266463)
"968","2849 N 22ND ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1667204816361","39.9982669573542",c(-75.1667204816361, 39.9982669573542)
"969","2112 W STELLA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1654986285319","39.9995232847626",c(-75.1654986285319, 39.9995232847626)
"970","3044 N 16TH ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1567619948724","40.0000760614535",c(-75.1567619948724, 40.0000760614535)
"971","2946 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1557121880007","39.9983491291385",c(-75.1557121880007, 39.9983491291385)
"972","3005 N 22ND ST",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Glenwood","-75.1662744496031","40.0003724069013",c(-75.1662744496031, 40.0003724069013)
"973","3007 N 22ND ST",0.04,0.06,0.09,0.14,0.2,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1662661506848","40.0004141434094",c(-75.1662661506848, 40.0004141434094)
"974","2824 N 19TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1622694859224","39.9971561928068",c(-75.1622694859224, 39.9971561928068)
"975","2119 W INDIANA AVE",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.165543151297","40.0003021996431",c(-75.165543151297, 40.0003021996431)
"976","1732 W ALLEGHENY AVE",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1587326016134","40.002091797452",c(-75.1587326016134, 40.002091797452)
"977","2132 W INDIANA AVE",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1660210154368","39.9999756623212",c(-75.1660210154368, 39.9999756623212)
"978","2822 N 20TH ST",0.04,0.05,0.08,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1638520094195","39.9973263675899",c(-75.1638520094195, 39.9973263675899)
"979","2107 W STELLA ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.165304476042","39.9997171699654",c(-75.165304476042, 39.9997171699654)
"980","2021 W CAMBRIA ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1642267298988","39.9985125240001",c(-75.1642267298988, 39.9985125240001)
"981","3144 N ROSEWOOD ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1537350597829","40.0011165606758",c(-75.1537350597829, 40.0011165606758)
"982","1416 W ALLEGHENY AVE",0.06,0.1,0.14,0.21,0.29,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1536740363295","40.0014020610748",c(-75.1536740363295, 40.0014020610748)
"983","3128 N CHADWICK ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1574972449565","40.0012048170531",c(-75.1574972449565, 40.0012048170531)
"984","2139 W TORONTO ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1660218198691","40.0010508608425",c(-75.1660218198691, 40.0010508608425)
"985","2002 W INDIANA AVE",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632846474888","39.999623178811",c(-75.1632846474888, 39.999623178811)
"986","2101 W CAMBRIA ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Glenwood","-75.1653846289248","39.9986769044329",c(-75.1653846289248, 39.9986769044329)
"987","1429 W CLEARFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1541808256415","40.0002821082509",c(-75.1541808256415, 40.0002821082509)
"988","3109 N 17TH ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1577816964958","40.0008475658612",c(-75.1577816964958, 40.0008475658612)
"989","2914 N 20TH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1635467984788","39.998641258636",c(-75.1635467984788, 39.998641258636)
"990","2845 N 20TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1633161229974","39.9977156756961",c(-75.1633161229974, 39.9977156756961)
"991","3057 N SYDENHAM ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1555440799861","40.000046891476",c(-75.1555440799861, 40.000046891476)
"992","2739 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1631928465452","39.9960181203907",c(-75.1631928465452, 39.9960181203907)
"993","2828 N OPAL ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1631791064503","39.9973613119861",c(-75.1631791064503, 39.9973613119861)
"994","2127 W SOMERSET ST",0.03,0.04,0.06,0.1,0.15,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1664642038426","39.9972751594072",c(-75.1664642038426, 39.9972751594072)
"995","3048 N 16TH ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1567436214612","40.000157620032",c(-75.1567436214612, 40.000157620032)
"996","2012-14 W STELLA ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1636265606236","39.9991759106959",c(-75.1636265606236, 39.9991759106959)
"997","2824 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1627659865655","39.9972223985886",c(-75.1627659865655, 39.9972223985886)
"998","3124 N BROAD ST",0.04,0.06,0.09,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.1534334385347","40.0007197069532",c(-75.1534334385347, 40.0007197069532)
"999","1935 W SOMERSET ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1634648610463","39.9968888858753",c(-75.1634648610463, 39.9968888858753)
"1000","1625 W TORONTO ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1572929165431","40.0002072493426",c(-75.1572929165431, 40.0002072493426)
"1001","2139 W SOMERSET ST",0.03,0.04,0.06,0.09,0.14,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1667852240743","39.9973161585126",c(-75.1667852240743, 39.9973161585126)
"1002","2856 N GARNET ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.162623866261","39.9978758598566",c(-75.162623866261, 39.9978758598566)
"1003","2113 W CAMBRIA ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1657083967607","39.9987221480819",c(-75.1657083967607, 39.9987221480819)
"1004","2024 W MAYFIELD ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1637473927381","40.0001427407779",c(-75.1637473927381, 40.0001427407779)
"1005","2022 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1637772565584","39.9996879333644",c(-75.1637772565584, 39.9996879333644)
"1006","2863 N GARNET ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1622989091647","39.9979591437671",c(-75.1622989091647, 39.9979591437671)
"1007","1438 W TORONTO ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1546808130354","39.9993586720989",c(-75.1546808130354, 39.9993586720989)
"1008","2115 W SOMERSET ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1660597037859","39.9972230665193",c(-75.1660597037859, 39.9972230665193)
"1009","3020 N 15TH ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.15536817101","39.9992972659731",c(-75.15536817101, 39.9992972659731)
"1010","2134 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1660721910714","39.9999825356863",c(-75.1660721910714, 39.9999825356863)
"1011","2961 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Glenwood","-75.1663750435895","40.0000383772807",c(-75.1663750435895, 40.0000383772807)
"1012","2963 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Glenwood","-75.1663641344061","40.0000813489031",c(-75.1663641344061, 40.0000813489031)
"1013","2837 N OPAL ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1628817507909","39.9974903252046",c(-75.1628817507909, 39.9974903252046)
"1014","2713 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1637882555312","39.9955485825957",c(-75.1637882555312, 39.9955485825957)
"1015","3059 N SYDENHAM ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.155535198433","40.0000876374859",c(-75.155535198433, 40.0000876374859)
"1016","2815 N 17TH ST",0.02,0.03,0.05,0.07,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1583083109117","39.9968462655524",c(-75.1583083109117, 39.9968462655524)
