"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"667","7901 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lexington Park","-75.0445456712976","40.0536267648621",c(-75.0445456712976, 40.0536267648621)
"668","8103 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Lexington Park","-75.0408306362119","40.0543581115411",c(-75.0408306362119, 40.0543581115411)
"669","8120 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Lexington Park","-75.0390930743094","40.0564296907788",c(-75.0390930743094, 40.0564296907788)
"670","8221 E ROOSEVELT BLVD",0.01,0.02,0.03,0.05,0.07,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lexington Park","-75.0431245900751","40.0600558936507",c(-75.0431245900751, 40.0600558936507)
"671","8225-29 E ROOSEVELT BLVD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.0427923964849","40.0602891470829",c(-75.0427923964849, 40.0602891470829)
"672","8026 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0400344755027","40.0549527872656",c(-75.0400344755027, 40.0549527872656)
"673","7603 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0489084445808","40.0495894681609",c(-75.0489084445808, 40.0495894681609)
"674","7921 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lexington Park","-75.0455829347792","40.0552104146998",c(-75.0455829347792, 40.0552104146998)
"675","8131 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0424710909273","40.0566105352463",c(-75.0424710909273, 40.0566105352463)
"676","2833 RHAWN ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0410645085549","40.0538803147023",c(-75.0410645085549, 40.0538803147023)
"677","2707 STANWOOD ST",0.01,0.02,0.03,0.05,0.07,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Lexington Park","-75.0434539965678","40.0569154286754",c(-75.0434539965678, 40.0569154286754)
"678","7702 HARTEL AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.048693110953","40.0518497948689",c(-75.048693110953, 40.0518497948689)
"679","7833 LISTER ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0428823780435","40.0514155795976",c(-75.0428823780435, 40.0514155795976)
"680","7836 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Lexington Park","-75.0417970205096","40.0512192130791",c(-75.0417970205096, 40.0512192130791)
"681","2800 FULLER ST",0.03,0.04,0.06,0.1,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Lexington Park","-75.0423237147028","40.0549019890241",c(-75.0423237147028, 40.0549019890241)
"682","7806 CALVERT ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0468441814042","40.0534095570158",c(-75.0468441814042, 40.0534095570158)
"683","7625 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.047372181124","40.0485952173134",c(-75.047372181124, 40.0485952173134)
"684","7826 REVERE ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Lexington Park","-75.0445536746968","40.0530961677059",c(-75.0445536746968, 40.0530961677059)
"685","8115 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.04198760037","40.05573992303",c(-75.04198760037, 40.05573992303)
"686","8114 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0424123284242","40.0560330398429",c(-75.0424123284242, 40.0560330398429)
"687","7712 HARTEL AVE",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0477784846786","40.052292147011",c(-75.0477784846786, 40.052292147011)
"688","7844 LISTER ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0429389492326","40.0521254830067",c(-75.0429389492326, 40.0521254830067)
"689","8132 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0412719489685","40.0562472632647",c(-75.0412719489685, 40.0562472632647)
"690","8167 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0393559458901","40.0569070463827",c(-75.0393559458901, 40.0569070463827)
"691","7707 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0471412735528","40.0502821342536",c(-75.0471412735528, 40.0502821342536)
"692","2706 RYAN AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0475984775521","40.052543214915",c(-75.0475984775521, 40.052543214915)
"693","7836 BROCKLEHURST ST",0.02,0.04,0.05,0.08,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0425153936052","40.0512232159718",c(-75.0425153936052, 40.0512232159718)
"694","2724 RHAWN ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Lexington Park","-75.0442011444564","40.0550024834287",c(-75.0442011444564, 40.0550024834287)
"695","7704 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0462592803868","40.0487060704269",c(-75.0462592803868, 40.0487060704269)
"696","8143 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0397881291993","40.0559961460153",c(-75.0397881291993, 40.0559961460153)
"697","2849 RHAWN ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0403148353548","40.0534631164277",c(-75.0403148353548, 40.0534631164277)
"698","7933 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0428222206712","40.0541876223948",c(-75.0428222206712, 40.0541876223948)
"699","8124 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0414356623868","40.0559730337421",c(-75.0414356623868, 40.0559730337421)
"700","8151 REVERE ST",0.03,0.05,0.08,0.12,0.18,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Lexington Park","-75.0412486472032","40.0568908197009",c(-75.0412486472032, 40.0568908197009)
"701","8104 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0418792288627","40.0552617249333",c(-75.0418792288627, 40.0552617249333)
"702","7927 FARNSWORTH ST",0.02,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0437682420859","40.0544546801523",c(-75.0437682420859, 40.0544546801523)
"703","8124 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0406477698399","40.0555883679914",c(-75.0406477698399, 40.0555883679914)
"704","8127 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Lexington Park","-75.0402389724886","40.0552676686659",c(-75.0402389724886, 40.0552676686659)
"705","7905 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0427962353658","40.0528142380583",c(-75.0427962353658, 40.0528142380583)
"706","7931 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0428806800975","40.0541254146597",c(-75.0428806800975, 40.0541254146597)
"707","2749 RHAWN ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Lexington Park","-75.043176141032","40.055028872299",c(-75.043176141032, 40.055028872299)
"708","7918 BROUS AVE",0.03,0.04,0.06,0.1,0.15,0.27,0.35,0.45,0.56,0.66,0.27,0.35,0.45,0.56,0.66,"Lexington Park","-75.0428916967853","40.0535590049221",c(-75.0428916967853, 40.0535590049221)
"709","7614 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Lexington Park","-75.0482973572512","40.0503404574777",c(-75.0482973572512, 40.0503404574777)
"710","7817 FARNSWORTH ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0452280814185","40.052896821421",c(-75.0452280814185, 40.052896821421)
"711","7817 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0435892143607","40.0500943696716",c(-75.0435892143607, 40.0500943696716)
"712","8107 REVERE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0421478159075","40.0554932065907",c(-75.0421478159075, 40.0554932065907)
"713","2726 RHAWN ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lexington Park","-75.0440190623195","40.0549045794305",c(-75.0440190623195, 40.0549045794305)
"714","7717 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Lexington Park","-75.046238045663","40.0506381756195",c(-75.046238045663, 40.0506381756195)
"715","8143 FARNSWORTH ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0422143781063","40.0569700329322",c(-75.0422143781063, 40.0569700329322)
"716","8111 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0413031569603","40.0552331155475",c(-75.0413031569603, 40.0552331155475)
"717","7806 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0474871118235","40.0540005467879",c(-75.0474871118235, 40.0540005467879)
"718","7707 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0485293630964","40.0522556257307",c(-75.0485293630964, 40.0522556257307)
"719","7922 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0419365036811","40.0531709096561",c(-75.0419365036811, 40.0531709096561)
"720","8108 LEXINGTON AVE",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Lexington Park","-75.0394433165024","40.0558842345634",c(-75.0394433165024, 40.0558842345634)
"721","7818 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0439578728017","40.0512174689612",c(-75.0439578728017, 40.0512174689612)
"722","2700 HOLME AVE",0.02,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lexington Park","-75.0431041946693","40.0578972806253",c(-75.0431041946693, 40.0578972806253)
"723","7916 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0445815505704","40.0544154809893",c(-75.0445815505704, 40.0544154809893)
"724","7920 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0444650875902","40.0545382914511",c(-75.0444650875902, 40.0545382914511)
"725","7810 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0451450271349","40.0515905206664",c(-75.0451450271349, 40.0515905206664)
"726","7826 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.04283529262","40.0509155289232",c(-75.04283529262, 40.0509155289232)
"727","2841 RHAWN ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0407066118238","40.0536851719215",c(-75.0407066118238, 40.0536851719215)
"728","8028 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0399840528499","40.0550323446182",c(-75.0399840528499, 40.0550323446182)
"729","7919 CALVERT ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lexington Park","-75.0448748279707","40.0546636888809",c(-75.0448748279707, 40.0546636888809)
"730","7714 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Lexington Park","-75.0493114187915","40.0523066682889",c(-75.0493114187915, 40.0523066682889)
"731","7919 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0440045354271","40.0542047886264",c(-75.0440045354271, 40.0542047886264)
"732","8162 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.039911725719","40.0570251249128",c(-75.039911725719, 40.0570251249128)
"733","2814 FULLER ST",0.03,0.04,0.06,0.1,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Lexington Park","-75.0417349375388","40.0545844461936",c(-75.0417349375388, 40.0545844461936)
"734","8146 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0409572790577","40.0567378254617",c(-75.0409572790577, 40.0567378254617)
"735","7829 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0429995626684","40.0512881392666",c(-75.0429995626684, 40.0512881392666)
"736","7915 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0441211835018","40.0540783733786",c(-75.0441211835018, 40.0540783733786)
"737","8141 FARNSWORTH ST",0.04,0.06,0.09,0.14,0.2,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Lexington Park","-75.0422781563071","40.056910692695",c(-75.0422781563071, 40.056910692695)
"738","8129 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0425085747695","40.0565497795931",c(-75.0425085747695, 40.0565497795931)
"739","8106 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0418338925774","40.0553317022424",c(-75.0418338925774, 40.0553317022424)
"740","2824 FULLER ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0412453148485","40.0543093105428",c(-75.0412453148485, 40.0543093105428)
"741","8101 BROUS AVE",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0415193841786","40.0548704542647",c(-75.0415193841786, 40.0548704542647)
"742","2705 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.043177333667","40.0576006960365",c(-75.043177333667, 40.0576006960365)
"743","8024 LEXINGTON AVE",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0400861405152","40.0548732700108",c(-75.0400861405152, 40.0548732700108)
"744","7927 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0413527935649","40.053030685348",c(-75.0413527935649, 40.053030685348)
"745","7707 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Lexington Park","-75.0467189409926","40.0496528716754",c(-75.0467189409926, 40.0496528716754)
"746","7919 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0424159572098","40.0532235273189",c(-75.0424159572098, 40.0532235273189)
"747","7624 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0476799993955","40.0482645737537",c(-75.0476799993955, 40.0482645737537)
"748","7911 FARNSWORTH ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lexington Park","-75.0442414788649","40.0539517826189",c(-75.0442414788649, 40.0539517826189)
"749","7824 BROCKLEHURST ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Lexington Park","-75.0429479718316","40.0508195300482",c(-75.0429479718316, 40.0508195300482)
"750","7718 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Lexington Park","-75.0492020635896","40.0524166230208",c(-75.0492020635896, 40.0524166230208)
"751","7704 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0467258357739","40.04933066298",c(-75.0467258357739, 40.04933066298)
"752","7734 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Lexington Park","-75.0487658660018","40.0528552551337",c(-75.0487658660018, 40.0528552551337)
"753","7907 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0435840770464","40.0533778386692",c(-75.0435840770464, 40.0533778386692)
"754","7904 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0440968923241","40.0535847740155",c(-75.0440968923241, 40.0535847740155)
"755","8142 FARNSWORTH ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0427727671939","40.0570909324242",c(-75.0427727671939, 40.0570909324242)
"756","7916 LISTER ST",0.04,0.06,0.1,0.15,0.21,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Lexington Park","-75.0421103089623","40.0529862005101",c(-75.0421103089623, 40.0529862005101)
"757","8110 LISTER ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0409783292728","40.0550836591346",c(-75.0409783292728, 40.0550836591346)
"758","7919 REVERE ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0432321748582","40.0537525644085",c(-75.0432321748582, 40.0537525644085)
"759","7608 REVERE ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0487161099498","40.0509721984982",c(-75.0487161099498, 40.0509721984982)
"760","8128 LISTER ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0405558691853","40.0557296641259",c(-75.0405558691853, 40.0557296641259)
"761","7709 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Lexington Park","-75.0499841626866","40.0522669067401",c(-75.0499841626866, 40.0522669067401)
"762","8135 BROUS AVE",0.02,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0407813045456","40.0560738862633",c(-75.0407813045456, 40.0560738862633)
"763","7924 FARNSWORTH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Lexington Park","-75.0443474992214","40.0546638189952",c(-75.0443474992214, 40.0546638189952)
"764","8150 BROUS AVE",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Lexington Park","-75.0408469218221","40.0569390876458",c(-75.0408469218221, 40.0569390876458)
"765","7715 REVERE ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Lexington Park","-75.0468745253277","40.0512376696934",c(-75.0468745253277, 40.0512376696934)
"766","7801 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0449888313724","40.0495243833601",c(-75.0449888313724, 40.0495243833601)
"767","7907 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0419245928892","40.0524186394419",c(-75.0419245928892, 40.0524186394419)
"768","7817 LISTER ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0438641937807","40.0507786982955",c(-75.0438641937807, 40.0507786982955)
"769","7807 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0444690170225","40.0497430287523",c(-75.0444690170225, 40.0497430287523)
"770","2725 SOLLY AVE",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0423505478598","40.0573209257974",c(-75.0423505478598, 40.0573209257974)
"771","8159 LISTER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Lexington Park","-75.0394182568811","40.0565742897479",c(-75.0394182568811, 40.0565742897479)
"772","2906 CARNWATH ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Lexington Park","-75.0480128584227","40.0494823683189",c(-75.0480128584227, 40.0494823683189)
"773","7815 LISTER ST",0.02,0.04,0.05,0.08,0.13,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Lexington Park","-75.0440480336502","40.0507055159871",c(-75.0440480336502, 40.0507055159871)
"774","2835 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Lexington Park","-75.0395449978945","40.0577891768973",c(-75.0395449978945, 40.0577891768973)
"775","7609 BROCKLEHURST ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Lexington Park","-75.0489353541825","40.0489998260423",c(-75.0489353541825, 40.0489998260423)
"776","2758 FULLER ST",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Lexington Park","-75.0426774153327","40.0550941893057",c(-75.0426774153327, 40.0550941893057)
"777","8120 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.040741400735","40.0554453708637",c(-75.040741400735, 40.0554453708637)
"778","7804 BROCKLEHURST ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0447988459502","40.0500891745833",c(-75.0447988459502, 40.0500891745833)
"779","8110 BROUS AVE",0.03,0.04,0.06,0.09,0.14,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Lexington Park","-75.0417419336283","40.0554736196113",c(-75.0417419336283, 40.0554736196113)
"780","7609 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Lexington Park","-75.0483813632637","40.0497962762033",c(-75.0483813632637, 40.0497962762033)
