"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1010","3471 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0041555149151","40.0637750282708",c(-75.0041555149151, 40.0637750282708)
"1011","9506 FORDHAM RD",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0000438785956","40.063789917558",c(-75.0000438785956, 40.063789917558)
"1012","9219 CRISPIN ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Academy Gardens","-75.0057872471072","40.0585403330565",c(-75.0057872471072, 40.0585403330565)
"1013","9406 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086253363523","40.0653132986956",c(-75.0086253363523, 40.0653132986956)
"1014","9416 FRANKFORD AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0004900918515","40.0578457123758",c(-75.0004900918515, 40.0578457123758)
"1015","9437 ACADEMY RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0081837417149","40.0680402818756",c(-75.0081837417149, 40.0680402818756)
"1016","3438 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0075554021931","40.0634250910992",c(-75.0075554021931, 40.0634250910992)
"1017","9357 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0080295374898","40.0646187809731",c(-75.0080295374898, 40.0646187809731)
"1018","9419 LANSFORD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0079493394992","40.0657262669363",c(-75.0079493394992, 40.0657262669363)
"1019","3424 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Academy Gardens","-75.0061914839124","40.0643125369231",c(-75.0061914839124, 40.0643125369231)
"1020","3421 PRIMROSE RD",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0041431379656","40.0667245815786",c(-75.0041431379656, 40.0667245815786)
"1021","9405 LANSFORD ST",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.008016765101","40.0651974704663",c(-75.008016765101, 40.0651974704663)
"1022","3848 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.000971928409","40.0581758485119",c(-75.000971928409, 40.0581758485119)
"1023","3826 JANICE ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0031807081508","40.0575746077033",c(-75.0031807081508, 40.0575746077033)
"1024","3446 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0075671861699","40.0631279359005",c(-75.0075671861699, 40.0631279359005)
"1025","3455 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.00337544354","40.0653584290488",c(-75.00337544354, 40.0653584290488)
"1026","3451 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0039432156378","40.0647177398161",c(-75.0039432156378, 40.0647177398161)
"1027","9519 FORDHAM RD",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-74.9993089269427","40.063828031565",c(-74.9993089269427, 40.063828031565)
"1028","9418 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.00750064832","40.0657253574796",c(-75.00750064832, 40.0657253574796)
"1029","9168 ACADEMY RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.008178423304","40.0569419922211",c(-75.008178423304, 40.0569419922211)
"1030","3417 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0063350337828","40.0639526588652",c(-75.0063350337828, 40.0639526588652)
"1031","9361 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0080319954084","40.0647627677869",c(-75.0080319954084, 40.0647627677869)
"1032","3420 KIRKWOOD RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0075690124261","40.0640905652682",c(-75.0075690124261, 40.0640905652682)
"1033","3914-20 GRANT AVE",0,0,0.01,0.01,0.02,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Academy Gardens","-74.9939654118299","40.0612308619387",c(-74.9939654118299, 40.0612308619387)
"1034","9305 CRISPIN ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0031077430064","40.0595991068414",c(-75.0031077430064, 40.0595991068414)
"1035","3400 AUBREY AVE",0.02,0.03,0.04,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0070708427687","40.0638121176239",c(-75.0070708427687, 40.0638121176239)
"1036","3482 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0062580053152","40.0622646588079",c(-75.0062580053152, 40.0622646588079)
"1037","9251 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.008029116212","40.0622429036958",c(-75.008029116212, 40.0622429036958)
"1038","3832 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Academy Gardens","-75.002427733129","40.0580154993783",c(-75.002427733129, 40.0580154993783)
"1039","3808 LINDEN AVE",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.007773663208","40.0569915288111",c(-75.007773663208, 40.0569915288111)
"1040","3588 GRANT AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Academy Gardens","-74.9995837870188","40.0645404446541",c(-74.9995837870188, 40.0645404446541)
"1041","9247 LANSFORD ST",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0079962467627","40.0620555790452",c(-75.0079962467627, 40.0620555790452)
"1042","3427 PRIMROSE RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.003912733171","40.0665951623158",c(-75.003912733171, 40.0665951623158)
"1043","9413 LANSFORD ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.007990744878","40.0654978910497",c(-75.007990744878, 40.0654978910497)
"1044","3447 EDEN ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0050437266842","40.0642702192922",c(-75.0050437266842, 40.0642702192922)
"1045","9415 LANSFORD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0079760131317","40.0655749928292",c(-75.0079760131317, 40.0655749928292)
"1046","3332 PRIMROSE RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0053711762935","40.0668409583929",c(-75.0053711762935, 40.0668409583929)
"1047","3442 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0075667168755","40.0632780494863",c(-75.0075667168755, 40.0632780494863)
"1048","3403 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0051986399095","40.0663760659392",c(-75.0051986399095, 40.0663760659392)
"1049","3833 JANICE ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0027345231379","40.0578387893474",c(-75.0027345231379, 40.0578387893474)
"1050","9109 CRISPIN ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Academy Gardens","-75.007204570938","40.0574933669531",c(-75.007204570938, 40.0574933669531)
"1051","3421 EDEN ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0060245521423","40.0648115551243",c(-75.0060245521423, 40.0648115551243)
"1052","9224 FRANKFORD AVE",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0032332333632","40.0562262498605",c(-75.0032332333632, 40.0562262498605)
"1053","3821 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0026308087818","40.0589712404614",c(-75.0026308087818, 40.0589712404614)
"1054","3453 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0034436205749","40.0653974050404",c(-75.0034436205749, 40.0653974050404)
"1055","9254 CRISPIN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0046763163724","40.0591942589966",c(-75.0046763163724, 40.0591942589966)
"1056","3538 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0011548412594","40.0635474307701",c(-75.0011548412594, 40.0635474307701)
"1057","3727 LINDEN AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0079669704836","40.0580651591899",c(-75.0079669704836, 40.0580651591899)
"1058","9225 OUTLOOK AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Academy Gardens","-75.0074636021935","40.0604346911022",c(-75.0074636021935, 40.0604346911022)
"1059","9349 OUTLOOK AVE",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Academy Gardens","-75.0044803932358","40.0627718962466",c(-75.0044803932358, 40.0627718962466)
"1060","3430 PRIMROSE RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0039904312222","40.0660693918377",c(-75.0039904312222, 40.0660693918377)
"1061","9309 CRISPIN ST",0.03,0.04,0.06,0.09,0.14,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Academy Gardens","-75.0029091759258","40.059700911643",c(-75.0029091759258, 40.059700911643)
"1062","3434 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0043593301684","40.0653677799323",c(-75.0043593301684, 40.0653677799323)
"1063","3581 PRIMROSE RD",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Academy Gardens","-75.0001387145367","40.0644747910155",c(-75.0001387145367, 40.0644747910155)
"1064","3806 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0035492998454","40.0590451503095",c(-75.0035492998454, 40.0590451503095)
"1065","3431 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0047005256498","40.0651351571665",c(-75.0047005256498, 40.0651351571665)
"1066","9211 CRISPIN ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0064964680422","40.0582074934475",c(-75.0064964680422, 40.0582074934475)
"1067","9419 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0068254021142","40.0657307028755",c(-75.0068254021142, 40.0657307028755)
"1068","3826 KAREN ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.004280916613","40.0575389146208",c(-75.004280916613, 40.0575389146208)
"1069","3815 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0018758919918","40.0594936016332",c(-75.0018758919918, 40.0594936016332)
"1070","3325 FITLER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0056042885936","40.066601399895",c(-75.0056042885936, 40.066601399895)
"1071","9409 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0069019288455","40.0653712622153",c(-75.0069019288455, 40.0653712622153)
"1072","3825 ARENDELL AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0046415545909","40.0574344262484",c(-75.0046415545909, 40.0574344262484)
"1073","3464 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0028162282978","40.0654143293026",c(-75.0028162282978, 40.0654143293026)
"1074","3552 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0006274525993","40.0632523624783",c(-75.0006274525993, 40.0632523624783)
"1075","9619 LEON ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Academy Gardens","-74.9951154112837","40.0610361428267",c(-74.9951154112837, 40.0610361428267)
"1076","9230 FRANKFORD AVE",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Academy Gardens","-75.0029252671827","40.0564115434604",c(-75.0029252671827, 40.0564115434604)
"1077","3548 PRIMROSE RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0002693636991","40.0639778594193",c(-75.0002693636991, 40.0639778594193)
"1078","3520 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0018376935565","40.0639304003573",c(-75.0018376935565, 40.0639304003573)
"1079","3812 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0015592216926","40.0597497956456",c(-75.0015592216926, 40.0597497956456)
"1080","9229 CRISPIN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0045958647575","40.0586635521624",c(-75.0045958647575, 40.0586635521624)
"1081","9303 ACADEMY RD",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0090694468223","40.0629568243706",c(-75.0090694468223, 40.0629568243706)
"1082","3459 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.006788484092","40.0631739791136",c(-75.006788484092, 40.0631739791136)
"1083","3470 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0044174543498","40.0633401415755",c(-75.0044174543498, 40.0633401415755)
"1084","9423 LANSFORD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0079125122948","40.0658712967683",c(-75.0079125122948, 40.0658712967683)
"1085","3872 AUBREY AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Academy Gardens","-75.0000254820213","40.0580935390876",c(-75.0000254820213, 40.0580935390876)
"1086","9342 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086407863318","40.0642527799049",c(-75.0086407863318, 40.0642527799049)
"1087","9452 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0081624573002","40.0669641830872",c(-75.0081624573002, 40.0669641830872)
"1088","3740 PEARSON AVE",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-75.0042457080659","40.0598015988988",c(-75.0042457080659, 40.0598015988988)
"1089","3455 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0049197570529","40.0631620572557",c(-75.0049197570529, 40.0631620572557)
"1090","3825 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0015075086746","40.0591125417238",c(-75.0015075086746, 40.0591125417238)
"1091","9626 CONVENT AVE",0.02,0.03,0.04,0.06,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0070300653108","40.0622571424937",c(-75.0070300653108, 40.0622571424937)
"1092","3823 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0025523470868","40.0588950418742",c(-75.0025523470868, 40.0588950418742)
"1093","3804 AUBREY AVE",0.02,0.03,0.04,0.07,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0020706936985","40.059903457019",c(-75.0020706936985, 40.059903457019)
"1094","9202 LANSFORD ST",0.02,0.03,0.04,0.07,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0084738942243","40.0603439930194",c(-75.0084738942243, 40.0603439930194)
"1095","3405 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0051309717955","40.0663369563229",c(-75.0051309717955, 40.0663369563229)
"1096","3813 ETTA ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0059246123869","40.0574843849509",c(-75.0059246123869, 40.0574843849509)
"1097","9601 LEON ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Academy Gardens","-74.9964498291401","40.0603202613831",c(-74.9964498291401, 40.0603202613831)
"1098","9607 LEON ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Academy Gardens","-74.9959717651316","40.0605415001829",c(-74.9959717651316, 40.0605415001829)
"1099","3912 FITLER ST",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Academy Gardens","-74.995150131238","40.0606701609519",c(-74.995150131238, 40.0606701609519)
"1100","3827 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0023952116482","40.058740510244",c(-75.0023952116482, 40.058740510244)
"1101","9459 LANSFORD ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0071993964613","40.0671626432799",c(-75.0071993964613, 40.0671626432799)
"1102","9408 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0075640457087","40.0653443732067",c(-75.0075640457087, 40.0653443732067)
"1103","9407 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0080158315451","40.0652747285211",c(-75.0080158315451, 40.0652747285211)
"1104","3417 HOLYOKE RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0052158947096","40.0654229509352",c(-75.0052158947096, 40.0654229509352)
"1105","9226 CRISPIN ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0064282669376","40.0587425854651",c(-75.0064282669376, 40.0587425854651)
"1106","9511 FORDHAM RD",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-74.9995420694227","40.0635838777433",c(-74.9995420694227, 40.0635838777433)
"1107","3511 PRIMROSE RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.002789371732","40.0659649703615",c(-75.002789371732, 40.0659649703615)
"1108","9246 LANSFORD ST",0.02,0.03,0.04,0.07,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0086196874882","40.061985148781",c(-75.0086196874882, 40.061985148781)
"1109","3507 PRIMROSE RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0029408042347","40.0660505198994",c(-75.0029408042347, 40.0660505198994)
"1110","9446 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.008249738074","40.0667523738897",c(-75.008249738074, 40.0667523738897)
"1111","3466 KIRKWOOD RD",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0068579770976","40.0626030655124",c(-75.0068579770976, 40.0626030655124)
"1112","9443 OUTLOOK AVE",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Academy Gardens","-75.002974428833","40.0639475263608",c(-75.002974428833, 40.0639475263608)
"1113","9416 KIRKWOOD RD",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0075108292697","40.0656491527132",c(-75.0075108292697, 40.0656491527132)
"1114","3412 PRIMROSE RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0046209056984","40.0664229618608",c(-75.0046209056984, 40.0664229618608)
"1115","9228 LEON ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Academy Gardens","-75.003788454263","40.057044256109",c(-75.003788454263, 40.057044256109)
"1116","3543 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0007193048418","40.0638664224331",c(-75.0007193048418, 40.0638664224331)
"1117","9237 ACADEMY RD",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0090701646567","40.0618980562872",c(-75.0090701646567, 40.0618980562872)
"1118","3902 PEARSON AVE",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.001873620264","40.0575006213442",c(-75.001873620264, 40.0575006213442)
"1119","9448 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0082149559368","40.0668202948294",c(-75.0082149559368, 40.0668202948294)
"1120","9262 CRISPIN ST",0.02,0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0043129314194","40.0594965867318",c(-75.0043129314194, 40.0594965867318)
"1121","3838 ETTA ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0059069180475","40.0567275321631",c(-75.0059069180475, 40.0567275321631)
"1122","3831 KIRKWOOD RD",0.02,0.03,0.04,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0012840997755","40.0588797543575",c(-75.0012840997755, 40.0588797543575)
