"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"3400","525R-27 LEVICK ST",0.11,0.17,0.24,0.33,0.44,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.0940230944411","40.0492131454149",c(-75.0940230944411, 40.0492131454149)
"3401","6206 HASBROOK AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.10124108559","40.0499316915936",c(-75.10124108559, 40.0499316915936)
"3402","643 UNRUH AVE",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Lawndale","-75.0885660642046","40.0516061306951",c(-75.0885660642046, 40.0516061306951)
"3403","6003 BINGHAM ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0978954416863","40.043591222582",c(-75.0978954416863, 40.043591222582)
"3404","5326 CLARIDGE ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1058693135146","40.0333510479783",c(-75.1058693135146, 40.0333510479783)
"3405","651 GARLAND ST",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.1089098570937","40.0332106222005",c(-75.1089098570937, 40.0332106222005)
"3406","612 MCKINLEY ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Lawndale","-75.0951757136408","40.0461908103705",c(-75.0951757136408, 40.0461908103705)
"3407","731 SMYLIE RD",0.05,0.08,0.11,0.17,0.24,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.109493792722","40.0300040389079",c(-75.109493792722, 40.0300040389079)
"3408","247 COMLY ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1049380950865","40.0479542289624",c(-75.1049380950865, 40.0479542289624)
"3409","346 HELLERMAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0960848166833","40.0518666732758",c(-75.0960848166833, 40.0518666732758)
"3410","5904 CRYSTAL ST",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Lawndale","-75.1071419638994","40.0468431340081",c(-75.1071419638994, 40.0468431340081)
"3411","611 E CHELTENHAM AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.100358621384","40.0409969119677",c(-75.100358621384, 40.0409969119677)
"3412","312 HOWELL ST",0.04,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1052854368103","40.0469490782708",c(-75.1052854368103, 40.0469490782708)
"3413","436 E CHELTENHAM AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1051847805405","40.0430819452592",c(-75.1051847805405, 40.0430819452592)
"3414","589 ANCHOR ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1016751761747","40.0410207644805",c(-75.1016751761747, 40.0410207644805)
"3415","5429 CLARIDGE ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1043833873583","40.0341721790694",c(-75.1043833873583, 40.0341721790694)
"3416","5822-24 HASBROOK AVE",0.05,0.07,0.11,0.17,0.24,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Lawndale","-75.1058545727273","40.0450981771968",c(-75.1058545727273, 40.0450981771968)
"3417","628 MAGEE AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0902708616648","40.0503340227108",c(-75.0902708616648, 40.0503340227108)
"3418","309 STEVENS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1014156270084","40.0489039406169",c(-75.1014156270084, 40.0489039406169)
"3419","477 ROBBINS ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lawndale","-75.0977368551072","40.0491433973865",c(-75.0977368551072, 40.0491433973865)
"3420","6233 LAWNDALE ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Lawndale","-75.0942301041418","40.0461479375003",c(-75.0942301041418, 40.0461479375003)
"3421","616 MAYFAIR ST",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.1092513552656","40.0342130968064",c(-75.1092513552656, 40.0342130968064)
"3422","5922 NEWTOWN AVE",0.05,0.08,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Lawndale","-75.1075853204252","40.0474956380734",c(-75.1075853204252, 40.0474956380734)
"3423","6829 OAKLEY ST",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0914683423553","40.0562170300936",c(-75.0914683423553, 40.0562170300936)
"3424","591 1/2 ALCOTT ST",0.04,0.06,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1003382939092","40.0421797980132",c(-75.1003382939092, 40.0421797980132)
"3425","596 ROSALIE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1008902054378","40.0415357780254",c(-75.1008902054378, 40.0415357780254)
"3426","5748 RISING SUN AVE",0.06,0.09,0.14,0.2,0.29,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Lawndale","-75.1049112647571","40.0428299450341",c(-75.1049112647571, 40.0428299450341)
"3427","759 MAGEE AVE",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Lawndale","-75.0870355926666","40.0488556697435",c(-75.0870355926666, 40.0488556697435)
"3428","232 STEARLY ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Lawndale","-75.1040155590637","40.0491095669792",c(-75.1040155590637, 40.0491095669792)
"3429","542 E GODFREY AVE",0.02,0.03,0.05,0.08,0.12,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.10497573914","40.0400170515501",c(-75.10497573914, 40.0400170515501)
"3430","631 BRILL ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1018278483026","40.0392081720092",c(-75.1018278483026, 40.0392081720092)
"3431","524 LEVICK ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0950140332926","40.0489720371787",c(-75.0950140332926, 40.0489720371787)
"3432","331 STEVENS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.10099943515","40.0485317634678",c(-75.10099943515, 40.0485317634678)
"3433","5130 F ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1103350336872","40.0289293216591",c(-75.1103350336872, 40.0289293216591)
"3434","527 ALCOTT ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1023633448781","40.0433082441653",c(-75.1023633448781, 40.0433082441653)
"3435","6101 LAWNDALE ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Lawndale","-75.0960628035362","40.0442666444235",c(-75.0960628035362, 40.0442666444235)
"3436","5910 COLGATE ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1014963394469","40.0437207567471",c(-75.1014963394469, 40.0437207567471)
"3437","612 MAGEE AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0908394221015","40.0506510220384",c(-75.0908394221015, 40.0506510220384)
"3438","418 KNORR ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Lawndale","-75.0920571689461","40.0549388237734",c(-75.0920571689461, 40.0549388237734)
"3439","6512 RISING SUN AVE",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lawndale","-75.0940277827081","40.0516220964976",c(-75.0940277827081, 40.0516220964976)
"3440","242 HIGBEE ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lawndale","-75.1047753728004","40.0481560153488",c(-75.1047753728004, 40.0481560153488)
"3441","432 HOWELL ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1038168529808","40.0453314249829",c(-75.1038168529808, 40.0453314249829)
"3442","405 GILHAM ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lawndale","-75.0948177988131","40.05252533671",c(-75.0948177988131, 40.05252533671)
"3443","6416 ARGYLE ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.0961867226914","40.0506730199375",c(-75.0961867226914, 40.0506730199375)
"3444","501 UNRUH AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Lawndale","-75.0911088900979","40.0530509478075",c(-75.0911088900979, 40.0530509478075)
"3445","206 PASSMORE ST",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lawndale","-75.0994397132561","40.0530070251027",c(-75.0994397132561, 40.0530070251027)
"3446","6702 MARTINS MILL RD",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Lawndale","-75.0923687101391","40.0536751993419",c(-75.0923687101391, 40.0536751993419)
"3447","6626 CLARIDGE ST",0.03,0.05,0.08,0.11,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Lawndale","-75.0880239738114","40.0507321922074",c(-75.0880239738114, 40.0507321922074)
"3448","6410 OXFORD AVE",0.08,0.12,0.18,0.26,0.35,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Lawndale","-75.0883967029563","40.0461084953446",c(-75.0883967029563, 40.0461084953446)
"3449","6223 HASBROOK AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.1005115974447","40.0498297903522",c(-75.1005115974447, 40.0498297903522)
"3450","244 BENNER ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Lawndale","-75.1042806512366","40.0485708353191",c(-75.1042806512366, 40.0485708353191)
"3451","635 ALLENGROVE ST",0.02,0.04,0.06,0.09,0.13,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.102645240112","40.0383082934793",c(-75.102645240112, 40.0383082934793)
"3452","550 ALCOTT ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1021799171923","40.0428594739457",c(-75.1021799171923, 40.0428594739457)
"3453","6006 HASBROOK AVE",0.06,0.1,0.14,0.21,0.29,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1040723884704","40.0470815780307",c(-75.1040723884704, 40.0470815780307)
"3454","540 ROSALIE ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1028596958473","40.042648413285",c(-75.1028596958473, 40.042648413285)
"3455","640 BRILL ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1018607626801","40.0388781114672",c(-75.1018607626801, 40.0388781114672)
"3456","639 SANGER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Lawndale","-75.1010760456424","40.039446727696",c(-75.1010760456424, 40.039446727696)
"3457","5901 BINGHAM ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Lawndale","-75.0992612229268","40.0422394995652",c(-75.0992612229268, 40.0422394995652)
"3458","5948 TABOR AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Lawndale","-75.0971740618826","40.0424363135149",c(-75.0971740618826, 40.0424363135149)
"3459","5937 WEYMOUTH ST",0.07,0.11,0.16,0.23,0.32,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1057130854397","40.0468217664687",c(-75.1057130854397, 40.0468217664687)
"3460","427 ALCOTT ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1048895060616","40.0445171635766",c(-75.1048895060616, 40.0445171635766)
"3461","511 MCKINLEY ST",0.05,0.08,0.12,0.17,0.25,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Lawndale","-75.0967083274781","40.0475031959288",c(-75.0967083274781, 40.0475031959288)
"3462","335 MAGEE AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0952901007027","40.0536468287458",c(-75.0952901007027, 40.0536468287458)
"3463","812 PASSMORE ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.089109183909","40.0467063390069",c(-75.089109183909, 40.0467063390069)
"3464","588 1/2 ALCOTT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1006605064285","40.0419958806565",c(-75.1006605064285, 40.0419958806565)
"3465","5416 TABOR AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1057742056987","40.0346780650711",c(-75.1057742056987, 40.0346780650711)
"3466","4072 E ROOSEVELT BLVD",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1079855529134","40.0291304928395",c(-75.1079855529134, 40.0291304928395)
"3467","312 UNRUH AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.0951358336334","40.0547443044534",c(-75.0951358336334, 40.0547443044534)
"3468","750 HELLERMAN ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.0894970140954","40.047997009194",c(-75.0894970140954, 40.047997009194)
"3469","6227 OAKLEY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.0988181725041","40.0484088392507",c(-75.0988181725041, 40.0484088392507)
"3470","575 1/2 ROSALIE ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1012854852246","40.042116690582",c(-75.1012854852246, 40.042116690582)
"3471","424 VAN KIRK ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1046894973255","40.0448079211875",c(-75.1046894973255, 40.0448079211875)
"3472","6405 BINGHAM ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Lawndale","-75.0930418655143","40.048740137798",c(-75.0930418655143, 40.048740137798)
"3473","801 PASSMORE ST",0.03,0.04,0.06,0.1,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Lawndale","-75.0891394289424","40.0473064996128",c(-75.0891394289424, 40.0473064996128)
"3474","6321 BINGHAM ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Lawndale","-75.0940157876408","40.0477138978924",c(-75.0940157876408, 40.0477138978924)
"3475","6040 NEWTOWN AVE",0.04,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Lawndale","-75.1056931318727","40.0494206130542",c(-75.1056931318727, 40.0494206130542)
"3476","406 FANSHAWE ST",0.03,0.04,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Lawndale","-75.0940420585126","40.0532890935336",c(-75.0940420585126, 40.0532890935336)
"3477","6043 REACH ST",0.04,0.07,0.1,0.16,0.23,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1035363825274","40.0480790553374",c(-75.1035363825274, 40.0480790553374)
"3478","655 MAYFAIR ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Lawndale","-75.1081527280463","40.0336633701503",c(-75.1081527280463, 40.0336633701503)
"3479","479 DEVEREAUX AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0989553663886","40.0478845201379",c(-75.0989553663886, 40.0478845201379)
"3480","5325 HOWLAND ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1050104782201","40.0325216350924",c(-75.1050104782201, 40.0325216350924)
"3481","6016 BINGHAM ST",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.0981326209","40.0441987399577",c(-75.0981326209, 40.0441987399577)
"3482","343 KERPER ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0933103785444","40.0551753419596",c(-75.0933103785444, 40.0551753419596)
"3483","226 STEARLY ST",0.05,0.08,0.12,0.17,0.24,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Lawndale","-75.1041565180109","40.0491906798322",c(-75.1041565180109, 40.0491906798322)
"3484","565 1/2 ALCOTT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Lawndale","-75.1011373565283","40.0426243997403",c(-75.1011373565283, 40.0426243997403)
"3485","564 ALCOTT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1015399245186","40.0424844129399",c(-75.1015399245186, 40.0424844129399)
"3486","6317 RISING SUN AVE",0.05,0.07,0.11,0.17,0.24,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lawndale","-75.0960572836707","40.0486465696554",c(-75.0960572836707, 40.0486465696554)
"3487","6313 RISING SUN AVE",0.05,0.07,0.11,0.17,0.24,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lawndale","-75.0961624416865","40.0485463415795",c(-75.0961624416865, 40.0485463415795)
"3488","6805 OAKLEY ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Lawndale","-75.0920963485242","40.0555462732892",c(-75.0920963485242, 40.0555462732892)
"3489","707 LEVICK ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lawndale","-75.0913194947711","40.0474173297135",c(-75.0913194947711, 40.0474173297135)
"3490","301 MAGEE AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Lawndale","-75.0964158285148","40.0542691309157",c(-75.0964158285148, 40.0542691309157)
"3491","641 MAGEE AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Lawndale","-75.0896384066293","40.0505020494916",c(-75.0896384066293, 40.0505020494916)
"3492","6130 NEWTOWN AVE",0.05,0.07,0.11,0.16,0.24,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lawndale","-75.1046681286962","40.0500594713216",c(-75.1046681286962, 40.0500594713216)
"3493","712 LANDIS ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.1080840222893","40.0312913412214",c(-75.1080840222893, 40.0312913412214)
"3494","5946 ELSINORE ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0994269162224","40.0434271171935",c(-75.0994269162224, 40.0434271171935)
"3495","310 UNRUH AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Lawndale","-75.0952084390115","40.0547833183674",c(-75.0952084390115, 40.0547833183674)
"3496","424 FANSHAWE ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Lawndale","-75.0934692972492","40.0529659471508",c(-75.0934692972492, 40.0529659471508)
"3497","5934 TABOR AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Lawndale","-75.0974244950159","40.0421947119621",c(-75.0974244950159, 40.0421947119621)
"3498","443 E CHELTENHAM AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1050821289445","40.0436563712929",c(-75.1050821289445, 40.0436563712929)
"3499","720 LANDIS ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1079359844754","40.0311548066002",c(-75.1079359844754, 40.0311548066002)
"3500","568 ALCOTT ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1014086340997","40.042410660076",c(-75.1014086340997, 40.042410660076)
"3501","457 VAN KIRK ST",0.07,0.11,0.16,0.23,0.32,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Lawndale","-75.1035517661461","40.0447828034311",c(-75.1035517661461, 40.0447828034311)
"3502","6316 HASBROOK AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Lawndale","-75.1002652907373","40.0509793165154",c(-75.1002652907373, 40.0509793165154)
"3503","5927 PALMETTO ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.0998955663783","40.0432356836878",c(-75.0998955663783, 40.0432356836878)
"3504","703 LANDIS ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1080429408239","40.0316690579348",c(-75.1080429408239, 40.0316690579348)
"3505","602 MCKINLEY ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Lawndale","-75.0954074073549","40.04631671598",c(-75.0954074073549, 40.04631671598)
"3506","6147 OAKLEY ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.0997374581067","40.0474011201112",c(-75.0997374581067, 40.0474011201112)
"3507","311 LEVICK ST",0.03,0.04,0.07,0.1,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0985981819712","40.0514943421548",c(-75.0985981819712, 40.0514943421548)
"3508","5215 E TABOR RD",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Lawndale","-75.1084527030924","40.0317256793686",c(-75.1084527030924, 40.0317256793686)
"3509","5906 CRYSTAL ST",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Lawndale","-75.1071073987599","40.0468792720042",c(-75.1071073987599, 40.0468792720042)
"3510","642 E CHELTENHAM AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0998370987359","40.0402380089017",c(-75.0998370987359, 40.0402380089017)
"3511","5331 HOWLAND ST",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1049153480925","40.0326230790427",c(-75.1049153480925, 40.0326230790427)
"3512","542 ROSALIE ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Lawndale","-75.1028140088232","40.0426241786515",c(-75.1028140088232, 40.0426241786515)
"3513","6231 BINGHAM ST",0.03,0.05,0.08,0.12,0.18,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Lawndale","-75.0949498365816","40.046760574824",c(-75.0949498365816, 40.046760574824)
"3514","655 ALLENGROVE ST",0.03,0.04,0.06,0.1,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Lawndale","-75.1021945095807","40.0380448624205",c(-75.1021945095807, 40.0380448624205)
