"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"965","1203 PINE ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Washington Square West","-75.1614889530206","39.9452440675479",c(-75.1614889530206, 39.9452440675479)
"966","1108 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Washington Square West","-75.160535337549","39.9434262802605",c(-75.160535337549, 39.9434262802605)
"967","216 S JESSUP ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.159890122435","39.9471212167809",c(-75.159890122435, 39.9471212167809)
"968","409 S 9TH ST",0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1564676811342","39.9438632381942",c(-75.1564676811342, 39.9438632381942)
"969","1018 ADDISON ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.159063820735","39.944137694142",c(-75.159063820735, 39.944137694142)
"970","817 LOMBARD ST",0.02,0.04,0.06,0.08,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Washington Square West","-75.1558336775356","39.9436218710003",c(-75.1558336775356, 39.9436218710003)
"971","1130 RODMAN ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Washington Square West","-75.1611810786982","39.9434974433312",c(-75.1611810786982, 39.9434974433312)
"972","327 S 12TH ST",0,0.01,0.01,0.02,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1609667424469","39.9455904629451",c(-75.1609667424469, 39.9455904629451)
"973","318 BUTLER AVE",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Washington Square West","-75.1635635381018","39.9459645706985",c(-75.1635635381018, 39.9459645706985)
"974","308-10 S JUNIPER ST",0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Washington Square West","-75.1639737302549","39.9462794080229",c(-75.1639737302549, 39.9462794080229)
"975","1213 WAVERLY WALK",0.03,0.05,0.07,0.11,0.16,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Washington Square West","-75.1619106142754","39.9448991241837",c(-75.1619106142754, 39.9448991241837)
"976","1314 PINE ST",0.05,0.07,0.11,0.16,0.24,0.36,0.46,0.57,0.66,0.75,0.36,0.46,0.57,0.66,0.75,"Washington Square West","-75.1635355548105","39.9451769774758",c(-75.1635355548105, 39.9451769774758)
"977","1016 WAVERLY ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Washington Square West","-75.1589917227291","39.9443500176234",c(-75.1589917227291, 39.9443500176234)
"978","207 S 13TH ST",0.04,0.06,0.1,0.14,0.21,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Washington Square West","-75.161990011622","39.9484515125691",c(-75.161990011622, 39.9484515125691)
"979","914 LATIMER ST",0.03,0.05,0.07,0.11,0.16,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Washington Square West","-75.1567545249617","39.9468072090937",c(-75.1567545249617, 39.9468072090937)
"980","1133 PINE ST",0.05,0.07,0.11,0.17,0.24,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Washington Square West","-75.1607695142534","39.9451966210621",c(-75.1607695142534, 39.9451966210621)
"981","1135 PINE ST",0.05,0.07,0.11,0.17,0.24,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Washington Square West","-75.1608242717124","39.9452027451328",c(-75.1608242717124, 39.9452027451328)
"982","1012 WAVERLY ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Washington Square West","-75.1587714428975","39.9443198318763",c(-75.1587714428975, 39.9443198318763)
"983","814 ADDISON ST",0.03,0.05,0.08,0.12,0.18,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Washington Square West","-75.1557485006761","39.9437349271426",c(-75.1557485006761, 39.9437349271426)
"984","1219 PINE ST",0.05,0.07,0.11,0.17,0.24,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Washington Square West","-75.1619608904058","39.9453139533217",c(-75.1619608904058, 39.9453139533217)
"985","911 CLINTON ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Washington Square West","-75.1571453864","39.9452910992782",c(-75.1571453864, 39.9452910992782)
"986","913 PINE ST",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Washington Square West","-75.1571774870118","39.9447374228724",c(-75.1571774870118, 39.9447374228724)
"987","339 S 12TH ST",0.04,0.06,0.1,0.15,0.21,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1611820078715","39.9453098658609",c(-75.1611820078715, 39.9453098658609)
"988","1321 SOUTH ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Washington Square West","-75.1639923509445","39.9436197670899",c(-75.1639923509445, 39.9436197670899)
"989","917 PINE ST",0,0,0.01,0.01,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1572831031609","39.9447506062724",c(-75.1572831031609, 39.9447506062724)
"990","530 S 8TH ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Washington Square West","-75.1555742578717","39.9428247357898",c(-75.1555742578717, 39.9428247357898)
"991","818 ADDISON ST",0.02,0.04,0.06,0.08,0.13,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Washington Square West","-75.1558699125687","39.9437503387622",c(-75.1558699125687, 39.9437503387622)
"992","1041 WAVERLY ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Washington Square West","-75.1597472372211","39.9445952544398",c(-75.1597472372211, 39.9445952544398)
"993","422 S CAMAC ST",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Washington Square West","-75.162424356355","39.9444954722745",c(-75.162424356355, 39.9444954722745)
"994","1318 ADDISON ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Washington Square West","-75.1637436657259","39.9446916405378",c(-75.1637436657259, 39.9446916405378)
"995","507 S BROAD ST",0,0,0.01,0.01,0.02,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Washington Square West","-75.1649129362748","39.9443506212953",c(-75.1649129362748, 39.9443506212953)
"996","252 S 9TH ST",0.03,0.04,0.07,0.1,0.16,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Washington Square West","-75.1563504789663","39.9466076218222",c(-75.1563504789663, 39.9466076218222)
"997","254 S 9TH ST",0.03,0.04,0.07,0.1,0.16,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Washington Square West","-75.1564146700156","39.946553116402",c(-75.1564146700156, 39.946553116402)
"998","941 LOMBARD ST",0.02,0.04,0.05,0.08,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Washington Square West","-75.1582050878136","39.943925404219",c(-75.1582050878136, 39.943925404219)
"999","1122-24 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Washington Square West","-75.1606845418221","39.9461956133527",c(-75.1606845418221, 39.9461956133527)
"1000","834 PINE ST",0.01,0.01,0.02,0.04,0.06,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Washington Square West","-75.1565643173494","39.9442067651281",c(-75.1565643173494, 39.9442067651281)
"1001","832 PINE ST",0,0.01,0.01,0.02,0.03,0.37,0.48,0.58,0.68,0.76,0.37,0.48,0.58,0.68,0.76,"Washington Square West","-75.1564883030864","39.9441970786774",c(-75.1564883030864, 39.9441970786774)
"1002","830 PINE ST",0,0,0.01,0.01,0.02,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1564117713367","39.9441873948908",c(-75.1564117713367, 39.9441873948908)
"1003","1126 SPRUCE ST",0,0.01,0.01,0.02,0.03,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Washington Square West","-75.1607945843189","39.9462093267624",c(-75.1607945843189, 39.9462093267624)
"1004","213 S SARTAIN ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.69,0.29,0.38,0.48,0.59,0.69,"Washington Square West","-75.160364246885","39.947187837097",c(-75.160364246885, 39.947187837097)
"1005","1133 WAVERLY ST",0.03,0.05,0.07,0.11,0.16,0.35,0.46,0.56,0.66,0.75,0.35,0.46,0.56,0.66,0.75,"Washington Square West","-75.1611002902081","39.9447202708141",c(-75.1611002902081, 39.9447202708141)
"1006","1013 PINE ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Washington Square West","-75.1587430197537","39.9449303547433",c(-75.1587430197537, 39.9449303547433)
"1007","1004 PINE ST",0,0,0.01,0.01,0.02,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Washington Square West","-75.1585205672444","39.9445339538581",c(-75.1585205672444, 39.9445339538581)
"1008","259 S 9TH ST",0.03,0.05,0.07,0.11,0.16,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Washington Square West","-75.1559646318027","39.946395243815",c(-75.1559646318027, 39.946395243815)
"1009","257 S 9TH ST",0.04,0.07,0.1,0.15,0.22,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Washington Square West","-75.1559526479687","39.9464498592589",c(-75.1559526479687, 39.9464498592589)
"1010","1119 WALNUT ST",0,0,0.01,0.01,0.02,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Washington Square West","-75.1598877178635","39.9490660485021",c(-75.1598877178635, 39.9490660485021)
"1011","429 S CAMAC ST",0.03,0.05,0.07,0.11,0.16,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Washington Square West","-75.1622213912105","39.9443615785049",c(-75.1622213912105, 39.9443615785049)
"1012","329 S JUNIPER ST",0.03,0.05,0.07,0.11,0.17,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Washington Square West","-75.1637494361289","39.9457042644502",c(-75.1637494361289, 39.9457042644502)
"1013","1043 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Washington Square West","-75.1597271108103","39.9441260418887",c(-75.1597271108103, 39.9441260418887)
"1014","133 S 10TH ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Washington Square West","-75.1571381004233","39.9488354832543",c(-75.1571381004233, 39.9488354832543)
"1015","1042 PINE ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Washington Square West","-75.159716539394","39.9447297913365",c(-75.159716539394, 39.9447297913365)
"1016","1218 PINE ST",0.03,0.04,0.07,0.1,0.15,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Washington Square West","-75.1620628797622","39.945038866485",c(-75.1620628797622, 39.945038866485)
"1017","904 WAVERLY ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Washington Square West","-75.1576821585871","39.9442062177043",c(-75.1576821585871, 39.9442062177043)
"1018","249 S WARNOCK ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1584841574511","39.9466731499294",c(-75.1584841574511, 39.9466731499294)
"1019","138 S 11TH ST",0.04,0.06,0.09,0.14,0.2,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Washington Square West","-75.159085966803","39.9490058764568",c(-75.159085966803, 39.9490058764568)
"1020","826-28 ADDISON ST",0.02,0.04,0.05,0.08,0.13,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Washington Square West","-75.1562095298433","39.9438006825081",c(-75.1562095298433, 39.9438006825081)
"1021","1315 SOUTH ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Washington Square West","-75.1638199950054","39.9435985427877",c(-75.1638199950054, 39.9435985427877)
"1022","1234 LOCUST ST",0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.57,0.66,0.75,0.36,0.46,0.57,0.66,0.75,"Washington Square West","-75.1620795682943","39.947773793331",c(-75.1620795682943, 39.947773793331)
"1023","1316 PINE ST",0.05,0.07,0.11,0.16,0.24,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Washington Square West","-75.1635971946205","39.9451846051327",c(-75.1635971946205, 39.9451846051327)
"1024","425-27 S BROAD ST",0,0.01,0.01,0.02,0.03,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1648953004848","39.9447285433729",c(-75.1648953004848, 39.9447285433729)
"1025","209 S JESSUP ST",0.04,0.07,0.1,0.15,0.22,0.31,0.41,0.52,0.62,0.71,0.31,0.41,0.52,0.62,0.71,"Washington Square West","-75.1596502614177","39.9472459226162",c(-75.1596502614177, 39.9472459226162)
"1026","531 S JUNIPER ST",0.03,0.05,0.08,0.12,0.18,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Washington Square West","-75.1642198584243","39.9436267676269",c(-75.1642198584243, 39.9436267676269)
"1027","225 S JESSUP ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Washington Square West","-75.1597511879454","39.9468595550119",c(-75.1597511879454, 39.9468595550119)
"1028","1214 PANAMA ST",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Washington Square West","-75.1623272711257","39.9454677786656",c(-75.1623272711257, 39.9454677786656)
"1029","1307 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.162962290318","39.9470560068047",c(-75.162962290318, 39.9470560068047)
"1030","1313 SPRUCE ST",0,0.01,0.01,0.02,0.02,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Washington Square West","-75.1632267637988","39.9470883269917",c(-75.1632267637988, 39.9470883269917)
"1031","1309 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1630508830866","39.9470672754256",c(-75.1630508830866, 39.9470672754256)
"1032","251 S 10TH ST",0.04,0.07,0.1,0.15,0.22,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Washington Square West","-75.157545283444","39.9468454359832",c(-75.157545283444, 39.9468454359832)
"1033","253 S 10TH ST",0.04,0.07,0.1,0.15,0.22,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Washington Square West","-75.1575547019559","39.9468008340043",c(-75.1575547019559, 39.9468008340043)
"1034","919-21 LOMBARD ST",0.03,0.05,0.07,0.11,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1575060167941","39.9438699401763",c(-75.1575060167941, 39.9438699401763)
"1035","1228 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.33,0.43,0.53,0.63,0.73,0.33,0.43,0.53,0.63,0.73,"Washington Square West","-75.1627581364647","39.9437329593551",c(-75.1627581364647, 39.9437329593551)
"1036","340 S 12TH ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Washington Square West","-75.1614646680382","39.9453280691474",c(-75.1614646680382, 39.9453280691474)
"1037","1327-29 SOUTH ST",0.05,0.08,0.11,0.17,0.24,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Washington Square West","-75.1642291229806","39.9435778089253",c(-75.1642291229806, 39.9435778089253)
"1038","913-15 LOMBARD ST",0.03,0.05,0.08,0.11,0.17,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Washington Square West","-75.1573176954137","39.9438475388054",c(-75.1573176954137, 39.9438475388054)
"1039","414 S 11TH ST",0.03,0.05,0.07,0.11,0.16,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Washington Square West","-75.1600575164209","39.9444170864945",c(-75.1600575164209, 39.9444170864945)
"1040","6 ALDER CT",0.03,0.05,0.08,0.11,0.17,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Washington Square West","-75.1593495272696","39.9441665558319",c(-75.1593495272696, 39.9441665558319)
"1041","418 S JESSUP ST",0.03,0.04,0.07,0.1,0.16,0.4,0.5,0.6,0.7,0.78,0.4,0.5,0.6,0.7,0.78,"Washington Square West","-75.1604576108747","39.9443036013466",c(-75.1604576108747, 39.9443036013466)
"1042","1111 SOUTH ST",0.04,0.06,0.09,0.13,0.19,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Washington Square West","-75.1610858234585","39.9432772300407",c(-75.1610858234585, 39.9432772300407)
"1043","6 LOMBARD MEWS",0.02,0.04,0.06,0.08,0.13,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Washington Square West","-75.155993325126","39.9432213693065",c(-75.155993325126, 39.9432213693065)
"1044","309 S 12TH ST",0.05,0.07,0.11,0.16,0.24,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Washington Square West","-75.1609215017926","39.9460037241213",c(-75.1609215017926, 39.9460037241213)
"1045","311 S 12TH ST",0.05,0.07,0.11,0.16,0.23,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1609301956088","39.9459533786936",c(-75.1609301956088, 39.9459533786936)
"1046","1317 SOUTH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Washington Square West","-75.1638778245472","39.9436057339186",c(-75.1638778245472, 39.9436057339186)
"1047","1110 RODMAN ST",0.03,0.05,0.07,0.11,0.16,0.29,0.39,0.49,0.6,0.69,0.29,0.39,0.49,0.6,0.69,"Washington Square West","-75.1606074951552","39.943425592758",c(-75.1606074951552, 39.943425592758)
"1048","1129 PINE ST",0.03,0.05,0.08,0.12,0.17,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Washington Square West","-75.1606591082492","39.9451823218328",c(-75.1606591082492, 39.9451823218328)
"1049","1334-36 WALNUT ST",0.01,0.02,0.03,0.05,0.08,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Washington Square West","-75.1636427106038","39.9490518254261",c(-75.1636427106038, 39.9490518254261)
"1050","1321-23 SPRUCE ST",0.01,0.02,0.03,0.05,0.07,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Washington Square West","-75.1637215603191","39.9470970767548",c(-75.1637215603191, 39.9470970767548)
"1051","1231 SAINT JAMES ST",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Washington Square West","-75.1619707914002","39.9483720318111",c(-75.1619707914002, 39.9483720318111)
"1052","247-49 QUINCE ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Washington Square West","-75.1600681268992","39.9468744504587",c(-75.1600681268992, 39.9468744504587)
"1053","1239 LOMBARD ST",0.03,0.05,0.08,0.11,0.17,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Washington Square West","-75.1627814934148","39.9444681581477",c(-75.1627814934148, 39.9444681581477)
"1054","243 S 13TH ST",0.11,0.16,0.23,0.32,0.43,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Washington Square West","-75.1621745524925","39.9474147185822",c(-75.1621745524925, 39.9474147185822)
"1055","308 S 10TH ST",0,0,0.01,0.01,0.01,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Washington Square West","-75.1583713039571","39.9454304497711",c(-75.1583713039571, 39.9454304497711)
"1056","318 S 10TH ST",0.03,0.04,0.07,0.1,0.15,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Washington Square West","-75.158408845717","39.9450055480481",c(-75.158408845717, 39.9450055480481)
"1057","525 S 9TH ST",0,0,0.01,0.01,0.02,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Washington Square West","-75.1567436503767","39.9427127367555",c(-75.1567436503767, 39.9427127367555)
"1058","523 S 9TH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Washington Square West","-75.1567307406452","39.9427725383083",c(-75.1567307406452, 39.9427725383083)
"1059","527 S 9TH ST",0.08,0.13,0.19,0.27,0.37,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Washington Square West","-75.1568678876173","39.9426717335901",c(-75.1568678876173, 39.9426717335901)
"1060","1204-12 LOCUST ST",0,0.01,0.01,0.01,0.02,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Washington Square West","-75.1611907410955","39.9476090894111",c(-75.1611907410955, 39.9476090894111)
"1061","245 S 13TH ST",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Washington Square West","-75.1621758166767","39.9473646478614",c(-75.1621758166767, 39.9473646478614)
"1062","241 S 13TH ST",0.04,0.06,0.1,0.15,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Washington Square West","-75.1621634766779","39.9474651067557",c(-75.1621634766779, 39.9474651067557)
"1063","237 S 13TH ST",0.04,0.06,0.1,0.14,0.21,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Washington Square West","-75.1621417963034","39.9475635285631",c(-75.1621417963034, 39.9475635285631)
"1064","233 S 13TH ST",0.04,0.06,0.09,0.14,0.21,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Washington Square West","-75.1621195719733","39.9476600324448",c(-75.1621195719733, 39.9476600324448)
"1065","247 S 13TH ST",0,0.01,0.01,0.01,0.02,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Washington Square West","-75.1621939302993","39.9473155231092",c(-75.1621939302993, 39.9473155231092)
"1066","239 S 13TH ST",0.04,0.06,0.1,0.14,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Washington Square West","-75.1621515688162","39.9475157635814",c(-75.1621515688162, 39.9475157635814)
"1067","1122-30 PINE ST",0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Washington Square West","-75.1608752915643","39.9448480778482",c(-75.1608752915643, 39.9448480778482)
"1068","234-36 S 11TH ST",0.01,0.02,0.03,0.04,0.07,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Washington Square West","-75.1595066414627","39.947464647631",c(-75.1595066414627, 39.947464647631)
"1069","218-26 S 11TH ST",0.01,0.02,0.03,0.05,0.07,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Washington Square West","-75.1593328745424","39.9479142567735",c(-75.1593328745424, 39.9479142567735)
"1070","252 S 11TH ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Washington Square West","-75.1595195408171","39.9470726376534",c(-75.1595195408171, 39.9470726376534)
"1071","313 S 12TH ST",0.05,0.07,0.11,0.16,0.23,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Washington Square West","-75.1607741908794","39.9458869221214",c(-75.1607741908794, 39.9458869221214)
"1072","230 QUINCE ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Washington Square West","-75.1601969523591","39.947295540268",c(-75.1601969523591, 39.947295540268)
"1073","1106 LOCUST ST",0.03,0.05,0.07,0.11,0.16,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Washington Square West","-75.1599013995085","39.94749420887",c(-75.1599013995085, 39.94749420887)
"1074","413 S BROAD ST",0.05,0.07,0.11,0.17,0.24,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Washington Square West","-75.1648277685404","39.9450395036485",c(-75.1648277685404, 39.9450395036485)
