"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4570","6063 CEDARHURST ST",0.02,0.03,0.05,0.08,0.12,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2449510170014","39.9436031587576",c(-75.2449510170014, 39.9436031587576)
"4571","5825 ASHLAND AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2379120438744","39.9429794513865",c(-75.2379120438744, 39.9429794513865)
"4572","5814 TRINITY ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Kingsessing","-75.2293759038056","39.9358219759647",c(-75.2293759038056, 39.9358219759647)
"4573","5440 WHITBY AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2303022928368","39.9445109082648",c(-75.2303022928368, 39.9445109082648)
"4574","1428 S 56TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2289872944046","39.9402399819929",c(-75.2289872944046, 39.9402399819929)
"4575","5418 WHITBY AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2298696175392","39.9448157219014",c(-75.2298696175392, 39.9448157219014)
"4576","1105 S 53RD ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2250243258292","39.9438926788086",c(-75.2250243258292, 39.9438926788086)
"4577","5420 WILLOWS AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2284860055324","39.943624166735",c(-75.2284860055324, 39.943624166735)
"4578","6023 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2322432272116","39.9333652793536",c(-75.2322432272116, 39.9333652793536)
"4579","6039 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2325628021242","39.9331412342809",c(-75.2325628021242, 39.9331412342809)
"4580","5545 FLORENCE AVE",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2293895368488","39.9414117747355",c(-75.2293895368488, 39.9414117747355)
"4581","5616 HADFIELD ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2316685102954","39.9422639777605",c(-75.2316685102954, 39.9422639777605)
"4582","1822 S ALDEN ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2284292411397","39.9368254706925",c(-75.2284292411397, 39.9368254706925)
"4583","5433 TRINITY ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2244760418457","39.9397423214905",c(-75.2244760418457, 39.9397423214905)
"4584","1006 S 56TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Kingsessing","-75.2350599044408","39.9454070117401",c(-75.2350599044408, 39.9454070117401)
"4585","1109 S 54TH ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2277003703663","39.9440420281978",c(-75.2277003703663, 39.9440420281978)
"4586","5634 WARRINGTON AVE",0.04,0.06,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2288729465237","39.9392134121335",c(-75.2288729465237, 39.9392134121335)
"4587","1325 S 56TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.230050040348","39.9417686498447",c(-75.230050040348, 39.9417686498447)
"4588","1919 S CECIL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2274689687362","39.9357805981198",c(-75.2274689687362, 39.9357805981198)
"4589","1631-35 COBBS CREEK PKWY",0,0.01,0.01,0.02,0.03,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Kingsessing","-75.2336849491592","39.9368701611196",c(-75.2336849491592, 39.9368701611196)
"4590","1920 S SALFORD ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2307251229947","39.9334857800308",c(-75.2307251229947, 39.9334857800308)
"4591","6031 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2324019945294","39.9332531417257",c(-75.2324019945294, 39.9332531417257)
"4592","6040 CEDARHURST ST",0.04,0.05,0.08,0.13,0.19,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2441257392262","39.9435544315768",c(-75.2441257392262, 39.9435544315768)
"4593","5523 BELMAR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2266980610758","39.9398274072756",c(-75.2266980610758, 39.9398274072756)
"4594","5848 ANGORA TER",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2404860947582","39.9442465088286",c(-75.2404860947582, 39.9442465088286)
"4595","1312 S 56TH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2307802632131","39.9417528296315",c(-75.2307802632131, 39.9417528296315)
"4596","5543 ANGORA TER",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Kingsessing","-75.2350494240346","39.9464661912834",c(-75.2350494240346, 39.9464661912834)
"4597","1537 S 58TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2326349958473","39.9395938136055",c(-75.2326349958473, 39.9395938136055)
"4598","6028 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2320484975485","39.9330264902582",c(-75.2320484975485, 39.9330264902582)
"4599","5968 SPRINGFIELD AVE",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Kingsessing","-75.232367264313","39.9345616586171",c(-75.232367264313, 39.9345616586171)
"4600","1044 S 51ST ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.220855827446","39.9436316568361",c(-75.220855827446, 39.9436316568361)
"4601","5520 THOMAS AVE",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2326629617251","39.9450199722866",c(-75.2326629617251, 39.9450199722866)
"4602","5938 WARRINGTON AVE",0.08,0.13,0.19,0.26,0.36,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Kingsessing","-75.2332152651706","39.9361387303921",c(-75.2332152651706, 39.9361387303921)
"4603","5108 CHESTER AVE",0.07,0.1,0.15,0.22,0.31,0.07,0.1,0.14,0.2,0.28,0.07,0.1,0.14,0.2,0.28,"Kingsessing","-75.2191115349275","39.9420368369552",c(-75.2191115349275, 39.9420368369552)
"4604","1224 S 53RD ST",0.05,0.08,0.13,0.18,0.26,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Kingsessing","-75.2236538487239","39.9421333400465",c(-75.2236538487239, 39.9421333400465)
"4605","5640 BEAUMONT ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Kingsessing","-75.2299411462526","39.939855433756",c(-75.2299411462526, 39.939855433756)
"4606","5428 WINDSOR ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2255800763199","39.9408708457962",c(-75.2255800763199, 39.9408708457962)
"4607","1028 S 57TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Kingsessing","-75.2372871424087","39.9457123020284",c(-75.2372871424087, 39.9457123020284)
"4608","5109 CHESTER AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2195861557179","39.9423792281307",c(-75.2195861557179, 39.9423792281307)
"4609","1263 S PEACH ST",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2232752687105","39.9415313371719",c(-75.2232752687105, 39.9415313371719)
"4610","5418 HADFIELD ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2290478882637","39.9441028996546",c(-75.2290478882637, 39.9441028996546)
"4611","5856 PENTRIDGE ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2341738154876","39.9385536179142",c(-75.2341738154876, 39.9385536179142)
"4612","5840 FLORENCE AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2331280906692","39.9381349456593",c(-75.2331280906692, 39.9381349456593)
"4613","5820 FLORENCE AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2327086623922","39.938430600009",c(-75.2327086623922, 39.938430600009)
"4614","1416 S VOGDES ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Kingsessing","-75.2256708464967","39.9389645211606",c(-75.2256708464967, 39.9389645211606)
"4615","5812 BELMAR ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2304648050163","39.9368055563072",c(-75.2304648050163, 39.9368055563072)
"4616","1139 S PEACH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.224921614887","39.9429397725232",c(-75.224921614887, 39.9429397725232)
"4617","934 S PAXON ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Kingsessing","-75.2228971560597","39.9445794694902",c(-75.2228971560597, 39.9445794694902)
"4618","5413 REGENT ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.222565715795","39.9388450289308",c(-75.222565715795, 39.9388450289308)
"4619","5626 HADFIELD ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Kingsessing","-75.2318659973359","39.9421252398805",c(-75.2318659973359, 39.9421252398805)
"4620","5227 FLORENCE AVE",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2249439908116","39.944507745546",c(-75.2249439908116, 39.944507745546)
"4621","5639 ELLIOTT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2342836319926","39.9436001350506",c(-75.2342836319926, 39.9436001350506)
"4622","1734 S FRAZIER ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2259912262153","39.9363117893426",c(-75.2259912262153, 39.9363117893426)
"4623","1723 S FRAZIER ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2261030718794","39.9367768628304",c(-75.2261030718794, 39.9367768628304)
"4624","1234 S 51ST ST",0.17,0.24,0.34,0.44,0.56,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Kingsessing","-75.2183456158979","39.9415116913735",c(-75.2183456158979, 39.9415116913735)
"4625","1226 S 51ST ST",0.17,0.25,0.34,0.45,0.56,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Kingsessing","-75.2185039445794","39.9416458201936",c(-75.2185039445794, 39.9416458201936)
"4626","1831 S 57TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2274833808966","39.9372561169712",c(-75.2274833808966, 39.9372561169712)
"4627","1947 S 60TH ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2304309078637","39.9329674989881",c(-75.2304309078637, 39.9329674989881)
"4628","906 S CONESTOGA ST",0.04,0.05,0.08,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2316578437875","39.9454331066621",c(-75.2316578437875, 39.9454331066621)
"4629","5817 FERNWOOD ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2391494490311","39.9441106201974",c(-75.2391494490311, 39.9441106201974)
"4630","5124 CHESTER AVE",0.07,0.1,0.16,0.23,0.32,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2194652402307","39.941781325657",c(-75.2194652402307, 39.941781325657)
"4631","5102 CHESTER AVE",0.07,0.1,0.15,0.22,0.31,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2189850012107","39.9421255846634",c(-75.2189850012107, 39.9421255846634)
"4632","5534 WHITBY AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2316001661595","39.9435926498073",c(-75.2316001661595, 39.9435926498073)
"4633","1011 S PAXON ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2217266845136","39.9440305026525",c(-75.2217266845136, 39.9440305026525)
"4634","5814 SPRINGFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2299844512594","39.9362345015313",c(-75.2299844512594, 39.9362345015313)
"4635","1136 S WILTON ST",0.04,0.06,0.08,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2227009012422","39.9423641658857",c(-75.2227009012422, 39.9423641658857)
"4636","5223 CHESTER AVE",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Kingsessing","-75.2209995518811","39.9413650907934",c(-75.2209995518811, 39.9413650907934)
"4637","5852 PENTRIDGE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2340948944914","39.938610738878",c(-75.2340948944914, 39.938610738878)
"4638","5107 WARRINGTON AVE",0.04,0.06,0.08,0.13,0.19,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Kingsessing","-75.2219509643555","39.9446625334078",c(-75.2219509643555, 39.9446625334078)
"4639","1312 S RUBY ST",0.08,0.12,0.17,0.25,0.34,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Kingsessing","-75.2232646153469","39.9407628405156",c(-75.2232646153469, 39.9407628405156)
"4640","5546 WHITBY AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2318512867835","39.9434144121593",c(-75.2318512867835, 39.9434144121593)
"4641","5818 CEDARHURST ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2402366035722","39.9449481014769",c(-75.2402366035722, 39.9449481014769)
"4642","1044 S PAXON ST",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2214263331047","39.9433430047263",c(-75.2214263331047, 39.9433430047263)
"4643","5630 BELMAR ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2278922716773","39.9386103006904",c(-75.2278922716773, 39.9386103006904)
"4644","1134 S 52ND ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2222109385166","39.9429657735917",c(-75.2222109385166, 39.9429657735917)
"4645","1122 S 52ND ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2224637274433","39.9431770487397",c(-75.2224637274433, 39.9431770487397)
"4646","1106 S 52ND ST",0.13,0.19,0.27,0.37,0.48,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Kingsessing","-75.2227729415674","39.9434378582822",c(-75.2227729415674, 39.9434378582822)
"4647","5017 SPRINGFIELD AVE",0.13,0.19,0.27,0.36,0.47,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Kingsessing","-75.2198526766699","39.9440393659521",c(-75.2198526766699, 39.9440393659521)
"4648","5925 BELMAR ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2323924726623","39.9358207273304",c(-75.2323924726623, 39.9358207273304)
"4649","1108 S WILTON ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2233525376967","39.9429109234215",c(-75.2233525376967, 39.9429109234215)
"4650","5447 ANGORA TER",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2333449208213","39.9468739685537",c(-75.2333449208213, 39.9468739685537)
"4651","5424 ANGORA TER",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.2325289683872","39.9465374913764",c(-75.2325289683872, 39.9465374913764)
"4652","5123 CHESTER AVE",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2200356382698","39.9420338170077",c(-75.2200356382698, 39.9420338170077)
"4653","956 S PAXON ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Kingsessing","-75.2224787824295","39.9442258479357",c(-75.2224787824295, 39.9442258479357)
"4654","5524 BEAUMONT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2281975195185","39.9410733932246",c(-75.2281975195185, 39.9410733932246)
"4655","5227 CHESTER AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2212061130023","39.9412237985402",c(-75.2212061130023, 39.9412237985402)
"4656","5631 ELLIOTT ST",0.04,0.06,0.08,0.13,0.19,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2340165687628","39.9437948020353",c(-75.2340165687628, 39.9437948020353)
"4657","1738 S 60TH ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2335497137935","39.9350309586642",c(-75.2335497137935, 39.9350309586642)
"4658","1124 S WILTON ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Kingsessing","-75.2229793291583","39.9425975044823",c(-75.2229793291583, 39.9425975044823)
"4659","5851 WARRINGTON AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2324227341815","39.9373369125115",c(-75.2324227341815, 39.9373369125115)
"4660","1726 COBBS CREEK PKWY",0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2348576612788","39.9350811288502",c(-75.2348576612788, 39.9350811288502)
"4661","1331 S 58TH ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Kingsessing","-75.2352519128774","39.9420123865851",c(-75.2352519128774, 39.9420123865851)
"4662","1408 S 55TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2253887750489","39.9393887609644",c(-75.2253887750489, 39.9393887609644)
"4663","1108 S 52ND ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Kingsessing","-75.2227357525161","39.9434052588453",c(-75.2227357525161, 39.9434052588453)
"4664","5443 RIDGEWOOD ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2283943398116","39.9427791486845",c(-75.2283943398116, 39.9427791486845)
"4665","1947 S ALDEN ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Kingsessing","-75.2265825131823","39.9356334710083",c(-75.2265825131823, 39.9356334710083)
"4666","1215 S PEACH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2241359921199","39.9422581449385",c(-75.2241359921199, 39.9422581449385)
"4667","1415 S 56TH ST",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Kingsessing","-75.2289459296794","39.9408402848527",c(-75.2289459296794, 39.9408402848527)
"4668","5652 PENTRIDGE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2315339138609","39.9408099748079",c(-75.2315339138609, 39.9408099748079)
"4669","5541 PENTRIDGE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2301109709913","39.9422083243923",c(-75.2301109709913, 39.9422083243923)
"4670","1922 S ALDEN ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2272511701516","39.9358233144165",c(-75.2272511701516, 39.9358233144165)
"4671","5701 ASHLAND AVE",0.04,0.06,0.09,0.13,0.2,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Kingsessing","-75.2364261268687","39.9440079623453",c(-75.2364261268687, 39.9440079623453)
"4672","5655 WILLOWS AVE",0.05,0.08,0.13,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2324352472537","39.9414495072436",c(-75.2324352472537, 39.9414495072436)
"4673","1440 S ALLISON ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Kingsessing","-75.2256599862892","39.9382917553965",c(-75.2256599862892, 39.9382917553965)
"4674","1246 S 51ST ST",0.16,0.24,0.33,0.44,0.55,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Kingsessing","-75.218103819051","39.9413059211259",c(-75.218103819051, 39.9413059211259)
"4675","5118 CHESTER AVE",0.07,0.1,0.16,0.22,0.31,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Kingsessing","-75.2193387085873","39.9418700746817",c(-75.2193387085873, 39.9418700746817)
"4676","5027 CHESTER AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2190464634399","39.9427446648079",c(-75.2190464634399, 39.9427446648079)
"4677","5837 TRINITY ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Kingsessing","-75.2301619844189","39.9357646886645",c(-75.2301619844189, 39.9357646886645)
"4678","5439 BEAUMONT ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2274605474105","39.9419544603137",c(-75.2274605474105, 39.9419544603137)
"4679","5735 FLORENCE AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Kingsessing","-75.2321272627094","39.9395813332842",c(-75.2321272627094, 39.9395813332842)
"4680","1210 S 53RD ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Kingsessing","-75.2239796328823","39.9424098598263",c(-75.2239796328823, 39.9424098598263)
"4681","5655 WINDSOR ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Kingsessing","-75.2290659207087","39.9388070296952",c(-75.2290659207087, 39.9388070296952)
"4682","1042 S 51ST ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2208942268278","39.9436642998045",c(-75.2208942268278, 39.9436642998045)
