"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"690","330 S 24TH ST",0.02,0.04,0.05,0.08,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Fitler Square","-75.1804435116139","39.9479661422176",c(-75.1804435116139, 39.9479661422176)
"691","2310 LOMBARD ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Fitler Square","-75.1799949663711","39.9463172778105",c(-75.1799949663711, 39.9463172778105)
"692","2429 PINE ST",0.04,0.05,0.08,0.13,0.18,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Fitler Square","-75.1812014646419","39.9477043258661",c(-75.1812014646419, 39.9477043258661)
"693","2308 LOMBARD ST",0.03,0.05,0.07,0.11,0.17,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fitler Square","-75.1799326706129","39.9462993178365",c(-75.1799326706129, 39.9462993178365)
"694","2523 SOUTH ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Fitler Square","-75.1827077515201","39.9459798330463",c(-75.1827077515201, 39.9459798330463)
"695","630 S 26TH ST",0.02,0.03,0.04,0.06,0.09,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.1834790568012","39.945165328468",c(-75.1834790568012, 39.945165328468)
"696","2433 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.43,0.53,0.63,0.73,0.8,0.43,0.53,0.63,0.73,0.8,"Fitler Square","-75.181506580884","39.9468361873574",c(-75.181506580884, 39.9468361873574)
"697","2425 PINE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Fitler Square","-75.1810901880766","39.9476950474244",c(-75.1810901880766, 39.9476950474244)
"698","328 S 24TH ST",0.02,0.03,0.05,0.08,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fitler Square","-75.1804328640596","39.9480073583366",c(-75.1804328640596, 39.9480073583366)
"699","2409 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1809119204309","39.9471682377089",c(-75.1809119204309, 39.9471682377089)
"700","2404-06 NAUDAIN ST",0.02,0.03,0.05,0.08,0.11,0.37,0.47,0.58,0.68,0.76,0.37,0.47,0.58,0.68,0.76,"Fitler Square","-75.1809703182081","39.9459445369918",c(-75.1809703182081, 39.9459445369918)
"701","2516 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1821693498264","39.9471038408292",c(-75.1821693498264, 39.9471038408292)
"702","2406 PINE ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.1806579188367","39.9473240755409",c(-75.1806579188367, 39.9473240755409)
"703","629 S TANEY ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1836785552998","39.9452664282257",c(-75.1836785552998, 39.9452664282257)
"704","2319 SOUTH ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Fitler Square","-75.1804413704804","39.9456885697899",c(-75.1804413704804, 39.9456885697899)
"705","2314 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1796589748319","39.9486196125327",c(-75.1796589748319, 39.9486196125327)
"706","627 S 27TH ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Fitler Square","-75.1842801066201","39.9453804346567",c(-75.1842801066201, 39.9453804346567)
"707","2422 SPRUCE ST",0.02,0.03,0.05,0.08,0.11,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Fitler Square","-75.1808308985386","39.9487675750757",c(-75.1808308985386, 39.9487675750757)
"708","415 S TANEY ST",0.02,0.03,0.05,0.08,0.12,0.41,0.52,0.62,0.71,0.79,0.41,0.52,0.62,0.71,0.79,"Fitler Square","-75.1831830167533","39.9472420289928",c(-75.1831830167533, 39.9472420289928)
"709","522 S TANEY ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Fitler Square","-75.1837609762491","39.9464560284058",c(-75.1837609762491, 39.9464560284058)
"710","2427 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fitler Square","-75.181571481374","39.9459250668015",c(-75.181571481374, 39.9459250668015)
"711","2420 PINE ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.1810217348387","39.9473581093243",c(-75.1810217348387, 39.9473581093243)
"712","2304 DELANCEY PL",0.02,0.04,0.05,0.08,0.13,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Fitler Square","-75.1794587962311","39.9478874824064",c(-75.1794587962311, 39.9478874824064)
"713","412 S 23RD ST",0.03,0.05,0.07,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fitler Square","-75.1796094040593","39.946828808763",c(-75.1796094040593, 39.946828808763)
"714","520 S TANEY ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1837530101851","39.9464945566936",c(-75.1837530101851, 39.9464945566936)
"715","2428 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fitler Square","-75.1815678670657","39.9465271910681",c(-75.1815678670657, 39.9465271910681)
"716","617 S TANEY ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1836322575969","39.945493633653",c(-75.1836322575969, 39.945493633653)
"717","2525-27 PINE ST",0.02,0.04,0.06,0.09,0.13,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Fitler Square","-75.1822496880981","39.9478418696823",c(-75.1822496880981, 39.9478418696823)
"718","2427 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fitler Square","-75.1813480352868","39.9468139690415",c(-75.1813480352868, 39.9468139690415)
"719","2402 PINE ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Fitler Square","-75.1805528865817","39.9473109116123",c(-75.1805528865817, 39.9473109116123)
"720","527 S 27TH ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.62,0.71,0.32,0.42,0.52,0.62,0.71,"Fitler Square","-75.183960596109","39.9463558427651",c(-75.183960596109, 39.9463558427651)
"721","2321 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fitler Square","-75.1801541415314","39.9466707627201",c(-75.1801541415314, 39.9466707627201)
"722","425 S TANEY ST",0.02,0.03,0.05,0.08,0.11,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Fitler Square","-75.1832393840421","39.9469839100942",c(-75.1832393840421, 39.9469839100942)
"723","2521 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.37,0.48,0.58,0.68,0.76,0.37,0.48,0.58,0.68,0.76,"Fitler Square","-75.1824425856982","39.9473356018516",c(-75.1824425856982, 39.9473356018516)
"724","2426 WAVERLY ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fitler Square","-75.1814170178903","39.9470064884957",c(-75.1814170178903, 39.9470064884957)
"725","2421 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fitler Square","-75.1811897967203","39.9467924259304",c(-75.1811897967203, 39.9467924259304)
"726","326 S 24TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Fitler Square","-75.180421056365","39.948060493175",c(-75.180421056365, 39.948060493175)
"727","501 S TANEY ST",0.02,0.03,0.05,0.07,0.11,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Fitler Square","-75.1832763720805","39.9467957129484",c(-75.1832763720805, 39.9467957129484)
"728","2605 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Fitler Square","-75.1831639323963","39.9465228828729",c(-75.1831639323963, 39.9465228828729)
"729","338 S 24TH ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fitler Square","-75.1804898820209","39.9477466602077",c(-75.1804898820209, 39.9477466602077)
"730","517 S 27TH ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Fitler Square","-75.1839215213222","39.9465442078432",c(-75.1839215213222, 39.9465442078432)
"731","2410 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fitler Square","-75.1807358564034","39.947784785623",c(-75.1807358564034, 39.947784785623)
"732","635 S BAMBREY ST",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Fitler Square","-75.1825909858549","39.9450071985085",c(-75.1825909858549, 39.9450071985085)
"733","423 S TANEY ST",0.02,0.03,0.05,0.08,0.12,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Fitler Square","-75.1832275061159","39.9470348144976",c(-75.1832275061159, 39.9470348144976)
"734","2617 SOUTH ST",0.02,0.04,0.06,0.09,0.14,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Fitler Square","-75.1838429304415","39.9461061245372",c(-75.1838429304415, 39.9461061245372)
"735","2501 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Fitler Square","-75.1818601532282","39.9463613260842",c(-75.1818601532282, 39.9463613260842)
"736","2615 BAINBRIDGE ST",0.02,0.03,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Fitler Square","-75.1837684685323","39.945169682816",c(-75.1837684685323, 39.945169682816)
"737","613 S 27TH ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Fitler Square","-75.1841217405293","39.9456327349632",c(-75.1841217405293, 39.9456327349632)
"738","2403 PINE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fitler Square","-75.1804902075356","39.9476226712099",c(-75.1804902075356, 39.9476226712099)
"739","504 S 26TH ST",0.02,0.03,0.05,0.07,0.11,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Fitler Square","-75.183089018574","39.9466705940196",c(-75.183089018574, 39.9466705940196)
"740","620 S TANEY ST",0.02,0.03,0.04,0.06,0.09,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.1839487087265","39.9454553836327",c(-75.1839487087265, 39.9454553836327)
"741","2418 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.39,0.49,0.6,0.69,0.77,0.39,0.49,0.6,0.69,0.77,"Fitler Square","-75.1809535949052","39.9478123525828",c(-75.1809535949052, 39.9478123525828)
"742","2530 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Fitler Square","-75.182892954281","39.946224037063",c(-75.182892954281, 39.946224037063)
"743","334 S 24TH ST",0.02,0.04,0.06,0.08,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Fitler Square","-75.180427924314","39.9478804222141",c(-75.180427924314, 39.9478804222141)
"744","2322 DELANCEY PL",0.02,0.04,0.05,0.08,0.13,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Fitler Square","-75.1800884788626","39.9479689908353",c(-75.1800884788626, 39.9479689908353)
"745","2512 PINE ST",0.02,0.03,0.05,0.08,0.12,0.45,0.55,0.65,0.74,0.81,0.45,0.55,0.65,0.74,0.81,"Fitler Square","-75.1819528393906","39.9474503529347",c(-75.1819528393906, 39.9474503529347)
"746","517 S 24TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fitler Square","-75.1804295188311","39.9458857150032",c(-75.1804295188311, 39.9458857150032)
"747","2419 WAVERLY ST",0.02,0.03,0.05,0.07,0.11,0.35,0.46,0.56,0.66,0.75,0.35,0.46,0.56,0.66,0.75,"Fitler Square","-75.1811628259529","39.9471981275281",c(-75.1811628259529, 39.9471981275281)
"748","2516 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Fitler Square","-75.1824927745523","39.9461740824959",c(-75.1824927745523, 39.9461740824959)
"749","408 S 26TH ST",0.02,0.03,0.05,0.08,0.12,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fitler Square","-75.1829087618665","39.9474994849748",c(-75.1829087618665, 39.9474994849748)
"750","2419 PANAMA ST",0.02,0.03,0.05,0.07,0.11,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.1809077846729","39.9479937417243",c(-75.1809077846729, 39.9479937417243)
"751","2307 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Fitler Square","-75.1798131807769","39.9470392813111",c(-75.1798131807769, 39.9470392813111)
"752","2313 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Fitler Square","-75.1799315404469","39.946642829316",c(-75.1799315404469, 39.946642829316)
"753","2305 DELANCEY PL",0.03,0.05,0.08,0.12,0.17,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Fitler Square","-75.17937275338","39.9482906851109",c(-75.17937275338, 39.9482906851109)
"754","2505 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fitler Square","-75.1819766499213","39.946375744732",c(-75.1819766499213, 39.946375744732)
"755","532 S TANEY ST",0.02,0.03,0.05,0.07,0.11,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Fitler Square","-75.1838183573918","39.9462583708447",c(-75.1838183573918, 39.9462583708447)
"756","2300 DELANCEY PL",0.03,0.05,0.08,0.12,0.18,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Fitler Square","-75.1793187769215","39.9478698373633",c(-75.1793187769215, 39.9478698373633)
"757","2326 LOMBARD ST",0.02,0.03,0.05,0.08,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.1804542147318","39.9463756057484",c(-75.1804542147318, 39.9463756057484)
"758","2325 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fitler Square","-75.1802168481018","39.9470395766394",c(-75.1802168481018, 39.9470395766394)
"759","613 S BAMBREY ST",0.02,0.03,0.04,0.06,0.1,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fitler Square","-75.1825009278785","39.9454239716378",c(-75.1825009278785, 39.9454239716378)
"760","2424 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fitler Square","-75.1808852992194","39.9487741157633",c(-75.1808852992194, 39.9487741157633)
"761","2531 SOUTH ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Fitler Square","-75.1829454183959","39.9460106490185",c(-75.1829454183959, 39.9460106490185)
"762","2404 PINE ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Fitler Square","-75.1806054226689","39.9473179098526",c(-75.1806054226689, 39.9473179098526)
"763","2432-34 PINE ST",0.02,0.03,0.05,0.08,0.12,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Fitler Square","-75.1813553442344","39.9474026002248",c(-75.1813553442344, 39.9474026002248)
"764","401 S TANEY ST",0.02,0.03,0.05,0.08,0.12,0.4,0.5,0.61,0.7,0.78,0.4,0.5,0.61,0.7,0.78,"Fitler Square","-75.183119277393","39.9475282268824",c(-75.183119277393, 39.9475282268824)
"765","2411 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fitler Square","-75.1809619309111","39.9471746287034",c(-75.1809619309111, 39.9471746287034)
"766","333 S 25TH ST",0.02,0.03,0.05,0.07,0.11,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Fitler Square","-75.1811881322013","39.9480238664475",c(-75.1811881322013, 39.9480238664475)
"767","419 S TANEY ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Fitler Square","-75.1832063399468","39.9471350972747",c(-75.1832063399468, 39.9471350972747)
"768","2601 NAUDAIN ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fitler Square","-75.1830449280302","39.9465081471294",c(-75.1830449280302, 39.9465081471294)
"769","500 S 25TH ST",0.02,0.03,0.04,0.06,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Fitler Square","-75.1818401785258","39.9466244300003",c(-75.1818401785258, 39.9466244300003)
"770","2308 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Fitler Square","-75.179910099116","39.9468223773285",c(-75.179910099116, 39.9468223773285)
"771","2422 PINE ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Fitler Square","-75.1810729127542","39.9473649607005",c(-75.1810729127542, 39.9473649607005)
"772","519 S 24TH ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Fitler Square","-75.180440438734","39.9458415289503",c(-75.180440438734, 39.9458415289503)
"773","2618 SOUTH ST",0.02,0.03,0.04,0.07,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fitler Square","-75.1838669725865","39.9457627530239",c(-75.1838669725865, 39.9457627530239)
"774","2525 SOUTH ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Fitler Square","-75.1827664260158","39.9459875921044",c(-75.1827664260158, 39.9459875921044)
"775","507 S TANEY ST",0.02,0.03,0.05,0.07,0.11,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Fitler Square","-75.1833078379847","39.946647249334",c(-75.1833078379847, 39.946647249334)
"776","2416 LOMBARD ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fitler Square","-75.1812351343687","39.9464574514654",c(-75.1812351343687, 39.9464574514654)
"777","523 S TANEY ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fitler Square","-75.1834008767572","39.946320133439",c(-75.1834008767572, 39.946320133439)
"778","2422 PANAMA ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fitler Square","-75.181058781824","39.9478327808388",c(-75.181058781824, 39.9478327808388)
"779","611 S 26TH ST",0.02,0.03,0.04,0.06,0.09,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Fitler Square","-75.1830672887524","39.9455026591983",c(-75.1830672887524, 39.9455026591983)
"780","2406 SPRUCE ST",0.02,0.03,0.05,0.08,0.11,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Fitler Square","-75.180377689614","39.9487332385862",c(-75.180377689614, 39.9487332385862)
"781","2641 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fitler Square","-75.1845312848511","39.9452640785488",c(-75.1845312848511, 39.9452640785488)
"782","2317 NAUDAIN ST",0.02,0.03,0.04,0.07,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fitler Square","-75.1802483393885","39.9461631762744",c(-75.1802483393885, 39.9461631762744)
"783","624 S TANEY ST",0.02,0.03,0.04,0.06,0.09,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fitler Square","-75.1839638400929","39.9453802381879",c(-75.1839638400929, 39.9453802381879)
"784","2401 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.42,0.53,0.63,0.72,0.8,0.42,0.53,0.63,0.72,0.8,"Fitler Square","-75.180306032274","39.9482735329999",c(-75.180306032274, 39.9482735329999)
"785","430 S 26TH ST",0.02,0.03,0.05,0.08,0.12,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Fitler Square","-75.1830187216581","39.9470075765377",c(-75.1830187216581, 39.9470075765377)
"786","614 S 27TH ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fitler Square","-75.1846642322251","39.9455955170685",c(-75.1846642322251, 39.9455955170685)
"787","2316 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fitler Square","-75.1797291822411","39.9486293560602",c(-75.1797291822411, 39.9486293560602)
"788","2324 SOUTH ST",0.02,0.03,0.04,0.07,0.1,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Fitler Square","-75.1806107567276","39.9453453081202",c(-75.1806107567276, 39.9453453081202)
"789","424 S 26TH ST",0.02,0.03,0.05,0.08,0.12,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Fitler Square","-75.1829842050989","39.9471633312741",c(-75.1829842050989, 39.9471633312741)
"790","2407 SOUTH ST",0.03,0.05,0.07,0.11,0.16,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fitler Square","-75.1809875571105","39.9457327024929",c(-75.1809875571105, 39.9457327024929)
"791","508 S 25TH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fitler Square","-75.1818760558914","39.946455404395",c(-75.1818760558914, 39.946455404395)
"792","2416 SPRUCE ST",0.02,0.03,0.05,0.08,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fitler Square","-75.1806677888238","39.9487452960403",c(-75.1806677888238, 39.9487452960403)
"793","313 S 25TH ST",0.02,0.03,0.05,0.08,0.12,0.4,0.51,0.61,0.7,0.78,0.4,0.51,0.61,0.7,0.78,"Fitler Square","-75.1810518521716","39.9485010786724",c(-75.1810518521716, 39.9485010786724)
"794","2322 WAVERLY ST",0.03,0.05,0.07,0.11,0.17,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Fitler Square","-75.1802769177503","39.9468694589888",c(-75.1802769177503, 39.9468694589888)
"795","2321 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fitler Square","-75.179932074071","39.9483620884995",c(-75.179932074071, 39.9483620884995)
"796","2647 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fitler Square","-75.1847016726489","39.9452385236166",c(-75.1847016726489, 39.9452385236166)
"797","2413 DELANCEY PL",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fitler Square","-75.1807311123021","39.9483302723589",c(-75.1807311123021, 39.9483302723589)
"798","2624 SOUTH ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fitler Square","-75.1840141509492","39.9457801653055",c(-75.1840141509492, 39.9457801653055)
"799","2508 PANAMA ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fitler Square","-75.1817396222489","39.9479087673993",c(-75.1817396222489, 39.9479087673993)
"800","529 S 27TH ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fitler Square","-75.1839685589614","39.9463198759666",c(-75.1839685589614, 39.9463198759666)
"801","625 S TANEY ST",0.02,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Fitler Square","-75.1836631809361","39.9453428548459",c(-75.1836631809361, 39.9453428548459)
"802","2531 NAUDAIN ST",0.03,0.04,0.07,0.1,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fitler Square","-75.1826743594198","39.9464580197531",c(-75.1826743594198, 39.9464580197531)
"803","509 S 26TH ST",0.02,0.03,0.05,0.07,0.11,0.38,0.49,0.59,0.69,0.77,0.38,0.49,0.59,0.69,0.77,"Fitler Square","-75.1828259525071","39.9464370348559",c(-75.1828259525071, 39.9464370348559)
"804","2421 PANAMA ST",0.02,0.03,0.05,0.07,0.11,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fitler Square","-75.180948219737","39.9479973476664",c(-75.180948219737, 39.9479973476664)
