"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"738","810 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1598979718214","39.9241834219426",c(-75.1598979718214, 39.9241834219426)
"739","2011 S 9TH ST",0.04,0.06,0.09,0.13,0.2,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Greenwich","-75.1608758212871","39.9241540510582",c(-75.1608758212871, 39.9241540510582)
"740","1906 S 5TH ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Greenwich","-75.1547753677215","39.9247043581173",c(-75.1547753677215, 39.9247043581173)
"741","635 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1573127884294","39.9249431901737",c(-75.1573127884294, 39.9249431901737)
"742","2041 S 9TH ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1610297115785","39.9235178257637",c(-75.1610297115785, 39.9235178257637)
"743","818 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Greenwich","-75.160226299283","39.9242359454015",c(-75.160226299283, 39.9242359454015)
"744","622 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1568761851044","39.9250483155209",c(-75.1568761851044, 39.9250483155209)
"745","634 EMILY ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1574803917817","39.9235077600174",c(-75.1574803917817, 39.9235077600174)
"746","724 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.158765894701","39.9236716032279",c(-75.158765894701, 39.9236716032279)
"747","1938 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Greenwich","-75.1534022444858","39.923599201035",c(-75.1534022444858, 39.923599201035)
"748","2008 S 7TH ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1581781541671","39.9238424060821",c(-75.1581781541671, 39.9238424060821)
"749","636 MIFFLIN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1572665288034","39.9250972113379",c(-75.1572665288034, 39.9250972113379)
"750","430 HOFFMAN ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.1541286104117","39.9242900270989",c(-75.1541286104117, 39.9242900270989)
"751","2001 S 7TH ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Greenwich","-75.1577430687951","39.9239713494341",c(-75.1577430687951, 39.9239713494341)
"752","2014 S 8TH ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1597987934917","39.9237403397011",c(-75.1597987934917, 39.9237403397011)
"753","738 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1590360919427","39.9240794620456",c(-75.1590360919427, 39.9240794620456)
"754","2018 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1602704387627","39.923751827994",c(-75.1602704387627, 39.923751827994)
"755","717 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1584606856449","39.9250913330794",c(-75.1584606856449, 39.9250913330794)
"756","703 MERCY ST",0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Greenwich","-75.1584570263739","39.9234944548477",c(-75.1584570263739, 39.9234944548477)
"757","728 HOFFMAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.1587615481752","39.9249012093174",c(-75.1587615481752, 39.9249012093174)
"758","1913 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.1559697875017","39.9247210635005",c(-75.1559697875017, 39.9247210635005)
"759","417 MCKEAN ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1537702484387","39.9237088526341",c(-75.1537702484387, 39.9237088526341)
"760","2048 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Greenwich","-75.1608389064079","39.9233578406035",c(-75.1608389064079, 39.9233578406035)
"761","445 MERCY ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1545201926201","39.9229804194036",c(-75.1545201926201, 39.9229804194036)
"762","726 HOFFMAN ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Greenwich","-75.1587123257315","39.9248950972415",c(-75.1587123257315, 39.9248950972415)
"763","2023 S 6TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1562963210112","39.9232189232335",c(-75.1562963210112, 39.9232189232335)
"764","528 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1558850918627","39.9236743635423",c(-75.1558850918627, 39.9236743635423)
"765","1935 S 8TH ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1591941389239","39.924498511483",c(-75.1591941389239, 39.924498511483)
"766","2038 S DARIEN ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1607963221414","39.9235520196411",c(-75.1607963221414, 39.9235520196411)
"767","731 SNYDER AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Greenwich","-75.1591451092193","39.9232119120883",c(-75.1591451092193, 39.9232119120883)
"768","518 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1554597031818","39.9240957650733",c(-75.1554597031818, 39.9240957650733)
"769","2015 S 9TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1609001253789","39.9240683237891",c(-75.1609001253789, 39.9240683237891)
"770","2037 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Greenwich","-75.1605028461868","39.9235509517362",c(-75.1605028461868, 39.9235509517362)
"771","413 SNYDER AVE",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Greenwich","-75.1539045615714","39.9225268319361",c(-75.1539045615714, 39.9225268319361)
"772","520 MCKEAN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.155683959884","39.9236576682735",c(-75.155683959884, 39.9236576682735)
"773","2025 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1600368681086","39.9236008120339",c(-75.1600368681086, 39.9236008120339)
"774","630 MIFFLIN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1570995861778","39.9250754621038",c(-75.1570995861778, 39.9250754621038)
"775","1928 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1565061545256","39.9242338125783",c(-75.1565061545256, 39.9242338125783)
"776","619 MERCY ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1571126727913","39.9233251137217",c(-75.1571126727913, 39.9233251137217)
"777","402 MIFFLIN ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Greenwich","-75.1533473096237","39.9245855730301",c(-75.1533473096237, 39.9245855730301)
"778","2015 S DARIEN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1604135199127","39.9239658750157",c(-75.1604135199127, 39.9239658750157)
"779","2028 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.153608612781","39.9226444366049",c(-75.153608612781, 39.9226444366049)
"780","401 HOFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.1533689467972","39.9244217331971",c(-75.1533689467972, 39.9244217331971)
"781","623 DUDLEY ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Greenwich","-75.1571468814775","39.9245506898009",c(-75.1571468814775, 39.9245506898009)
"782","716 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1584275105069","39.9252532252279",c(-75.1584275105069, 39.9252532252279)
"783","731 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1588016409084","39.9251367783065",c(-75.1588016409084, 39.9251367783065)
"784","442-44 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Greenwich","-75.1543296291281","39.9239490861981",c(-75.1543296291281, 39.9239490861981)
"785","2012 S 6TH ST",0.03,0.05,0.08,0.11,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1566567081845","39.923571622374",c(-75.1566567081845, 39.923571622374)
"786","611 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1569329160204","39.9241277075239",c(-75.1569329160204, 39.9241277075239)
"787","720 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Greenwich","-75.1586043948325","39.9240184505493",c(-75.1586043948325, 39.9240184505493)
"788","417 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1538011167546","39.9232452218216",c(-75.1538011167546, 39.9232452218216)
"789","704 DUDLEY ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1582887099133","39.9244811554783",c(-75.1582887099133, 39.9244811554783)
"790","2046 S DARIEN ST",0.02,0.04,0.05,0.08,0.13,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Greenwich","-75.1608294509573","39.9233995604595",c(-75.1608294509573, 39.9233995604595)
"791","713 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1583629207955","39.9250783941978",c(-75.1583629207955, 39.9250783941978)
"792","430 MCKEAN ST",0.03,0.04,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1542364590261","39.9234622420545",c(-75.1542364590261, 39.9234622420545)
"793","1923 S 8TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1591224348926","39.9248575482142",c(-75.1591224348926, 39.9248575482142)
"794","1930 S 7TH ST",0.04,0.05,0.08,0.13,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Greenwich","-75.1580690170132","39.9243945205573",c(-75.1580690170132, 39.9243945205573)
"795","747 EMILY ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.1592401018796","39.9239419089514",c(-75.1592401018796, 39.9239419089514)
"796","2009 S 6TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1562407144395","39.9236043773701",c(-75.1562407144395, 39.9236043773701)
"797","514 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1551186455528","39.924815557575",c(-75.1551186455528, 39.924815557575)
"798","708 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Greenwich","-75.1582737944788","39.9248372657429",c(-75.1582737944788, 39.9248372657429)
"799","633 MERCY ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1574891783557","39.9233730185188",c(-75.1574891783557, 39.9233730185188)
"800","436 MERCY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1544154072245","39.9227522880341",c(-75.1544154072245, 39.9227522880341)
"801","732 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Greenwich","-75.1588897106443","39.924058840413",c(-75.1588897106443, 39.924058840413)
"802","2038 S MILDRED ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Greenwich","-75.1603603759236","39.9233438312164",c(-75.1603603759236, 39.9233438312164)
"803","730 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1588415835611","39.9240549543183",c(-75.1588415835611, 39.9240549543183)
"804","411 MCKEAN ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1536029492861","39.923686838751",c(-75.1536029492861, 39.923686838751)
"805","735 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Greenwich","-75.15894523511","39.924786920333",c(-75.15894523511, 39.924786920333)
"806","2015 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1546920164517","39.9231872938459",c(-75.1546920164517, 39.9231872938459)
"807","543 HOFFMAN ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Greenwich","-75.1558182149168","39.9247459310098",c(-75.1558182149168, 39.9247459310098)
"808","706 HOFFMAN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1582253983083","39.9248316451661",c(-75.1582253983083, 39.9248316451661)
"809","2008 S MILDRED ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.160225886899","39.92395662687",c(-75.160225886899, 39.92395662687)
"810","410 HOFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1536246149081","39.9242256751431",c(-75.1536246149081, 39.9242256751431)
"811","534 MIFFLIN ST",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Greenwich","-75.1556801034954","39.9248892841554",c(-75.1556801034954, 39.9248892841554)
"812","408 HOFFMAN ST",0.02,0.03,0.04,0.07,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Greenwich","-75.1535734396036","39.9242185669472",c(-75.1535734396036, 39.9242185669472)
"813","535 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1556217268609","39.924720375624",c(-75.1556217268609, 39.924720375624)
"814","609 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1568830606629","39.9241220380514",c(-75.1568830606629, 39.9241220380514)
"815","2024 S 5TH ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1551487826851","39.9230274836966",c(-75.1551487826851, 39.9230274836966)
"816","720 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Greenwich","-75.1585377950532","39.9252679174505",c(-75.1585377950532, 39.9252679174505)
"817","832 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Greenwich","-75.1606766687919","39.9242800106662",c(-75.1606766687919, 39.9242800106662)
"818","702 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1581288319859","39.9248187124417",c(-75.1581288319859, 39.9248187124417)
"819","404 HOFFMAN ST",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Greenwich","-75.1534718628966","39.9242053221907",c(-75.1534718628966, 39.9242053221907)
"820","621 EMILY ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.157295118913","39.9236903143011",c(-75.157295118913, 39.9236903143011)
"821","405 HOFFMAN ST",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Greenwich","-75.1534671701959","39.9244351219542",c(-75.1534671701959, 39.9244351219542)
"822","709 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Greenwich","-75.1582698521317","39.9250662569614",c(-75.1582698521317, 39.9250662569614)
"823","713 DUDLEY ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Greenwich","-75.1584032238932","39.9247153675535",c(-75.1584032238932, 39.9247153675535)
"824","632 DUDLEY ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Greenwich","-75.1573957718832","39.9243424345119",c(-75.1573957718832, 39.9243424345119)
"825","818 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Greenwich","-75.1601621541114","39.9247057037547",c(-75.1601621541114, 39.9247057037547)
"826","1904 S 5TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.1547652374386","39.9247504088056",c(-75.1547652374386, 39.9247504088056)
"827","520 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1557214890078","39.9232750778393",c(-75.1557214890078, 39.9232750778393)
"828","2044 S DARIEN ST",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1608215623366","39.923438794647",c(-75.1608215623366, 39.923438794647)
"829","719 SNYDER AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Greenwich","-75.1588115580882","39.9231677882892",c(-75.1588115580882, 39.9231677882892)
"830","2012 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1535008447854","39.9231613441595",c(-75.1535008447854, 39.9231613441595)
"831","1938 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Greenwich","-75.1565455992618","39.924049131761",c(-75.1565455992618, 39.924049131761)
"832","2024 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.51,0.61,0.71,0.31,0.4,0.51,0.61,0.71,"Greenwich","-75.1535741512821","39.9228157447539",c(-75.1535741512821, 39.9228157447539)
"833","1931 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Greenwich","-75.1545256803344","39.9239264636648",c(-75.1545256803344, 39.9239264636648)
"834","2003 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.159945873792","39.9240193248367",c(-75.159945873792, 39.9240193248367)
"835","2001 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1599365234598","39.9240611560307",c(-75.1599365234598, 39.9240611560307)
"836","843 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1606858129447","39.9246111312123",c(-75.1606858129447, 39.9246111312123)
"837","1906 S 4TH ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Greenwich","-75.1532061977269","39.9244950334846",c(-75.1532061977269, 39.9244950334846)
"838","717 DUDLEY ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1585023850818","39.9247284100512",c(-75.1585023850818, 39.9247284100512)
"839","2032 S DARIEN ST",0.02,0.04,0.05,0.08,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.1607719278411","39.9236655853954",c(-75.1607719278411, 39.9236655853954)
"840","2007 S 6TH ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1562319916205","39.9236470018885",c(-75.1562319916205, 39.9236470018885)
"841","2000 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.1534418765947","39.9234187114824",c(-75.1534418765947, 39.9234187114824)
"842","415 DUDLEY ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Greenwich","-75.1535515554727","39.9240778601195",c(-75.1535515554727, 39.9240778601195)
"843","425 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.153998469023","39.9232718307708",c(-75.153998469023, 39.9232718307708)
"844","609 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Greenwich","-75.1566505982731","39.9248605890364",c(-75.1566505982731, 39.9248605890364)
"845","433 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.154009513576","39.9241370840469",c(-75.154009513576, 39.9241370840469)
"846","1912 S 4TH ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1532301991653","39.9243620098344",c(-75.1532301991653, 39.9243620098344)
"847","820 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1602118792437","39.9247123509543",c(-75.1602118792437, 39.9247123509543)
"848","1924 S 4TH ST",0.02,0.03,0.04,0.07,0.1,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Greenwich","-75.1533095759802","39.9240070701848",c(-75.1533095759802, 39.9240070701848)
"849","2012 S MILDRED ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Greenwich","-75.1602438615009","39.9238734895563",c(-75.1602438615009, 39.9238734895563)
"850","629 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Greenwich","-75.1571660719546","39.9249241085457",c(-75.1571660719546, 39.9249241085457)
"851","426 HOFFMAN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1540291911015","39.9242776804411",c(-75.1540291911015, 39.9242776804411)
"852","602 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1566553868322","39.9233983508828",c(-75.1566553868322, 39.9233983508828)
"853","1927 S 8TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1591400693353","39.9247710038114",c(-75.1591400693353, 39.9247710038114)
