"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"960","4515 OSAGE AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spruce Hill","-75.2131674000736","39.9513587967958",c(-75.2131674000736, 39.9513587967958)
"961","4509 SPRUCE ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2126262851748","39.9533589446025",c(-75.2126262851748, 39.9533589446025)
"962","4217 BALTIMORE AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2081469493775","39.9499951727306",c(-75.2081469493775, 39.9499951727306)
"963","4532 REGENT ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2114403579775","39.9464922644116",c(-75.2114403579775, 39.9464922644116)
"964","4253 SANSOM ST",0.05,0.07,0.11,0.17,0.24,0.11,0.17,0.23,0.31,0.41,0.11,0.17,0.23,0.31,0.41,"Spruce Hill","-75.2079967204626","39.9557618168096",c(-75.2079967204626, 39.9557618168096)
"965","428 S 42ND ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Spruce Hill","-75.2075230806543","39.95011943655",c(-75.2075230806543, 39.95011943655)
"966","4435 OSAGE AVE",0.03,0.05,0.07,0.11,0.16,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Spruce Hill","-75.2123897302302","39.9512164851495",c(-75.2123897302302, 39.9512164851495)
"967","4402 CHESTNUT ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2100118189454","39.9563234503653",c(-75.2100118189454, 39.9563234503653)
"968","4404 CHESTNUT ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.210081990362","39.9563308343456",c(-75.210081990362, 39.9563308343456)
"969","4232 SPRUCE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Spruce Hill","-75.2085350043269","39.952083997695",c(-75.2085350043269, 39.952083997695)
"970","4514 WALNUT ST",0.05,0.07,0.11,0.16,0.24,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Spruce Hill","-75.2124214199177","39.9550644218457",c(-75.2124214199177, 39.9550644218457)
"971","4431 CHESTNUT ST",0.05,0.07,0.11,0.16,0.23,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spruce Hill","-75.2106762756894","39.9569680188814",c(-75.2106762756894, 39.9569680188814)
"972","4427 CHESTNUT ST",0.05,0.07,0.11,0.16,0.23,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spruce Hill","-75.2105521641169","39.9569516341234",c(-75.2105521641169, 39.9569516341234)
"973","4425 CHESTNUT ST",0.05,0.07,0.11,0.16,0.23,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Spruce Hill","-75.2104904685091","39.9569431874748",c(-75.2104904685091, 39.9569431874748)
"974","4530 PINE ST",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2136777475867","39.9517422601844",c(-75.2136777475867, 39.9517422601844)
"975","215 S MELVILLE ST",0.04,0.06,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2126060451494","39.9549123673423",c(-75.2126060451494, 39.9549123673423)
"976","4407 CHESTNUT ST",0.07,0.11,0.16,0.23,0.32,0.4,0.5,0.6,0.7,0.78,0.4,0.5,0.6,0.7,0.78,"Spruce Hill","-75.2100154218479","39.956810713908",c(-75.2100154218479, 39.956810713908)
"977","4111 PINE ST",0.05,0.07,0.11,0.17,0.24,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2065209543019","39.9513812954091",c(-75.2065209543019, 39.9513812954091)
"978","4417 LARCHWOOD AVE",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2117535921346","39.9504201314666",c(-75.2117535921346, 39.9504201314666)
"979","4500 SPRINGFIELD AVE",0.12,0.18,0.25,0.35,0.46,0.36,0.46,0.57,0.66,0.75,0.36,0.46,0.57,0.66,0.75,"Spruce Hill","-75.2124883613202","39.9485449869755",c(-75.2124883613202, 39.9485449869755)
"980","4430 SANSOM ST",0.03,0.04,0.07,0.1,0.16,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Spruce Hill","-75.21095133783","39.9557379795229",c(-75.21095133783, 39.9557379795229)
"981","216 SAINT MARKS SQ",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2079804475852","39.9539057555516",c(-75.2079804475852, 39.9539057555516)
"982","4528 SANSOM ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Spruce Hill","-75.2125159053342","39.9559210867772",c(-75.2125159053342, 39.9559210867772)
"983","4322 LARCHWOOD AVE",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spruce Hill","-75.2102246565745","39.9498245874581",c(-75.2102246565745, 39.9498245874581)
"984","219 S 44TH ST",0.04,0.07,0.1,0.15,0.22,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spruce Hill","-75.2099022884297","39.954392193203",c(-75.2099022884297, 39.954392193203)
"985","4219 PINE ST",0.05,0.08,0.12,0.18,0.26,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Spruce Hill","-75.2085100976438","39.9516091488777",c(-75.2085100976438, 39.9516091488777)
"986","315-19 S 46TH ST",0,0.01,0.01,0.02,0.03,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2139845223128","39.9525420436039",c(-75.2139845223128, 39.9525420436039)
"987","420 S 44TH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spruce Hill","-75.211249958259","39.9507809111772",c(-75.211249958259, 39.9507809111772)
"988","1002 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Spruce Hill","-75.2124835063047","39.9483173756816",c(-75.2124835063047, 39.9483173756816)
"989","4326 SPRUCE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spruce Hill","-75.2103845607736","39.9524026568168",c(-75.2103845607736, 39.9524026568168)
"990","4441 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.211924937953","39.9531239925076",c(-75.211924937953, 39.9531239925076)
"991","4414 SANSOM ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2104814174284","39.9556684967222",c(-75.2104814174284, 39.9556684967222)
"992","2 UNIVERSITY MEWS",0.05,0.08,0.12,0.17,0.25,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.2124633581744","39.9522504899479",c(-75.2124633581744, 39.9522504899479)
"993","4425 SANSOM ST",0.03,0.04,0.06,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spruce Hill","-75.2107128671613","39.9560694068468",c(-75.2107128671613, 39.9560694068468)
"994","4306 WALNUT ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2092512098219","39.9546524874051",c(-75.2092512098219, 39.9546524874051)
"995","432 S 42ND ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Spruce Hill","-75.2075180575743","39.9499852378949",c(-75.2075180575743, 39.9499852378949)
"996","508 S 45TH ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spruce Hill","-75.2130761098725","39.9500543132468",c(-75.2130761098725, 39.9500543132468)
"997","4416 MARKET ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spruce Hill","-75.2101530523322","39.9578419111005",c(-75.2101530523322, 39.9578419111005)
"998","4401 CHESTNUT ST",0.03,0.05,0.07,0.11,0.16,0.31,0.4,0.51,0.61,0.71,0.31,0.4,0.51,0.61,0.71,"Spruce Hill","-75.2098421639911","39.9567886667694",c(-75.2098421639911, 39.9567886667694)
"999","4502 REGENT ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2107424874164","39.9469794527525",c(-75.2107424874164, 39.9469794527525)
"1000","4420 OSAGE AVE",0.04,0.07,0.1,0.16,0.23,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Spruce Hill","-75.2120185649494","39.950755779888",c(-75.2120185649494, 39.950755779888)
"1001","237 S MELVILLE ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spruce Hill","-75.2128525441613","39.9537455789769",c(-75.2128525441613, 39.9537455789769)
"1002","4330 PINE ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2104070163321","39.9513603021163",c(-75.2104070163321, 39.9513603021163)
"1003","4408 PINE ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.211339296784","39.951451599567",c(-75.211339296784, 39.951451599567)
"1004","4213 BALTIMORE AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.2079957836711","39.9500098646983",c(-75.2079957836711, 39.9500098646983)
"1005","4527 LOCUST ST",0.04,0.05,0.08,0.13,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2132367234482","39.9544743203529",c(-75.2132367234482, 39.9544743203529)
"1006","4220 OSAGE AVE",0.06,0.09,0.13,0.19,0.28,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spruce Hill","-75.2081375181641","39.9502805862667",c(-75.2081375181641, 39.9502805862667)
"1007","4109 LUDLOW ST",0.03,0.05,0.08,0.11,0.17,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Spruce Hill","-75.2045875009364","39.9568352434954",c(-75.2045875009364, 39.9568352434954)
"1008","116 S 43RD ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2088120373426","39.9559314878793",c(-75.2088120373426, 39.9559314878793)
"1009","124 S 43RD ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Spruce Hill","-75.2088511085372","39.9557583201235",c(-75.2088511085372, 39.9557583201235)
"1010","118 S 43RD ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2088216094511","39.955887794039",c(-75.2088216094511, 39.955887794039)
"1011","4504 REGENT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2107878211033","39.9469472165095",c(-75.2107878211033, 39.9469472165095)
"1012","4321 BALTIMORE AVE",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2101317114794","39.9496374365972",c(-75.2101317114794, 39.9496374365972)
"1013","4542 SANSOM ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2129266610901","39.9560011784111",c(-75.2129266610901, 39.9560011784111)
"1014","24 S 43RD ST",0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Spruce Hill","-75.2086203629408","39.9569557998774",c(-75.2086203629408, 39.9569557998774)
"1015","4531 PINE ST",0.04,0.06,0.09,0.13,0.2,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.213576683965","39.9522645274873",c(-75.213576683965, 39.9522645274873)
"1016","4100-08 PINE ST",0,0,0.01,0.01,0.02,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spruce Hill","-75.2060594353481","39.9507674358379",c(-75.2060594353481, 39.9507674358379)
"1017","205 SAINT MARKS SQ",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2073699768658","39.9541260991749",c(-75.2073699768658, 39.9541260991749)
"1018","4206 WALNUT ST",0.05,0.08,0.12,0.18,0.25,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2069808732853","39.9543703968909",c(-75.2069808732853, 39.9543703968909)
"1019","4204 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2068974344322","39.95436017692",c(-75.2068974344322, 39.95436017692)
"1020","237 S 46TH ST",0.06,0.09,0.13,0.19,0.27,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Spruce Hill","-75.2136368389002","39.9541462783421",c(-75.2136368389002, 39.9541462783421)
"1021","4518-22 OSAGE AVE",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2135084926632","39.9509386969459",c(-75.2135084926632, 39.9509386969459)
"1022","4222 CHESTNUT ST",0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2069413926808","39.9559389733041",c(-75.2069413926808, 39.9559389733041)
"1023","4233 OSAGE AVE",0.05,0.08,0.13,0.19,0.27,0.52,0.63,0.72,0.79,0.85,0.52,0.63,0.72,0.79,0.85,"Spruce Hill","-75.2085554559407","39.9506960897814",c(-75.2085554559407, 39.9506960897814)
"1024","4217 PINE ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Spruce Hill","-75.2084294774518","39.9515994320869",c(-75.2084294774518, 39.9515994320869)
"1025","4203 RANSTEAD ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spruce Hill","-75.2065316145575","39.9566654195855",c(-75.2065316145575, 39.9566654195855)
"1026","4205 RANSTEAD ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spruce Hill","-75.2065777529308","39.9566709321884",c(-75.2065777529308, 39.9566709321884)
"1027","4422 LUDLOW ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spruce Hill","-75.2103095862591","39.9572214421704",c(-75.2103095862591, 39.9572214421704)
"1028","510 S 45TH ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spruce Hill","-75.2130836305019","39.9500100025194",c(-75.2130836305019, 39.9500100025194)
"1029","4319 LARCHWOOD AVE",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Spruce Hill","-75.2099111773894","39.9501872431362",c(-75.2099111773894, 39.9501872431362)
"1030","4229 OSAGE AVE",0.05,0.07,0.11,0.17,0.24,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spruce Hill","-75.2084401947333","39.9506969878756",c(-75.2084401947333, 39.9506969878756)
"1031","215 S 46TH ST",0.07,0.11,0.17,0.24,0.33,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Spruce Hill","-75.2134879278201","39.9549008804799",c(-75.2134879278201, 39.9549008804799)
"1032","102 S 42ND ST",0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.206521638404","39.9557396488189",c(-75.206521638404, 39.9557396488189)
"1033","4233 BALTIMORE AVE",0.05,0.08,0.12,0.18,0.26,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spruce Hill","-75.2088190955972","39.949841859035",c(-75.2088190955972, 39.949841859035)
"1034","515 S 45TH ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2124840879387","39.949757426619",c(-75.2124840879387, 39.949757426619)
"1035","4235 BALTIMORE AVE",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Spruce Hill","-75.2089343126996","39.9498307062016",c(-75.2089343126996, 39.9498307062016)
"1036","4406 PINE ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2112508954418","39.9514401105818",c(-75.2112508954418, 39.9514401105818)
"1037","543 S MELVILLE ST",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Spruce Hill","-75.2136072223645","39.9493698242129",c(-75.2136072223645, 39.9493698242129)
"1038","1012 S 45TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Spruce Hill","-75.2122608858886","39.9480689757313",c(-75.2122608858886, 39.9480689757313)
"1039","4126 LUDLOW ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spruce Hill","-75.2051833333839","39.9565569412056",c(-75.2051833333839, 39.9565569412056)
"1040","4403 SANSOM ST",0.15,0.21,0.3,0.4,0.52,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Spruce Hill","-75.2100671703288","39.955987245001",c(-75.2100671703288, 39.955987245001)
"1041","4235 WALNUT ST",0.05,0.08,0.12,0.18,0.26,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Spruce Hill","-75.2077862725265","39.9551695030026",c(-75.2077862725265, 39.9551695030026)
"1042","4425 SPRUCE ST",0.05,0.07,0.11,0.16,0.23,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2114123980584","39.953165056593",c(-75.2114123980584, 39.953165056593)
"1043","4321 OSAGE AVE",0.04,0.06,0.1,0.15,0.21,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spruce Hill","-75.2099150918554","39.9509725770662",c(-75.2099150918554, 39.9509725770662)
"1044","245 S MELVILLE ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spruce Hill","-75.212890713616","39.9535712611942",c(-75.212890713616, 39.9535712611942)
"1045","104 S 42ND ST",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2065867720184","39.9556917431057",c(-75.2065867720184, 39.9556917431057)
"1046","218 SAINT MARKS SQ",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2079911167053","39.9538574990743",c(-75.2079911167053, 39.9538574990743)
"1047","120 S 45TH ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Spruce Hill","-75.2117608112596","39.9562224688364",c(-75.2117608112596, 39.9562224688364)
"1048","4522 SPRINGFIELD AVE",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2130595154507","39.9480447789648",c(-75.2130595154507, 39.9480447789648)
"1049","4430 PINE ST",0.04,0.07,0.11,0.16,0.23,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spruce Hill","-75.2123056459062","39.9515662464897",c(-75.2123056459062, 39.9515662464897)
"1050","4331 OSAGE AVE",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Spruce Hill","-75.210227103694","39.9509726270461",c(-75.210227103694, 39.9509726270461)
"1051","422 S 44TH ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Spruce Hill","-75.2112626201194","39.9507174391821",c(-75.2112626201194, 39.9507174391821)
"1052","4302 WALNUT ST",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2090750659188","39.9546304083983",c(-75.2090750659188, 39.9546304083983)
"1053","508 S 44TH ST",0.04,0.06,0.09,0.14,0.21,0.14,0.21,0.28,0.37,0.48,0.14,0.21,0.28,0.37,0.48,"Spruce Hill","-75.2114385412876","39.9498183551688",c(-75.2114385412876, 39.9498183551688)
"1054","4419 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2121165664463","39.9495430108217",c(-75.2121165664463, 39.9495430108217)
"1055","4223 BALTIMORE AVE",0.04,0.06,0.09,0.14,0.2,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Spruce Hill","-75.2083692724344","39.9499721542719",c(-75.2083692724344, 39.9499721542719)
"1056","4233 WALNUT ST",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spruce Hill","-75.2077223895253","39.9551574257623",c(-75.2077223895253, 39.9551574257623)
"1057","4231 WALNUT ST",0,0.01,0.01,0.02,0.03,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spruce Hill","-75.2076587547378","39.9551483525254",c(-75.2076587547378, 39.9551483525254)
"1058","322 S 43RD ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spruce Hill","-75.2096347083678","39.9519201643167",c(-75.2096347083678, 39.9519201643167)
"1059","4512 CHESTER AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2117456546489","39.9471633402687",c(-75.2117456546489, 39.9471633402687)
"1060","4315 LUDLOW ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spruce Hill","-75.209057378729","39.9574184113038",c(-75.209057378729, 39.9574184113038)
"1061","223 BUCKINGHAM PL",0.04,0.06,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2107900196409","39.9544711407488",c(-75.2107900196409, 39.9544711407488)
"1062","500 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.2113661980342","39.9500274562734",c(-75.2113661980342, 39.9500274562734)
"1063","4326 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Spruce Hill","-75.2103803090276","39.9498204363283",c(-75.2103803090276, 39.9498204363283)
"1064","4518 LOCUST ST",0.05,0.08,0.11,0.17,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spruce Hill","-75.2128736921785","39.9539982920381",c(-75.2128736921785, 39.9539982920381)
"1065","4443 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2119860082449","39.9531298468572",c(-75.2119860082449, 39.9531298468572)
"1066","4416 CHESTNUT ST",0.04,0.06,0.1,0.15,0.21,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2105074133473","39.9563853123066",c(-75.2105074133473, 39.9563853123066)
"1067","4319 SANSOM ST",0.04,0.06,0.1,0.15,0.21,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Spruce Hill","-75.209244191051","39.9559138700838",c(-75.209244191051, 39.9559138700838)
"1068","4433-35 SPRUCE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2117101201206","39.9531475039758",c(-75.2117101201206, 39.9531475039758)
"1069","325 S 43RD ST",0.04,0.06,0.08,0.13,0.19,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spruce Hill","-75.208983571293","39.951728076071",c(-75.208983571293, 39.951728076071)
"1070","4308 WALNUT ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spruce Hill","-75.2093391944273","39.9546629207494",c(-75.2093391944273, 39.9546629207494)
"1071","4322 WALNUT ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2099032584964","39.9547346515289",c(-75.2099032584964, 39.9547346515289)
"1072","428 S 45TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Spruce Hill","-75.2129521931079","39.9506228375498",c(-75.2129521931079, 39.9506228375498)
