"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"822","1722 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1544174048543","40.0181061349542",c(-75.1544174048543, 40.0181061349542)
"823","1638 DOUNTON ST",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1534052745273","40.0180771221272",c(-75.1534052745273, 40.0180771221272)
"824","1750 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1561806847847","40.0174098822408",c(-75.1561806847847, 40.0174098822408)
"825","4320 N CARLISLE ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1501844999551","40.0191588517118",c(-75.1501844999551, 40.0191588517118)
"826","4217 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Nicetown","-75.1550409215057","40.0185501054739",c(-75.1550409215057, 40.0185501054739)
"827","2026 DENNIE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Nicetown","-75.1591776817096","40.0191718269846",c(-75.1591776817096, 40.0191718269846)
"828","1927 DALKEITH ST",0.12,0.17,0.25,0.34,0.45,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Nicetown","-75.1586513045006","40.0184881743617",c(-75.1586513045006, 40.0184881743617)
"829","4241 N 15TH ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1507476534272","40.0180846303073",c(-75.1507476534272, 40.0180846303073)
"830","3869 ARCHER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1606092763098","40.0135541691945",c(-75.1606092763098, 40.0135541691945)
"831","4247 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1517462489869","40.0185154594112",c(-75.1517462489869, 40.0185154594112)
"832","1734 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1548171197943","40.0192561815738",c(-75.1548171197943, 40.0192561815738)
"833","1755 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1552865410757","40.0193952316068",c(-75.1552865410757, 40.0193952316068)
"834","4167 NEWHALL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.157261185856","40.0165996249021",c(-75.157261185856, 40.0165996249021)
"835","4252 N 16TH ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1526673222549","40.018686945816",c(-75.1526673222549, 40.018686945816)
"836","1916 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1579836664059","40.0180558160904",c(-75.1579836664059, 40.0180558160904)
"837","2012 DENNIE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Nicetown","-75.1588746519785","40.0193106169956",c(-75.1588746519785, 40.0193106169956)
"838","1938 DENNIE ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Nicetown","-75.1577796264578","40.0198104449466",c(-75.1577796264578, 40.0198104449466)
"839","4259 N 15TH ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1506984688964","40.0184984718962",c(-75.1506984688964, 40.0184984718962)
"840","1632 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Nicetown","-75.1533308347329","40.0189245279252",c(-75.1533308347329, 40.0189245279252)
"841","4306 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1510257143579","40.0189511299719",c(-75.1510257143579, 40.0189511299719)
"842","4329 N 17TH ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1535462891654","40.0197657143918",c(-75.1535462891654, 40.0197657143918)
"843","1704 W BRISTOL ST",0.04,0.07,0.1,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1542872676435","40.0188360049038",c(-75.1542872676435, 40.0188360049038)
"844","2040 ROWAN ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1591430390589","40.0184627208308",c(-75.1591430390589, 40.0184627208308)
"845","1745 W JUNIATA ST",0.09,0.14,0.2,0.28,0.38,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Nicetown","-75.1563141555064","40.0177698403345",c(-75.1563141555064, 40.0177698403345)
"846","1922 BONITZ ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1578645009912","40.0177231622188",c(-75.1578645009912, 40.0177231622188)
"847","1858 BRUNNER ST",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Nicetown","-75.1567692931822","40.0178208650032",c(-75.1567692931822, 40.0178208650032)
"848","1644 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1536879337445","40.0188692891206",c(-75.1536879337445, 40.0188692891206)
"849","2037 DENNIE ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1595824766683","40.0193770989197",c(-75.1595824766683, 40.0193770989197)
"850","1926 W BRISTOL ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1582006777272","40.0179548560108",c(-75.1582006777272, 40.0179548560108)
"851","1600-04 DOUNTON ST",0.05,0.08,0.11,0.17,0.24,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Nicetown","-75.1526603110097","40.0183944601415",c(-75.1526603110097, 40.0183944601415)
"852","2046 DENNIE ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1596138887804","40.0189700087901",c(-75.1596138887804, 40.0189700087901)
"853","4229 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1507953108726","40.0178451912767",c(-75.1507953108726, 40.0178451912767)
"854","4253 N SYDENHAM ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1517191551175","40.0186410420137",c(-75.1517191551175, 40.0186410420137)
"855","4239 N SYDENHAM ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1517822935703","40.0183474125308",c(-75.1517822935703, 40.0183474125308)
"856","1743 W JUNIATA ST",0.04,0.07,0.1,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1562668461798","40.0177924702357",c(-75.1562668461798, 40.0177924702357)
"857","1940 BRUNNER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.157951469321","40.0171887298246",c(-75.157951469321, 40.0171887298246)
"858","1942 BRUNNER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Nicetown","-75.1579926615181","40.0171702175654",c(-75.1579926615181, 40.0171702175654)
"859","4257 N 17TH ST",0.05,0.07,0.11,0.16,0.23,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1538692632337","40.0187929992862",c(-75.1538692632337, 40.0187929992862)
"860","1610 W JUNIATA ST",0.05,0.07,0.11,0.16,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1530793547806","40.0186417607292",c(-75.1530793547806, 40.0186417607292)
"861","4235 N 16TH ST",0.05,0.08,0.11,0.17,0.24,0.06,0.09,0.12,0.18,0.25,0.06,0.09,0.12,0.18,0.25,"Nicetown","-75.1523117777016","40.0182859907515",c(-75.1523117777016, 40.0182859907515)
"862","1943 DALKEITH ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1590209888018","40.0183246631765",c(-75.1590209888018, 40.0183246631765)
"863","1731 DOUNTON ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1560482740368","40.0172326858073",c(-75.1560482740368, 40.0172326858073)
"864","1615 DOUNTON ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Nicetown","-75.1529745701164","40.0185142953877",c(-75.1529745701164, 40.0185142953877)
"865","1629 W BRISTOL ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1531672683501","40.0192121964054",c(-75.1531672683501, 40.0192121964054)
"866","1956 BRUNNER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1582776703675","40.0170387801384",c(-75.1582776703675, 40.0170387801384)
"867","1946 BRUNNER ST",0.05,0.07,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1580722413471","40.0171324935792",c(-75.1580722413471, 40.0171324935792)
"868","1752 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1562288789924","40.0173862307935",c(-75.1562288789924, 40.0173862307935)
"869","1759 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1553795397187","40.0193561907846",c(-75.1553795397187, 40.0193561907846)
"870","1702 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1546508148245","40.0168093807035",c(-75.1546508148245, 40.0168093807035)
"871","1943 W BRISTOL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1588613982104","40.0179683269151",c(-75.1588613982104, 40.0179683269151)
"872","3956 PULASKI AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1586320910033","40.0145579361206",c(-75.1586320910033, 40.0145579361206)
"873","3945 ALFRED ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.158882300034","40.0145442037619",c(-75.158882300034, 40.0145442037619)
"874","3929 DONATH ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1595550569744","40.0138891947094",c(-75.1595550569744, 40.0138891947094)
"875","1605 SAINT PAUL ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1526159759925","40.0195220855657",c(-75.1526159759925, 40.0195220855657)
"876","2027 DENNIE ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1593727856189","40.0194742956809",c(-75.1593727856189, 40.0194742956809)
"877","1707 STAUB ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1549629090979","40.0170974401245",c(-75.1549629090979, 40.0170974401245)
"878","1943 BRUNNER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1582055275147","40.0173807794736",c(-75.1582055275147, 40.0173807794736)
"879","1640 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1537975241972","40.0183546271673",c(-75.1537975241972, 40.0183546271673)
"880","4178 GERMANTOWN AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Nicetown","-75.155339336844","40.0178108087633",c(-75.155339336844, 40.0178108087633)
"881","1647 STAUB ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Nicetown","-75.1536792918531","40.0177872736651",c(-75.1536792918531, 40.0177872736651)
"882","4322 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1509558736731","40.0192893483768",c(-75.1509558736731, 40.0192893483768)
"883","4243 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1523209572016","40.0184989647618",c(-75.1523209572016, 40.0184989647618)
"884","1645 STAUB ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Nicetown","-75.1536336956845","40.0178057154664",c(-75.1536336956845, 40.0178057154664)
"885","4319 N 16TH ST",0.03,0.05,0.08,0.12,0.18,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1520475802812","40.0192871713325",c(-75.1520475802812, 40.0192871713325)
"886","4300 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Nicetown","-75.1560992993682","40.0191954572176",c(-75.1560992993682, 40.0191954572176)
"887","4246 N 15TH ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Nicetown","-75.1511214140118","40.0184311983074",c(-75.1511214140118, 40.0184311983074)
"888","1906 BONITZ ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Nicetown","-75.1575442382005","40.0178721312364",c(-75.1575442382005, 40.0178721312364)
"889","2014 NEWCOMB ST",0.05,0.08,0.11,0.17,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1592078965987","40.0197035232142",c(-75.1592078965987, 40.0197035232142)
"890","1716 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1542746694883","40.0181638685211",c(-75.1542746694883, 40.0181638685211)
"891","3930 PRISCILLA ST",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1593847810545","40.0139989215018",c(-75.1593847810545, 40.0139989215018)
"892","1860 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1568153556053","40.0177989068284",c(-75.1568153556053, 40.0177989068284)
"893","1951 BRUNNER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1583696082651","40.0172893014176",c(-75.1583696082651, 40.0172893014176)
"894","1729 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1546749955037","40.0196450838961",c(-75.1546749955037, 40.0196450838961)
"895","4321 N 17TH ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1536885677393","40.0196305640145",c(-75.1536885677393, 40.0196305640145)
"896","1649 W BRISTOL ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1536984062433","40.0192294021574",c(-75.1536984062433, 40.0192294021574)
"897","4213 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1518974162568","40.0178149560053",c(-75.1518974162568, 40.0178149560053)
"898","4237 N 15TH ST",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1507636319401","40.0180023668253",c(-75.1507636319401, 40.0180023668253)
"899","1521 ROWAN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Nicetown","-75.1513709709605","40.019605438796",c(-75.1513709709605, 40.019605438796)
"900","1622 DOUNTON ST",0.05,0.07,0.11,0.17,0.24,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Nicetown","-75.153067008086","40.018213499046",c(-75.153067008086, 40.018213499046)
"901","1855 BRUNNER ST",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1568990448962","40.0181345288027",c(-75.1568990448962, 40.0181345288027)
"902","1620 ROWAN ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1533082963513","40.0197222233184",c(-75.1533082963513, 40.0197222233184)
"903","4248 N HICKS ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1515510816785","40.0185361454247",c(-75.1515510816785, 40.0185361454247)
"904","2001 W HUNTING PARK AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.161163821073","40.0127949804835",c(-75.161163821073, 40.0127949804835)
"905","4231 GERMANTOWN AVE",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Nicetown","-75.1553081304274","40.0189676625485",c(-75.1553081304274, 40.0189676625485)
"906","1923 BONITZ ST",0.03,0.05,0.08,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1580438682298","40.0178943452107",c(-75.1580438682298, 40.0178943452107)
"907","1914 BONITZ ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Nicetown","-75.1576955600878","40.0178013489013",c(-75.1576955600878, 40.0178013489013)
"908","1949 BRUNNER ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1583358374926","40.0173177888776",c(-75.1583358374926, 40.0173177888776)
"909","4230 GERMANTOWN AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Nicetown","-75.1559020410238","40.018821858136",c(-75.1559020410238, 40.018821858136)
"910","1661 STAUB ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Nicetown","-75.1540770718262","40.0176251514079",c(-75.1540770718262, 40.0176251514079)
"911","2010 DENNIE ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1588325480922","40.0193304821687",c(-75.1588325480922, 40.0193304821687)
"912","4319 N HICKS ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1511685351822","40.0192318373008",c(-75.1511685351822, 40.0192318373008)
"913","3964 PULASKI AVE",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1587416299118","40.0147004594786",c(-75.1587416299118, 40.0147004594786)
"914","1915 BONITZ ST",0.05,0.07,0.11,0.16,0.23,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1578688292166","40.0179758634119",c(-75.1578688292166, 40.0179758634119)
"915","1761 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1567081655924","40.0175869285062",c(-75.1567081655924, 40.0175869285062)
"916","4261 N 15TH ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1506830813491","40.0185420085671",c(-75.1506830813491, 40.0185420085671)
"917","1665 DOUNTON ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1540852135185","40.0180704389177",c(-75.1540852135185, 40.0180704389177)
"918","1936 DALKEITH ST",0.05,0.07,0.11,0.16,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1586784727294","40.0182344451056",c(-75.1586784727294, 40.0182344451056)
"919","1912 ROWAN ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1567360395347","40.0195133185607",c(-75.1567360395347, 40.0195133185607)
"920","1951-53 DALKEITH ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1592443862427","40.0182246813829",c(-75.1592443862427, 40.0182246813829)
"921","1737 W BRISTOL ST",0.03,0.04,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Nicetown","-75.1549980749954","40.0189281040239",c(-75.1549980749954, 40.0189281040239)
"922","1854 BRUNNER ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1566780986291","40.017863341762",c(-75.1566780986291, 40.017863341762)
"923","1742 SAINT PAUL ST",0.04,0.07,0.1,0.15,0.22,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1550059447109","40.019178351025",c(-75.1550059447109, 40.019178351025)
"924","1714 DOUNTON ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1552610540528","40.0172128017517",c(-75.1552610540528, 40.0172128017517)
"925","4300 N 16TH ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Nicetown","-75.1526284413875","40.0190178309666",c(-75.1526284413875, 40.0190178309666)
"926","1621 STAUB ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Nicetown","-75.1530580958719","40.0180364538605",c(-75.1530580958719, 40.0180364538605)
"927","2017 DENNIE ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Nicetown","-75.1591635708783","40.019574471666",c(-75.1591635708783, 40.019574471666)
"928","1729 W JUNIATA ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Nicetown","-75.1559237796647","40.0179533627585",c(-75.1559237796647, 40.0179533627585)
"929","3938 PRISCILLA ST",0.13,0.19,0.27,0.37,0.48,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Nicetown","-75.1594883004946","40.0141304357629",c(-75.1594883004946, 40.0141304357629)
"930","4324 WAYNE AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.1582771756131","40.0188806881212",c(-75.1582771756131, 40.0188806881212)
"931","4246 N SYDENHAM ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1520810403","40.018556158592",c(-75.1520810403, 40.018556158592)
"932","1944 W BRISTOL ST",0.03,0.05,0.08,0.12,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Nicetown","-75.1586022555903","40.0177692271452",c(-75.1586022555903, 40.0177692271452)
"933","4168 TACOMA ST",0.05,0.07,0.11,0.16,0.24,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Nicetown","-75.1569914832128","40.016705944543",c(-75.1569914832128, 40.016705944543)
"934","1628 W JUNIATA ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Nicetown","-75.1535110010936","40.0184690515893",c(-75.1535110010936, 40.0184690515893)
"935","1841 W JUNIATA ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Nicetown","-75.157896520993","40.0170108902335",c(-75.157896520993, 40.0170108902335)
"936","1636 W JUNIATA ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Nicetown","-75.1537021359604","40.0183923034912",c(-75.1537021359604, 40.0183923034912)
