"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"950","7346 GARMAN ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2409153796601","39.9116690856177",c(-75.2409153796601, 39.9116690856177)
"951","7128 GUYER AVE",0.05,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Penrose","-75.236260996786","39.9127190330543",c(-75.236260996786, 39.9127190330543)
"952","7241 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2342645492875","39.9081977325405",c(-75.2342645492875, 39.9081977325405)
"953","7121 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.23344848764","39.9103295143799",c(-75.23344848764, 39.9103295143799)
"954","2714 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Penrose","-75.2385142636756","39.9111324098319",c(-75.2385142636756, 39.9111324098319)
"955","7227 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.237962159928","39.9119563328512",c(-75.237962159928, 39.9119563328512)
"956","7115 PHOEBE PL",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2343364378363","39.9105648825667",c(-75.2343364378363, 39.9105648825667)
"957","2736 MUHLFELD ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2349971856722","39.9133151561315",c(-75.2349971856722, 39.9133151561315)
"958","3020 S 70TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Penrose","-75.231206495331","39.9113993200355",c(-75.231206495331, 39.9113993200355)
"959","2646 S 72ND ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2384823321694","39.9127528785364",c(-75.2384823321694, 39.9127528785364)
"960","7338 CHELWYNDE AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2403039948957","39.911418686365",c(-75.2403039948957, 39.911418686365)
"961","2738 MUHLFELD ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2349581851003","39.9132838045901",c(-75.2349581851003, 39.9132838045901)
"962","7308 MERGANSER PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2344931329172","39.9082482964755",c(-75.2344931329172, 39.9082482964755)
"963","7413 PEREGRINE PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2379178543461","39.90806319222",c(-75.2379178543461, 39.90806319222)
"964","2604 BERBRO ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2419785821657","39.9115373717637",c(-75.2419785821657, 39.9115373717637)
"965","2704 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.238915774567","39.9114645203983",c(-75.238915774567, 39.9114645203983)
"966","7333 GARMAN ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2409224845675","39.9120612411521",c(-75.2409224845675, 39.9120612411521)
"967","7359 CHELWYNDE AVE",0.05,0.08,0.12,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Penrose","-75.2410523517514","39.9113191727923",c(-75.2410523517514, 39.9113191727923)
"968","7318 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2376169621494","39.9099406001464",c(-75.2376169621494, 39.9099406001464)
"969","7437 TANAGER ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2411590587284","39.9094019606645",c(-75.2411590587284, 39.9094019606645)
"970","7108 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2327449187806","39.910307224393",c(-75.2327449187806, 39.910307224393)
"971","7118 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2330373917788","39.9101008556736",c(-75.2330373917788, 39.9101008556736)
"972","7116 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2329704168618","39.9101481453888",c(-75.2329704168618, 39.9101481453888)
"973","7114 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2329176216473","39.9101853651071",c(-75.2329176216473, 39.9101853651071)
"974","7112 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2328647916089","39.9102226389986",c(-75.2328647916089, 39.9102226389986)
"975","7110 HUMMINGBIRD PL",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2328119845242","39.9102598917471",c(-75.2328119845242, 39.9102598917471)
"976","7221 GUYER AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2378194644505","39.9120561890238",c(-75.2378194644505, 39.9120561890238)
"977","7214 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2374157336332","39.911942237055",c(-75.2374157336332, 39.911942237055)
"978","7140 GUYER AVE",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2365134585796","39.9125425841445",c(-75.2365134585796, 39.9125425841445)
"979","7315 BUIST AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2409497460459","39.9128381082101",c(-75.2409497460459, 39.9128381082101)
"980","2523 BERBRO ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2420174301826","39.9124756246157",c(-75.2420174301826, 39.9124756246157)
"981","2515 ISLAND AVE",0.05,0.08,0.12,0.18,0.26,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Penrose","-75.242741737982","39.9124426373976",c(-75.242741737982, 39.9124426373976)
"982","7338 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2381917794597","39.9095312802964",c(-75.2381917794597, 39.9095312802964)
"983","2703 PLOVER ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Penrose","-75.2408742286757","39.9104870609053",c(-75.2408742286757, 39.9104870609053)
"984","2651 S 73RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2390733959303","39.912221434854",c(-75.2390733959303, 39.912221434854)
"985","7354 W PASSYUNK AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2425657407009","39.9129262899462",c(-75.2425657407009, 39.9129262899462)
"986","7331 BUIST AVE",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2414575272094","39.9125019801125",c(-75.2414575272094, 39.9125019801125)
"987","7417 SANDPIPER PL",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2402040079696","39.9095032548627",c(-75.2402040079696, 39.9095032548627)
"988","2706 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2388656293231","39.9114253361229",c(-75.2388656293231, 39.9114253361229)
"989","7344 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2356125755528","39.9073715466398",c(-75.2356125755528, 39.9073715466398)
"990","7311 BUNTING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.23905522567","39.9111539762405",c(-75.23905522567, 39.9111539762405)
"991","7221 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2354386419742","39.9097971271769",c(-75.2354386419742, 39.9097971271769)
"992","2746 MUHLFELD ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2348020466476","39.9131517783825",c(-75.2348020466476, 39.9131517783825)
"993","7209 LINDBERGH BLVD",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2336020900558","39.9089244989633",c(-75.2336020900558, 39.9089244989633)
"994","7341 THEODORE ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2417350151046","39.9127718685822",c(-75.2417350151046, 39.9127718685822)
"995","7145 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.236874610313","39.9127142841378",c(-75.236874610313, 39.9127142841378)
"996","7323 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2349814565025","39.9074445731138",c(-75.2349814565025, 39.9074445731138)
"997","7332 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Penrose","-75.2380231817138","39.9096509234745",c(-75.2380231817138, 39.9096509234745)
"998","2702 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2389639937599","39.9115064366285",c(-75.2389639937599, 39.9115064366285)
"999","7411 LAPWING PL",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Penrose","-75.2384250008059","39.908563245044",c(-75.2384250008059, 39.908563245044)
"1000","7345 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2403024117877","39.9111589427871",c(-75.2403024117877, 39.9111589427871)
"1001","7211 GUYER AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2375825904005","39.9122239588208",c(-75.2375825904005, 39.9122239588208)
"1002","2653 S 73RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2390347160891","39.9121900151658",c(-75.2390347160891, 39.9121900151658)
"1003","2656 S 73RD ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2393374878447","39.9118573826623",c(-75.2393374878447, 39.9118573826623)
"1004","7234 SHEARWATER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2359043551125","39.9090390799902",c(-75.2359043551125, 39.9090390799902)
"1005","7309 BUNTING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2390040204292","39.9111897486882",c(-75.2390040204292, 39.9111897486882)
"1006","2626 S 72ND ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2388771421945","39.9130795128536",c(-75.2388771421945, 39.9130795128536)
"1007","7332 CHELWYNDE AVE",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2401780941732","39.9115053755768",c(-75.2401780941732, 39.9115053755768)
"1008","7309 LINDBERGH BLVD",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Penrose","-75.2346617107309","39.9077491431433",c(-75.2346617107309, 39.9077491431433)
"1009","7449 REDWING PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2399440348256","39.9088243653704",c(-75.2399440348256, 39.9088243653704)
"1010","7311 SANDERLING PL",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Penrose","-75.2359659522545","39.9085646618333",c(-75.2359659522545, 39.9085646618333)
"1011","7366 CHELWYNDE AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2408937483366","39.9110074788902",c(-75.2408937483366, 39.9110074788902)
"1012","2734 PLOVER ST",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Penrose","-75.2407736816738","39.9088240116635",c(-75.2407736816738, 39.9088240116635)
"1013","2729 PLOVER ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2405952230809","39.9095727880766",c(-75.2405952230809, 39.9095727880766)
"1014","7135 GUYER AVE",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Penrose","-75.2366652796288","39.9128636097461",c(-75.2366652796288, 39.9128636097461)
"1015","7331 BOREAL PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2371576536367","39.9085922926124",c(-75.2371576536367, 39.9085922926124)
"1016","7427 TANAGER ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Penrose","-75.2415209316782","39.9093354111702",c(-75.2415209316782, 39.9093354111702)
"1017","7020 SHELDRAKE PL",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Penrose","-75.2323762299432","39.911494259179",c(-75.2323762299432, 39.911494259179)
"1018","7109 DOREL ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2357133879936","39.9128419438891",c(-75.2357133879936, 39.9128419438891)
"1019","7519 TURNSTONE PL",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2406054585714","39.9078847416132",c(-75.2406054585714, 39.9078847416132)
"1020","7303 SANDERLING PL",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Penrose","-75.2356467814111","39.908788302677",c(-75.2356467814111, 39.908788302677)
"1021","7338 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2396720290678","39.9110214593368",c(-75.2396720290678, 39.9110214593368)
"1022","7036 W PASSYUNK AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2352551999545","39.9136651348612",c(-75.2352551999545, 39.9136651348612)
"1023","7407 SANDPIPER PL",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2399124183827","39.9097057665718",c(-75.2399124183827, 39.9097057665718)
"1024","2624 S 72ND ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2389163999684","39.9131125616277",c(-75.2389163999684, 39.9131125616277)
"1025","7408 MEDRICK PL",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Penrose","-75.239632936166","39.9105055227719",c(-75.239632936166, 39.9105055227719)
"1026","7442 HENSLOW PL",0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Penrose","-75.2380750831691","39.9069853604397",c(-75.2380750831691, 39.9069853604397)
"1027","7451 REDWING PL",0.03,0.05,0.08,0.11,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2400093742672","39.9087789297999",c(-75.2400093742672, 39.9087789297999)
"1028","7105 HUMMINGBIRD PL",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2329563330837","39.9106825740015",c(-75.2329563330837, 39.9106825740015)
"1029","7323 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2383239767121","39.9099607706889",c(-75.2383239767121, 39.9099607706889)
"1030","7338 GARMAN ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2407500307865","39.9117868235299",c(-75.2407500307865, 39.9117868235299)
"1031","7332 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2395466261242","39.9111113635945",c(-75.2395466261242, 39.9111113635945)
"1032","7410 MEDRICK PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2395605175103","39.9104444299304",c(-75.2395605175103, 39.9104444299304)
"1033","7018 SHELDRAKE PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2323228466075","39.9115316837793",c(-75.2323228466075, 39.9115316837793)
"1034","7210 SHEARWATER PL",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2348243141598","39.9097036652276",c(-75.2348243141598, 39.9097036652276)
"1035","7341 DICKS AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2402186565317","39.9112182048277",c(-75.2402186565317, 39.9112182048277)
"1036","2630 LLOYD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2392792987539","39.9126795760402",c(-75.2392792987539, 39.9126795760402)
"1037","7436 PEREGRINE PL",0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Penrose","-75.2385554323068","39.9073937828437",c(-75.2385554323068, 39.9073937828437)
"1038","7101 DOREL ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2355119333797","39.9129845601759",c(-75.2355119333797, 39.9129845601759)
"1039","7325 GARMAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2407555034737","39.9121784793594",c(-75.2407555034737, 39.9121784793594)
"1040","7529 TURNSTONE PL",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2407478214269","39.9077000914104",c(-75.2407478214269, 39.9077000914104)
"1041","7227 SHEARWATER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2356465074779","39.9096503522688",c(-75.2356465074779, 39.9096503522688)
"1042","7405 PEREGRINE PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2377058633627","39.9082122997988",c(-75.2377058633627, 39.9082122997988)
"1043","7511 TURNSTONE PL",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2406911815722","39.9081259148502",c(-75.2406911815722, 39.9081259148502)
"1044","7435 TANAGER ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2412282633893","39.9093894709492",c(-75.2412282633893, 39.9093894709492)
"1045","7338 SANDERLING PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Penrose","-75.2360374321763","39.907989149727",c(-75.2360374321763, 39.907989149727)
"1046","7315 BOREAL PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2366587383018","39.9089467239053",c(-75.2366587383018, 39.9089467239053)
"1047","7305 LONGSPUR PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Penrose","-75.2362008961072","39.9096981061855",c(-75.2362008961072, 39.9096981061855)
"1048","7322 W PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2415570409861","39.9130234453294",c(-75.2415570409861, 39.9130234453294)
"1049","2708 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2388193452249","39.9113841857328",c(-75.2388193452249, 39.9113841857328)
"1050","7345 BUIST AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2417436386495","39.9122948476086",c(-75.2417436386495, 39.9122948476086)
"1051","7123 DOREL ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2360434896108","39.9126100358407",c(-75.2360434896108, 39.9126100358407)
"1052","7332 KINGLET PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Penrose","-75.2390937285626","39.9104206538701",c(-75.2390937285626, 39.9104206538701)
"1053","7422 SANDPIPER PL",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2393810647846","39.9095569966145",c(-75.2393810647846, 39.9095569966145)
"1054","7415 SANDPIPER PL",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2401381045776","39.9095484223274",c(-75.2401381045776, 39.9095484223274)
"1055","7356 GARMAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2411268721248","39.911522485705",c(-75.2411268721248, 39.911522485705)
"1056","7104 DOREL ST",0.03,0.05,0.08,0.11,0.17,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2353639726843","39.9127008620674",c(-75.2353639726843, 39.9127008620674)
"1057","7327 GARMAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2407964448585","39.9121477550185",c(-75.2407964448585, 39.9121477550185)
"1058","2631 S 73RD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2394662859732","39.9125483449538",c(-75.2394662859732, 39.9125483449538)
"1059","2633 ISLAND AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.241899450085","39.9111872605467",c(-75.241899450085, 39.9111872605467)
"1060","7212 GUYER AVE",0.07,0.11,0.16,0.23,0.33,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Penrose","-75.2373666395851","39.9119751385497",c(-75.2373666395851, 39.9119751385497)
"1061","2530 BERBRO ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2423025387152","39.9121280183043",c(-75.2423025387152, 39.9121280183043)
"1062","7352 W PASSYUNK AVE",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Penrose","-75.2425033090508","39.9129323207856",c(-75.2425033090508, 39.9129323207856)
"1063","2723 PLOVER ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Penrose","-75.2406483424425","39.909752106174",c(-75.2406483424425, 39.909752106174)
"1064","7118 DOREL ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2356965481321","39.9124662053669",c(-75.2356965481321, 39.9124662053669)
"1065","2616 BERBRO ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2416980889814","39.9113851752474",c(-75.2416980889814, 39.9113851752474)
