"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"4755","2504 E AUBURN ST",0.05,0.07,0.11,0.17,0.24,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Richmond","-75.1130042473825","39.9827381853431",c(-75.1130042473825, 39.9827381853431)
"4756","2971 MILLER ST",0.03,0.05,0.08,0.12,0.17,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Richmond","-75.1094520109314","39.9840272724497",c(-75.1094520109314, 39.9840272724497)
"4757","2256 E ALLEGHENY AVE",0.07,0.11,0.16,0.23,0.32,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1077874216786","39.9896849791022",c(-75.1077874216786, 39.9896849791022)
"4758","2313 E CLEARFIELD ST",0.07,0.1,0.15,0.22,0.31,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1093633274989","39.9881880372026",c(-75.1093633274989, 39.9881880372026)
"4759","3149 RICHMOND ST",0.1,0.15,0.22,0.3,0.41,0.42,0.52,0.63,0.72,0.79,0.42,0.52,0.63,0.72,0.79,"Richmond","-75.10251643146","39.9821871038898",c(-75.10251643146, 39.9821871038898)
"4760","2989 MERCER ST",0.04,0.06,0.1,0.15,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1081271953008","39.9824855080734",c(-75.1081271953008, 39.9824855080734)
"4761","3658 RICHMOND ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.090515653716","39.9888192907698",c(-75.090515653716, 39.9888192907698)
"4762","3054 ALMOND ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Richmond","-75.1069062767952","39.9840715366803",c(-75.1069062767952, 39.9840715366803)
"4763","2017 E ELKHART ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1144084277364","39.9920880272289",c(-75.1144084277364, 39.9920880272289)
"4764","2311 E CLEARFIELD ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1093930928382","39.988220494203",c(-75.1093930928382, 39.988220494203)
"4765","2258 E ALLEGHENY AVE",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Richmond","-75.1077563343686","39.9896504035596",c(-75.1077563343686, 39.9896504035596)
"4766","2170 E CAMBRIA ST",0.07,0.11,0.17,0.24,0.33,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Richmond","-75.1159606025343","39.9874151040895",c(-75.1159606025343, 39.9874151040895)
"4767","3508 GAUL ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Richmond","-75.0978184627126","39.9910615377015",c(-75.0978184627126, 39.9910615377015)
"4768","3307 LIVINGSTON ST",0.04,0.07,0.1,0.15,0.22,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Richmond","-75.1012444890478","39.987237557549",c(-75.1012444890478, 39.987237557549)
"4769","3082 AGATE ST",0.07,0.1,0.15,0.22,0.31,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Richmond","-75.1101514764808","39.9878361851737",c(-75.1101514764808, 39.9878361851737)
"4770","3172 MEMPHIS ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"Richmond","-75.1076295010631","39.9886921974881",c(-75.1076295010631, 39.9886921974881)
"4771","2658 E ALLEGHENY AVE",0.06,0.09,0.13,0.19,0.27,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1028953812459","39.9841773658109",c(-75.1028953812459, 39.9841773658109)
"4772","3613 MILLER ST",0.04,0.07,0.1,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Richmond","-75.0948746846026","39.9916240385462",c(-75.0948746846026, 39.9916240385462)
"4773","3136 JASPER ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1137364566506","39.9945652706852",c(-75.1137364566506, 39.9945652706852)
"4774","3539 ALMOND ST",0.04,0.06,0.09,0.14,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Richmond","-75.0954644467356","39.9896696917653",c(-75.0954644467356, 39.9896696917653)
"4775","2753 E PACIFIC ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.0911552375995","39.988648389011",c(-75.0911552375995, 39.988648389011)
"4776","3035 BELGRADE ST",0.06,0.09,0.14,0.2,0.28,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Richmond","-75.1078399498956","39.9842596859282",c(-75.1078399498956, 39.9842596859282)
"4777","3066 ARAMINGO AVE",0.08,0.11,0.17,0.24,0.34,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Richmond","-75.1099843604724","39.9868565564291",c(-75.1099843604724, 39.9868565564291)
"4778","3083 AGATE ST",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1100084131547","39.9876171992855",c(-75.1100084131547, 39.9876171992855)
"4779","2635 E ANN ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1086042696265","39.9816757570848",c(-75.1086042696265, 39.9816757570848)
"4780","2561 E ONTARIO ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.0989427660035","39.9883026600957",c(-75.0989427660035, 39.9883026600957)
"4781","2063 E LIPPINCOTT ST",0.08,0.13,0.18,0.26,0.36,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Richmond","-75.1111939248957","39.9919281655312",c(-75.1111939248957, 39.9919281655312)
"4782","2611 E SCHILLER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.0974037143039","39.9885103179938",c(-75.0974037143039, 39.9885103179938)
"4783","3422 TILTON ST",0.02,0.03,0.04,0.07,0.1,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Richmond","-75.0969585188345","39.9867298218459",c(-75.0969585188345, 39.9867298218459)
"4784","3362-64 E THOMPSON ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Richmond","-75.0990991605617","39.9869797704956",c(-75.0990991605617, 39.9869797704956)
"4785","2767 HELEN ST",0.08,0.12,0.17,0.25,0.34,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Richmond","-75.1216143565592","39.9893821644124",c(-75.1216143565592, 39.9893821644124)
"4786","3227 SALMON ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1009108462109","39.9838975702496",c(-75.1009108462109, 39.9838975702496)
"4787","2971 MEMPHIS ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1121118218706","39.985986050367",c(-75.1121118218706, 39.985986050367)
"4788","3139 FRANKFORD AVE",0.08,0.13,0.18,0.26,0.36,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.1113171637598","39.9922011161519",c(-75.1113171637598, 39.9922011161519)
"4789","3137 FRANKFORD AVE",0.08,0.13,0.18,0.26,0.36,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.1113595590346","39.9921793919893",c(-75.1113595590346, 39.9921793919893)
"4790","3017 FRANKFORD AVE",0.08,0.12,0.18,0.26,0.36,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.1140574961951","39.9910006973876",c(-75.1140574961951, 39.9910006973876)
"4791","1836 E MONMOUTH ST",0.08,0.12,0.18,0.25,0.35,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1190554779808","39.9920930520661",c(-75.1190554779808, 39.9920930520661)
"4792","1826 E ORLEANS ST",0.05,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1180123716165","39.993013392813",c(-75.1180123716165, 39.993013392813)
"4793","2920 FRANKFORD AVE",0.08,0.11,0.17,0.24,0.34,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.1171084666757","39.9902115380027",c(-75.1171084666757, 39.9902115380027)
"4794","2868 FRANKFORD AVE",0.12,0.18,0.26,0.35,0.46,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Richmond","-75.1179865053387","39.9898686063509",c(-75.1179865053387, 39.9898686063509)
"4795","3023 FRANKFORD AVE",0.08,0.12,0.18,0.26,0.36,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Richmond","-75.1137986335203","39.9909848093345",c(-75.1137986335203, 39.9909848093345)
"4796","3151 ARAMINGO AVE",0.07,0.11,0.16,0.23,0.32,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1074157108449","39.9877060068913",c(-75.1074157108449, 39.9877060068913)
"4797","3060 TULIP ST",0.07,0.1,0.15,0.22,0.3,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1108642845163","39.9880320615808",c(-75.1108642845163, 39.9880320615808)
"4798","2565 E MADISON ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1023966039609","39.9863494452443",c(-75.1023966039609, 39.9863494452443)
"4799","2715 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1140889053616","39.9787737753935",c(-75.1140889053616, 39.9787737753935)
"4800","3074 MARTHA ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Richmond","-75.1121599609715","39.9900698029805",c(-75.1121599609715, 39.9900698029805)
"4801","2871 ARAMINGO AVE",0.05,0.08,0.12,0.17,0.25,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.1136336027104","39.9844528200578",c(-75.1136336027104, 39.9844528200578)
"4802","3218 MILLER ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Richmond","-75.104303481915","39.9870484184383",c(-75.104303481915, 39.9870484184383)
"4803","3112 FRANKFORD AVE",0.08,0.13,0.19,0.26,0.36,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1124700428345","39.992150083685",c(-75.1124700428345, 39.992150083685)
"4804","3044 ALMOND ST",0.06,0.08,0.13,0.19,0.27,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Richmond","-75.1070992599203","39.9839612866936",c(-75.1070992599203, 39.9839612866936)
"4805","2944 ALMOND ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1100516387569","39.982425415298",c(-75.1100516387569, 39.982425415298)
"4806","1931 E SOMERSET ST",0.07,0.11,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1208368494519","39.9897512385219",c(-75.1208368494519, 39.9897512385219)
"4807","2712 E MONMOUTH ST",0.11,0.17,0.24,0.33,0.44,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Richmond","-75.1091973650455","39.9801817038956",c(-75.1091973650455, 39.9801817038956)
"4808","3418 EDGEMONT ST",0.02,0.03,0.04,0.07,0.1,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Richmond","-75.0973781267198","39.9870783407067",c(-75.0973781267198, 39.9870783407067)
"4809","3460 ALMOND ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.0975421926461","39.9889549374074",c(-75.0975421926461, 39.9889549374074)
"4810","2568 E ONTARIO ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Richmond","-75.0992437211559","39.9879992596236",c(-75.0992437211559, 39.9879992596236)
"4811","3277 MILLER ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1025562961905","39.9876618925462",c(-75.1025562961905, 39.9876618925462)
"4812","3554 MERCER ST",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.0950264456359","39.9897884081274",c(-75.0950264456359, 39.9897884081274)
"4813","2614 E MADISON ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1023383105016","39.9858795546652",c(-75.1023383105016, 39.9858795546652)
"4814","1915 E SOMERSET ST",0.07,0.11,0.17,0.24,0.33,0.06,0.09,0.14,0.2,0.27,0.06,0.09,0.14,0.2,0.27,"Richmond","-75.1211334520998","39.9900807328857",c(-75.1211334520998, 39.9900807328857)
"4815","3110 BELGRADE ST",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1065755603077","39.9853261747974",c(-75.1065755603077, 39.9853261747974)
"4816","2122 E CLEARFIELD ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Richmond","-75.1118830771557","39.9903492786975",c(-75.1118830771557, 39.9903492786975)
"4817","3057 TULIP ST",0.07,0.1,0.15,0.22,0.31,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1107562865307","39.987693821451",c(-75.1107562865307, 39.987693821451)
"4818","2307 E CAMBRIA ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1140412718853","39.9858862798607",c(-75.1140412718853, 39.9858862798607)
"4819","3034 RUTH ST",0.08,0.12,0.18,0.26,0.36,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Richmond","-75.1172861398547","39.993908559616",c(-75.1172861398547, 39.993908559616)
"4820","2834 MEMPHIS ST",0.07,0.11,0.16,0.24,0.33,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1151766720058","39.984746116449",c(-75.1151766720058, 39.984746116449)
"4821","2836 E THOMPSON ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Richmond","-75.111401021384","39.980685439678",c(-75.111401021384, 39.980685439678)
"4822","2829 LIVINGSTON ST",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Richmond","-75.1125582684016","39.9813103052541",c(-75.1125582684016, 39.9813103052541)
"4823","3008 AGATE ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1117151186089","39.987012508567",c(-75.1117151186089, 39.987012508567)
"4824","3063 COLLINS ST",0.08,0.12,0.17,0.25,0.34,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Richmond","-75.1126064162546","39.9901687520321",c(-75.1126064162546, 39.9901687520321)
"4825","2927 MEMPHIS ST",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Richmond","-75.1130259122611","39.9855065480629",c(-75.1130259122611, 39.9855065480629)
"4826","2069 E MONMOUTH ST",0.08,0.11,0.17,0.24,0.34,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1163441424058","39.989245621977",c(-75.1163441424058, 39.989245621977)
"4827","3076 JOYCE ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Richmond","-75.1138345771907","39.9923905403404",c(-75.1138345771907, 39.9923905403404)
"4828","2522 E WESTMORELAND ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Richmond","-75.1023954794118","39.9878088294756",c(-75.1023954794118, 39.9878088294756)
"4829","2619 E ALLEGHENY AVE",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Richmond","-75.1030270589058","39.9852276277057",c(-75.1030270589058, 39.9852276277057)
"4830","3222 E THOMPSON ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Richmond","-75.1023474403864","39.985256477679",c(-75.1023474403864, 39.985256477679)
"4831","3165 CEDAR ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1064961378071","39.9874868078811",c(-75.1064961378071, 39.9874868078811)
"4832","2068 E ELKHART ST",0.08,0.12,0.18,0.26,0.36,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Richmond","-75.1140845900162","39.9905240609652",c(-75.1140845900162, 39.9905240609652)
"4833","1904 E WISHART ST",0.13,0.19,0.27,0.37,0.48,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1130137738028","39.9945643980295",c(-75.1130137738028, 39.9945643980295)
"4834","2412 E CLEARFIELD ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.1082960507796","39.9863733153367",c(-75.1082960507796, 39.9863733153367)
"4835","3040 TULIP ST",0.07,0.1,0.15,0.22,0.31,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Richmond","-75.1113189929152","39.9877741775452",c(-75.1113189929152, 39.9877741775452)
"4836","3111 RUTH ST",0.08,0.12,0.17,0.25,0.34,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Richmond","-75.1150656379212","39.994863802543",c(-75.1150656379212, 39.994863802543)
"4837","2061 E CLEMENTINE ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.111676876485","39.9917916760203",c(-75.111676876485, 39.9917916760203)
"4838","3040 MARTHA ST",0.08,0.11,0.17,0.24,0.34,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Richmond","-75.112862326079","39.9897064133231",c(-75.112862326079, 39.9897064133231)
"4839","3253 EDGEMONT ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.1008966050449","39.9848401651597",c(-75.1008966050449, 39.9848401651597)
"4840","2001 E ELKHART ST",0.08,0.12,0.18,0.25,0.35,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Richmond","-75.1146752607557","39.992362957343",c(-75.1146752607557, 39.992362957343)
"4841","3160 MEMPHIS ST",0.05,0.08,0.12,0.17,0.25,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Richmond","-75.1078784571908","39.9885607664044",c(-75.1078784571908, 39.9885607664044)
"4842","3553 MILLER ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Richmond","-75.096232609156","39.9909223148603",c(-75.096232609156, 39.9909223148603)
"4843","2819 CASTOR AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Richmond","-75.0890472663374","39.9887952213562",c(-75.0890472663374, 39.9887952213562)
"4844","2557 E INDIANA AVE",0.06,0.09,0.13,0.2,0.28,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Richmond","-75.1082720348227","39.983485153272",c(-75.1082720348227, 39.983485153272)
"4845","2723 E CLEARFIELD ST",0.05,0.08,0.12,0.18,0.25,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Richmond","-75.1042798071695","39.9824818332225",c(-75.1042798071695, 39.9824818332225)
"4846","2062 E ANN ST",0.14,0.2,0.29,0.39,0.5,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Richmond","-75.114633428611","39.9902166450363",c(-75.114633428611, 39.9902166450363)
"4847","2515 E ANN ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Richmond","-75.1101754371555","39.9839848836185",c(-75.1101754371555, 39.9839848836185)
"4848","2542 E MONMOUTH ST",0.04,0.07,0.1,0.16,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1110287445043","39.9822910569031",c(-75.1110287445043, 39.9822910569031)
"4849","3409 BELGRADE ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Richmond","-75.0991477278937","39.9888038463797",c(-75.0991477278937, 39.9888038463797)
"4850","2722 TILTON ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Richmond","-75.1133864801937","39.9782384091726",c(-75.1133864801937, 39.9782384091726)
"4851","2500 E CLEARFIELD ST",0.06,0.09,0.14,0.2,0.28,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Richmond","-75.1076718283189","39.9856012937417",c(-75.1076718283189, 39.9856012937417)
"4852","3158 ARAMINGO AVE",0.05,0.08,0.12,0.18,0.25,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Richmond","-75.1076252635728","39.988109177046",c(-75.1076252635728, 39.988109177046)
"4853","2977 EDGEMONT ST",0.04,0.06,0.09,0.14,0.2,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Richmond","-75.1077083258895","39.9812855730325",c(-75.1077083258895, 39.9812855730325)
"4854","3167 MEMPHIS ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1075198023303","39.9884031364171",c(-75.1075198023303, 39.9884031364171)
"4855","2965 CHATHAM ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Richmond","-75.1101891511454","39.9848947346934",c(-75.1101891511454, 39.9848947346934)
"4856","3067 EDGEMONT ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1052723391404","39.9825431501963",c(-75.1052723391404, 39.9825431501963)
"4857","3149 LIVINGSTON ST",0.05,0.08,0.13,0.19,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1052792654409","39.9851288435324",c(-75.1052792654409, 39.9851288435324)
"4858","3255 LIVINGSTON ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Richmond","-75.102361094922","39.9866537297296",c(-75.102361094922, 39.9866537297296)
"4859","3162 AGATE ST",0.08,0.11,0.17,0.24,0.34,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.108081484161","39.9889150539423",c(-75.108081484161, 39.9889150539423)
"4860","2960 TULIP ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Richmond","-75.1129919704796","39.9868778020231",c(-75.1129919704796, 39.9868778020231)
"4861","3187 TULIP ST",0.07,0.11,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1076514026859","39.9893178613707",c(-75.1076514026859, 39.9893178613707)
"4862","2713 E ELKHART ST",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1061185482862","39.9818752596969",c(-75.1061185482862, 39.9818752596969)
"4863","2711 E ELKHART ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1061474143545","39.9819072689369",c(-75.1061474143545, 39.9819072689369)
"4864","2503 E CLEARFIELD ST",0.06,0.09,0.13,0.19,0.27,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Richmond","-75.1072544685085","39.9857680540534",c(-75.1072544685085, 39.9857680540534)
"4865","2511 E INDIANA AVE",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Richmond","-75.1092140612698","39.9845571411273",c(-75.1092140612698, 39.9845571411273)
"4866","2714 E CAMBRIA ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Richmond","-75.1098496821397","39.9797808613473",c(-75.1098496821397, 39.9797808613473)
"4867","3526 EDGEMONT ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Richmond","-75.0949749040016","39.9883608377005",c(-75.0949749040016, 39.9883608377005)
"4868","3122 RICHMOND ST",0.06,0.09,0.13,0.19,0.27,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Richmond","-75.1032991668914","39.9822305511007",c(-75.1032991668914, 39.9822305511007)
"4869","2715 E INDIANA AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Richmond","-75.1065671469783","39.9815179847149",c(-75.1065671469783, 39.9815179847149)
