"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"792","1623 GREEN ST",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1654161384361","39.9645565040084",c(-75.1654161384361, 39.9645565040084)
"793","1621 GREEN ST",0.04,0.06,0.1,0.15,0.21,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1653198393665","39.9645742732617",c(-75.1653198393665, 39.9645742732617)
"794","1619 GREEN ST",0.04,0.06,0.1,0.15,0.21,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Spring Garden","-75.1652321895087","39.96456251188",c(-75.1652321895087, 39.96456251188)
"795","1823 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1691358752101","39.9637001384896",c(-75.1691358752101, 39.9637001384896)
"796","653 N 16TH ST",0,0,0.01,0.01,0.01,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1635934228905","39.9665579668711",c(-75.1635934228905, 39.9665579668711)
"797","2011 BRANDYWINE ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Spring Garden","-75.1711374677563","39.9645271687519",c(-75.1711374677563, 39.9645271687519)
"798","2100 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1725535472149","39.9657923841",c(-75.1725535472149, 39.9657923841)
"799","653 N 22ND ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spring Garden","-75.1735439278465","39.9670248458056",c(-75.1735439278465, 39.9670248458056)
"800","543 N 22ND ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.174017807468","39.964990750346",c(-75.174017807468, 39.964990750346)
"801","642 N SYDENHAM ST",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Spring Garden","-75.1633622532127","39.9663859730886",c(-75.1633622532127, 39.9663859730886)
"802","1619 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spring Garden","-75.1652936069387","39.9638028013063",c(-75.1652936069387, 39.9638028013063)
"803","2039 NORTH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1714489516285","39.9669112832801",c(-75.1714489516285, 39.9669112832801)
"804","2008 GREEN ST",0.03,0.04,0.07,0.11,0.16,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Spring Garden","-75.1711502611965","39.9647778615628",c(-75.1711502611965, 39.9647778615628)
"805","2008 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1709635272112","39.965521672504",c(-75.1709635272112, 39.965521672504)
"806","2011 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1709842088667","39.9659233498393",c(-75.1709842088667, 39.9659233498393)
"807","654 N 15TH ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Spring Garden","-75.1625952411815","39.9660850130859",c(-75.1625952411815, 39.9660850130859)
"808","2010 GREEN ST",0.03,0.04,0.07,0.1,0.16,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Spring Garden","-75.1712242776526","39.9647830219977",c(-75.1712242776526, 39.9647830219977)
"809","2233 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.11,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1756140336469","39.965077187405",c(-75.1756140336469, 39.965077187405)
"810","1604 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Spring Garden","-75.1645337025544","39.9647383049047",c(-75.1645337025544, 39.9647383049047)
"811","1919 GREEN ST",0,0.01,0.01,0.01,0.02,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1703407018272","39.9651743778635",c(-75.1703407018272, 39.9651743778635)
"812","1520 NORTH ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.163190883304","39.9659262927604",c(-75.163190883304, 39.9659262927604)
"813","528 N 19TH ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Spring Garden","-75.1693749718857","39.9642509834553",c(-75.1693749718857, 39.9642509834553)
"814","607 N 18TH ST",0.04,0.07,0.1,0.15,0.22,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spring Garden","-75.1670980135354","39.9655622748781",c(-75.1670980135354, 39.9655622748781)
"815","629 N 16TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spring Garden","-75.1637338192473","39.9657571856111",c(-75.1637338192473, 39.9657571856111)
"816","1624 MOUNT VERNON ST",0.04,0.06,0.1,0.14,0.21,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Spring Garden","-75.1652642758356","39.96483401423",c(-75.1652642758356, 39.96483401423)
"817","1626 MOUNT VERNON ST",0.04,0.06,0.1,0.14,0.21,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1653606189977","39.9648162964651",c(-75.1653606189977, 39.9648162964651)
"818","1705 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Spring Garden","-75.1660394931677","39.9652750491082",c(-75.1660394931677, 39.9652750491082)
"819","1909 GREEN ST",0,0.01,0.01,0.01,0.02,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Spring Garden","-75.1697075764317","39.9650976551022",c(-75.1697075764317, 39.9650976551022)
"820","1618 GREEN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1652365897476","39.96405564557",c(-75.1652365897476, 39.96405564557)
"821","643-45 N 15TH ST",0,0.01,0.01,0.01,0.02,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1621874739966","39.9655250706507",c(-75.1621874739966, 39.9655250706507)
"822","1908 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1693976199425","39.9653223754394",c(-75.1693976199425, 39.9653223754394)
"823","1710 NORTH ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1660638598657","39.9662642044879",c(-75.1660638598657, 39.9662642044879)
"824","2128 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Spring Garden","-75.1732347900999","39.9665137418517",c(-75.1732347900999, 39.9665137418517)
"825","1511 NORTH ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spring Garden","-75.1627626953226","39.9661877919216",c(-75.1627626953226, 39.9661877919216)
"826","1619 WALLACE ST",0,0,0.01,0.01,0.02,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spring Garden","-75.1651071970453","39.9658883669406",c(-75.1651071970453, 39.9658883669406)
"827","2021 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1718235323451","39.9640718732489",c(-75.1718235323451, 39.9640718732489)
"828","564 N 23RD ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1761207818908","39.9650403405162",c(-75.1761207818908, 39.9650403405162)
"829","1929 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.1700145446132","39.9658108639562",c(-75.1700145446132, 39.9658108639562)
"830","2015 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spring Garden","-75.1709428231456","39.9665903762946",c(-75.1709428231456, 39.9665903762946)
"831","633 N 16TH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.163735398523","39.9658777339032",c(-75.163735398523, 39.9658777339032)
"832","627 N 16TH ST",0.03,0.04,0.07,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spring Garden","-75.1637782242524","39.9656818398349",c(-75.1637782242524, 39.9656818398349)
"833","676 N 15TH ST",0.04,0.06,0.1,0.15,0.21,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1624154959465","39.9667406333336",c(-75.1624154959465, 39.9667406333336)
"834","1913 BRANDYWINE ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spring Garden","-75.1697008519946","39.964331307479",c(-75.1697008519946, 39.964331307479)
"835","1610 MOUNT VERNON ST",0.04,0.06,0.1,0.15,0.21,0.49,0.59,0.69,0.77,0.84,0.49,0.59,0.69,0.77,0.84,"Spring Garden","-75.164745536624","39.9647661550192",c(-75.164745536624, 39.9647661550192)
"836","1606 GREEN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1646786868737","39.9639674335758",c(-75.1646786868737, 39.9639674335758)
"837","532 N 19TH ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Spring Garden","-75.1694394901633","39.9643550943593",c(-75.1694394901633, 39.9643550943593)
"838","1519 WALLACE ST",0.03,0.04,0.06,0.1,0.14,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Spring Garden","-75.1631834278454","39.9656692422573",c(-75.1631834278454, 39.9656692422573)
"839","1604 GREEN ST",0.03,0.04,0.06,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.164807399091","39.9639796971464",c(-75.164807399091, 39.9639796971464)
"840","1626 NORTH ST",0.03,0.04,0.06,0.1,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spring Garden","-75.1650101660126","39.9661145721565",c(-75.1650101660126, 39.9661145721565)
"841","1611 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Spring Garden","-75.1647814111318","39.965868118079",c(-75.1647814111318, 39.965868118079)
"842","1609 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spring Garden","-75.1647201906765","39.9658166367884",c(-75.1647201906765, 39.9658166367884)
"843","1607 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spring Garden","-75.1645785886209","39.9657988622625",c(-75.1645785886209, 39.9657988622625)
"844","1605 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spring Garden","-75.1646502392815","39.9658078083368",c(-75.1646502392815, 39.9658078083368)
"845","2111 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spring Garden","-75.1733149351399","39.9642359576548",c(-75.1733149351399, 39.9642359576548)
"846","561 JUDSON ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spring Garden","-75.1763173306476","39.9650873511841",c(-75.1763173306476, 39.9650873511841)
"847","1715 GREEN ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spring Garden","-75.1670646787837","39.9647692105789",c(-75.1670646787837, 39.9647692105789)
"848","1516 NORTH ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spring Garden","-75.1630550448571","39.965908487715",c(-75.1630550448571, 39.965908487715)
"849","2224 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spring Garden","-75.1747151832135","39.9671113854289",c(-75.1747151832135, 39.9671113854289)
"850","1907 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Spring Garden","-75.1692458515726","39.9657155072761",c(-75.1692458515726, 39.9657155072761)
"851","1521 WALLACE ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spring Garden","-75.1632517085448","39.9656796855074",c(-75.1632517085448, 39.9656796855074)
"852","2119 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Spring Garden","-75.1729857572298","39.9662352815309",c(-75.1729857572298, 39.9662352815309)
"853","644 N 17TH ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Spring Garden","-75.1656678312201","39.9666911297163",c(-75.1656678312201, 39.9666911297163)
"854","1625 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1653764720332","39.9637517297763",c(-75.1653764720332, 39.9637517297763)
"855","543 N 23RD ST",0.02,0.04,0.06,0.08,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1757855565054","39.9646605855517",c(-75.1757855565054, 39.9646605855517)
"856","2006 BRANDYWINE ST",0.04,0.07,0.1,0.15,0.22,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Spring Garden","-75.1714342643663","39.9642735292667",c(-75.1714342643663, 39.9642735292667)
"857","1702 GREEN ST",0.03,0.05,0.07,0.11,0.16,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Spring Garden","-75.1661697251643","39.9642420296971",c(-75.1661697251643, 39.9642420296971)
"858","2309-11 WALLACE ST",0.01,0.01,0.01,0.02,0.03,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spring Garden","-75.1759223851257","39.9669078231195",c(-75.1759223851257, 39.9669078231195)
"859","1527 NORTH ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spring Garden","-75.1633316705707","39.9662552480877",c(-75.1633316705707, 39.9662552480877)
"860","632 N 16TH ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1641638848627","39.966462245024",c(-75.1641638848627, 39.966462245024)
"861","2043 GREEN ST",0,0.01,0.01,0.01,0.02,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1722280817124","39.9654065674803",c(-75.1722280817124, 39.9654065674803)
"862","531 N 19TH ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Spring Garden","-75.1689471823689","39.9642862601406",c(-75.1689471823689, 39.9642862601406)
"863","2124-26 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Spring Garden","-75.1731468491645","39.9665021800903",c(-75.1731468491645, 39.9665021800903)
"864","2012 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1711075226262","39.9655389766414",c(-75.1711075226262, 39.9655389766414)
"865","1612 NORTH ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spring Garden","-75.1644561414236","39.966051519402",c(-75.1644561414236, 39.966051519402)
"866","1834 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Spring Garden","-75.1688985359885","39.9639426802638",c(-75.1688985359885, 39.9639426802638)
"867","1615 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Spring Garden","-75.1651471478119","39.9637839962314",c(-75.1651471478119, 39.9637839962314)
"868","2112 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spring Garden","-75.1734778835307","39.9645189292594",c(-75.1734778835307, 39.9645189292594)
"869","1824 FAIRMOUNT AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Spring Garden","-75.1680454114522","39.9670015458817",c(-75.1680454114522, 39.9670015458817)
"870","1507 GREEN ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Spring Garden","-75.1632617362962","39.9643022254117",c(-75.1632617362962, 39.9643022254117)
"871","2115 GREEN ST",0.04,0.05,0.08,0.13,0.19,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spring Garden","-75.1731190749003","39.9655215134384",c(-75.1731190749003, 39.9655215134384)
"872","1715 MOUNT VERNON ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spring Garden","-75.1664376192739","39.965369814616",c(-75.1664376192739, 39.965369814616)
"873","2324 WALLACE ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spring Garden","-75.1763343085241","39.966581039101",c(-75.1763343085241, 39.966581039101)
"874","2204 BRANDYWINE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1748113140974","39.9646870950511",c(-75.1748113140974, 39.9646870950511)
"875","2004 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spring Garden","-75.1708210887083","39.9655038580689",c(-75.1708210887083, 39.9655038580689)
"876","2037 NORTH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1713955682974","39.9669055271525",c(-75.1713955682974, 39.9669055271525)
"877","2039 WALLACE ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spring Garden","-75.1717636201127","39.9666940678125",c(-75.1717636201127, 39.9666940678125)
"878","2010 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Spring Garden","-75.1715472124634","39.9642877699842",c(-75.1715472124634, 39.9642877699842)
"879","2216 FAIRMOUNT AVE",0.02,0.04,0.05,0.08,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spring Garden","-75.1744589083515","39.9670932163111",c(-75.1744589083515, 39.9670932163111)
"880","2337 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spring Garden","-75.1767165669188","39.9670532312409",c(-75.1767165669188, 39.9670532312409)
"881","1611 BRANDYWINE ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Spring Garden","-75.1649945923985","39.9637642499101",c(-75.1649945923985, 39.9637642499101)
"882","2101 WALLACE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Spring Garden","-75.1723425375437","39.966765422699",c(-75.1723425375437, 39.966765422699)
"883","1926 WALLACE ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Spring Garden","-75.1698023105003","39.9660669359817",c(-75.1698023105003, 39.9660669359817)
"884","2047 GREEN ST",0,0.01,0.01,0.01,0.02,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spring Garden","-75.1723738987946","39.9654256093644",c(-75.1723738987946, 39.9654256093644)
"885","530 N 15TH ST",0.04,0.06,0.1,0.15,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Spring Garden","-75.1631854993123","39.9632456310349",c(-75.1631854993123, 39.9632456310349)
"886","2136 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Spring Garden","-75.1737578935017","39.9651490368651",c(-75.1737578935017, 39.9651490368651)
"887","2029 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1721746598605","39.9641161178127",c(-75.1721746598605, 39.9641161178127)
"888","2019 WALLACE ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Spring Garden","-75.1710799288032","39.9666079174908",c(-75.1710799288032, 39.9666079174908)
"889","2033 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.17173112576","39.9646000712372",c(-75.17173112576, 39.9646000712372)
"890","653 N 24TH ST",0.03,0.04,0.07,0.1,0.16,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Spring Garden","-75.1767677998462","39.9665375362655",c(-75.1767677998462, 39.9665375362655)
"891","2041 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spring Garden","-75.171948136102","39.9646266601842",c(-75.171948136102, 39.9646266601842)
"892","668 N 15TH ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Spring Garden","-75.1624921145645","39.9664675791449",c(-75.1624921145645, 39.9664675791449)
"893","2216 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spring Garden","-75.1750072262603","39.9666577007788",c(-75.1750072262603, 39.9666577007788)
"894","2243 WALLACE ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Spring Garden","-75.1753021838649","39.9669748214191",c(-75.1753021838649, 39.9669748214191)
"895","2101 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Spring Garden","-75.1726296078866","39.96546187915",c(-75.1726296078866, 39.96546187915)
"896","1720 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spring Garden","-75.1667584208759","39.9642378257533",c(-75.1667584208759, 39.9642378257533)
"897","1828 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Spring Garden","-75.1681567278731","39.9670099262697",c(-75.1681567278731, 39.9670099262697)
"898","1826 FAIRMOUNT AVE",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spring Garden","-75.1681008838852","39.9670050782227",c(-75.1681008838852, 39.9670050782227)
"899","1839 NORTH ST",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Spring Garden","-75.1682262576061","39.9668379391516",c(-75.1682262576061, 39.9668379391516)
"900","1837 NORTH ST",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Spring Garden","-75.1681727118851","39.966831594907",c(-75.1681727118851, 39.966831594907)
"901","1835 NORTH ST",0.03,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spring Garden","-75.1681199534878","39.9668247160318",c(-75.1681199534878, 39.9668247160318)
"902","607 N 16TH ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Spring Garden","-75.164047082626","39.9647140654514",c(-75.164047082626, 39.9647140654514)
"903","1715 SPRING GARDEN ST",0.04,0.07,0.1,0.15,0.22,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Spring Garden","-75.1667954770974","39.9635266220319",c(-75.1667954770974, 39.9635266220319)
"904","1624 GREEN ST",0.04,0.06,0.1,0.15,0.21,0.26,0.35,0.44,0.55,0.65,0.26,0.35,0.44,0.55,0.65,"Spring Garden","-75.1653218168111","39.964004639897",c(-75.1653218168111, 39.964004639897)
"905","2115 MOUNT VERNON ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Spring Garden","-75.1728673638887","39.9662213560945",c(-75.1728673638887, 39.9662213560945)
"906","2237 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spring Garden","-75.1757012010036","39.9650880496875",c(-75.1757012010036, 39.9650880496875)
