"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1020","1606 RIDGE AVE",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Francisville","-75.1636551082312","39.9691831555555",c(-75.1636551082312, 39.9691831555555)
"1021","1531 SWAIN ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Francisville","-75.1629425666605","39.9678523386224",c(-75.1629425666605, 39.9678523386224)
"1022","1923 CAMBRIDGE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1682051091193","39.9720205722522",c(-75.1682051091193, 39.9720205722522)
"1023","1912 CAMBRIDGE ST",0.03,0.05,0.07,0.11,0.17,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Francisville","-75.1680823557824","39.9717057366704",c(-75.1680823557824, 39.9717057366704)
"1024","760 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Francisville","-75.1692823941402","39.9686176385929",c(-75.1692823941402, 39.9686176385929)
"1025","730 N UBER ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1693809516048","39.9681397263693",c(-75.1693809516048, 39.9681397263693)
"1026","1621 SWAIN ST",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Francisville","-75.1643298322743","39.9680267883705",c(-75.1643298322743, 39.9680267883705)
"1027","1526 BROWN ST",0.04,0.06,0.09,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1630826119977","39.968063644382",c(-75.1630826119977, 39.968063644382)
"1028","856 N 19TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Francisville","-75.1681572217287","39.9704543000475",c(-75.1681572217287, 39.9704543000475)
"1029","1742 WYLIE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Francisville","-75.1659171691456","39.969613487854",c(-75.1659171691456, 39.969613487854)
"1030","830 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.1698269947701","39.969874299261",c(-75.1698269947701, 39.969874299261)
"1031","732 N 19TH ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Francisville","-75.168596672505","39.9683512640261",c(-75.168596672505, 39.9683512640261)
"1032","1507 FAIRMOUNT AVE",0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Francisville","-75.1624342339347","39.9673239675528",c(-75.1624342339347, 39.9673239675528)
"1033","2013 OGDEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Francisville","-75.1698646930816","39.9709860423389",c(-75.1698646930816, 39.9709860423389)
"1034","1531 POPLAR ST",0.05,0.08,0.12,0.18,0.26,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Francisville","-75.1626280889172","39.9707873477838",c(-75.1626280889172, 39.9707873477838)
"1035","1529-31 PARRISH ST",0,0.01,0.01,0.01,0.02,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.1624380699937","39.9696172415588",c(-75.1624380699937, 39.9696172415588)
"1036","1632 FRANCIS ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Francisville","-75.1642464702323","39.9692462078695",c(-75.1642464702323, 39.9692462078695)
"1037","1424 POPLAR ST",0.04,0.06,0.09,0.14,0.21,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Francisville","-75.1608885716546","39.9701235646022",c(-75.1608885716546, 39.9701235646022)
"1038","1921 CAMBRIDGE ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Francisville","-75.1681553420832","39.9720126822751",c(-75.1681553420832, 39.9720126822751)
"1039","719 N 17TH ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Francisville","-75.1650291965727","39.9677023354088",c(-75.1650291965727, 39.9677023354088)
"1040","1918 CAMBRIDGE ST",0.03,0.05,0.08,0.11,0.17,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Francisville","-75.1682462540692","39.9717261283148",c(-75.1682462540692, 39.9717261283148)
"1041","1925 PARRISH ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Francisville","-75.1688185383094","39.9702585273212",c(-75.1688185383094, 39.9702585273212)
"1042","887 PERKIOMEN ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1674597969951","39.9709655026575",c(-75.1674597969951, 39.9709655026575)
"1043","841 PERKIOMEN ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1664532957487","39.9699358420784",c(-75.1664532957487, 39.9699358420784)
"1044","877-81 N OPAL ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Francisville","-75.1688510473137","39.9710228962143",c(-75.1688510473137, 39.9710228962143)
"1045","729 N 16TH ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Francisville","-75.163315474454","39.9680882939636",c(-75.163315474454, 39.9680882939636)
"1046","850 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.1688030001577","39.9705380346623",c(-75.1688030001577, 39.9705380346623)
"1047","1921-29 FAIRMOUNT AVE",0.01,0.01,0.02,0.04,0.06,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Francisville","-75.1695336154065","39.967542438279",c(-75.1695336154065, 39.967542438279)
"1048","1936 W GIRARD AVE",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Francisville","-75.1688554892158","39.9724059684508",c(-75.1688554892158, 39.9724059684508)
"1049","720 N 20TH ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Francisville","-75.1702389122449","39.9680459141232",c(-75.1702389122449, 39.9680459141232)
"1050","2007 W GIRARD AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Francisville","-75.1692605059839","39.9728874348312",c(-75.1692605059839, 39.9728874348312)
"1051","1615 SWAIN ST",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Francisville","-75.1641378791954","39.9680024987756",c(-75.1641378791954, 39.9680024987756)
"1052","842 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Francisville","-75.1688366767148","39.9703854341571",c(-75.1688366767148, 39.9703854341571)
"1053","858 N 20TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Francisville","-75.1696123317046","39.9708442063171",c(-75.1696123317046, 39.9708442063171)
"1054","903 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Francisville","-75.1702537293361","39.9716728996727",c(-75.1702537293361, 39.9716728996727)
"1055","868 PERKIOMEN ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Francisville","-75.1671451239468","39.9701290790741",c(-75.1671451239468, 39.9701290790741)
"1056","1426 W GIRARD AVE",0.05,0.08,0.13,0.18,0.26,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Francisville","-75.1608333265676","39.971368062006",c(-75.1608333265676, 39.971368062006)
"1057","1433-35 POPLAR ST",0.02,0.03,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Francisville","-75.1611864225684","39.970587317554",c(-75.1611864225684, 39.970587317554)
"1058","1509 FAIRMOUNT AVE",0.04,0.06,0.1,0.15,0.21,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Francisville","-75.1625172160523","39.9673266236853",c(-75.1625172160523, 39.9673266236853)
"1059","930 N 19TH ST",0.04,0.07,0.1,0.16,0.23,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Francisville","-75.1677241308342","39.9721119550779",c(-75.1677241308342, 39.9721119550779)
"1060","2019 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.170052392539","39.9704033854355",c(-75.170052392539, 39.9704033854355)
"1061","801 CORINTHIAN AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Francisville","-75.1706692574619","39.9694455397407",c(-75.1706692574619, 39.9694455397407)
"1062","831 LELAND ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Francisville","-75.1649567494024","39.9696734633361",c(-75.1649567494024, 39.9696734633361)
"1063","2005 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Francisville","-75.1694567346714","39.9715976888276",c(-75.1694567346714, 39.9715976888276)
"1064","1710 W GIRARD AVE",0.05,0.08,0.12,0.18,0.25,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Francisville","-75.1648227693379","39.9719020054248",c(-75.1648227693379, 39.9719020054248)
"1065","854 PERKIOMEN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.166927804739","39.9698936056666",c(-75.166927804739, 39.9698936056666)
"1066","1624 BROWN ST",0.03,0.04,0.06,0.09,0.14,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Francisville","-75.1644155602405","39.9682338787865",c(-75.1644155602405, 39.9682338787865)
"1067","1831 POPLAR ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Francisville","-75.167182853461","39.9712860971036",c(-75.167182853461, 39.9712860971036)
"1068","1533 POPLAR ST",0.12,0.17,0.25,0.34,0.45,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.1626895599737","39.9707952482088",c(-75.1626895599737, 39.9707952482088)
"1069","1525 POPLAR ST",0.12,0.18,0.25,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1624523366919","39.9707649750947",c(-75.1624523366919, 39.9707649750947)
"1070","1519 POPLAR ST",0.12,0.18,0.26,0.36,0.47,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1620870443233","39.9707068036432",c(-75.1620870443233, 39.9707068036432)
"1071","1517 POPLAR ST",0.12,0.18,0.26,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1619985787011","39.9706684010315",c(-75.1619985787011, 39.9706684010315)
"1072","1515 POPLAR ST",0.12,0.18,0.26,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1619353807997","39.9706603396461",c(-75.1619353807997, 39.9706603396461)
"1073","1513 POPLAR ST",0.12,0.18,0.26,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.161872184152","39.9706522764518",c(-75.161872184152, 39.9706522764518)
"1074","1511 POPLAR ST",0.12,0.18,0.26,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1618089862806","39.9706442149968",c(-75.1618089862806, 39.9706442149968)
"1075","1509 POPLAR ST",0.12,0.18,0.26,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1617457883899","39.9706361544073",c(-75.1617457883899, 39.9706361544073)
"1076","1507 POPLAR ST",0.12,0.18,0.26,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.161682590617","39.9706280910823",c(-75.161682590617, 39.9706280910823)
"1077","1505 POPLAR ST",0.12,0.18,0.26,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.161619393995","39.970620028649",c(-75.161619393995, 39.970620028649)
"1078","1503 POPLAR ST",0.12,0.18,0.26,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1615561961493","39.9706119679551",c(-75.1615561961493, 39.9706119679551)
"1079","1501 POPLAR ST",0.12,0.18,0.26,0.35,0.46,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Francisville","-75.1614917882688","39.9706040394092",c(-75.1614917882688, 39.9706040394092)
"1080","1510 POPLAR ST",0.01,0.02,0.03,0.04,0.07,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Francisville","-75.1624038605026","39.9703552286945",c(-75.1624038605026, 39.9703552286945)
"1081","1508 POPLAR ST",0.09,0.13,0.2,0.28,0.38,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Francisville","-75.1618339854252","39.9702846903435",c(-75.1618339854252, 39.9702846903435)
"1082","1506 POPLAR ST",0.09,0.13,0.2,0.28,0.38,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Francisville","-75.1617610347715","39.9702757547338",c(-75.1617610347715, 39.9702757547338)
"1083","1504 POPLAR ST",0.09,0.13,0.2,0.28,0.38,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Francisville","-75.1616977715386","39.9702680043877",c(-75.1616977715386, 39.9702680043877)
"1084","1502 POPLAR ST",0.09,0.13,0.2,0.28,0.38,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Francisville","-75.1616345083203","39.9702602540067",c(-75.1616345083203, 39.9702602540067)
"1085","1500 POPLAR ST",0.09,0.13,0.2,0.28,0.38,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Francisville","-75.1615702191383","39.9702528453585",c(-75.1615702191383, 39.9702528453585)
"1086","2014 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Francisville","-75.169985528938","39.9706256029306",c(-75.169985528938, 39.9706256029306)
"1087","1822 W GIRARD AVE",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Francisville","-75.1669823415562","39.9721716512051",c(-75.1669823415562, 39.9721716512051)
"1088","1523 OGDEN ST",0.04,0.06,0.09,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Francisville","-75.1622550787612","39.97004752544",c(-75.1622550787612, 39.97004752544)
"1089","2017 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Francisville","-75.1697956633111","39.9716419339832",c(-75.1697956633111, 39.9716419339832)
"1090","2015 BROWN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Francisville","-75.1702304800302","39.9692839637625",c(-75.1702304800302, 39.9692839637625)
"1091","1611 BROWN ST",0.04,0.05,0.08,0.13,0.19,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Francisville","-75.1641661214992","39.9685773922859",c(-75.1641661214992, 39.9685773922859)
"1092","2025 PARRISH ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Francisville","-75.1702184478628","39.9704247562713",c(-75.1702184478628, 39.9704247562713)
"1093","1934 CAMBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Francisville","-75.1686849131877","39.9718321641232",c(-75.1686849131877, 39.9718321641232)
"1094","813 CORINTHIAN AVE",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Francisville","-75.1706337139184","39.9697058401517",c(-75.1706337139184, 39.9697058401517)
"1095","861 PERKIOMEN ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Francisville","-75.166854520852","39.9703807862696",c(-75.166854520852, 39.9703807862696)
"1096","829 CAMERON ST",0.03,0.04,0.07,0.1,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1671543196082","39.9694883662363",c(-75.1671543196082, 39.9694883662363)
"1097","1808 VINEYARD ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1665307924149","39.9704732431048",c(-75.1665307924149, 39.9704732431048)
"1098","744 N UBER ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Francisville","-75.1693460586151","39.968300797098",c(-75.1693460586151, 39.968300797098)
"1099","849 N UBER ST",0.02,0.03,0.05,0.08,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Francisville","-75.168456624686","39.9705569971574",c(-75.168456624686, 39.9705569971574)
"1100","1537 SWAIN ST",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Francisville","-75.163100933564","39.9678709039168",c(-75.163100933564, 39.9678709039168)
"1101","1713 CAMBRIDGE ST",0.05,0.07,0.11,0.16,0.23,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Francisville","-75.1647982983788","39.9715989246237",c(-75.1647982983788, 39.9715989246237)
"1102","1828 OLIVE ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Francisville","-75.1680928008152","39.9675453150284",c(-75.1680928008152, 39.9675453150284)
"1103","1901 BROWN ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Francisville","-75.1685107938962","39.9690756856963",c(-75.1685107938962, 39.9690756856963)
"1104","745 N UBER ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Francisville","-75.1689272802159","39.9683073823167",c(-75.1689272802159, 39.9683073823167)
"1105","846 N 19TH ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Francisville","-75.1681381936231","39.9702025762293",c(-75.1681381936231, 39.9702025762293)
"1106","1627 SWAIN ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Francisville","-75.1645200832672","39.9680510050493",c(-75.1645200832672, 39.9680510050493)
"1107","848 N UBER ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Francisville","-75.1688114064828","39.9705001450921",c(-75.1688114064828, 39.9705001450921)
"1108","1834 W GIRARD AVE",0.05,0.08,0.12,0.17,0.25,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Francisville","-75.167341043562","39.9722601118712",c(-75.167341043562, 39.9722601118712)
"1109","719 CORINTHIAN AVE",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Francisville","-75.1708773804377","39.9680126612332",c(-75.1708773804377, 39.9680126612332)
"1110","722 SHIRLEY ST",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Francisville","-75.1679605849088","39.967825753986",c(-75.1679605849088, 39.967825753986)
"1111","1523 POPLAR ST",0,0.01,0.01,0.02,0.03,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Francisville","-75.16235171851","39.9708590427467",c(-75.16235171851, 39.9708590427467)
"1112","925 N 15TH ST",0.05,0.08,0.13,0.19,0.27,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Francisville","-75.1609995629801","39.9712046319296",c(-75.1609995629801, 39.9712046319296)
"1113","923 N 15TH ST",0.06,0.08,0.13,0.19,0.27,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Francisville","-75.1610099948745","39.9711548861035",c(-75.1610099948745, 39.9711548861035)
"1114","911 N 20TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Francisville","-75.1689749274874","39.9717740724534",c(-75.1689749274874, 39.9717740724534)
"1115","1631 SWAIN ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Francisville","-75.1646469615444","39.9680667980256",c(-75.1646469615444, 39.9680667980256)
"1116","1615 BROWN ST",0.04,0.06,0.09,0.14,0.21,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Francisville","-75.1642962428037","39.9685944579663",c(-75.1642962428037, 39.9685944579663)
"1117","1806 VINEYARD ST",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1664842221881","39.9704986447745",c(-75.1664842221881, 39.9704986447745)
"1118","2027 PARRISH ST",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Francisville","-75.170272955012","39.9704316725284",c(-75.170272955012, 39.9704316725284)
"1119","1912 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Francisville","-75.1682899896051","39.9710862080902",c(-75.1682899896051, 39.9710862080902)
"1120","1707 FRANCIS ST",0.02,0.03,0.05,0.08,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1653237694231","39.9691263156082",c(-75.1653237694231, 39.9691263156082)
"1121","808 N 16TH ST",0.02,0.04,0.06,0.09,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Francisville","-75.1636568604465","39.9686129492553",c(-75.1636568604465, 39.9686129492553)
"1122","740 N 19TH ST",0.02,0.03,0.05,0.07,0.11,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Francisville","-75.1685445249348","39.9685767085894",c(-75.1685445249348, 39.9685767085894)
"1123","1616 SWAIN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.1643188646901","39.9677639041247",c(-75.1643188646901, 39.9677639041247)
"1124","2023 FAIRMOUNT AVE",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Francisville","-75.1710999221611","39.9674882735071",c(-75.1710999221611, 39.9674882735071)
"1125","2021 FAIRMOUNT AVE",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Francisville","-75.1710366832828","39.967483474235",c(-75.1710366832828, 39.967483474235)
"1126","2021 W GIRARD AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Francisville","-75.1697447553276","39.9729526188783",c(-75.1697447553276, 39.9729526188783)
"1127","902 N CARLISLE ST",0.05,0.08,0.11,0.17,0.24,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Francisville","-75.1606318740007","39.9706381688455",c(-75.1606318740007, 39.9706381688455)
"1128","2025 POPLAR ST",0.06,0.09,0.13,0.19,0.27,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Francisville","-75.1700197499921","39.9716701889931",c(-75.1700197499921, 39.9716701889931)
"1129","1815 GINNODO ST",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Francisville","-75.1668100306239","39.9719292655396",c(-75.1668100306239, 39.9719292655396)
"1130","830 N CAPITOL ST",0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Francisville","-75.1703830203306","39.9699824759126",c(-75.1703830203306, 39.9699824759126)
"1131","1732 RIDGE AVE",0.03,0.05,0.08,0.12,0.17,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Francisville","-75.1660768055098","39.9713531426966",c(-75.1660768055098, 39.9713531426966)
"1132","2000-06 S COLLEGE AVE",0.02,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Francisville","-75.1691508069776","39.9730112988301",c(-75.1691508069776, 39.9730112988301)
"1133","1935 POPLAR ST",0.04,0.06,0.09,0.14,0.21,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Francisville","-75.1688216110064","39.9715172973014",c(-75.1688216110064, 39.9715172973014)
"1134","836 LELAND ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Francisville","-75.1653035768985","39.9696366914693",c(-75.1653035768985, 39.9696366914693)
"1135","1935 PARRISH ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Francisville","-75.1691002954494","39.9702940489344",c(-75.1691002954494, 39.9702940489344)
