"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1739","5077 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.107892381838","40.0260943801192",c(-75.107892381838, 40.0260943801192)
"1740","5146 MEBUS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1079188442044","40.027642611356",c(-75.1079188442044, 40.027642611356)
"1741","1103 KENWYN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.086247464684","40.0264128300973",c(-75.086247464684, 40.0264128300973)
"1742","1036 ALLENGROVE ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0904141849918","40.0244870158388",c(-75.0904141849918, 40.0244870158388)
"1743","1230 PRATT ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Northwood","-75.0836127388033","40.0253725089785",c(-75.0836127388033, 40.0253725089785)
"1744","4642 CASTOR AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.0949975376133","40.0209902423249",c(-75.0949975376133, 40.0209902423249)
"1745","5058 WHITAKER AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1085995846231","40.0262951086366",c(-75.1085995846231, 40.0262951086366)
"1746","5248 OAKLAND ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.0820081339879","40.0261586574761",c(-75.0820081339879, 40.0261586574761)
"1747","1209 PRATT ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0837707401371","40.026008142395",c(-75.0837707401371, 40.026008142395)
"1748","5057 PENNWAY ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.107307309269","40.0255769349604",c(-75.107307309269, 40.0255769349604)
"1749","1104 ALLENGROVE ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0887785316653","40.0235479097093",c(-75.0887785316653, 40.0235479097093)
"1750","1102 FILLMORE ST",0.03,0.05,0.07,0.11,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0898674052294","40.0224840919123",c(-75.0898674052294, 40.0224840919123)
"1751","1215 HARRISON ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0868880842703","40.0221096091513",c(-75.0868880842703, 40.0221096091513)
"1752","5126 MEBUS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1084471304056","40.027472642411",c(-75.1084471304056, 40.027472642411)
"1753","5107 E ROOSEVELT BLVD",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Northwood","-75.0904415939909","40.0279624097035",c(-75.0904415939909, 40.0279624097035)
"1754","1112 ARROTT ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Northwood","-75.0913161239309","40.0205788663609",c(-75.0913161239309, 40.0205788663609)
"1755","5265 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1044169420499","40.0284658931509",c(-75.1044169420499, 40.0284658931509)
"1756","4985 PENNWAY ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.1085902006826","40.024290273223",c(-75.1085902006826, 40.024290273223)
"1757","5020 CASTOR AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0898521339806","40.0269023104999",c(-75.0898521339806, 40.0269023104999)
"1758","1146 ARROTT ST",0.06,0.09,0.14,0.21,0.29,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0901368528876","40.0197715862309",c(-75.0901368528876, 40.0197715862309)
"1759","5262 HORROCKS ST",0.04,0.06,0.09,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Northwood","-75.0833636359998","40.0272900589712",c(-75.0833636359998, 40.0272900589712)
"1760","1122 WAKELING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0875142816963","40.0237407603344",c(-75.0875142816963, 40.0237407603344)
"1761","4115 E ROOSEVELT BLVD",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Northwood","-75.1070500140198","40.0282293241478",c(-75.1070500140198, 40.0282293241478)
"1762","1075 PRATT ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Northwood","-75.0862699254517","40.027425919068",c(-75.0862699254517, 40.027425919068)
"1763","1123 FOULKROD ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.089262622279","40.0218518400921",c(-75.089262622279, 40.0218518400921)
"1764","1204 HARRISON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Northwood","-75.0877349345219","40.0220110045318",c(-75.0877349345219, 40.0220110045318)
"1765","5073 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1079643661827","40.0260228878635",c(-75.1079643661827, 40.0260228878635)
"1766","1111 DYRE ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0865385161702","40.0256173115018",c(-75.0865385161702, 40.0256173115018)
"1767","1100 1/2 FILLMORE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0899329485777","40.0225154156297",c(-75.0899329485777, 40.0225154156297)
"1768","5179 PENNWAY ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.105640960604","40.0272308539422",c(-75.105640960604, 40.0272308539422)
"1769","5236 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1052994028744","40.0282674293476",c(-75.1052994028744, 40.0282674293476)
"1770","1230 KENWYN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0836634245234","40.0246222360084",c(-75.0836634245234, 40.0246222360084)
"1771","1136 HAWORTH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0863995820344","40.0240898316879",c(-75.0863995820344, 40.0240898316879)
"1772","1234 KENWYN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0835707009243","40.0245711530415",c(-75.0835707009243, 40.0245711530415)
"1773","1152 HARRISON ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0880521010376","40.0221958833211",c(-75.0880521010376, 40.0221958833211)
"1774","5159 OXFORD AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Northwood","-75.0843449124604","40.0254733477155",c(-75.0843449124604, 40.0254733477155)
"1775","5121 OXFORD AVE",0.04,0.05,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Northwood","-75.0841784435271","40.0245366691256",c(-75.0841784435271, 40.0245366691256)
"1776","1082 GRANITE ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.0858218582811","40.0275601498461",c(-75.0858218582811, 40.0275601498461)
"1777","1116 FOULKROD ST",0.03,0.05,0.08,0.12,0.17,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0898494480888","40.0216709309612",c(-75.0898494480888, 40.0216709309612)
"1778","5005 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1082300555931","40.0246551416252",c(-75.1082300555931, 40.0246551416252)
"1779","1186 UNITY ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Northwood","-75.0935104731646","40.0157880444247",c(-75.0935104731646, 40.0157880444247)
"1780","5243 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.088101536107","40.0292556606104",c(-75.088101536107, 40.0292556606104)
"1781","1111 KENWYN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.0859576887763","40.0262502034219",c(-75.0859576887763, 40.0262502034219)
"1782","1019 ALLENGROVE ST",0.04,0.05,0.08,0.13,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0904439828529","40.0250446725674",c(-75.0904439828529, 40.0250446725674)
"1783","5171 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1064598977579","40.0275460133082",c(-75.1064598977579, 40.0275460133082)
"1784","1130 FILLMORE ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.088933790033","40.0219514751739",c(-75.088933790033, 40.0219514751739)
"1785","1122 HARRISON ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0889854680887","40.0227301423404",c(-75.0889854680887, 40.0227301423404)
"1786","5131 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1071557021062","40.0268427340208",c(-75.1071557021062, 40.0268427340208)
"1787","1227 HARRISON ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0864062523014","40.0218349098798",c(-75.0864062523014, 40.0218349098798)
"1788","1086 WAKELING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.0886826778983","40.0243688747269",c(-75.0886826778983, 40.0243688747269)
"1789","1209 FOULKROD ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0880722176747","40.0211617715255",c(-75.0880722176747, 40.0211617715255)
"1790","978 ALLENGROVE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Northwood","-75.0920259576285","40.0256450867446",c(-75.0920259576285, 40.0256450867446)
"1791","4962 WHITAKER AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Northwood","-75.1105709106355","40.024297309532",c(-75.1105709106355, 40.024297309532)
"1792","1035 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0877199564761","40.0272346411769",c(-75.0877199564761, 40.0272346411769)
"1793","1101 FILLMORE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0896923790111","40.0228456904976",c(-75.0896923790111, 40.0228456904976)
"1794","5019 PENNWAY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1079562392732","40.0249051783197",c(-75.1079562392732, 40.0249051783197)
"1795","1224 FOULKROD ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0879333733915","40.0205415585174",c(-75.0879333733915, 40.0205415585174)
"1796","5043 WHITAKER AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1084749068832","40.0255032631593",c(-75.1084749068832, 40.0255032631593)
"1797","1240 PRATT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0833900778475","40.0252481809513",c(-75.0833900778475, 40.0252481809513)
"1798","1201 E WYOMING AVE",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Northwood","-75.1014018029946","40.0189960214848",c(-75.1014018029946, 40.0189960214848)
"1799","762 HERKNESS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1087897142061","40.0266205630285",c(-75.1087897142061, 40.0266205630285)
"1800","5213 WHITAKER AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1059989212734","40.0280093922648",c(-75.1059989212734, 40.0280093922648)
"1801","1209 E WYOMING AVE",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.1012700310698","40.0188968236602",c(-75.1012700310698, 40.0188968236602)
"1802","1222 KENWYN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0838478121616","40.0247247420282",c(-75.0838478121616, 40.0247247420282)
"1803","5056 WHITAKER AVE",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1086367439114","40.0262596328721",c(-75.1086367439114, 40.0262596328721)
"1804","981 ALLENGROVE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0915369104434","40.0258254708056",c(-75.0915369104434, 40.0258254708056)
"1805","1120 ARROTT ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0911361536132","40.0204597603716",c(-75.0911361536132, 40.0204597603716)
"1806","5237 OXFORD AVE",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Northwood","-75.0847567284154","40.0272049386724",c(-75.0847567284154, 40.0272049386724)
"1807","5245 OXFORD AVE",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Northwood","-75.0848042134073","40.0275029543562",c(-75.0848042134073, 40.0275029543562)
"1808","5231 OXFORD AVE",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Northwood","-75.0843038904518","40.0271032124171",c(-75.0843038904518, 40.0271032124171)
"1809","5245 WHITAKER AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1054239846428","40.0285891841859",c(-75.1054239846428, 40.0285891841859)
"1810","5120 MEBUS ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1086056128385","40.0274218465299",c(-75.1086056128385, 40.0274218465299)
"1811","5048 PENNWAY ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1079223750879","40.0256061545622",c(-75.1079223750879, 40.0256061545622)
"1812","1116 ALLENGROVE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.088308618979","40.0232851022343",c(-75.088308618979, 40.0232851022343)
"1813","1013 HARRISON ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0898372137302","40.0237858787618",c(-75.0898372137302, 40.0237858787618)
"1814","977 WAKELING ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.09082705574","40.0262834996145",c(-75.09082705574, 40.0262834996145)
"1815","1125 OVERINGTON ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0912695491602","40.0200405423977",c(-75.0912695491602, 40.0200405423977)
"1816","1117 WAKELING ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Northwood","-75.0872892874519","40.0242169911716",c(-75.0872892874519, 40.0242169911716)
"1817","1214 OVERINGTON ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0898937478875","40.0186967529307",c(-75.0898937478875, 40.0186967529307)
"1818","1242 HARRISON ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Northwood","-75.0866079204873","40.021366119322",c(-75.0866079204873, 40.021366119322)
"1819","4901-03 CASTOR AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0913301004873","40.0245954001002",c(-75.0913301004873, 40.0245954001002)
"1820","1245 ORTHODOX ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0906910841732","40.0178081167151",c(-75.0906910841732, 40.0178081167151)
"1821","4716 LARGE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0912963403346","40.0214817547941",c(-75.0912963403346, 40.0214817547941)
"1822","4956 PENNWAY ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.1096549408332","40.0238760393341",c(-75.1096549408332, 40.0238760393341)
"1823","5102 WHITAKER AVE",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Northwood","-75.1081961748035","40.0266839757025",c(-75.1081961748035, 40.0266839757025)
"1824","1138 BRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0839614131252","40.0274817553236",c(-75.0839614131252, 40.0274817553236)
"1825","1237 PRATT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0830856940701","40.0256238727367",c(-75.0830856940701, 40.0256238727367)
"1826","4646 CASTOR AVE",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.094892834235","40.021100746326",c(-75.094892834235, 40.021100746326)
"1827","5130 PENNWAY ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1068782942999","40.0266773337919",c(-75.1068782942999, 40.0266773337919)
"1828","974 WAKELING ST",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Northwood","-75.0913067409032","40.0261230524822",c(-75.0913067409032, 40.0261230524822)
"1829","1134 BRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0840537005741","40.0275345018734",c(-75.0840537005741, 40.0275345018734)
"1830","4883 WHITAKER AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.1105392433821","40.0233649335252",c(-75.1105392433821, 40.0233649335252)
"1831","1136 ARROTT ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0907275696013","40.0201925158904",c(-75.0907275696013, 40.0201925158904)
"1832","1114 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.086141412554","40.0258090455144",c(-75.086141412554, 40.0258090455144)
"1833","1125 FILLMORE ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.0887739113285","40.0223224023082",c(-75.0887739113285, 40.0223224023082)
"1834","5255 HORROCKS ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Northwood","-75.0830161373094","40.0268825697571",c(-75.0830161373094, 40.0268825697571)
"1835","756 HERKNESS ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1089268272522","40.0266985497388",c(-75.1089268272522, 40.0266985497388)
"1836","1209 OVERINGTON ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0898300190011","40.0191315567339",c(-75.0898300190011, 40.0191315567339)
"1837","1235 KENWYN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.083560247374","40.0250246525629",c(-75.083560247374, 40.0250246525629)
"1838","4610 HORROCKS ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0913179518214","40.0182486486184",c(-75.0913179518214, 40.0182486486184)
"1839","1133 FILLMORE ST",0.04,0.06,0.08,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0884844510415","40.022159047474",c(-75.0884844510415, 40.022159047474)
"1840","5221 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0885934215759","40.0289617210434",c(-75.0885934215759, 40.0289617210434)
"1841","4137 E ROOSEVELT BLVD",0.04,0.06,0.1,0.14,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Northwood","-75.1064725481398","40.0284221754232",c(-75.1064725481398, 40.0284221754232)
"1842","952 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Northwood","-75.0897046825024","40.0277911209588",c(-75.0897046825024, 40.0277911209588)
"1843","5259 HORROCKS ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Northwood","-75.0829534307225","40.0269524658031",c(-75.0829534307225, 40.0269524658031)
"1844","951 FILLMORE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0924533019607","40.0248927792816",c(-75.0924533019607, 40.0248927792816)
"1845","5022 CASTOR AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0897829006372","40.0269656210187",c(-75.0897829006372, 40.0269656210187)
"1846","1138 HAWORTH ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.0863030568141","40.0240426498684",c(-75.0863030568141, 40.0240426498684)
"1847","1120 BRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0843984800528","40.0277285308465",c(-75.0843984800528, 40.0277285308465)
"1848","1016 WAKELING ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Northwood","-75.0901162872152","40.0251978285909",c(-75.0901162872152, 40.0251978285909)
"1849","1142 ALLENGROVE ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0874656968866","40.0228174122388",c(-75.0874656968866, 40.0228174122388)
"1850","1105 DYRE ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0867571810534","40.0257386906057",c(-75.0867571810534, 40.0257386906057)
"1851","1220 KENWYN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0838941002774","40.0247504186516",c(-75.0838941002774, 40.0247504186516)
"1852","5164 WHITAKER AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.1069423066594","40.0279510847478",c(-75.1069423066594, 40.0279510847478)
"1853","5039 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1076177913035","40.0252575413492",c(-75.1076177913035, 40.0252575413492)
