"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1970","2415 ASPEN ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fairmount","-75.1772103267279","39.9688752044487",c(-75.1772103267279, 39.9688752044487)
"1971","2642 BROWN ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Fairmount","-75.1810530276073","39.9703201702456",c(-75.1810530276073, 39.9703201702456)
"1972","874 N BUCKNELL ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1756537398503","39.9715137503918",c(-75.1756537398503, 39.9715137503918)
"1973","3038 W HARPER ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1862893682604","39.9742847830101",c(-75.1862893682604, 39.9742847830101)
"1974","878 N MYRTLEWOOD ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fairmount","-75.1850711307931","39.9730334571226",c(-75.1850711307931, 39.9730334571226)
"1975","816 N 26TH ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fairmount","-75.1797239004562","39.9708559316883",c(-75.1797239004562, 39.9708559316883)
"1976","2741 W HARPER ST",0.04,0.06,0.09,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Fairmount","-75.1816055253583","39.9739803786236",c(-75.1816055253583, 39.9739803786236)
"1977","2212 MYRTLE ST",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fairmount","-75.173979583173","39.9710790734242",c(-75.173979583173, 39.9710790734242)
"1978","2919 OGDEN ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1844751868356","39.9728272620281",c(-75.1844751868356, 39.9728272620281)
"1979","883 N 22ND ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Fairmount","-75.1732078375498","39.9714515885262",c(-75.1732078375498, 39.9714515885262)
"1980","860 JUDSON ST",0.03,0.04,0.06,0.09,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1752529343349","39.9711890122605",c(-75.1752529343349, 39.9711890122605)
"1981","2532 MEREDITH ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1793876306721","39.9682767613674",c(-75.1793876306721, 39.9682767613674)
"1982","2416 POPLAR ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fairmount","-75.1766716884744","39.9721445313978",c(-75.1766716884744, 39.9721445313978)
"1983","830 N 21ST ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1725386028546","39.9702129667327",c(-75.1725386028546, 39.9702129667327)
"1984","3025 W HARPER ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Fairmount","-75.1859460624265","39.9744847519824",c(-75.1859460624265, 39.9744847519824)
"1985","2433 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1777989325295","39.9682269004719",c(-75.1777989325295, 39.9682269004719)
"1986","2070 POPLAR ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1717888430104","39.9715549601598",c(-75.1717888430104, 39.9715549601598)
"1987","2543 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1794163514355","39.9704770030419",c(-75.1794163514355, 39.9704770030419)
"1988","817 N RINGGOLD ST",0.03,0.04,0.07,0.1,0.16,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1767380891814","39.9704711301558",c(-75.1767380891814, 39.9704711301558)
"1989","2213 OGDEN ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1738601962962","39.9716273219861",c(-75.1738601962962, 39.9716273219861)
"1990","761 N CROSKEY ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1743309039842","39.9690605065525",c(-75.1743309039842, 39.9690605065525)
"1991","2737 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Fairmount","-75.1818073630053","39.9731309687769",c(-75.1818073630053, 39.9731309687769)
"1992","2924 W GIRARD AVE",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Fairmount","-75.1843524108474","39.9744892287886",c(-75.1843524108474, 39.9744892287886)
"1993","2912 W GIRARD AVE",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Fairmount","-75.184017653826","39.9744475585646",c(-75.184017653826, 39.9744475585646)
"1994","2712 CAMBRIDGE ST",0.05,0.08,0.12,0.17,0.25,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Fairmount","-75.1810426862024","39.9734029838327",c(-75.1810426862024, 39.9734029838327)
"1995","763 N 25TH ST",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1780386108328","39.9692377859777",c(-75.1780386108328, 39.9692377859777)
"1996","2508 MEREDITH ST",0.01,0.02,0.04,0.06,0.08,0.31,0.4,0.51,0.61,0.71,0.31,0.4,0.51,0.61,0.71,"Fairmount","-75.1787657523981","39.9682619913411",c(-75.1787657523981, 39.9682619913411)
"1997","2716 POPLAR ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1813204024025","39.9727317895081",c(-75.1813204024025, 39.9727317895081)
"1998","771 N 25TH ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1780029413673","39.9694010588705",c(-75.1780029413673, 39.9694010588705)
"1999","2708 FOLSOM ST",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Fairmount","-75.1817238283877","39.9697378793922",c(-75.1817238283877, 39.9697378793922)
"2000","847 N STILLMAN ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1782382496641","39.9711741088104",c(-75.1782382496641, 39.9711741088104)
"2001","2929 PENNSYLVANIA AVE",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1848339380891","39.9721557985144",c(-75.1848339380891, 39.9721557985144)
"2002","836 N 27TH ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1812423118075","39.9714004353221",c(-75.1812423118075, 39.9714004353221)
"2003","785 N 25TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Fairmount","-75.1779414252466","39.969686730574",c(-75.1779414252466, 39.969686730574)
"2004","2338 ASPEN ST",0.02,0.03,0.04,0.06,0.09,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Fairmount","-75.1763649854989","39.9684788867936",c(-75.1763649854989, 39.9684788867936)
"2005","2628 POPLAR ST",0.04,0.06,0.09,0.13,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Fairmount","-75.1802694525895","39.9725889372998",c(-75.1802694525895, 39.9725889372998)
"2006","2535 PARRISH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Fairmount","-75.17899770426","39.9715141563389",c(-75.17899770426, 39.9715141563389)
"2007","746 N 25TH ST",0.02,0.03,0.04,0.06,0.1,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1785829147654","39.9686717988877",c(-75.1785829147654, 39.9686717988877)
"2008","842 N 28TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1826385732365","39.971672331047",c(-75.1826385732365, 39.971672331047)
"2009","822 N 23RD ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1749175005759","39.9704809190392",c(-75.1749175005759, 39.9704809190392)
"2010","825 N 28TH ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1822732252717","39.9712835036391",c(-75.1822732252717, 39.9712835036391)
"2011","2808 W GIRARD AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Fairmount","-75.1822984362829","39.974152718851",c(-75.1822984362829, 39.974152718851)
"2012","812 N TAYLOR ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.177552268266","39.9704165129473",c(-75.177552268266, 39.9704165129473)
"2013","2333 PARRISH ST",0.05,0.07,0.11,0.16,0.24,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fairmount","-75.175792643726","39.9711289159419",c(-75.175792643726, 39.9711289159419)
"2014","2540 ASPEN ST",0.02,0.03,0.04,0.06,0.09,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Fairmount","-75.1795299886845","39.968912771326",c(-75.1795299886845, 39.968912771326)
"2015","2520 ASPEN ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Fairmount","-75.1790162263764","39.9687799144755",c(-75.1790162263764, 39.9687799144755)
"2016","889 N STILLMAN ST",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1780503072058","39.972099364654",c(-75.1780503072058, 39.972099364654)
"2017","2434 POPLAR ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1773279536786","39.9722551135617",c(-75.1773279536786, 39.9722551135617)
"2018","870 N BAILEY ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1797821090108","39.971976944539",c(-75.1797821090108, 39.971976944539)
"2019","2725 CAMBRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Fairmount","-75.1813107202378","39.9736675696102",c(-75.1813107202378, 39.9736675696102)
"2020","904 N TANEY ST",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Fairmount","-75.1800006065142","39.9729401888479",c(-75.1800006065142, 39.9729401888479)
"2021","866 N STILLMAN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fairmount","-75.1784223705954","39.9717122692911",c(-75.1784223705954, 39.9717122692911)
"2022","819 N 25TH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1777350527781","39.9705785912891",c(-75.1777350527781, 39.9705785912891)
"2023","853 N 25TH ST",0.03,0.04,0.06,0.1,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Fairmount","-75.1775825899111","39.9713659481915",c(-75.1775825899111, 39.9713659481915)
"2024","2514 POPLAR ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Fairmount","-75.1779995164847","39.9723266597012",c(-75.1779995164847, 39.9723266597012)
"2025","862 N 23RD ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fairmount","-75.1747335228008","39.9713399584018",c(-75.1747335228008, 39.9713399584018)
"2026","875 PENNOCK ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Fairmount","-75.1813937775455","39.9722390150466",c(-75.1813937775455, 39.9722390150466)
"2027","733 N TAYLOR ST",0.01,0.02,0.03,0.05,0.08,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1776290157112","39.9689285393669",c(-75.1776290157112, 39.9689285393669)
"2028","862 PENNOCK ST",0.03,0.05,0.08,0.12,0.18,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Fairmount","-75.1814568555229","39.9719504574731",c(-75.1814568555229, 39.9719504574731)
"2029","822 N BEECHWOOD ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1732316010991","39.9700813758546",c(-75.1732316010991, 39.9700813758546)
"2030","840 N BAMBREY ST",0.03,0.04,0.06,0.1,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fairmount","-75.1788844711512","39.9717687119889",c(-75.1788844711512, 39.9717687119889)
"2031","2454 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fairmount","-75.1783262283194","39.9680424704622",c(-75.1783262283194, 39.9680424704622)
"2032","868 N 23RD ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1747066150367","39.9714764633982",c(-75.1747066150367, 39.9714764633982)
"2033","876 N TANEY ST",0.02,0.04,0.05,0.08,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Fairmount","-75.1802621441812","39.9722864961796",c(-75.1802621441812, 39.9722864961796)
"2034","918 N 26TH ST",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1792779865258","39.9731933822108",c(-75.1792779865258, 39.9731933822108)
"2035","2455 MEREDITH ST",0.01,0.02,0.04,0.05,0.08,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1782801784214","39.9685311633922",c(-75.1782801784214, 39.9685311633922)
"2036","2927 POPLAR ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Fairmount","-75.1845258902607","39.9735545796609",c(-75.1845258902607, 39.9735545796609)
"2037","827 N BUCKNELL ST",0.03,0.04,0.07,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1755913989139","39.9705465917608",c(-75.1755913989139, 39.9705465917608)
"2038","750 N 22ND ST",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1741452870982","39.9689000023726",c(-75.1741452870982, 39.9689000023726)
"2039","881 N 21ST ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Fairmount","-75.1718822360177","39.9712499453951",c(-75.1718822360177, 39.9712499453951)
"2040","866 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fairmount","-75.1768693520868","39.9715376030603",c(-75.1768693520868, 39.9715376030603)
"2041","2822 OGDEN ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fairmount","-75.1833492453665","39.9723860247072",c(-75.1833492453665, 39.9723860247072)
"2042","781 JUDSON ST",0.02,0.03,0.04,0.06,0.09,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Fairmount","-75.1753392378183","39.9694183833616",c(-75.1753392378183, 39.9694183833616)
"2043","893 PENNOCK ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1813057043673","39.972599334492",c(-75.1813057043673, 39.972599334492)
"2044","916 N 26TH ST",0.03,0.04,0.06,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Fairmount","-75.1792870413187","39.9731511771686",c(-75.1792870413187, 39.9731511771686)
"2045","859 N 21ST ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1719797309878","39.9708028851581",c(-75.1719797309878, 39.9708028851581)
"2046","831 N 28TH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Fairmount","-75.1822478881823","39.9714059678251",c(-75.1822478881823, 39.9714059678251)
"2047","811 N RINGGOLD ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1767742131093","39.970310206799",c(-75.1767742131093, 39.970310206799)
"2048","2519 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Fairmount","-75.178663183855","39.9703462516384",c(-75.178663183855, 39.9703462516384)
"2049","826 N 23RD ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1748985152143","39.9705681957361",c(-75.1748985152143, 39.9705681957361)
"2050","825 N 26TH ST",0.04,0.06,0.09,0.14,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Fairmount","-75.1792291158164","39.9712533562232",c(-75.1792291158164, 39.9712533562232)
"2051","757 N BUCKNELL ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.1758235433181","39.9692944191645",c(-75.1758235433181, 39.9692944191645)
"2052","755 N 26TH ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1794852173056","39.9697441630767",c(-75.1794852173056, 39.9697441630767)
"2053","815 N RINGGOLD ST",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1767501511123","39.9704174913022",c(-75.1767501511123, 39.9704174913022)
"2054","725 N 26TH ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Fairmount","-75.1797112924748","39.9687275420081",c(-75.1797112924748, 39.9687275420081)
"2055","2710 SWAIN ST",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Fairmount","-75.1817016071086","39.9700733084927",c(-75.1817016071086, 39.9700733084927)
"2056","2824 OGDEN ST",0.03,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1835113260539","39.9723723127016",c(-75.1835113260539, 39.9723723127016)
"2057","2520 MEREDITH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Fairmount","-75.1790752179975","39.9682696807381",c(-75.1790752179975, 39.9682696807381)
"2058","2428 ASPEN ST",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Fairmount","-75.1775891110892","39.9686484959794",c(-75.1775891110892, 39.9686484959794)
"2059","767 N TAYLOR ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1774639485425","39.9696332592416",c(-75.1774639485425, 39.9696332592416)
"2060","826 N RINGGOLD ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1770292348128","39.9705780830467",c(-75.1770292348128, 39.9705780830467)
"2061","834 N 28TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1826762913276","39.9715060861998",c(-75.1826762913276, 39.9715060861998)
"2062","3027 CAMBRIDGE ST",0.04,0.06,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Fairmount","-75.1860243339066","39.974080457481",c(-75.1860243339066, 39.974080457481)
"2063","844 N 28TH ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1826283950081","39.9717192234521",c(-75.1826283950081, 39.9717192234521)
"2064","2210 POPLAR ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1737789207017","39.9717928910546",c(-75.1737789207017, 39.9717928910546)
"2065","835 N BEECHWOOD ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1727996609463","39.970263426102",c(-75.1727996609463, 39.970263426102)
"2066","873 N 27TH ST",0.03,0.04,0.06,0.1,0.14,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Fairmount","-75.1806264661525","39.972141860081",c(-75.1806264661525, 39.972141860081)
"2067","2211 OGDEN ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1738109327212","39.9716209711872",c(-75.1738109327212, 39.9716209711872)
"2068","835 N TAYLOR ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1771732009236","39.9708303418169",c(-75.1771732009236, 39.9708303418169)
"2069","2721 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Fairmount","-75.1820613785068","39.9707858381062",c(-75.1820613785068, 39.9707858381062)
"2070","2522 POPLAR ST",0.03,0.04,0.07,0.1,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Fairmount","-75.1783465185145","39.972370813481",c(-75.1783465185145, 39.972370813481)
"2071","2222 BROWN ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fairmount","-75.1747780945268","39.9695413608259",c(-75.1747780945268, 39.9695413608259)
"2072","867 N 26TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Fairmount","-75.17898292309","39.9723627769424",c(-75.17898292309, 39.9723627769424)
"2073","832 CORINTHIAN AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Fairmount","-75.1711131008387","39.9700778390285",c(-75.1711131008387, 39.9700778390285)
"2074","2527 ASPEN ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Fairmount","-75.179093844311","39.9691773030011",c(-75.179093844311, 39.9691773030011)
"2075","875 N 30TH ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Fairmount","-75.1852886096363","39.9730117103575",c(-75.1852886096363, 39.9730117103575)
"2076","863 N 22ND ST",0.02,0.03,0.04,0.06,0.1,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Fairmount","-75.1732962712102","39.9710454794505",c(-75.1732962712102, 39.9710454794505)
"2077","2451 MEREDITH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1781819733908","39.9685334376063",c(-75.1781819733908, 39.9685334376063)
"2078","2935 POPLAR ST",0.05,0.08,0.12,0.18,0.26,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Fairmount","-75.1847240191948","39.9735775959597",c(-75.1847240191948, 39.9735775959597)
"2079","919 N BAMBREY ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Fairmount","-75.1783333132302","39.9731436268421",c(-75.1783333132302, 39.9731436268421)
"2080","2939 W HARPER ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Fairmount","-75.1846485305044","39.9743762418533",c(-75.1846485305044, 39.9743762418533)
"2081","852 N 27TH ST",0.02,0.04,0.06,0.08,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.181177787026","39.9718550689278",c(-75.181177787026, 39.9718550689278)
"2082","2438 PEROT ST",0.01,0.02,0.03,0.05,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Fairmount","-75.177944720316","39.9680354283771",c(-75.177944720316, 39.9680354283771)
"2083","801 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1768332340092","39.9700466841876",c(-75.1768332340092, 39.9700466841876)
"2084","831 N NEWKIRK ST",0.02,0.04,0.05,0.08,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1829008430885","39.9714053800889",c(-75.1829008430885, 39.9714053800889)
