"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"659","3817 BARING ST",0.03,0.05,0.07,0.11,0.17,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"West Powelton","-75.1985273458414","39.9607736786257",c(-75.1985273458414, 39.9607736786257)
"660","4029 MARKET ST",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"West Powelton","-75.203185138176","39.9575812031577",c(-75.203185138176, 39.9575812031577)
"661","526 N PRESTON ST",0.05,0.07,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"West Powelton","-75.2041898978548","39.9621901483622",c(-75.2041898978548, 39.9621901483622)
"662","323 STATE ST",0.04,0.05,0.08,0.13,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.2003909876105","39.959880054707",c(-75.2003909876105, 39.959880054707)
"663","525 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Powelton","-75.2065663935469","39.9618566148555",c(-75.2065663935469, 39.9618566148555)
"664","420 BUDD ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Powelton","-75.2047822946553","39.9607701511226",c(-75.2047822946553, 39.9607701511226)
"665","4041 FILBERT ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"West Powelton","-75.2029757294475","39.9581643137282",c(-75.2029757294475, 39.9581643137282)
"666","420 N 41ST ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2056293249722","39.9607427912695",c(-75.2056293249722, 39.9607427912695)
"667","63 N 46TH ST",0.05,0.08,0.12,0.18,0.26,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Powelton","-75.2132235746089","39.9603206620343",c(-75.2132235746089, 39.9603206620343)
"668","310 N 40TH ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2023235310304","39.9596614137808",c(-75.2023235310304, 39.9596614137808)
"669","330 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.2066737521903","39.9596241405324",c(-75.2066737521903, 39.9596241405324)
"670","508 BUDD ST",0.05,0.08,0.11,0.17,0.24,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"West Powelton","-75.2048348343247","39.9618615287303",c(-75.2048348343247, 39.9618615287303)
"671","317 BUDD ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2042298101403","39.9594684355782",c(-75.2042298101403, 39.9594684355782)
"672","315 N HOLLY ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2056607506553","39.9593392865113",c(-75.2056607506553, 39.9593392865113)
"673","4022 HAVERFORD AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.2030923734825","39.9625978666615",c(-75.2030923734825, 39.9625978666615)
"674","310 N 39TH ST",0.02,0.04,0.06,0.09,0.13,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"West Powelton","-75.2001648366317","39.9598126602354",c(-75.2001648366317, 39.9598126602354)
"675","4012 GREEN ST",0.04,0.07,0.1,0.15,0.22,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"West Powelton","-75.2027553290991","39.962055711059",c(-75.2027553290991, 39.962055711059)
"676","4512 MANDELA WAY",0.04,0.05,0.08,0.13,0.19,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2126348996297","39.9608541315915",c(-75.2126348996297, 39.9608541315915)
"677","4018 SPRING GARDEN ST",0.05,0.08,0.12,0.18,0.25,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"West Powelton","-75.2031315179376","39.9613648073496",c(-75.2031315179376, 39.9613648073496)
"678","4038 BARING ST",0.05,0.08,0.12,0.17,0.25,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"West Powelton","-75.2039868266086","39.9600210282994",c(-75.2039868266086, 39.9600210282994)
"679","4210 POWELTON AVE",0.05,0.07,0.11,0.17,0.24,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Powelton","-75.2066452516822","39.9585170152138",c(-75.2066452516822, 39.9585170152138)
"680","32 RUDY ROBINSON WAY",0.04,0.06,0.09,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2117913761148","39.9608147636571",c(-75.2117913761148, 39.9608147636571)
"681","4209 MARKET ST",0.05,0.08,0.12,0.17,0.25,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"West Powelton","-75.2066002987466","39.9580168275785",c(-75.2066002987466, 39.9580168275785)
"682","4227 FILBERT ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"West Powelton","-75.2069594336253","39.9582684309737",c(-75.2069594336253, 39.9582684309737)
"683","4037 SPRING GARDEN ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2036132849183","39.96171836277",c(-75.2036132849183, 39.96171836277)
"684","3909 WILLOW ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Powelton","-75.2005506808118","39.9609533408238",c(-75.2005506808118, 39.9609533408238)
"685","413 N 41ST ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Powelton","-75.2050766338814","39.9605551677887",c(-75.2050766338814, 39.9605551677887)
"686","443 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2064302157945","39.9610229319918",c(-75.2064302157945, 39.9610229319918)
"687","3826 LANCASTER AVE",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"West Powelton","-75.1982432649226","39.9607906083576",c(-75.1982432649226, 39.9607906083576)
"688","417 BUDD ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.18,0.25,0.33,0.08,0.12,0.18,0.25,0.33,"West Powelton","-75.2043766619449","39.9607655936235",c(-75.2043766619449, 39.9607655936235)
"689","4044 POWELTON AVE",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"West Powelton","-75.2039596870164","39.9587644621623",c(-75.2039596870164, 39.9587644621623)
"690","4042 POWELTON AVE",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"West Powelton","-75.2038708221931","39.9587711441625",c(-75.2038708221931, 39.9587711441625)
"691","4034 SPRING GARDEN ST",0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2036156481861","39.9613125551366",c(-75.2036156481861, 39.9613125551366)
"692","4107 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.205773113159","39.9615152686175",c(-75.205773113159, 39.9615152686175)
"693","438 N HOLLY ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2062038409642","39.9609024458357",c(-75.2062038409642, 39.9609024458357)
"694","406 N 42ND ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2067226552376","39.9602383547374",c(-75.2067226552376, 39.9602383547374)
"695","34 WIOTA ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2029047901744","39.958331561809",c(-75.2029047901744, 39.958331561809)
"696","30 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2064106680882","39.9584657344848",c(-75.2064106680882, 39.9584657344848)
"697","320 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"West Powelton","-75.2066381628098","39.9594062484836",c(-75.2066381628098, 39.9594062484836)
"698","4121 BARING ST",0.04,0.06,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.2063714023175","39.9602106663699",c(-75.2063714023175, 39.9602106663699)
"699","346 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.2067306935075","39.959972769359",c(-75.2067306935075, 39.959972769359)
"700","4121 BRANDYWINE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"West Powelton","-75.2062846779753","39.9620396403934",c(-75.2062846779753, 39.9620396403934)
"701","4035 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"West Powelton","-75.2034223108347","39.9623474283045",c(-75.2034223108347, 39.9623474283045)
"702","4009 GREEN ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"West Powelton","-75.2026865389708","39.9624098129784",c(-75.2026865389708, 39.9624098129784)
"703","3938 NECTARINE ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2017514508742","39.9612236092399",c(-75.2017514508742, 39.9612236092399)
"704","313 BUDD ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2042206925703","39.9593787635491",c(-75.2042206925703, 39.9593787635491)
"705","513 N 41ST ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2050744289467","39.9617377828622",c(-75.2050744289467, 39.9617377828622)
"706","20-24 N 40TH ST",0.02,0.02,0.04,0.06,0.09,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"West Powelton","-75.2021257835673","39.9580478107162",c(-75.2021257835673, 39.9580478107162)
"707","4506 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"West Powelton","-75.2121956076351","39.9596191493657",c(-75.2121956076351, 39.9596191493657)
"708","341 STATE ST",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"West Powelton","-75.2004246837372","39.9602203491662",c(-75.2004246837372, 39.9602203491662)
"709","523 BUDD ST",0.05,0.07,0.11,0.17,0.24,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.2044908646829","39.9620394640065",c(-75.2044908646829, 39.9620394640065)
"710","521 BUDD ST",0.05,0.07,0.11,0.16,0.24,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Powelton","-75.2044844800041","39.9620042408597",c(-75.2044844800041, 39.9620042408597)
"711","519 BUDD ST",0.05,0.07,0.11,0.16,0.24,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Powelton","-75.2044781390527","39.9619681320946",c(-75.2044781390527, 39.9619681320946)
"712","308 N 39TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"West Powelton","-75.2001558350556","39.9597439044802",c(-75.2001558350556, 39.9597439044802)
"713","417 N 42ND ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2063365388942","39.9604800485079",c(-75.2063365388942, 39.9604800485079)
"714","344 N 42ND ST",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.2067235773647","39.9599291922559",c(-75.2067235773647, 39.9599291922559)
"715","4509 NEHEMIAH WAY",0.03,0.05,0.08,0.12,0.17,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Powelton","-75.2128037993209","39.9600726421317",c(-75.2128037993209, 39.9600726421317)
"716","305 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2056245879535","39.9591198487491",c(-75.2056245879535, 39.9591198487491)
"717","3927 POWELTON AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"West Powelton","-75.2014853631707","39.9594380186543",c(-75.2014853631707, 39.9594380186543)
"718","4075 SPRING GARDEN ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"West Powelton","-75.2047638333036","39.9616236221161",c(-75.2047638333036, 39.9616236221161)
"719","506 BUDD ST",0.06,0.09,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.204898003687","39.9618156120158",c(-75.204898003687, 39.9618156120158)
"720","3910 BARING ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Powelton","-75.2004705360918","39.960402332316",c(-75.2004705360918, 39.960402332316)
"721","4053 MARKET ST",0.05,0.08,0.12,0.17,0.25,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"West Powelton","-75.2038358047786","39.9576692181285",c(-75.2038358047786, 39.9576692181285)
"722","3845 BARING ST",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.1999137939661","39.9607744071453",c(-75.1999137939661, 39.9607744071453)
"723","501 N 41ST ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2052028801961","39.9614576546717",c(-75.2052028801961, 39.9614576546717)
"724","324 N 42ND ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Powelton","-75.2066523982939","39.9594934054795",c(-75.2066523982939, 39.9594934054795)
"725","306 N 41ST ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2055171680488","39.9591719077319",c(-75.2055171680488, 39.9591719077319)
"726","55 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2132690268563","39.9601221753791",c(-75.2132690268563, 39.9601221753791)
"727","4040 POWELTON AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2037811398541","39.9587774268256",c(-75.2037811398541, 39.9587774268256)
"728","334 N PRESTON ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2039336442124","39.9598647789489",c(-75.2039336442124, 39.9598647789489)
"729","4028 POWELTON AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.203223248041","39.95885125453",c(-75.203223248041, 39.95885125453)
"730","323 N PRESTON ST",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2033848933735","39.9596912910665",c(-75.2033848933735, 39.9596912910665)
"731","3827-33 POWELTON AVE",0.01,0.02,0.04,0.05,0.08,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"West Powelton","-75.1984113141619","39.9598156517168",c(-75.1984113141619, 39.9598156517168)
"732","518 N PRESTON ST",0.12,0.17,0.25,0.34,0.45,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"West Powelton","-75.2041569245433","39.9619731739184",c(-75.2041569245433, 39.9619731739184)
"733","4083 SPRING GARDEN ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2050404353209","39.961517219922",c(-75.2050404353209, 39.961517219922)
"734","3905 WARREN ST",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"West Powelton","-75.2002592196707","39.9613370387474",c(-75.2002592196707, 39.9613370387474)
"735","4507 NEHEMIAH WAY",0.05,0.07,0.11,0.16,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Powelton","-75.2127395440513","39.96006436901",c(-75.2127395440513, 39.96006436901)
"736","332 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.206680869338","39.9596677203656",c(-75.206680869338, 39.9596677203656)
"737","317 WIOTA ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2026445070906","39.9596458672206",c(-75.2026445070906, 39.9596458672206)
"738","404 N 42ND ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2067248326203","39.9601966730323",c(-75.2067248326203, 39.9601966730323)
"739","4104 BARING ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"West Powelton","-75.205756906369","39.9599124336384",c(-75.205756906369, 39.9599124336384)
"740","313 WIOTA ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"West Powelton","-75.2026451194282","39.9595608358919",c(-75.2026451194282, 39.9595608358919)
"741","4016 SPRING GARDEN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Powelton","-75.2029174160663","39.961400815824",c(-75.2029174160663, 39.961400815824)
"742","4078 SPRING GARDEN ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"West Powelton","-75.2048615681971","39.961205367409",c(-75.2048615681971, 39.961205367409)
"743","23 N PRESTON ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"West Powelton","-75.2032371213439","39.9583199221104",c(-75.2032371213439, 39.9583199221104)
"744","21 N PRESTON ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Powelton","-75.2032300999435","39.9582745376216",c(-75.2032300999435, 39.9582745376216)
"745","340 N 41ST ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Powelton","-75.2055424652744","39.959987457324",c(-75.2055424652744, 39.959987457324)
"746","4053 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2042665931372","39.9616618642172",c(-75.2042665931372, 39.9616618642172)
"747","425 UNION ST",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Powelton","-75.2009233227746","39.9611281409545",c(-75.2009233227746, 39.9611281409545)
"748","3841 BARING ST",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"West Powelton","-75.1997920633732","39.9607478346555",c(-75.1997920633732, 39.9607478346555)
"749","24 N 42ND ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2063948108449","39.9583543279197",c(-75.2063948108449, 39.9583543279197)
"750","3818 LANCASTER AVE",0.05,0.08,0.12,0.18,0.26,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Powelton","-75.1976894371417","39.9604138582653",c(-75.1976894371417, 39.9604138582653)
"751","3860 LANCASTER AVE",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"West Powelton","-75.1995246175721","39.9613202395961",c(-75.1995246175721, 39.9613202395961)
"752","4041 POWELTON AVE",0.05,0.07,0.11,0.17,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2039228988951","39.9592458370922",c(-75.2039228988951, 39.9592458370922)
"753","432 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061844168478","39.9607887301846",c(-75.2061844168478, 39.9607887301846)
"754","3836 LANCASTER AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.1985838354087","39.9609325946765",c(-75.1985838354087, 39.9609325946765)
"755","4208 POWELTON AVE",0.12,0.18,0.26,0.35,0.47,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"West Powelton","-75.2065892674984","39.9585231749338",c(-75.2065892674984, 39.9585231749338)
"756","4117 POWELTON AVE",0.13,0.19,0.27,0.37,0.48,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"West Powelton","-75.2060020745345","39.9590762797264",c(-75.2060020745345, 39.9590762797264)
"757","316 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2059343137741","39.9593380459195",c(-75.2059343137741, 39.9593380459195)
"758","4063 SPRING GARDEN ST",0.06,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"West Powelton","-75.2045525950442","39.9616310191103",c(-75.2045525950442, 39.9616310191103)
"759","4123 POWELTON AVE",0.05,0.08,0.12,0.18,0.25,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Powelton","-75.2061729567089","39.9590597124256",c(-75.2061729567089, 39.9590597124256)
"760","339 SLOAN ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Powelton","-75.2010897165879","39.9601373183012",c(-75.2010897165879, 39.9601373183012)
"761","3938 LANCASTER AVE",0.06,0.09,0.13,0.2,0.28,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"West Powelton","-75.2016849986939","39.962459032727",c(-75.2016849986939, 39.962459032727)
"762","327 WIOTA ST",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"West Powelton","-75.2026891638573","39.9598180712442",c(-75.2026891638573, 39.9598180712442)
"763","325 WIOTA ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"West Powelton","-75.2026734336682","39.9597834973259",c(-75.2026734336682, 39.9597834973259)
"764","31 N PRESTON ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"West Powelton","-75.2032555055266","39.9585213262896",c(-75.2032555055266, 39.9585213262896)
"765","346 SLOAN ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.201408995502","39.9602765138707",c(-75.201408995502, 39.9602765138707)
"766","4032 POWELTON AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Powelton","-75.2033721127845","39.9588395960501",c(-75.2033721127845, 39.9588395960501)
"767","3917 WILLOW ST",0.04,0.06,0.1,0.15,0.21,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"West Powelton","-75.2007188270293","39.9610399362607",c(-75.2007188270293, 39.9610399362607)
"768","3934-36 LANCASTER AVE",0.01,0.01,0.01,0.02,0.04,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Powelton","-75.2015993129992","39.9624146012089",c(-75.2015993129992, 39.9624146012089)
"769","333 N 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Powelton","-75.2061943011122","39.9596582961923",c(-75.2061943011122, 39.9596582961923)
"770","4023 SPRING GARDEN ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"West Powelton","-75.2031911280365","39.9617636131982",c(-75.2031911280365, 39.9617636131982)
"771","337 WIOTA ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Powelton","-75.2027103343863","39.9600223548368",c(-75.2027103343863, 39.9600223548368)
"772","525 N HOLLY ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"West Powelton","-75.2059806273447","39.9619107021006",c(-75.2059806273447, 39.9619107021006)
"773","67 N 46TH ST",0.04,0.05,0.08,0.13,0.19,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Powelton","-75.2131983825433","39.9604306299636",c(-75.2131983825433, 39.9604306299636)
"774","3927 WARREN ST",0.04,0.07,0.1,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Powelton","-75.2007133452912","39.9615692036359",c(-75.2007133452912, 39.9615692036359)
