"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1868","8521 MANSFIELD AVE",0.05,0.08,0.12,0.17,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1839522911321","40.0727109924341",c(-75.1839522911321, 40.0727109924341)
"1869","8638 PROVIDENT ST",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1782274995839","40.081873835612",c(-75.1782274995839, 40.081873835612)
"1870","8433 CEDARBROOK AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1729548382358","40.0817972413433",c(-75.1729548382358, 40.0817972413433)
"1871","8525 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1841258326042","40.0728127967588",c(-75.1841258326042, 40.0728127967588)
"1872","8623 THOURON AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1807289375998","40.0786203891631",c(-75.1807289375998, 40.0786203891631)
"1873","8635 BAYARD ST",0.04,0.06,0.09,0.13,0.2,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Cedarbrook","-75.1773368068946","40.0826092768788",c(-75.1773368068946, 40.0826092768788)
"1874","8649 GILBERT ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Cedarbrook","-75.1818658911962","40.0784062940481",c(-75.1818658911962, 40.0784062940481)
"1875","8006 HOLLIS ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1747853809407","40.0664716172222",c(-75.1747853809407, 40.0664716172222)
"1876","8035 GILBERT ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Cedarbrook","-75.1712848027509","40.0721591328439",c(-75.1712848027509, 40.0721591328439)
"1877","1605 ROUMFORT RD",0.04,0.06,0.09,0.14,0.21,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Cedarbrook","-75.1759619792594","40.0827693611131",c(-75.1759619792594, 40.0827693611131)
"1878","1002 SYDNEY ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1793210040855","40.0696665685836",c(-75.1793210040855, 40.0696665685836)
"1879","908 ROUMFORT RD",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1859987224838","40.071884424931",c(-75.1859987224838, 40.071884424931)
"1880","8644 PROVIDENT ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1783693732239","40.0819556256504",c(-75.1783693732239, 40.0819556256504)
"1881","8626 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1799650077184","40.0795597652638",c(-75.1799650077184, 40.0795597652638)
"1882","8338 FAYETTE ST",0.03,0.04,0.07,0.1,0.15,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1749977732009","40.0775972835675",c(-75.1749977732009, 40.0775972835675)
"1883","8533 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1778718402131","40.0789386285233",c(-75.1778718402131, 40.0789386285233)
"1884","8602 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Cedarbrook","-75.1794036105944","40.0792405885046",c(-75.1794036105944, 40.0792405885046)
"1885","8342 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1819649482678","40.0718578353989",c(-75.1819649482678, 40.0718578353989)
"1886","8088 MICHENER AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1687771628224","40.075633454806",c(-75.1687771628224, 40.075633454806)
"1887","8104 FORREST AVE",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Cedarbrook","-75.1714980722066","40.0736365013655",c(-75.1714980722066, 40.0736365013655)
"1888","1341 E SEDGWICK ST",0.04,0.05,0.08,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1707976053921","40.074321725891",c(-75.1707976053921, 40.074321725891)
"1889","1000 SYDNEY ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1793866912836","40.0695977783619",c(-75.1793866912836, 40.0695977783619)
"1890","8645 MICHENER AVE",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Cedarbrook","-75.1785287151234","40.0817338867553",c(-75.1785287151234, 40.0817338867553)
"1891","8418 TEMPLE RD",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1753395604263","40.0785875282103",c(-75.1753395604263, 40.0785875282103)
"1892","8642 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1810334982336","40.0791462409619",c(-75.1810334982336, 40.0791462409619)
"1893","1040 HAZELWOOD DR",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Cedarbrook","-75.1844400829555","40.0760338999838",c(-75.1844400829555, 40.0760338999838)
"1894","1501 E MOUNT PLEASANT AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Cedarbrook","-75.1703876982295","40.0769823148076",c(-75.1703876982295, 40.0769823148076)
"1895","924 DURARD ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1763121777631","40.0669070279044",c(-75.1763121777631, 40.0669070279044)
"1896","8327 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Cedarbrook","-75.1808096133319","40.0716766095645",c(-75.1808096133319, 40.0716766095645)
"1897","8555 TEMPLE RD",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1774507793409","40.0802810894943",c(-75.1774507793409, 40.0802810894943)
"1898","1629 MCPHERSON ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1745492028795","40.0832008507562",c(-75.1745492028795, 40.0832008507562)
"1899","8022 WILLIAMS AVE",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.168554470359","40.0730129917921",c(-75.168554470359, 40.0730129917921)
"1900","8425 LYNNEWOOD RD",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1819156869736","40.0724333661224",c(-75.1819156869736, 40.0724333661224)
"1901","8225 FAYETTE ST",0.05,0.07,0.11,0.16,0.24,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Cedarbrook","-75.1718844584829","40.0762882153502",c(-75.1718844584829, 40.0762882153502)
"1902","8240 CEDARBROOK AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1705589697959","40.0799438553573",c(-75.1705589697959, 40.0799438553573)
"1903","8630 PROVIDENT ST",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1779982990835","40.0817438272102",c(-75.1779982990835, 40.0817438272102)
"1904","8439 CEDARBROOK AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1730942112016","40.0818791108123",c(-75.1730942112016, 40.0818791108123)
"1905","8025 TEMPLE RD",0.03,0.04,0.06,0.1,0.15,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Cedarbrook","-75.1677752050962","40.0747325788865",c(-75.1677752050962, 40.0747325788865)
"1906","1344 E MOUNT PLEASANT AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1717056448757","40.0749563097751",c(-75.1717056448757, 40.0749563097751)
"1907","8230 BAYARD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1708752049516","40.0784442960418",c(-75.1708752049516, 40.0784442960418)
"1908","8319 RODNEY ST",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Cedarbrook","-75.1801221591169","40.0720141635682",c(-75.1801221591169, 40.0720141635682)
"1909","8610 MICHENER AVE",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1780342384452","40.0809453263602",c(-75.1780342384452, 40.0809453263602)
"1910","8430 TEMPLE RD",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Cedarbrook","-75.1756876239156","40.078787672258",c(-75.1756876239156, 40.078787672258)
"1911","8214 WILLIAMS AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1725954180326","40.0753352367571",c(-75.1725954180326, 40.0753352367571)
"1912","8650 GILBERT ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1822269164087","40.0781196695763",c(-75.1822269164087, 40.0781196695763)
"1913","8320 MICHENER AVE",0.03,0.05,0.08,0.11,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.173388613853","40.0782825037233",c(-75.173388613853, 40.0782825037233)
"1914","1634 IVY HILL RD",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1767863381614","40.0839815791548",c(-75.1767863381614, 40.0839815791548)
"1915","8105 GILBERT ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Cedarbrook","-75.1727360885522","40.0729994672687",c(-75.1727360885522, 40.0729994672687)
"1916","1626 MURDOCH RD",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1754481147291","40.0836276415003",c(-75.1754481147291, 40.0836276415003)
"1917","8602 FAYETTE ST",0.04,0.06,0.08,0.13,0.19,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Cedarbrook","-75.1788570967805","40.0798108321688",c(-75.1788570967805, 40.0798108321688)
"1918","8651 FAYETTE ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1797307141852","40.0807865534576",c(-75.1797307141852, 40.0807865534576)
"1919","8343 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1823254009608","40.0717231397197",c(-75.1823254009608, 40.0717231397197)
"1920","8005 HOLLIS ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.174402257642","40.0668149447077",c(-75.174402257642, 40.0668149447077)
"1921","8022 FORREST AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1692790518476","40.0723700786437",c(-75.1692790518476, 40.0723700786437)
"1922","8627 FORREST AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Cedarbrook","-75.1802315114958","40.079283902142",c(-75.1802315114958, 40.079283902142)
"1923","8518 PROVIDENT ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1758295138275","40.0805087787701",c(-75.1758295138275, 40.0805087787701)
"1924","8056 MICHENER AVE",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1680393711136","40.0752104265746",c(-75.1680393711136, 40.0752104265746)
"1925","1012 HAZELWOOD DR",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Cedarbrook","-75.1851402475137","40.0748456471202",c(-75.1851402475137, 40.0748456471202)
"1926","1047 VERNON RD",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1722888549423","40.0687954031961",c(-75.1722888549423, 40.0687954031961)
"1927","8534 MICHENER AVE",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1767326801381","40.0801958281864",c(-75.1767326801381, 40.0801958281864)
"1928","8011 CORNELIUS ST",0.03,0.04,0.07,0.1,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Cedarbrook","-75.1750218578948","40.0662619386551",c(-75.1750218578948, 40.0662619386551)
"1929","8014 HOLLIS ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1751012865011","40.0666505585857",c(-75.1751012865011, 40.0666505585857)
"1930","8446 CEDARBROOK AVE",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1736281446705","40.0816748557867",c(-75.1736281446705, 40.0816748557867)
"1931","8407 THOURON AVE",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1769801794299","40.0763680349111",c(-75.1769801794299, 40.0763680349111)
"1932","8509 MICHENER AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1757926394805","40.0801741916203",c(-75.1757926394805, 40.0801741916203)
"1933","1036 SYDNEY ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Cedarbrook","-75.178008017641","40.0710132999307",c(-75.178008017641, 40.0710132999307)
"1934","8016 THOURON AVE",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1698991039249","40.0717060355303",c(-75.1698991039249, 40.0717060355303)
"1935","934 E SEDGWICK ST",0.02,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Cedarbrook","-75.1766622381966","40.0676858553099",c(-75.1766622381966, 40.0676858553099)
"1936","8501 FAYETTE ST",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1766162965296","40.0790085864408",c(-75.1766162965296, 40.0790085864408)
"1937","8645 TEMPLE RD",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Cedarbrook","-75.1791081298075","40.0812307556335",c(-75.1791081298075, 40.0812307556335)
"1938","8213 FAYETTE ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.171575158244","40.0761134057302",c(-75.171575158244, 40.0761134057302)
"1939","8216 BAYARD ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1698550902797","40.0778611853643",c(-75.1698550902797, 40.0778611853643)
"1940","1533-63 E MOUNT AIRY AVE",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Cedarbrook","-75.1720888538153","40.0793604031355",c(-75.1720888538153, 40.0793604031355)
"1941","1501-31 E MOUNT AIRY AVE",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Cedarbrook","-75.1725650234257","40.0788789904056",c(-75.1725650234257, 40.0788789904056)
"1942","8012 FAYETTE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.167711185943","40.0734170433972",c(-75.167711185943, 40.0734170433972)
"1943","8608 THOURON AVE",0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Cedarbrook","-75.1807218307192","40.0780928558374",c(-75.1807218307192, 40.0780928558374)
"1944","8279 FAYETTE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Cedarbrook","-75.1733575735089","40.0771291626115",c(-75.1733575735089, 40.0771291626115)
"1945","8077 TEMPLE RD",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1689711279336","40.0754179763812",c(-75.1689711279336, 40.0754179763812)
"1946","1022 IVY HILL RD",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Cedarbrook","-75.1859460179399","40.0747945600991",c(-75.1859460179399, 40.0747945600991)
"1947","8031 MANSFIELD AVE",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1750182176629","40.0680202010547",c(-75.1750182176629, 40.0680202010547)
"1948","8600 WILLIAMS AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.179340702912","40.0792026005767",c(-75.179340702912, 40.0792026005767)
"1949","8612 TEMPLE RD",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Cedarbrook","-75.1785924158668","40.0804481486126",c(-75.1785924158668, 40.0804481486126)
"1950","1608 MURDOCH RD",0.04,0.06,0.09,0.14,0.21,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Cedarbrook","-75.1760358606647","40.0830219138967",c(-75.1760358606647, 40.0830219138967)
"1951","8346 MICHENER AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Cedarbrook","-75.1740797998915","40.078676373351",c(-75.1740797998915, 40.078676373351)
"1952","8138 TEMPLE RD",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1705598340342","40.0758435404632",c(-75.1705598340342, 40.0758435404632)
"1953","919 MCPHERSON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Cedarbrook","-75.1854328026322","40.0720063269901",c(-75.1854328026322, 40.0720063269901)
"1954","1117 E MOUNT AIRY AVE",0.05,0.07,0.11,0.16,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Cedarbrook","-75.1782944646593","40.0726788243007",c(-75.1782944646593, 40.0726788243007)
"1955","1622 MCPHERSON ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.1743760770615","40.0827911527144",c(-75.1743760770615, 40.0827911527144)
"1956","1342 E MOUNT PLEASANT AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1717780764833","40.0748826644326",c(-75.1717780764833, 40.0748826644326)
"1957","8040 MICHENER AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1676723004001","40.0750003364662",c(-75.1676723004001, 40.0750003364662)
"1958","8539 MANSFIELD AVE",0.03,0.05,0.08,0.12,0.17,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Cedarbrook","-75.1846213283137","40.0730966789338",c(-75.1846213283137, 40.0730966789338)
"1959","8509 THOURON AVE",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1785832171919","40.0772918372822",c(-75.1785832171919, 40.0772918372822)
"1960","8053 MANSFIELD AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Cedarbrook","-75.1758964205962","40.0683225638103",c(-75.1758964205962, 40.0683225638103)
"1961","8402 TEMPLE RD",0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1749283064311","40.0783499692587",c(-75.1749283064311, 40.0783499692587)
"1962","8449 THOURON AVE",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Cedarbrook","-75.1781306195899","40.07703080087",c(-75.1781306195899, 40.07703080087)
"1963","8230 FORREST AVE",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Cedarbrook","-75.1736850127308","40.0749226950356",c(-75.1736850127308, 40.0749226950356)
"1964","1045 E MOUNT PLEASANT AVE",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Cedarbrook","-75.1767878969586","40.0704829489212",c(-75.1767878969586, 40.0704829489212)
"1965","8317 WILLIAMS AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1745666398425","40.0770352949233",c(-75.1745666398425, 40.0770352949233)
"1966","1620 ELAINE ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Cedarbrook","-75.173848793122","40.0823831152764",c(-75.173848793122, 40.0823831152764)
"1967","8566 TEMPLE RD",0.02,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1780496647798","40.080139584557",c(-75.1780496647798, 40.080139584557)
"1968","8647 BAYARD ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1776109551416","40.0827658865525",c(-75.1776109551416, 40.0827658865525)
"1969","8045 TEMPLE RD",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1682341548244","40.074994641588",c(-75.1682341548244, 40.074994641588)
"1970","8522 MICHENER AVE",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Cedarbrook","-75.1764377543402","40.0800272152618",c(-75.1764377543402, 40.0800272152618)
"1971","8325 FAYETTE ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1743280280971","40.0776951323667",c(-75.1743280280971, 40.0776951323667)
"1972","901 MURDOCH RD",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Cedarbrook","-75.1873979583071","40.0723189605227",c(-75.1873979583071, 40.0723189605227)
"1973","1418 E MOUNT PLEASANT AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Cedarbrook","-75.1711630072259","40.0754996617581",c(-75.1711630072259, 40.0754996617581)
"1974","8020 RODNEY ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Cedarbrook","-75.1743867715745","40.0680741829649",c(-75.1743867715745, 40.0680741829649)
"1975","8512 TEMPLE RD",0.03,0.04,0.06,0.1,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1767116079483","40.0793720516278",c(-75.1767116079483, 40.0793720516278)
"1976","8546 TEMPLE RD",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Cedarbrook","-75.1775681094191","40.0798630506284",c(-75.1775681094191, 40.0798630506284)
"1977","8644 RUGBY ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Cedarbrook","-75.1826087882768","40.0775389095948",c(-75.1826087882768, 40.0775389095948)
"1978","937 E ELLET ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Cedarbrook","-75.1778128601363","40.0682926435891",c(-75.1778128601363, 40.0682926435891)
"1979","8508 PROVIDENT ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Cedarbrook","-75.1755952566203","40.0803764167029",c(-75.1755952566203, 40.0803764167029)
