"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1075","105 VILLAGE LN",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9765668311088","40.0768804896482",c(-74.9765668311088, 40.0768804896482)
"1076","4153 WHITING RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9702942786096","40.0841490158522",c(-74.9702942786096, 40.0841490158522)
"1077","273 DIMARCO DR",0.01,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9732861006542","40.0771493330982",c(-74.9732861006542, 40.0771493330982)
"1078","196 DIMARCO DR",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9785810219434","40.0750987424019",c(-74.9785810219434, 40.0750987424019)
"1079","144 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9758203443765","40.0755895295524",c(-74.9758203443765, 40.0755895295524)
"1080","4374 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9734508117867","40.0782287954516",c(-74.9734508117867, 40.0782287954516)
"1081","213 GREENDALE RD",0.02,0.03,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Millbrook","-74.9733195529767","40.0757347592995",c(-74.9733195529767, 40.0757347592995)
"1082","108 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9766781894682","40.073937973071",c(-74.9766781894682, 40.073937973071)
"1083","160 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9749213015877","40.0755128187656",c(-74.9749213015877, 40.0755128187656)
"1084","119 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.975643106344","40.0736695398039",c(-74.975643106344, 40.0736695398039)
"1085","12006 MILLBROOK RD",0.01,0.02,0.04,0.06,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9696929968621","40.0811501798266",c(-74.9696929968621, 40.0811501798266)
"1086","4109 FARMDALE RD",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9714305754094","40.0835289581628",c(-74.9714305754094, 40.0835289581628)
"1087","133 DIMARCO DR",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Millbrook","-74.975016308875","40.0723258890514",c(-74.975016308875, 40.0723258890514)
"1088","128 MEADOW LN",0.02,0.03,0.05,0.08,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9760318793378","40.0750168527432",c(-74.9760318793378, 40.0750168527432)
"1089","228 NAULDO RD",0.02,0.03,0.04,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9739245367072","40.0729289783256",c(-74.9739245367072, 40.0729289783256)
"1090","11748 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9707069251414","40.0784160163468",c(-74.9707069251414, 40.0784160163468)
"1091","12040 FARRELL CT",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9675620226108","40.0814125101153",c(-74.9675620226108, 40.0814125101153)
"1092","4159 FARMDALE RD",0.02,0.03,0.04,0.06,0.09,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Millbrook","-74.9707627824582","40.0824473257793",c(-74.9707627824582, 40.0824473257793)
"1093","154 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9769284712982","40.0755865809556",c(-74.9769284712982, 40.0755865809556)
"1094","11921 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Millbrook","-74.9699442057575","40.0802742365166",c(-74.9699442057575, 40.0802742365166)
"1095","4118 CHALFONT DR",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9752660837607","40.0785664149334",c(-74.9752660837607, 40.0785664149334)
"1096","4210 TELFORD RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9713088693496","40.0804405150642",c(-74.9713088693496, 40.0804405150642)
"1097","11122 DORA DR",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.9766258252095","40.0788393897174",c(-74.9766258252095, 40.0788393897174)
"1098","4408 ERNIE DAVIS CIR",0.01,0.02,0.04,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9675276200038","40.0804537625333",c(-74.9675276200038, 40.0804537625333)
"1099","4149 FARMDALE RD",0.02,0.03,0.04,0.07,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9704446758153","40.0827775841942",c(-74.9704446758153, 40.0827775841942)
"1100","241 GOODFORD RD",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9724446862367","40.0749595425109",c(-74.9724446862367, 40.0749595425109)
"1101","220 HICKORY HILL RD",0.01,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9728519831311","40.0764480984823",c(-74.9728519831311, 40.0764480984823)
"1102","176 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Millbrook","-74.9781515900913","40.0737689007945",c(-74.9781515900913, 40.0737689007945)
"1103","221 HICKORY HILL RD",0.01,0.02,0.04,0.06,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9729250074574","40.0769066231738",c(-74.9729250074574, 40.0769066231738)
"1104","4152 FAIRDALE RD",0.02,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9719423496312","40.0822893952882",c(-74.9719423496312, 40.0822893952882)
"1105","125 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Millbrook","-74.9748882776275","40.0731351419273",c(-74.9748882776275, 40.0731351419273)
"1106","201 GREENDALE RD",0.02,0.03,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9733411055526","40.0753580882275",c(-74.9733411055526, 40.0753580882275)
"1107","4112 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9725929561494","40.0833264967871",c(-74.9725929561494, 40.0833264967871)
"1108","4220 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9703502732091","40.0823019818059",c(-74.9703502732091, 40.0823019818059)
"1109","166 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9775916129079","40.0732647879563",c(-74.9775916129079, 40.0732647879563)
"1110","11119 DORA DR",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9760464634304","40.0789511305323",c(-74.9760464634304, 40.0789511305323)
"1111","147 GREENDALE RD",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Millbrook","-74.9742320146411","40.0737444130377",c(-74.9742320146411, 40.0737444130377)
"1112","226 GOODFORD RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9729182997698","40.0742504789246",c(-74.9729182997698, 40.0742504789246)
"1113","11749 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9703223399879","40.0781040314751",c(-74.9703223399879, 40.0781040314751)
"1114","11755 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9699075974047","40.0784223497348",c(-74.9699075974047, 40.0784223497348)
"1115","122 MEADOW LN",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9762081426618","40.0748426252636",c(-74.9762081426618, 40.0748426252636)
"1116","262 DIMARCO DR",0.02,0.02,0.04,0.06,0.09,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Millbrook","-74.9738770170844","40.0775811526834",c(-74.9738770170844, 40.0775811526834)
"1117","4457 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9660762150326","40.0791272509458",c(-74.9660762150326, 40.0791272509458)
"1118","205 RIDGEFIELD RD",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9743180938885","40.0755283384228",c(-74.9743180938885, 40.0755283384228)
"1119","4482 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.07,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9667094848056","40.0787062594553",c(-74.9667094848056, 40.0787062594553)
"1120","12011 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9693256596176","40.0806173140754",c(-74.9693256596176, 40.0806173140754)
"1121","132 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Millbrook","-74.9750141492879","40.0736318176479",c(-74.9750141492879, 40.0736318176479)
"1122","102 VILLAGE LN",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Millbrook","-74.9770503603337","40.0766323299438",c(-74.9770503603337, 40.0766323299438)
"1123","11722 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9716114572535","40.0781342683529",c(-74.9716114572535, 40.0781342683529)
"1124","4433 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9664294813383","40.0798213323591",c(-74.9664294813383, 40.0798213323591)
"1125","4140 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9703240366436","40.0835808865604",c(-74.9703240366436, 40.0835808865604)
"1126","11725 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.971178597173","40.0777651366254",c(-74.971178597173, 40.0777651366254)
"1127","211 HICKORY HILL RD",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9733313159958","40.076787387801",c(-74.9733313159958, 40.076787387801)
"1128","4437 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Millbrook","-74.9663556546561","40.0797221544585",c(-74.9663556546561, 40.0797221544585)
"1129","11003 KNIGHTS RD",0.03,0.04,0.06,0.1,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Millbrook","-74.9791411907974","40.0751953198987",c(-74.9791411907974, 40.0751953198987)
"1130","11745 TELFAIR RD",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Millbrook","-74.969542787942","40.0775103221187",c(-74.969542787942, 40.0775103221187)
"1131","4251 FAIRDALE RD",0.01,0.02,0.04,0.06,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9700664391154","40.0812340285032",c(-74.9700664391154, 40.0812340285032)
"1132","255 DIMARCO DR",0.02,0.03,0.04,0.06,0.1,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9746123410787","40.0767727561592",c(-74.9746123410787, 40.0767727561592)
"1133","233 WICKLEY RD",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9728723470027","40.073903860853",c(-74.9728723470027, 40.073903860853)
"1134","223 RIDGEFIELD RD",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9745540543689","40.0761790605521",c(-74.9745540543689, 40.0761790605521)
"1135","156 DIMARCO DR",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9770656958396","40.0727925043828",c(-74.9770656958396, 40.0727925043828)
"1136","11771 DIMARCO DR",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9695681929247","40.0789370072905",c(-74.9695681929247, 40.0789370072905)
"1137","4124 FAIRDALE RD",0.02,0.03,0.04,0.06,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9723777511546","40.082980646242",c(-74.9723777511546, 40.082980646242)
"1138","118 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9769990660377","40.0742167807792",c(-74.9769990660377, 40.0742167807792)
"1139","250 DIMARCO DR",0.02,0.03,0.04,0.06,0.09,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Millbrook","-74.9746521645362","40.0773615923643",c(-74.9746521645362, 40.0773615923643)
"1140","4114 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9725596020222","40.0832774086907",c(-74.9725596020222, 40.0832774086907)
"1141","144 RIDGEFIELD RD",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9750548431309","40.0749597767849",c(-74.9750548431309, 40.0749597767849)
"1142","135 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9754975229348","40.0749226735818",c(-74.9754975229348, 40.0749226735818)
"1143","4151 FARMDALE RD",0.02,0.03,0.04,0.06,0.1,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Millbrook","-74.9704781304182","40.0827332541099",c(-74.9704781304182, 40.0827332541099)
"1144","11730 TELFAIR RD",0.01,0.02,0.03,0.05,0.07,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9700949926867","40.0778021779565",c(-74.9700949926867, 40.0778021779565)
"1145","4219 CHALFONT PL",0.01,0.02,0.04,0.06,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Millbrook","-74.9737711323451","40.0779182109973",c(-74.9737711323451, 40.0779182109973)
"1146","272 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9732816883044","40.077748849377",c(-74.9732816883044, 40.077748849377)
"1147","12007 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9694570929455","40.0805909334873",c(-74.9694570929455, 40.0805909334873)
"1148","214 HICKORY HILL RD",0.06,0.09,0.14,0.2,0.29,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9730548506325","40.0764100521434",c(-74.9730548506325, 40.0764100521434)
"1149","4203 LAWNSIDE RD",0.02,0.03,0.04,0.06,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9694411086164","40.0823972820034",c(-74.9694411086164, 40.0823972820034)
"1150","220 LAWNBROOK RD",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Millbrook","-74.9748108148292","40.0725186033221",c(-74.9748108148292, 40.0725186033221)
"1151","142 GREENDALE RD",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9746703450845","40.0739464693704",c(-74.9746703450845, 40.0739464693704)
"1152","113 HICKORY HILL RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9764584788066","40.0752015209446",c(-74.9764584788066, 40.0752015209446)
"1153","213 WICKLEY RD",0.02,0.03,0.04,0.06,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9735261584279","40.0741551822048",c(-74.9735261584279, 40.0741551822048)
"1154","4486 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.07,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.966611733201","40.0786221466868",c(-74.966611733201, 40.0786221466868)
"1155","11019 KNIGHTS RD",0.02,0.04,0.05,0.08,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Millbrook","-74.9780752224426","40.0774510659002",c(-74.9780752224426, 40.0774510659002)
"1156","4108 CHALFONT DR",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9757257217286","40.0789445839945",c(-74.9757257217286, 40.0789445839945)
"1157","133 MEADOW LN",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9755418436882","40.0748614472463",c(-74.9755418436882, 40.0748614472463)
"1158","4219 TELFORD RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Millbrook","-74.9707567548969","40.080619825516",c(-74.9707567548969, 40.080619825516)
"1159","4424 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Millbrook","-74.9681344702918","40.0801636016468",c(-74.9681344702918, 40.0801636016468)
"1160","12008 MILLBROOK RD",0.01,0.02,0.04,0.06,0.08,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9696220467883","40.0811389940369",c(-74.9696220467883, 40.0811389940369)
"1161","11025 KNIGHTS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9777724414776","40.0781318999528",c(-74.9777724414776, 40.0781318999528)
"1162","4310 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9715523346173","40.0792866362801",c(-74.9715523346173, 40.0792866362801)
"1163","11718 DIMARCO DR",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9718140442761","40.0780859450772",c(-74.9718140442761, 40.0780859450772)
"1164","4233 WHITING RD",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Millbrook","-74.9682860024369","40.0824553032249",c(-74.9682860024369, 40.0824553032249)
"1165","109 RIDGEFIELD RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9760125225362","40.0734866398974",c(-74.9760125225362, 40.0734866398974)
"1166","4103 WHITING RD",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9724331359981","40.0840262607221",c(-74.9724331359981, 40.0840262607221)
"1167","190 DIMARCO DR",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Millbrook","-74.978637760422","40.0747067841488",c(-74.978637760422, 40.0747067841488)
"1168","4245 FAIRDALE RD",0.01,0.02,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.9702421561632","40.0813705208394",c(-74.9702421561632, 40.0813705208394)
"1169","110 RIDGEFIELD RD",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Millbrook","-74.9760907031091","40.0740144582247",c(-74.9760907031091, 40.0740144582247)
"1170","149 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Millbrook","-74.9760782652019","40.0727914384404",c(-74.9760782652019, 40.0727914384404)
"1171","112 RIDGEFIELD RD",0.02,0.03,0.05,0.08,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9759814545924","40.0740641822455",c(-74.9759814545924, 40.0740641822455)
"1172","4361 WHITING RD",0.02,0.02,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Millbrook","-74.9669486709931","40.0810867179108",c(-74.9669486709931, 40.0810867179108)
"1173","217 DIMARCO DR",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Millbrook","-74.9772067852394","40.0759382448678",c(-74.9772067852394, 40.0759382448678)
"1174","4110 FAIRDALE RD",0.02,0.03,0.04,0.07,0.1,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.9726232564624","40.0833692062851",c(-74.9726232564624, 40.0833692062851)
"1175","4421 DEERPATH LN",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9721686202328","40.0767078967043",c(-74.9721686202328, 40.0767078967043)
"1176","11709 DENMAN RD",0.01,0.02,0.03,0.05,0.08,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Millbrook","-74.9726671270795","40.0782291625407",c(-74.9726671270795, 40.0782291625407)
"1177","146 GREENDALE RD",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Millbrook","-74.974539008292","40.0740915541102",c(-74.974539008292, 40.0740915541102)
"1178","4420 ERNIE DAVIS CIR",0.01,0.02,0.03,0.05,0.08,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Millbrook","-74.9680619903572","40.0802925945778",c(-74.9680619903572, 40.0802925945778)
"1179","114 GREENDALE RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9757473511526","40.0731528265641",c(-74.9757473511526, 40.0731528265641)
"1180","4235 CHALFONT PL",0.02,0.02,0.04,0.06,0.09,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Millbrook","-74.9745075508328","40.0777389849749",c(-74.9745075508328, 40.0777389849749)
"1181","4200 TELFORD RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9715108576135","40.0806742705972",c(-74.9715108576135, 40.0806742705972)
"1182","4241 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Millbrook","-74.9716508218997","40.0802109346439",c(-74.9716508218997, 40.0802109346439)
"1183","111 RIDGEFIELD RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Millbrook","-74.9759438924267","40.0735221703439",c(-74.9759438924267, 40.0735221703439)
"1184","11800 MILLBROOK RD",0.01,0.02,0.03,0.05,0.08,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Millbrook","-74.9716115144067","40.0800288582797",c(-74.9716115144067, 40.0800288582797)
"1185","4334 GREENMOUNT RD",0.01,0.02,0.03,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9707966354726","40.078574471288",c(-74.9707966354726, 40.078574471288)
"1186","12016 MILLBROOK RD",0.01,0.02,0.04,0.06,0.09,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Millbrook","-74.9692221151006","40.081141903317",c(-74.9692221151006, 40.081141903317)
"1187","4167 WHITING RD",0.02,0.03,0.05,0.08,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Millbrook","-74.9698921556299","40.0838592078024",c(-74.9698921556299, 40.0838592078024)
"1188","4172 FAIRDALE RD",0.01,0.02,0.04,0.06,0.09,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Millbrook","-74.971576222208","40.0817791645448",c(-74.971576222208, 40.0817791645448)
