"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"2770","2116 MELVIN ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2399714786294","39.9858031715981",c(-75.2399714786294, 39.9858031715981)
"2771","2758 N 45TH ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2219746062026","40.0014349575562",c(-75.2219746062026, 40.0014349575562)
"2772","5654 WOODCREST AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Wynnefield","-75.2376019570389","39.989527709424",c(-75.2376019570389, 39.989527709424)
"2773","4907 WYNNEFIELD AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wynnefield","-75.2207452450205","39.9908805496631",c(-75.2207452450205, 39.9908805496631)
"2774","5252 LEBANON AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wynnefield","-75.2296291479817","39.9877203859805",c(-75.2296291479817, 39.9877203859805)
"2775","4432 SHERWOOD RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2211095698096","40.0013332439147",c(-75.2211095698096, 40.0013332439147)
"2776","2746 N 46TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2227255074622","40.001259510852",c(-75.2227255074622, 40.001259510852)
"2777","5433 WOODCREST AVE",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2354670185341","39.9905005771378",c(-75.2354670185341, 39.9905005771378)
"2778","5354 W COLUMBIA AVE",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2303205660406","39.9824276541761",c(-75.2303205660406, 39.9824276541761)
"2779","5614 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield","-75.2364982896985","39.9897727458798",c(-75.2364982896985, 39.9897727458798)
"2780","5410 WYNDALE AVE",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.233818319867","39.9894100352935",c(-75.233818319867, 39.9894100352935)
"2781","2720 N 45TH ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.221752534882","40.0006120303628",c(-75.221752534882, 40.0006120303628)
"2782","1854 GEORGES LN",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2306255443333","39.9856184659433",c(-75.2306255443333, 39.9856184659433)
"2783","5352 LEBANON AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2315959854331","39.9873234091443",c(-75.2315959854331, 39.9873234091443)
"2784","5724 WYNDALE AVE",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2383168718158","39.9882555822318",c(-75.2383168718158, 39.9882555822318)
"2785","2739 N 45TH ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2213989513541","40.001100622279",c(-75.2213989513541, 40.001100622279)
"2786","5404 W MONTGOMERY AVE",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2315122624992","39.983834172576",c(-75.2315122624992, 39.983834172576)
"2787","2215 N SALFORD ST",0.05,0.08,0.13,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Wynnefield","-75.2434678721793","39.9859996848056",c(-75.2434678721793, 39.9859996848056)
"2788","5616 ARLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.23539746527","39.9857157990214",c(-75.23539746527, 39.9857157990214)
"2789","5881 WOODCREST AVE",0.13,0.18,0.26,0.36,0.47,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Wynnefield","-75.2414770460228","39.9877160041752",c(-75.2414770460228, 39.9877160041752)
"2790","5622 LEBANON AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wynnefield","-75.2354784620308","39.9865117289058",c(-75.2354784620308, 39.9865117289058)
"2791","1734 N WILTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2263769654874","39.9807921016167",c(-75.2263769654874, 39.9807921016167)
"2792","5212 HESTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2256048719196","39.980049042336",c(-75.2256048719196, 39.980049042336)
"2793","1857 N 52ND ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wynnefield","-75.2270172225543","39.9861524275648",c(-75.2270172225543, 39.9861524275648)
"2794","5825 UPLAND WAY",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Wynnefield","-75.2377604259952","39.9851853505773",c(-75.2377604259952, 39.9851853505773)
"2795","5456 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2335509601873","39.9853040824241",c(-75.2335509601873, 39.9853040824241)
"2796","1749 N PEACH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2284174160926","39.9841527832386",c(-75.2284174160926, 39.9841527832386)
"2797","5628 ARLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2357304094916","39.9856473762838",c(-75.2357304094916, 39.9856473762838)
"2798","1820 N 52ND ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Wynnefield","-75.2282886180602","39.9856174765894",c(-75.2282886180602, 39.9856174765894)
"2799","5428 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2331069269909","39.9862013631473",c(-75.2331069269909, 39.9862013631473)
"2800","5801 MALVERN AVE",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wynnefield","-75.2387617535232","39.9877405908671",c(-75.2387617535232, 39.9877405908671)
"2801","5614 ARLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2353420032296","39.9857282141122",c(-75.2353420032296, 39.9857282141122)
"2802","5427 W BERKS ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2328791435147","39.9859364009979",c(-75.2328791435147, 39.9859364009979)
"2803","4501 CONSHOHOCKEN AVE",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wynnefield","-75.2215636124075","40.0003787502052",c(-75.2215636124075, 40.0003787502052)
"2804","5879 WOODCREST AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2414287501749","39.9877373481998",c(-75.2414287501749, 39.9877373481998)
"2805","5328 W OXFORD ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2286740219826","39.981978003179",c(-75.2286740219826, 39.981978003179)
"2806","2115 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2383063623982","39.9865338888974",c(-75.2383063623982, 39.9865338888974)
"2807","5331 W OXFORD ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2293666456055","39.9820582504819",c(-75.2293666456055, 39.9820582504819)
"2808","5652 WOODCREST AVE",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.237539921006","39.989556874466",c(-75.237539921006, 39.989556874466)
"2809","5642 WYNDALE AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2371621717931","39.9887329787206",c(-75.2371621717931, 39.9887329787206)
"2810","2040 N 56TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2348530409412","39.9848184669019",c(-75.2348530409412, 39.9848184669019)
"2811","2741 N 47TH ST",0.06,0.09,0.13,0.19,0.27,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wynnefield","-75.2230309012042","40.0012535818203",c(-75.2230309012042, 40.0012535818203)
"2812","2636 LENAPE RD",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Wynnefield","-75.2243767946283","39.9994177962018",c(-75.2243767946283, 39.9994177962018)
"2813","2289 N 51ST ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2285401262546","39.9941524732781",c(-75.2285401262546, 39.9941524732781)
"2814","2645 PARMA RD",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield","-75.222974178397","39.9996288149639",c(-75.222974178397, 39.9996288149639)
"2815","1712 N WILTON ST",0.04,0.05,0.08,0.13,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.226650035231","39.9803528359459",c(-75.226650035231, 39.9803528359459)
"2816","1819 GEORGES LN",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2294873202219","39.9851504688565",c(-75.2294873202219, 39.9851504688565)
"2817","1941 N 52ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2266995488506","39.9874020318224",c(-75.2266995488506, 39.9874020318224)
"2818","5953 UPLAND WAY",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wynnefield","-75.2440881857109","39.9857341397819",c(-75.2440881857109, 39.9857341397819)
"2819","5706 WYNDALE AVE",0.04,0.06,0.08,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2378970056135","39.9884902978478",c(-75.2378970056135, 39.9884902978478)
"2820","5930 MALVERN AVE",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Wynnefield","-75.24199683065","39.9857256635485",c(-75.24199683065, 39.9857256635485)
"2821","4913 WOODCREST AVE",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2240599416465","39.9908219338044",c(-75.2240599416465, 39.9908219338044)
"2822","5330 TURNER ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2296748961213","39.9821269375717",c(-75.2296748961213, 39.9821269375717)
"2823","5351 W OXFORD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2298661130134","39.9818447405965",c(-75.2298661130134, 39.9818447405965)
"2824","1725 N 53RD ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.227644331216","39.9810774692671",c(-75.227644331216, 39.9810774692671)
"2825","1748 GEORGES LN",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2296005445953","39.9841444127503",c(-75.2296005445953, 39.9841444127503)
"2826","2433 N 50TH ST",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2267724997448","39.9988546588211",c(-75.2267724997448, 39.9988546588211)
"2827","2211 N 51ST ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield","-75.2276893686873","39.9903708488897",c(-75.2276893686873, 39.9903708488897)
"2828","1708 GEORGES LN",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.229304433593","39.9832158733835",c(-75.229304433593, 39.9832158733835)
"2829","5248 W BERKS ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.228833952066","39.9862758308571",c(-75.228833952066, 39.9862758308571)
"2830","5423 EUCLID ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2326134041654","39.9852143247704",c(-75.2326134041654, 39.9852143247704)
"2831","5425 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2331659871911","39.9866926734116",c(-75.2331659871911, 39.9866926734116)
"2832","6003 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2441481274649","39.9864096507772",c(-75.2441481274649, 39.9864096507772)
"2833","5961 UPLAND WAY",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2443675849986","39.9858223471163",c(-75.2443675849986, 39.9858223471163)
"2834","5409 LEBANON AVE",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2329130431697","39.987569776332",c(-75.2329130431697, 39.987569776332)
"2835","2816 BELMONT AVE",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wynnefield","-75.2207617137393","40.0027597010206",c(-75.2207617137393, 40.0027597010206)
"2836","1766 N PEACH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2289317393051","39.9844110551377",c(-75.2289317393051, 39.9844110551377)
"2837","2216 N WANAMAKER ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Wynnefield","-75.2396671996539","39.987614668585",c(-75.2396671996539, 39.987614668585)
"2838","5620 ARLINGTON ST",0.04,0.07,0.1,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wynnefield","-75.2355074581599","39.9856936882839",c(-75.2355074581599, 39.9856936882839)
"2839","5232 GAINOR RD",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Wynnefield","-75.2301477806941","39.9892478358748",c(-75.2301477806941, 39.9892478358748)
"2840","5262 JEFFERSON ST",0.05,0.08,0.13,0.18,0.26,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Wynnefield","-75.2275124318265","39.9800074971985",c(-75.2275124318265, 39.9800074971985)
"2841","5430 W BERKS ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2328354853067","39.9854552230265",c(-75.2328354853067, 39.9854552230265)
"2842","2617 SORENTO RD",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield","-75.2231077532862","39.9988559946201",c(-75.2231077532862, 39.9988559946201)
"2843","2624 LENAPE RD",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield","-75.2239537176305","39.9989681924561",c(-75.2239537176305, 39.9989681924561)
"2844","5437 GAINOR RD",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Wynnefield","-75.2348355942092","39.9888515927565",c(-75.2348355942092, 39.9888515927565)
"2845","5949 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2432587042638","39.9868260015819",c(-75.2432587042638, 39.9868260015819)
"2846","4412 SHERWOOD RD",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2205524458504","40.0013129148321",c(-75.2205524458504, 40.0013129148321)
"2847","5356 W OXFORD ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2294670245846","39.9816027733312",c(-75.2294670245846, 39.9816027733312)
"2848","5939 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2430167749345","39.9869585881865",c(-75.2430167749345, 39.9869585881865)
"2849","5646 WOODBINE AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wynnefield","-75.2375412956199","39.9904296511206",c(-75.2375412956199, 39.9904296511206)
"2850","1715 N 53RD ST",0.04,0.05,0.08,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2277546034234","39.9808728320681",c(-75.2277546034234, 39.9808728320681)
"2851","5653 WOODCREST AVE",0.03,0.05,0.07,0.11,0.17,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Wynnefield","-75.2376796995928","39.9900527667359",c(-75.2376796995928, 39.9900527667359)
"2852","4921 WOODCREST AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.2243366685355","39.9908719252776",c(-75.2243366685355, 39.9908719252776)
"2853","2010 N 56TH ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2346369360002","39.9841692818667",c(-75.2346369360002, 39.9841692818667)
"2854","2729 N 46TH ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2221350770109","40.0008967672239",c(-75.2221350770109, 40.0008967672239)
"2855","1662 N LINDENWOOD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wynnefield","-75.2277019524097","39.9796258648899",c(-75.2277019524097, 39.9796258648899)
"2856","5719 WYNDALE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Wynnefield","-75.2383339611571","39.9887606134309",c(-75.2383339611571, 39.9887606134309)
"2857","2822 BELMONT AVE",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wynnefield","-75.2208004320222","40.002908377184",c(-75.2208004320222, 40.002908377184)
"2858","5323 W MONTGOMERY AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2289388792586","39.9847880500641",c(-75.2289388792586, 39.9847880500641)
"2859","5826 MALVERN AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Wynnefield","-75.2392702728772","39.9870086946811",c(-75.2392702728772, 39.9870086946811)
"2860","5634 ARLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2359418900261","39.9856033137538",c(-75.2359418900261, 39.9856033137538)
"2861","2137 N 59TH ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2405165829362","39.9860629284588",c(-75.2405165829362, 39.9860629284588)
"2862","5968 WOODBINE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Wynnefield","-75.2441581274399","39.9868807517452",c(-75.2441581274399, 39.9868807517452)
"2863","5302 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2302846979141","39.9884520386545",c(-75.2302846979141, 39.9884520386545)
"2864","2705 N 45TH ST",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.221193658732","40.000354100422",c(-75.221193658732, 40.000354100422)
"2865","4902 WOODCREST AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.224005877256","39.9904542290345",c(-75.224005877256, 39.9904542290345)
"2866","5935 WOODCREST AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wynnefield","-75.2429187941928","39.9870053583533",c(-75.2429187941928, 39.9870053583533)
"2867","4923 PARKSIDE AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Wynnefield","-75.2202912064626","39.9912597527016",c(-75.2202912064626, 39.9912597527016)
"2868","2631 SORENTO RD",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Wynnefield","-75.2227109243105","39.9989208721458",c(-75.2227109243105, 39.9989208721458)
"2869","1657 N LINDENWOOD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2274697164148","39.9793943363572",c(-75.2274697164148, 39.9793943363572)
"2870","5424 WOODBINE AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wynnefield","-75.2351919186512","39.99108055861",c(-75.2351919186512, 39.99108055861)
"2871","5336 LEBANON AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2311539448954","39.9874120779312",c(-75.2311539448954, 39.9874120779312)
"2872","4900 WOODCREST AVE",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wynnefield","-75.223905593311","39.9904452699512",c(-75.223905593311, 39.9904452699512)
"2873","5342 LEBANON AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2313173372881","39.987379269684",c(-75.2313173372881, 39.987379269684)
"2874","5241 ARLINGTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2284581745867","39.9876473210205",c(-75.2284581745867, 39.9876473210205)
"2875","1984 UPLAND WAY",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Wynnefield","-75.2455499733916","39.9861211101636",c(-75.2455499733916, 39.9861211101636)
"2876","1929 N 52ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2268062549622","39.9871409865664",c(-75.2268062549622, 39.9871409865664)
"2877","1995 N 52ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2275201558425","39.9885060390395",c(-75.2275201558425, 39.9885060390395)
"2878","5219 LEBANON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2288712704458","39.9884297333305",c(-75.2288712704458, 39.9884297333305)
"2879","5221 LEBANON AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2289316771355","39.9884168325408",c(-75.2289316771355, 39.9884168325408)
"2880","5257 ARLINGTON ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2289982465485","39.9875350319551",c(-75.2289982465485, 39.9875350319551)
"2881","4438 OVERBROOK AVE",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wynnefield","-75.2214979191021","40.0020634686457",c(-75.2214979191021, 40.0020634686457)
"2882","5329 EUCLID ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2299258737152","39.9858073575101",c(-75.2299258737152, 39.9858073575101)
